80.63,5.53407,0.528571
80.64,5.48127,0.531048
80.65,5.48219,0.533745
80.66,5.40806,0.532271
80.67,5.40806,0.536751
80.68,5.48127,0.535563
80.69,5.48127,0.528564
80.7,5.42717,0.527162
80.71,5.42884,0.530056
80.72,5.35452,0.52869
80.73,5.43037,0.533331
80.74,5.4296,0.532299
80.75,5.42871,0.525306
80.76,5.42717,0.524126
80.77,5.42717,0.522878
80.78,5.4296,0.521752
80.79,5.42794,0.520315
80.8,5.42947,0.519196
80.81,5.4296,0.517828
80.82,5.43037,0.516568
80.83,5.43037,0.515256
80.84,5.37802,0.514003
80.85,5.37877,0.516905
80.86,5.37877,0.515805
80.87,5.37877,0.514644
80.88,5.37877,0.513541
80.89,5.37877,0.512439
80.9,5.37726,0.511336
80.91,5.37726,0.510352
80.92,5.32752,0.509254
80.93,5.32752,0.511986
80.94,5.329,0.511146
80.95,5.329,0.510075
80.96,5.2816,0.509117
80.97,5.28088,0.511921
80.98,5.2816,0.511159
80.99,5.2816,0.510284
81,5.28015,0.509464
81.01,5.28015,0.508759
81.02,5.23444,0.507943
81.03,5.23135,0.510756
81.04,5.23206,0.510319
81.05,5.23064,0.509588
81.06,5.23218,0.509026
81.07,5.2329,0.508232
81.08,5.23064,0.507499
81.09,5.23206,0.507
81.1,5.23147,0.506216
81.11,5.23218,0.505587
81.12,5.18426,0.504856
81.13,5.18496,0.507984
81.14,5.18415,0.507392
81.15,5.18566,0.506918
81.16,5.18718,0.506262
81.17,5.18718,0.505601
81.18,5.18578,0.505056
81.19,5.18578,0.504622
81.2,5.18496,0.504081
81.21,5.18496,0.503605
81.22,5.18496,0.503066
81.23,5.18718,0.502528
81.24,5.18718,0.501813
81.25,5.18496,0.501268
81.26,5.18356,0.500844
81.27,5.18356,0.50047
81.28,5.1387,0.499935
81.29,5.1379,0.502962
81.3,5.1387,0.502622
81.31,5.1387,0.502156
81.32,5.13802,0.501752
81.33,5.13802,0.501403
81.34,5.1387,0.501001
81.35,5.1387,0.500554
81.36,5.14088,0.500141
81.37,5.14088,0.499565
81.38,5.13939,0.499154
81.39,5.13802,0.498863
81.4,5.13951,0.498566
81.41,5.09394,0.498046
81.42,5.09394,0.501257
81.43,5.09315,0.500983
81.44,5.09315,0.500772
81.45,5.09315,0.500501
81.46,5.09112,0.50023
81.47,5.09394,0.500119
81.48,5.09315,0.499631
81.49,5.09315,0.49942
81.5,5.09529,0.499148
81.51,5.09529,0.498707
81.52,5.09472,0.49843
81.53,5.09472,0.498197
81.54,5.09259,0.497921
81.55,5.09259,0.497815
81.56,5.09315,0.497546
81.57,5.09326,0.497232
81.58,5.09326,0.496951
81.59,5.07497,0.49668
81.6,5.09247,0.49786
81.61,5.09247,0.496253
81.62,5.09326,0.495983
81.63,5.09394,0.495652
81.64,5.09315,0.495326
81.65,5.09315,0.495115
81.66,5.09315,0.494844
81.67,5.09326,0.494573
81.68,5.0485,0.494293
81.69,5.0485,0.497574
81.7,5.04784,0.497433
81.71,5.04784,0.497344
81.72,5.04784,0.497205
81.73,5.0485,0.497066
81.74,5.0485,0.496874
81.75,5.0485,0.496732
81.76,5.04862,0.496591
81.77,5.0485,0.49645
81.78,5.0485,0.496309
81.79,5.0485,0.496167
81.8,5.04784,0.496026
81.81,5.0485,0.495938
81.82,5.04862,0.495746
81.83,5.04862,0.495604
81.84,5.04917,0.495455
81.85,5.0485,0.495269
81.86,5.01139,0.495179
81.87,5.08966,0.497984
81.88,5.04862,0.497951
81.89,5.04862,0.494962
81.9,5.04862,0.494821
81.91,5.04862,0.494679
81.92,5.04928,0.494538
81.93,5.0485,0.494343
81.94,5.0485,0.494261
81.95,5.0485,0.49412
81.96,5.0485,0.493979
81.97,5.0485,0.493838
81.98,5.0485,0.493696
81.99,5.0485,0.493555
82,5.0485,0.493414
82.01,5.04651,0.493273
82.02,5.04784,0.493289
82.03,5.04862,0.493049
82.04,5.04862,0.492848
82.05,5.04862,0.492706
82.06,5.04862,0.492565
82.07,5.04862,0.492423
82.08,5.00388,0.492282
82.09,5.00464,0.495692
82.1,5.00464,0.49562
82.11,5.00529,0.495606
82.12,5.00605,0.495541
82.13,5.00464,0.495465
82.14,5.0054,0.49556
82.15,5.0054,0.495546
82.16,5.00464,0.495472
82.17,5.00464,0.495517
82.18,5.00398,0.495504
82.19,4.9952,0.49549
82.2,4.9952,0.496226
82.21,5.00464,0.49624
82.22,5.00464,0.495505
82.23,5.00529,0.495491
82.24,5.00388,0.495426
82.25,5.00388,0.49541
82.26,5.00605,0.495507
82.27,5.00464,0.495332
82.28,5.00464,0.495418
82.29,5.04917,0.495405
82.3,5.0485,0.491856
82.31,5.0485,0.491766
82.32,5.0485,0.491625
82.33,5.0485,0.491483
82.34,5.0485,0.491342
82.35,5.0485,0.491201
82.36,5.04917,0.49106
82.37,5.04917,0.490866
82.38,5.00529,0.490723
82.39,5.00464,0.494063
82.4,5.00464,0.494099
82.41,5.00322,0.494085
82.42,5.00398,0.494184
82.43,5.00529,0.494114
82.44,5.00594,0.493999
82.45,5.00464,0.493932
82.46,4.9243,0.494018
82.47,5.00398,0.500382
82.48,5.00398,0.500602
82.49,5.00464,0.494497
82.5,5.00464,0.494434
82.51,5.00464,0.49442
82.52,4.91768,0.494407
82.53,4.91768,0.494393
82.54,4.49634,0.501282
82.55,4.49739,0.534967
82.56,4.49687,0.536434
82.57,4.32783,0.537859
82.58,4.32783,0.552741
82.59,4.32775,0.554698
82.6,4.3601,0.556662
82.61,4.3601,0.556051
82.62,4.35911,0.557914
82.63,4.46203,0.559856
82.64,4.46203,0.553553
82.65,4.60426,0.555119
82.66,4.79616,0.545395
82.67,4.79616,0.531315
82.68,4.79616,0.531909
82.69,4.7042,0.532502
82.7,5.00464,0.540395
82.71,5.00529,0.517408
82.72,5.13939,0.517343
82.73,5.14088,0.506683
82.74,5.28015,0.506159
82.75,5.27858,0.494694
82.76,5.28015,0.494003
82.77,5.32826,0.493067
82.78,5.3789,0.488432
82.79,5.3789,0.483457
82.8,5.329,0.482354
82.81,5.32826,0.485211
82.82,5.329,0.484312
82.83,5.27942,0.483297
82.84,5.28015,0.486275
82.85,5.27858,0.485404
82.86,5.23218,0.484713
82.87,5.23218,0.487584
82.88,5.18496,0.486908
82.89,5.18275,0.489981
82.9,5.18566,0.489618
82.91,5.18566,0.488854
82.92,5.09315,0.488314
82.93,5.04862,0.495117
82.94,5.0485,0.498381
82.95,5.0485,0.498248
82.96,5.04862,0.498107
82.97,5.04839,0.497957
82.98,5.04839,0.497833
82.99,5.00464,0.497692
83,5.00529,0.501024
83.01,5.00453,0.501071
83.02,5.00464,0.501008
83.03,5.00464,0.500995
83.04,5.0067,0.500973
83.05,5.0067,0.500795
83.06,5.00464,0.500776
83.07,4.98698,0.500972
83.08,4.98698,0.502311
83.09,5.0485,0.502348
83.1,5.0464,0.497503
83.11,5.0464,0.497528
83.12,5.0485,0.497393
83.13,5.0485,0.497091
83.14,5.04784,0.49695
83.15,5.04784,0.496809
83.16,5.04651,0.49672
83.17,5.0485,0.496528
83.18,5.0485,0.496387
83.19,4.93887,0.496246
83.2,5.18788,0.504807
83.21,5.09326,0.485219
83.22,5.0918,0.492183
83.23,5.09112,0.492027
83.24,5.09112,0.491814
83.25,5.0485,0.491548
83.26,5.04994,0.494666
83.27,5.09394,0.49441
83.28,5.09394,0.490773
83.29,5.09315,0.490499
83.3,5.04862,0.490288
83.31,5.04862,0.493552
83.32,5.0485,0.493411
83.33,5.14662,0.493278
83.34,5.04928,0.485348
83.35,5.04928,0.484921
83.36,5.00062,0.492221
83.37,5.04862,0.495941
83.38,5.04862,0.492129
83.39,5.0464,0.491987
83.4,5.0485,0.492021
83.41,5.00322,0.491719
83.42,5.00464,0.495172
83.43,5.00453,0.495051
83.44,5.00398,0.495046
83.45,5.00594,0.495076
83.46,5.00464,0.495064
83.47,5.00464,0.495001
83.48,5.00464,0.494987
83.49,5.00398,0.494974
83.5,5.00398,0.495012
83.51,5.00529,0.495001
83.52,5.00464,0.494885
83.53,5.00398,0.494922
83.54,5.00464,0.49496
83.55,5.0067,0.494948
83.56,5.00388,0.494721
83.57,5.00464,0.494926
83.58,5.00594,0.494854
83.59,5.00464,0.494737
83.6,5.00464,0.494824
83.61,5.0067,0.49481
83.62,5.00464,0.494797
83.63,5.0054,0.494619
83.64,5.00594,0.494703
83.65,5.00594,0.494644
83.66,5.00322,0.494627
83.67,5.04994,0.494825
83.68,5.04994,0.491107
83.69,5.00464,0.490962
83.7,5.00464,0.494413
83.71,5.0067,0.494399
83.72,5.00398,0.494222
83.73,5.00398,0.494418
83.74,5.00453,0.494407
83.75,5.00464,0.494343
83.76,5.00464,0.494338
83.77,5.00464,0.494317
83.78,5.00398,0.494303
83.79,5.00464,0.494341
83.8,5.00333,0.494278
83.81,5.00464,0.494368
83.82,5.00464,0.494255
83.83,5.00257,0.494241
83.84,5.00333,0.494392
83.85,5.00268,0.494324
83.86,5.00464,0.494366
83.87,5.00322,0.494203
83.88,5.00388,0.494189
83.89,5.0054,0.494236
83.9,5.00398,0.494104
83.91,5.00398,0.4942
83.92,5.00398,0.494189
83.93,5.00464,0.494177
83.94,5.00464,0.494114
83.95,5.00388,0.4941
83.96,5.00322,0.494147
83.97,5.00464,0.494188
83.98,5.0067,0.494066
83.99,5.00529,0.493889
84,5.00529,0.493981
84.01,4.91904,0.493966
84.02,4.91904,0.500797
84.03,4.91904,0.501032
84.04,4.53172,0.501268
84.05,4.53172,0.501504
84.06,4.53234,0.532485
84.07,4.39286,0.533799
84.08,4.45771,0.546232
84.09,4.42713,0.542852
84.1,4.42713,0.546859
84.11,4.49687,0.548527
84.12,4.49467,0.544659
84.13,4.49467,0.546298
84.14,4.6408,0.54777
84.15,4.6408,0.537641
84.16,4.83643,0.538687
84.17,4.83643,0.524204
84.18,5.00464,0.524681
84.19,5.00594,0.511805
84.2,5.13939,0.511688
84.21,5.13802,0.501078
84.22,5.23206,0.500781
84.23,5.23218,0.492914
84.24,5.23218,0.492238
84.25,5.23206,0.491553
84.26,5.28015,0.490886
84.27,5.28015,0.486394
84.28,5.28088,0.485578
84.29,5.28088,0.484705
84.3,5.28027,0.483887
84.31,5.23206,0.483117
84.32,5.23206,0.486128
84.33,5.23206,0.485452
84.34,5.09259,0.484776
84.35,5.09259,0.495172
84.36,5.09382,0.494903
84.37,4.79616,0.494535
84.38,4.64202,0.51789
84.39,4.64202,0.530718
84.4,4.64137,0.531761
84.41,4.64137,0.532855
84.42,4.64015,0.533899
84.43,4.64015,0.53504
84.44,4.67964,0.536088
84.45,4.6785,0.537039
84.46,4.67917,0.535135
84.47,4.75704,0.536071
84.48,4.75704,0.530773
84.49,4.87811,0.531481
84.5,4.87677,0.522578
84.51,4.87801,0.523039
84.52,5.00464,0.5233
84.53,5.00464,0.513603
84.54,5.00529,0.51359
84.55,5.13951,0.513524
84.56,5.14077,0.502855
84.57,5.14077,0.502349
84.58,5.1387,0.501939
84.59,5.23135,0.501693
84.6,5.23218,0.493935
84.61,5.23218,0.493195
84.62,5.2793,0.492519
84.63,5.28245,0.488103
84.64,5.2787,0.48704
84.65,5.28015,0.486515
84.66,5.28088,0.485589
84.67,5.23206,0.484715
84.68,5.23135,0.487772
84.69,5.11872,0.487153
84.7,5.18706,0.49542
84.71,5.18496,0.489649
84.72,5.1387,0.489271
84.73,5.13653,0.492405
84.74,5.09259,0.492174
84.75,5.09326,0.495264
84.76,5.04862,0.494941
84.77,5.0485,0.498213
84.78,5.04862,0.49808
84.79,5.0485,0.497939
84.8,5.0485,0.497798
84.81,5.00464,0.497657
84.82,5.00464,0.500998
84.83,5.00529,0.500984
84.84,5.00529,0.500919
84.85,5.00529,0.500903
84.86,5.00388,0.500888
84.87,5.00398,0.500985
84.88,5.00453,0.500965
84.89,5.00453,0.50091
84.9,5.04862,0.500897
84.91,5.04862,0.497393
84.92,5.0485,0.497243
84.93,5.04917,0.49711
84.94,5.04928,0.496916
84.95,5.0485,0.496764
84.96,5.0485,0.496621
84.97,5.14731,0.496539
84.98,5.04651,0.488554
84.99,5.04928,0.496127
85,5.04784,0.495772
85.01,5.0485,0.495628
85.02,5.0485,0.495546
85.03,5.04795,0.495405
85.04,5.04862,0.495308
85.05,5.04862,0.495115
85.06,5.0485,0.494974
85.07,5.04862,0.494841
85.08,5.0485,0.494691
85.09,5.04784,0.494558
85.1,5.0485,0.49447
85.11,5.04784,0.494278
85.12,5.0485,0.494189
85.13,5.0485,0.493997
85.14,5.00398,0.493856
85.15,5.00398,0.497249
85.16,5.0067,0.497237
85.17,5.00464,0.49701
85.18,5.00322,0.497154
85.19,5.00464,0.497141
85.2,5.00529,0.497127
85.21,5.00529,0.497062
85.22,5.00529,0.497047
85.23,5.00398,0.497031
85.24,5.0054,0.497119
85.25,5.0054,0.497108
85.26,5.00464,0.496984
85.27,5.00464,0.497029
85.28,5.00464,0.497015
85.29,5.0485,0.497002
85.3,5.04917,0.493506
85.31,5.04917,0.493312
85.32,5.0485,0.493169
85.33,5.04862,0.493078
85.34,5.04862,0.492928
85.35,5.0485,0.492787
85.36,5.0485,0.492645
85.37,5.0485,0.492512
85.38,5.0485,0.492371
85.39,5.04862,0.49223
85.4,5.04784,0.49208
85.41,5.0485,0.491947
85.42,5.0485,0.491806
85.43,5.08124,0.491665
85.44,5.00464,0.488925
85.45,5.00398,0.494769
85.46,5.00322,0.494807
85.47,5.00398,0.494796
85.48,5.00398,0.494784
85.49,5.00398,0.494773
85.5,5.00453,0.494761
85.51,5.00322,0.494698
85.52,5.00464,0.494796
85.53,5.00464,0.494675
85.54,5.0054,0.494661
85.55,5.0054,0.494587
85.56,5.00594,0.494572
85.57,5.00464,0.494513
85.58,5.00594,0.494599
85.59,5.00594,0.494482
85.6,5.00605,0.494465
85.61,4.89417,0.494439
85.62,5.00257,0.503302
85.63,5.00257,0.495005
85.64,5.00464,0.494998
85.65,5.00529,0.494826
85.66,5.00398,0.494761
85.67,5.00398,0.494849
85.68,5.00529,0.494838
85.69,5.00529,0.494723
85.7,5.00605,0.494707
85.71,5.00398,0.494631
85.72,5.00464,0.494778
85.73,5.00464,0.494714
85.74,5.00464,0.494701
85.75,5.00529,0.494687
85.76,5.00333,0.494622
85.77,5.00464,0.494667
85.78,5.00464,0.494645
85.79,5.00529,0.494632
85.8,5.00464,0.494566
85.81,5.00529,0.494603
85.82,5.00529,0.494589
85.83,5.00398,0.494524
85.84,5.00322,0.494612
85.85,5.00464,0.494601
85.86,5.04441,0.494537
85.87,5.00475,0.491366
85.88,5.00475,0.491237
85.89,5.00464,0.494256
85.9,5.00257,0.494303
85.91,5.00257,0.494404
85.92,5.00333,0.494396
85.93,5.00464,0.494112
85.94,5.00322,0.494207
85.95,5.00322,0.494306
85.96,5.00594,0.494296
85.97,5.00398,0.494071
85.98,5.00464,0.494209
85.99,5.00464,0.494146
86,5.00464,0.494132
86.01,5.00464,0.494119
86.02,5.00594,0.494105
86.03,5.00464,0.493988
86.04,5.00529,0.494075
86.05,5.00529,0.494009
86.06,5.00529,0.493994
86.07,5.00388,0.493978
86.08,5.00464,0.494075
86.09,5.00398,0.494004
86.1,5.00464,0.494042
86.11,5.00464,0.493978
86.12,5.0067,0.493965
86.13,5.0067,0.493787
86.14,5.00594,0.493768
86.15,5.00464,0.493809
86.16,5.00257,0.493895
86.17,5.00388,0.494046
86.18,5.00464,0.493935
86.19,5.00464,0.493923
86.2,5.00529,0.493852
86.21,5.00464,0.493786
86.22,5.00268,0.493823
86.23,5.00268,0.493809
86.24,5.00464,0.493951
86.25,5.00659,0.493788
86.26,5.00398,0.493774
86.27,5.00333,0.493813
86.28,5.00464,0.493853
86.29,5.00464,0.49374
86.3,5.00464,0.493726
86.31,5.00464,0.493713
86.32,5.00464,0.493699
86.33,5.00464,0.493686
86.34,5.00464,0.493672
86.35,5.00464,0.493607
86.36,5.00464,0.493643
86.37,5.00605,0.49363
86.38,5.00257,0.493504
86.39,5.00257,0.493762
86.4,5.00268,0.493755
86.41,5.00464,0.493739
86.42,5.00529,0.493576
86.43,5.00605,0.49351
86.44,5.00257,0.493435
86.45,5.00464,0.493693
86.46,5.00333,0.493522
86.47,5.00464,0.493612
86.48,5.00464,0.493498
86.49,5.00398,0.493485
86.5,5.00529,0.493523
86.51,5.00453,0.493408
86.52,5.00453,0.493453
86.53,5.00333,0.49344
86.54,5.00398,0.493522
86.55,5.00398,0.493512
86.56,5.00605,0.49345
86.57,5.00659,0.493275
86.58,5.00398,0.493214
86.59,5.00398,0.493402
86.6,5.00322,0.49339
86.61,5.00398,0.493439
86.62,4.97363,0.493369
86.63,5.00388,0.495767
86.64,5.00464,0.493443
86.65,5.00464,0.493372
86.66,5.00464,0.493358
86.67,5.00333,0.493345
86.68,5.00529,0.493435
86.69,5.00529,0.49327
86.7,5.00529,0.493254
86.71,5.00464,0.493239
86.72,5.00333,0.493275
86.73,5.00333,0.493365
86.74,5.0067,0.493356
86.75,5.0067,0.493078
86.76,5.00464,0.493059
86.77,5.00529,0.493203
86.78,5.00333,0.493138
86.79,5.00464,0.493278
86.8,5.00529,0.493165
86.81,5.00398,0.493151
86.82,5.00453,0.493189
86.83,5.00388,0.493135
86.84,5.00388,0.493173
86.85,5.0054,0.493162
86.86,5.00464,0.49303
86.87,5.00398,0.493075
86.88,5.00388,0.493113
86.89,5.00464,0.49311
86.9,5.00464,0.493038
86.91,5.00529,0.493025
86.92,5.04441,0.492959
86.93,5.00464,0.489838
86.94,5.00464,0.492866
86.95,5.00464,0.492853
86.96,5.00333,0.492839
86.97,5.00464,0.492929
86.98,4.90658,0.492816
86.99,5.00453,0.500587
87,5.00453,0.500859
87.01,5.00464,0.493355
87.02,5.00388,0.493385
87.03,5.00388,0.493382
87.04,5.00464,0.493371
87.05,5.00322,0.493299
87.06,5.00464,0.493398
87.07,5.00464,0.493277
87.08,5.00464,0.493263
87.09,5.00464,0.49325
87.1,5.00322,0.493236
87.11,5.0054,0.493335
87.12,5.0054,0.493153
87.13,5.00464,0.493137
87.14,5.00464,0.493182
87.15,5.00464,0.493168
87.16,5.00464,0.493155
87.17,5.00464,0.493141
87.18,5.00464,0.493128
87.19,5.00322,0.493114
87.2,5.00464,0.493101
87.21,5.00464,0.493087
87.22,5.00605,0.493074
87.23,5.00605,0.492948
87.24,5.00605,0.49293
87.25,5.00605,0.492913
87.26,5.00398,0.492895
87.27,5.00398,0.493041
87.28,5.00594,0.49303
87.29,5.00529,0.492863
87.3,5.00464,0.492897
87.31,5.00398,0.492934
87.32,5.00398,0.49292
87.33,5.00398,0.492959
87.34,5.00398,0.492947
87.35,5.00398,0.492884
87.36,5.00464,0.492922
87.37,5.00464,0.492858
87.38,5.00475,0.492845
87.39,5.00529,0.492823
87.4,5.00388,0.492766
87.41,5.00398,0.492863
87.42,5.00464,0.492851
87.43,5.00464,0.49278
87.44,5.00464,0.492766
87.45,5.00388,0.492753
87.46,5.00453,0.4928
87.47,5.00333,0.492737
87.48,5.00464,0.492818
87.49,5.00464,0.492705
87.5,5.00398,0.492692
87.51,5.00398,0.49273
87.52,5.00453,0.492718
87.53,5.00464,0.492663
87.54,5.00464,0.492633
87.55,5.00464,0.492628
87.56,5.00529,0.492614
87.57,5.00464,0.492549
87.58,5.0054,0.492585
87.59,5.0054,0.492511
87.6,5.00464,0.492496
87.61,5.00464,0.492653
87.62,5.00268,0.492531
87.63,5.00529,0.492673
87.64,5.00464,0.492458
87.65,5.00464,0.492494
87.66,5.00464,0.492481
87.67,5.00464,0.492467
87.68,5.00464,0.492454
87.69,5.00464,0.49244
87.7,5.00464,0.492427
87.71,5.00322,0.492413
87.72,5.00453,0.492512
87.73,5.00398,0.492399
87.74,5.00322,0.492429
87.75,5.00322,0.492478
87.76,5.0067,0.492468
87.77,5.00464,0.492183
87.78,4.96217,0.492327
87.79,4.96153,0.495685
87.8,4.96153,0.495795
87.81,4.96088,0.495956
87.82,4.96153,0.496119
87.83,4.96014,0.496233
87.84,4.96142,0.496406
87.85,5.00529,0.496421
87.86,5.00464,0.493051
87.87,5.00529,0.493087
87.88,5.00398,0.493022
87.89,5.00398,0.49311
87.9,5.00529,0.493098
87.91,5.00529,0.492983
87.92,5.00464,0.492968
87.93,5.00464,0.493004
87.94,5.00268,0.492991
87.95,5.00464,0.493132
87.96,5.00398,0.492969
87.97,5.00398,0.492956
87.98,5.10375,0.492994
87.99,5.00464,0.485063
88,5.00464,0.492577
88.01,5.00464,0.492613
88.02,5.00464,0.4926
88.03,5.00529,0.492586
88.04,5.00594,0.492521
88.05,5.00594,0.492454
88.06,5.00333,0.492436
88.07,5.00388,0.492626
88.08,5.00475,0.492573
88.09,5.00464,0.492493
88.1,5.00398,0.492488
88.11,5.00398,0.492474
88.12,5.00322,0.492513
88.13,5.00388,0.492561
88.14,5.00464,0.4925
88.15,5.00453,0.492429
88.16,5.00594,0.492424
88.17,5.00594,0.492298
88.18,5.00453,0.492281
88.19,5.00464,0.492376
88.2,5.00475,0.492354
88.21,5.00475,0.492237
88.22,5.0054,0.492315
88.23,5.00464,0.492361
88.24,5.00398,0.492298
88.25,5.00322,0.492336
88.26,5.00464,0.492385
88.27,5.00464,0.492263
88.28,5.00464,0.49225
88.29,5.00529,0.492236
88.3,5.00529,0.492171
88.31,5.00529,0.492156
88.32,5.00453,0.49214
88.33,5.00453,0.492185
88.34,5.00333,0.492172
88.35,5.00333,0.492142
88.36,5.00333,0.49224
88.37,5.00333,0.49223
88.38,5.00464,0.492221
88.39,5.00464,0.492107
88.4,5.00464,0.492094
88.41,5.00464,0.49208
88.42,5.00388,0.492067
88.43,5.00388,0.492114
88.44,5.00475,0.492103
88.45,5.00475,0.492083
88.46,5.00529,0.492011
88.47,5.0067,0.492005
88.48,5.0067,0.491828
88.49,4.96153,0.491808
88.5,4.96153,0.495375
88.51,4.96217,0.495487
88.52,4.96163,0.495548
88.53,4.96163,0.495701
88.54,4.96088,0.495812
88.55,4.96153,0.495984
88.56,4.96153,0.496047
88.57,4.96217,0.496159
88.58,5.00268,0.49622
88.59,5.00529,0.493114
88.6,5.00322,0.492899
88.61,5.00464,0.493048
88.62,5.00388,0.492926
88.63,5.00594,0.492973
88.64,5.00594,0.492962
88.65,5.00398,0.492786
88.66,5.00464,0.492924
88.67,5.00464,0.492861
88.68,5.00529,0.492848
88.69,5.00659,0.492782
88.7,5.00464,0.492663
88.71,5.00398,0.492799
88.72,5.00464,0.492838
88.73,5.00464,0.492774
88.74,5.00464,0.492761
88.75,5.00388,0.492747
88.76,5.00529,0.492794
88.77,5.10375,0.492671
88.78,5.10375,0.484839
88.79,5.00464,0.484537
88.8,5.00475,0.492103
88.81,5.00605,0.492081
88.82,5.00398,0.491963
88.83,5.00464,0.49211
88.84,5.00398,0.492046
88.85,5.00398,0.492085
88.86,4.96153,0.492073
88.87,4.96217,0.495432
88.88,4.96078,0.495493
88.89,4.96078,0.495713
88.9,4.96142,0.495828
88.91,4.96153,0.495891
88.92,4.9595,0.495995
88.93,4.96142,0.496268
88.94,4.96153,0.496233
88.95,4.96153,0.496337
88.96,4.96078,0.496449
88.97,4.9595,0.49662
88.98,4.96088,0.496836
88.99,5.00464,0.496844
89,4.9595,0.493485
89.01,4.9595,0.497055
89.02,5.00398,0.497173
89.03,5.00464,0.493707
89.04,5.00464,0.493694
89.05,5.00475,0.49368
89.06,5.00475,0.493658
89.07,5.00529,0.493644
89.08,5.00398,0.493639
89.09,5.00464,0.493678
89.1,5.00398,0.493614
89.11,5.00268,0.493652
89.12,5.00464,0.493744
89.13,5.00464,0.493581
89.14,5.00464,0.493568
89.15,5.00464,0.493554
89.16,5.00475,0.493541
89.17,5.00322,0.493519
89.18,5.08764,0.493626
89.19,5.08764,0.486916
89.2,5.00464,0.48666
89.21,5.00388,0.493045
89.22,5.00464,0.492982
89.23,5.00464,0.492969
89.24,5.00464,0.492955
89.25,5.00398,0.492942
89.26,5.00464,0.49298
89.27,5.00388,0.492916
89.28,5.00464,0.492963
89.29,5.00475,0.492892
89.3,5.00464,0.49287
89.31,5.00464,0.492761
89.32,5.00398,0.492847
89.33,5.00464,0.492885
89.34,5.00333,0.492822
89.35,5.00398,0.492912
89.36,5.00594,0.492851
89.37,4.96816,0.492839
89.38,5.00398,0.495671
89.39,5.00464,0.49292
89.4,5.00464,0.492857
89.41,5.00398,0.492843
89.42,5.00529,0.492881
89.43,5.00529,0.492766
89.44,5.00464,0.492751
89.45,5.00333,0.492787
89.46,5.00529,0.492877
89.47,5.00475,0.492712
89.48,5.00659,0.49274
89.49,5.00594,0.492579
89.5,5.00594,0.492612
89.51,5.00333,0.492595
89.52,4.97965,0.492785
89.53,5.00464,0.494655
89.54,5.00322,0.492731
89.55,5.00388,0.492829
89.56,5.00594,0.492768
89.57,5.00529,0.492593
89.58,5.00594,0.492627
89.59,5.00594,0.49256
89.6,5.00333,0.492543
89.61,5.00529,0.492733
89.62,5.0067,0.492568
89.63,5.0067,0.49244
89.64,5.00464,0.49242
89.65,5.0054,0.492401
89.66,5.0054,0.492485
89.67,5.00464,0.492469
89.68,5.00388,0.492514
89.69,5.00464,0.492561
89.7,5.00464,0.492489
89.71,5.00398,0.492476
89.72,5.00398,0.492514
89.73,5.00529,0.492502
89.74,5.00398,0.492387
89.75,5.00398,0.492475
89.76,5.00464,0.492464
89.77,5.00605,0.4924
89.78,5.00453,0.492275
89.79,5.00464,0.492378
89.8,5.00464,0.492356
89.81,5.00322,0.492343
89.82,5.00594,0.492441
89.83,5.00398,0.492216
89.84,5.0054,0.492354
89.85,5.0054,0.49223
89.86,5.00333,0.492215
89.87,5.00464,0.492363
89.88,5.00333,0.49225
89.89,5.00322,0.49234
89.9,5.00322,0.492339
89.91,5.00464,0.492329
89.92,5.00529,0.492208
89.93,5.00257,0.492142
89.94,5.00464,0.492343
89.95,5.00464,0.492171
89.96,5.00333,0.492158
89.97,5.00333,0.492248
89.98,5.00464,0.492238
89.99,5.00464,0.492125
90,5.00464,0.492111
90.01,5.0067,0.492098
90.02,4.9595,0.49192
90.03,4.9595,0.495648
90.04,4.96153,0.495766
90.05,4.96014,0.495723
90.06,4.96088,0.495945
90.07,4.96078,0.496002
90.08,5.02374,0.496116
90.09,4.96153,0.491241
90.1,4.96024,0.49611
90.11,4.96024,0.496323
90.12,5.00464,0.496439
90.13,5.00594,0.493031
90.14,5.00464,0.492914
90.15,5.00464,0.493
90.16,5.00464,0.492987
90.17,5.00529,0.492973
90.18,5.00529,0.492908
90.19,5.00388,0.492893
90.2,5.00388,0.492989
90.21,5.00529,0.492978
90.22,5.00464,0.492958
90.23,5.00464,0.492895
90.24,5.00605,0.492881
90.25,5.00594,0.492756
90.26,5.0054,0.492747
90.27,5.00464,0.492772
90.28,5.00464,0.492817
90.29,5.00464,0.492804
90.3,5.00464,0.49279
90.31,5.00605,0.492777
90.32,5.00388,0.492651
90.33,5.00398,0.492806
90.34,5.00398,0.492786
90.35,4.92041,0.492774
90.36,4.91841,0.499397
90.37,4.53225,0.499787
90.38,4.53118,0.530677
90.39,4.53181,0.532124
90.4,4.35911,0.53344
90.41,4.3601,0.548511
90.42,4.3601,0.550377
90.43,4.3601,0.552165
90.44,4.46142,0.554028
90.45,4.46091,0.547848
90.46,4.46091,0.549458
90.47,4.64127,0.551027
