90.15,5.0054,0.494232
90.16,5.00333,0.494109
90.17,5.00257,0.494257
90.18,4.98773,0.494308
90.19,5.00464,0.495478
90.2,5.00475,0.494172
90.21,5.00322,0.49415
90.22,5.00268,0.494257
90.23,5.00475,0.49429
90.24,5.00398,0.494119
90.25,5.12305,0.494165
90.26,5.00475,0.484703
90.27,5.00322,0.493735
90.28,5.00464,0.493842
90.29,5.00398,0.49372
90.3,5.00398,0.493759
90.31,5.00464,0.493747
90.32,5.00453,0.493684
90.33,5.0666,0.493679
90.34,4.96088,0.488738
90.35,4.96014,0.496936
90.36,4.96153,0.497109
90.37,4.96024,0.497115
90.38,4.96217,0.497329
90.39,4.96217,0.497292
90.4,4.96153,0.497402
90.41,4.96024,0.497563
90.42,4.96153,0.497777
90.43,5.00268,0.497791
90.44,5.00475,0.494636
90.45,5.0054,0.494465
90.46,5.00464,0.494399
90.47,5.00257,0.494444
90.48,5.00453,0.494594
90.49,5.00464,0.494431
90.5,5.00464,0.49441
90.51,5.00464,0.494396
90.52,5.00409,0.494383
90.53,5.00398,0.494412
90.54,5.00475,0.494409
90.55,5.00464,0.494337
90.56,5.00529,0.494332
90.57,5.00398,0.494266
90.58,5.0054,0.494355
90.59,5.03482,0.494231
90.6,5.00398,0.491879
90.61,5.00464,0.494226
90.62,5.02593,0.494162
90.63,5.00398,0.492459
90.64,5.00475,0.494125
90.65,5.00453,0.494053
90.66,5.00464,0.494057
90.67,5.00464,0.494035
90.68,5.00464,0.494021
90.69,5.04508,0.494008
90.7,5.00333,0.490784
90.71,5.00464,0.493967
90.72,5.00605,0.493853
90.73,5.00398,0.493728
90.74,5.00398,0.493874
90.75,5.00594,0.493862
90.76,5.00605,0.493696
90.77,5.0771,0.49367
90.78,5.00464,0.488012
90.79,5.00475,0.49354
90.8,5.00594,0.493518
90.81,5.00659,0.493409
90.82,5.00398,0.49334
90.83,5.00475,0.493528
90.84,5.00659,0.493456
90.85,5.00464,0.493295
90.86,5.00464,0.493431
90.87,4.96217,0.493418
90.88,4.96217,0.496775
90.89,4.96281,0.496886
90.9,4.96153,0.496945
90.91,4.96153,0.497155
90.92,4.96142,0.497267
90.93,5.0175,0.497388
90.94,4.9595,0.493048
90.95,4.96153,0.497602
90.96,5.00464,0.497558
90.97,5.00398,0.494248
90.98,5.00333,0.494286
90.99,5.00398,0.494327
91,5.00398,0.494265
91.01,5.00605,0.494254
91.02,5.00398,0.494078
91.03,5.00398,0.494224
91.04,5.00464,0.494213
91.05,5.00464,0.494149
91.06,5.00594,0.494136
91.07,5.00257,0.493958
91.08,5.0054,0.494267
91.09,5.00268,0.494035
91.1,5.00464,0.494235
91.11,5.00398,0.494072
91.12,5.00464,0.49411
91.13,5.00464,0.494047
91.14,5.00529,0.494033
91.15,5.0054,0.493968
91.16,5.00529,0.493944
91.17,5.0067,0.493937
91.18,5.00398,0.493809
91.19,5.00398,0.494005
91.2,5.00464,0.493994
91.21,5.0054,0.493931
91.22,5.00464,0.493857
91.23,5.00475,0.493901
91.24,4.93496,0.493879
91.25,5.0067,0.499405
91.26,4.96484,0.493899
91.27,5.00388,0.497203
91.28,5.00388,0.494207
91.29,5.02999,0.494195
91.3,5.00605,0.492111
91.31,5.00464,0.493924
91.32,5.00475,0.494019
91.33,5.00398,0.493997
91.34,5.00464,0.494043
91.35,5.00464,0.49398
91.36,5.00388,0.493966
91.37,5.00464,0.494013
91.38,5.00464,0.493942
91.39,5.00398,0.493928
91.4,5.00605,0.493966
91.41,5.00322,0.493791
91.42,5.00464,0.493997
91.43,5.00464,0.493876
91.44,5.00464,0.493862
91.45,5.00605,0.493849
91.46,5.00464,0.493723
91.47,5.06805,0.493818
91.48,5.00333,0.488771
91.49,5.00464,0.49371
91.5,5.00398,0.493596
91.51,5.00464,0.493635
91.52,5.00464,0.493571
91.53,5.00464,0.493558
91.54,5.00594,0.493544
91.55,5.00398,0.493427
91.56,5.00529,0.493565
91.57,5.00659,0.49345
91.58,5.00464,0.493331
91.59,5.00529,0.493467
91.6,4.96142,0.493402
91.61,4.96014,0.496869
91.62,4.98094,0.497083
91.63,4.91915,0.495548
91.64,4.91904,0.500508
91.65,4.60307,0.500752
91.66,4.60371,0.526069
91.67,4.49634,0.527174
91.68,4.49467,0.536851
91.69,4.49581,0.53845
91.7,4.49581,0.53983
91.71,4.49643,0.541298
91.72,4.56775,0.542718
91.73,4.56657,0.538523
91.74,4.71749,0.539875
91.75,4.7174,0.529157
91.76,4.83643,0.529987
91.77,4.83643,0.521361
91.78,4.96078,0.521837
91.79,4.96153,0.512443
91.8,5.02713,0.512498
91.81,5.09461,0.507402
91.82,5.09326,0.501967
91.83,5.18578,0.501799
91.84,5.18496,0.494183
91.85,5.16763,0.493707
91.86,5.2329,0.494544
91.87,5.2329,0.488876
91.88,5.23218,0.488197
91.89,5.2329,0.487576
91.9,5.23147,0.486843
91.91,5.23147,0.486278
91.92,5.18508,0.485604
91.93,5.18496,0.488613
91.94,5.13802,0.488083
91.95,5.14088,0.491271
91.96,5.16034,0.490642
91.97,5.09315,0.488687
91.98,5.09394,0.493554
91.99,5.09326,0.49322
92,5.09394,0.493
92.01,5.04928,0.492675
92.02,5.0485,0.495946
92.03,5.00475,0.495864
92.04,5.00529,0.499196
92.05,5.00464,0.49914
92.06,5.00333,0.499176
92.07,4.96153,0.499266
92.08,5.02242,0.502575
92.09,4.96217,0.497853
92.1,5.00475,0.502571
92.11,5.00464,0.499301
92.12,5.00464,0.499296
92.13,5.00453,0.499282
92.14,5.00594,0.499277
92.15,5.00464,0.499152
92.16,5.00322,0.499238
92.17,5.00388,0.499337
92.18,5.00475,0.499276
92.19,5.0054,0.499195
92.2,5.00594,0.49913
92.21,5.00464,0.499071
92.22,5.00398,0.499157
92.23,5.04784,0.499196
92.24,5.0485,0.495703
92.25,5.04718,0.495511
92.26,5.0485,0.495475
92.27,5.08057,0.495232
92.28,5.04917,0.492546
92.29,5.04928,0.494804
92.3,5.0464,0.494652
92.31,5.0485,0.494736
92.32,5.05061,0.494435
92.33,5.0485,0.494126
92.34,5.0485,0.494146
92.35,5.04994,0.494005
92.36,5.0485,0.493749
92.37,5.00529,0.493718
92.38,5.00464,0.497007
92.39,5.00398,0.497044
92.4,5.00605,0.497082
92.41,5.00464,0.496906
92.42,5.00398,0.497001
92.43,5.00464,0.497039
92.44,5.00475,0.496976
92.45,5.00594,0.496954
92.46,4.97621,0.496845
92.47,5.00464,0.499188
92.48,5.00333,0.497
92.49,5.00464,0.49709
92.5,5.0054,0.496977
92.51,5.00464,0.496903
92.52,5.00594,0.496948
92.53,5.00464,0.496831
92.54,5.00398,0.496917
92.55,5.00246,0.496955
92.56,5.00464,0.497065
92.57,5.00594,0.496885
92.58,5.00398,0.496768
92.59,4.96559,0.496906
92.6,5.00464,0.499942
92.61,5.00398,0.496943
92.62,5.00464,0.496981
92.63,5.00464,0.496918
92.64,5.0067,0.496904
92.65,5.00594,0.496727
92.66,5.00398,0.496768
92.67,5.00453,0.496906
92.68,5.00398,0.496851
92.69,5.00594,0.496881
92.7,5.00464,0.496714
92.71,5.00464,0.4968
92.72,5.00333,0.496787
92.73,5.00333,0.496877
92.74,5.00268,0.496867
92.75,5.00464,0.496909
92.76,5.00464,0.496746
92.77,4.95683,0.496732
92.78,5.00464,0.500514
92.79,5.00529,0.496845
92.8,5.00529,0.496779
92.81,5.00464,0.496764
92.82,5.00464,0.4968
92.83,5.00475,0.496787
92.84,5.00464,0.496765
92.85,5.00464,0.496759
92.86,5.00464,0.496746
92.87,5.00605,0.496732
92.88,5.00464,0.496607
92.89,5.00464,0.496701
92.9,5.00475,0.496688
92.91,5.00464,0.496666
92.92,5.0067,0.496661
92.93,5.00322,0.496483
92.94,5.00398,0.49674
92.95,5.00388,0.49667
92.96,5.00464,0.496667
92.97,5.00464,0.496595
92.98,5.00464,0.496582
92.99,5.00529,0.496568
93,5.00464,0.496503
93.01,5.00475,0.496539
93.02,5.00398,0.496517
93.03,5.00464,0.496564
93.04,5.00464,0.4965
93.05,5.00464,0.496487
93.06,5.00464,0.496473
93.07,5.00529,0.49646
93.08,5.00398,0.496395
93.09,5.00529,0.496483
93.1,5.00333,0.496368
93.11,5.00475,0.496508
93.12,5.00475,0.496386
93.13,5.00529,0.496372
93.14,5.00475,0.496315
93.15,5.00475,0.496343
93.16,5.00322,0.496329
93.17,5.00464,0.496436
93.18,5.00398,0.496314
93.19,5.00594,0.496352
93.2,5.00464,0.496186
93.21,5.0067,0.496272
93.22,5.00464,0.496094
93.23,5.00464,0.496239
93.24,5.0054,0.496225
93.25,5.00464,0.496151
93.26,5.00464,0.496196
93.27,5.00464,0.496183
93.28,5.00464,0.496169
93.29,5.00475,0.496156
93.3,5.00333,0.496133
93.31,5.00464,0.496232
93.32,5.00464,0.496119
93.33,4.979,0.496105
93.34,5.09101,0.498126
93.35,5.0054,0.489297
93.36,5.00529,0.495827
93.37,5.00464,0.49582
93.38,5.00398,0.495857
93.39,5.00322,0.495895
93.4,5.00475,0.495944
93.41,5.00398,0.495813
93.42,5.00268,0.49586
93.43,5.0054,0.495952
93.44,5.0067,0.495728
93.45,5.00333,0.495609
93.46,5.00464,0.495857
93.47,5.00464,0.495744
93.48,5.00398,0.49573
93.49,5.00398,0.495769
93.5,5.00464,0.495757
93.51,5.0067,0.495694
93.52,5.00388,0.495516
93.53,5.00398,0.495721
93.54,5.00464,0.495701
93.55,5.00464,0.495638
93.56,5.00475,0.495624
93.57,5.00594,0.495602
93.58,5.00257,0.495493
93.59,5.00605,0.495744
93.6,5.00464,0.49546
93.61,5.00464,0.495555
93.62,5.00475,0.495541
93.63,5.00475,0.495519
93.64,5.0054,0.495505
93.65,5.00464,0.49544
93.66,5.00464,0.495484
93.67,5.00529,0.495471
93.68,5.00464,0.495405
93.69,5.00594,0.495442
93.7,5.00464,0.495325
93.71,5.0054,0.495411
93.72,5.00464,0.495337
93.73,5.00529,0.495382
93.74,5.0067,0.495317
93.75,5.00322,0.495189
93.76,5.00594,0.495446
93.77,5.00268,0.49522
93.78,5.00464,0.495462
93.79,5.0067,0.495299
93.8,5.00398,0.495121
93.81,5.00464,0.495318
93.82,5.00464,0.495254
93.83,5.00464,0.495241
93.84,5.0067,0.495227
93.85,5.00464,0.49505
93.86,5.00322,0.495194
93.87,4.88525,0.495293
93.88,5.00409,0.504648
93.89,5.00529,0.495549
93.9,5.00398,0.495442
93.91,5.00475,0.49553
93.92,5.00464,0.495458
93.93,5.00464,0.495453
93.94,5.0054,0.495439
93.95,5.00529,0.495365
93.96,5.00659,0.495358
93.97,5.00398,0.495239
93.98,5.00398,0.495427
93.99,5.0054,0.495416
94,5.00605,0.495292
94.01,5.00464,0.495224
94.02,5.00464,0.495319
94.03,5.0054,0.495305
94.04,5.00475,0.495231
94.05,5.00464,0.495267
94.06,5.00464,0.495262
94.07,5.00398,0.495249
94.08,5.00388,0.495287
94.09,5.00464,0.495284
94.1,4.96345,0.495212
94.11,4.96217,0.498468
94.12,4.83704,0.498677
94.13,4.83775,0.508719
94.14,4.83511,0.509137
94.15,4.79676,0.509819
94.16,4.79606,0.513344
94.17,4.79486,0.513991
94.18,4.79616,0.51468
94.19,4.83633,0.515174
94.2,4.83643,0.512579
94.21,4.85682,0.513047
94.22,4.87863,0.511905
94.23,4.87739,0.510591
94.24,4.91915,0.511043
94.25,4.91915,0.508085
94.26,5.00529,0.50832
94.27,5.00464,0.501718
94.28,5.04994,0.501754
94.29,5.04917,0.498145
94.3,5.09326,0.498061
94.31,5.09315,0.494418
94.32,5.09326,0.494155
94.33,5.09461,0.493875
94.34,5.09461,0.493496
94.35,5.09326,0.49322
94.36,5.12658,0.493052
94.37,5.09326,0.490136
94.38,5.09326,0.492412
94.39,5.09247,0.492141
94.4,5.09529,0.491932
94.41,5.09461,0.491439
94.42,5.09326,0.491215
94.43,4.98159,0.491047
94.44,5.11372,0.49964
94.45,5.09326,0.489205
94.46,5.0918,0.490498
94.47,5.09461,0.490342
94.48,5.04718,0.489852
94.49,5.04862,0.493342
94.5,5.0464,0.49309
94.51,5.04651,0.493124
94.52,5.04862,0.49298
94.53,4.91191,0.492678
94.54,5.04862,0.503388
94.55,5.04718,0.492793
94.56,5.04718,0.492765
94.57,5.0485,0.492628
94.58,5.00605,0.492385
94.59,5.00605,0.495614
94.6,5.00257,0.495596
94.61,5.00464,0.495855
94.62,4.96153,0.495684
94.63,4.96217,0.499092
94.64,4.96153,0.499153
94.65,4.96142,0.499314
94.66,4.96217,0.499435
94.67,4.96153,0.499488
94.68,4.96024,0.499649
94.69,4.91915,0.499863
94.7,4.91852,0.50324
94.71,4.92041,0.503526
94.72,4.91841,0.503613
94.73,4.91904,0.504003
94.74,4.91841,0.504191
94.75,4.91768,0.504476
94.76,4.91915,0.504772
94.77,4.96153,0.504895
94.78,4.96153,0.501767
94.79,4.96153,0.501879
94.8,4.96281,0.501991
94.81,4.96153,0.502001
94.82,5.00398,0.502211
94.83,5.00257,0.498953
94.84,5.00464,0.499054
94.85,5.00475,0.498882
94.86,5.00398,0.49886
94.87,5.0827,0.498907
94.88,5.04651,0.492647
94.89,5.04917,0.495278
94.9,5.04862,0.494932
94.91,5.04651,0.494833
94.92,5.0485,0.494858
94.93,5.04651,0.494565
94.94,5.04651,0.494581
94.95,5.04862,0.494446
94.96,5.04994,0.494144
94.97,5.04862,0.493897
94.98,5.04784,0.493857
94.99,5.0485,0.493777
95,5.04862,0.493585
95.01,5.02779,0.493435
95.02,5.04862,0.494946
95.03,5.0485,0.493212
95.04,5.04994,0.49308
95.05,5.04994,0.492824
95.06,5.0485,0.492679
95.07,5.00464,0.492647
95.08,4.98504,0.495988
95.09,5.00529,0.497531
95.1,5.00398,0.495967
95.11,5.00464,0.496055
95.12,5.00464,0.495991
95.13,5.00464,0.495978
95.14,5.00464,0.495964
95.15,5.00322,0.495951
95.16,5.00333,0.49605
95.17,5.00464,0.496032
95.18,5.00529,0.495918
95.19,4.8949,0.495853
95.2,5.00268,0.5046
95.21,5.00464,0.496351
95.22,5.00322,0.496188
95.23,4.94481,0.496286
95.24,5.00398,0.500914
95.25,5.00464,0.496377
95.26,5.00464,0.496314
95.27,5.00333,0.4963
95.28,5.00464,0.49639
95.29,5.00464,0.496277
95.3,5.00398,0.496264
95.31,5.00464,0.496302
95.32,5.00398,0.496239
95.33,5.00464,0.496277
95.34,5.00464,0.496213
95.35,5.00398,0.4962
95.36,5.00464,0.496238
95.37,5.00464,0.496175
95.38,5.0067,0.496161
95.39,5.00464,0.495984
95.4,5.00464,0.496128
95.41,5.00594,0.496115
95.42,5.00398,0.495998
95.43,5.00388,0.496136
95.44,5.00605,0.496133
95.45,5.00268,0.495949
95.46,5.00475,0.496199
95.47,5.0054,0.496027
95.48,5.00464,0.495961
95.49,5.00333,0.496006
95.5,5.00464,0.496096
95.51,5.00464,0.495983
95.52,5.0067,0.495969
95.53,5.00464,0.495792
95.54,5.00464,0.495936
95.55,5.00464,0.495923
95.56,5.00464,0.495909
95.57,5.00529,0.495896
95.58,5.00333,0.495831
95.59,5.00529,0.495971
95.6,5.00605,0.495806
95.61,5.00453,0.49573
95.62,5.00529,0.495833
95.63,5.00594,0.495759
95.64,5.00398,0.495692
95.65,5.00605,0.49583
95.66,5.0067,0.495655
95.67,5.00464,0.495585
95.68,5.0054,0.49573
95.69,5.00398,0.495656
95.7,5.00464,0.495752
95.71,5.00464,0.495689
95.72,5.00464,0.495675
95.73,5.00388,0.495662
95.74,5.00398,0.495709
95.75,5.00475,0.495689
95.76,5.00398,0.495617
95.77,5.00605,0.495663
95.78,5.00257,0.495488
95.79,5.00464,0.495746
95.8,5.00594,0.495575
95.81,5.0054,0.495458
95.82,5.00398,0.495484
95.83,5.00594,0.49558
95.84,5.0054,0.495413
95.85,5.00529,0.495439
95.86,5.00333,0.495432
95.87,5.00464,0.495572
95.88,5.0067,0.495459
95.89,5.00464,0.495281
95.9,5.00464,0.495426
95.91,5.0054,0.495412
95.92,5.00464,0.495338
95.93,5.0067,0.495383
95.94,5.00268,0.495205
95.95,5.00464,0.495505
95.96,5.00333,0.495342
95.97,5.00398,0.495432
95.98,5.00594,0.495371
95.99,5.00464,0.495204
96,5.00594,0.49529
96.01,5.00333,0.495173
96.02,5.00464,0.495363
96.03,5.00322,0.49525
96.04,5.00268,0.495348
96.05,5.0054,0.495382
96.06,5.00605,0.495158
96.07,5.00464,0.495091
96.08,5.00529,0.495185
96.09,5.00333,0.49512
96.1,5.00475,0.49526
96.11,5.00398,0.495138
96.12,5.00464,0.495185
96.13,5.0054,0.495121
96.14,5.00464,0.495048
96.15,5.00268,0.495092
96.16,5.00464,0.495234
96.17,5.00464,0.495071
96.18,5.00464,0.495057
96.19,5.00529,0.495044
96.2,4.97363,0.494979
96.21,5.00464,0.497476
96.22,5.00605,0.495092
96.23,5.00464,0.494966
96.24,5.00464,0.495061
96.25,5.00605,0.495047
96.26,5.00464,0.494921
96.27,5.00464,0.495016
96.28,5.00464,0.495003
96.29,5.00464,0.494989
96.3,5.00398,0.494976
96.31,5.00464,0.495014
96.32,5.00594,0.49495
96.33,5.00398,0.494833
96.34,5.00464,0.494971
96.35,5.00464,0.494908
96.36,5.00464,0.494895
96.37,5.00529,0.494881
96.38,4.93961,0.494816
96.39,5.00464,0.500014
96.4,5.00398,0.495028
96.41,5.00464,0.495066
96.42,5.00398,0.495003
96.43,5.00464,0.495041
96.44,5.00322,0.494978
96.45,5.00529,0.495076
96.46,5.00322,0.494903
96.47,5.00475,0.495052
96.48,5.00333,0.494921
96.49,5.00464,0.49502
96.5,5.00464,0.494907
96.51,5.00398,0.494893
96.52,5.00398,0.494931
96.53,5.00398,0.49492
96.54,5.00529,0.494908
96.55,5.00398,0.494793
96.56,4.90146,0.494881
96.57,4.90146,0.503008
96.58,5.00398,0.503294
96.59,5.00464,0.495443
96.6,5.00398,0.49538
96.61,5.00529,0.495418
96.62,4.98709,0.495303
96.63,5.00398,0.496733
96.64,5.00605,0.495429
96.65,5.00464,0.495253
96.66,5.00398,0.495348
96.67,5.00605,0.495386
96.68,5.00257,0.495211
96.69,5.00333,0.495469
96.7,5.00464,0.495401
96.71,5.00398,0.495288
96.72,5.00398,0.495326
96.73,4.98838,0.495315
96.74,5.00398,0.496541
96.75,5.00322,0.495337
96.76,5.00268,0.495386
96.77,5.00464,0.495419
96.78,5.00464,0.495256
96.79,5.00529,0.495243
96.8,5.00464,0.495177
96.81,5.00464,0.495214
96.82,5.00398,0.4952
96.83,5.00464,0.495239
96.84,5.00594,0.495175
96.85,5.00464,0.495058
96.86,5.00398,0.495144
96.87,5.0054,0.495183
96.88,5.06727,0.495059
96.89,5.00475,0.490132
96.9,5.0067,0.494899
96.91,5.00464,0.49473
96.92,4.92504,0.494874
96.93,5.00529,0.501179
96.94,5.00464,0.495027
96.95,5.00268,0.495064
96.96,5.00398,0.495206
96.97,5.00464,0.495094
96.98,5.00529,0.495031
96.99,5.0054,0.494966
97,5.00464,0.494942
97.01,5.00398,0.494986
97.02,5.00464,0.495025
97.03,5.00398,0.494961
97.04,5.0054,0.494999
97.05,5.00464,0.494876
97.06,5.00464,0.49492
97.07,5.00464,0.494907
97.08,4.96484,0.494893
97.09,5.00594,0.498039
97.1,5.00398,0.494879
97.11,5.00398,0.495017
97.12,5.00464,0.495005
97.13,5.00464,0.494942
97.14,5.00464,0.494928
97.15,5.00333,0.494915
97.16,5.00398,0.495005
97.17,5.00464,0.494943
97.18,5.0067,0.49488
97.19,5.00464,0.494702
97.2,5.00398,0.494847
97.21,5.00464,0.494885
97.22,5.00464,0.494822
97.23,5.00453,0.494808
97.24,5.00594,0.494803
97.25,5.0054,0.494678
97.26,5.0054,0.494704
97.27,5.00464,0.494688
97.28,4.96227,0.494733
97.29,4.96014,0.498082
97.3,4.96217,0.498362
97.31,4.96078,0.498317
97.32,4.96281,0.498537
97.33,4.96217,0.49849
97.34,4.96291,0.498649
97.35,4.96014,0.4987
97.36,4.96217,0.499028
97.37,4.96153,0.498983
97.38,4.96217,0.499144
97.39,4.99509,0.499206
97.4,5.0054,0.496702
97.41,5.00475,0.495898
97.42,5.00333,0.495934
97.43,5.00464,0.496033
97.44,5.00464,0.49592
97.45,5.00529,0.495906
97.46,5.00529,0.495841
97.47,5.0067,0.495825
97.48,5.00464,0.495698
97.49,5.0067,0.495842
97.5,5.00464,0.495665
97.51,5.00464,0.495809
97.52,5.0054,0.495796
97.53,5.00333,0.495722
97.54,5.00464,0.49587
97.55,5.00322,0.495757
97.56,5.00475,0.495855
97.57,5.00529,0.495725
97.58,5.00464,0.495668
97.59,5.00322,0.495705
97.6,5.00464,0.495803
97.61,5.0054,0.495682
97.62,5.00464,0.495608
97.63,5.00464,0.495653
97.64,5.00464,0.495639
97.65,5.00464,0.495626
97.66,5.00464,0.495612
97.67,5.00322,0.495599
97.68,5.0054,0.495697
97.69,5.00529,0.495515
97.7,5.00529,0.495508
97.71,5.02384,0.495493
97.72,5.00464,0.494004
97.73,5.00333,0.49546
97.74,5.00464,0.49555
97.75,5.00257,0.495436
97.76,5.00388,0.495587
97.77,5.00464,0.495476
97.78,5.0054,0.495404
97.79,5.00398,0.49533
97.8,5.00398,0.495427
97.81,5.00464,0.495415
97.82,5.00464,0.495352
97.83,5.00322,0.495338
97.84,5.00464,0.495437
97.85,5.0054,0.495315
97.86,5.0054,0.495241
97.87,5.00388,0.495226
97.88,5.00464,0.495331
97.89,5.00464,0.495259
97.9,5.00333,0.495246
97.91,5.00322,0.495336
97.92,5.00268,0.495335
97.93,5.00464,0.495368
97.94,5.00529,0.495205
97.95,5.00398,0.49514
97.96,5.00464,0.495228
97.97,5.00464,0.495165
97.98,5.00388,0.495151
97.99,5.0067,0.495198
98,5.00464,0.494962
98.01,5.00529,0.495107
98.02,5.0054,0.495042
98.03,5.00333,0.495018
98.04,5.00464,0.495166
98.05,5.00605,0.495053
98.06,5.00322,0.494927
98.07,4.98493,0.495134
98.08,5.00398,0.496577
98.09,5.00475,0.495108
98.1,5.00464,0.495036
98.11,5.00398,0.495031
98.12,5.00464,0.495069
98.13,5.00464,0.495005
98.14,5.00475,0.494992
98.15,5.00398,0.49497
98.16,5.00475,0.495016
98.17,5.00398,0.494944
98.18,5.0054,0.494991
98.19,5.0054,0.494867
98.2,5.00322,0.494852
98.21,5.00257,0.495008
98.22,5.00398,0.495051
98.23,5.00475,0.494931
98.24,5.00605,0.494859
98.25,4.96153,0.494742
98.26,4.96153,0.498258
98.27,4.96153,0.49837
98.28,4.96217,0.498482
98.29,4.96227,0.498544
98.3,4.96142,0.498645
98.31,4.96078,0.498823
98.32,4.96153,0.498986
98.33,4.96356,0.499041
98.34,4.96281,0.498992
98.35,4.96088,0.499157
98.36,4.96153,0.499418
98.37,5.00464,0.499481
98.38,5.00605,0.496171
98.39,5.00322,0.496046
98.4,5.0054,0.496252
98.41,5.00594,0.49607
98.42,5.00464,0.496011
98.43,5.00322,0.496098
98.44,5.00398,0.496196
98.45,5.00464,0.496127
98.46,5.0054,0.496063
98.47,5.00333,0.495989
98.48,5.00388,0.496138
98.49,5.00464,0.496085
98.5,5.00464,0.496013
98.51,5.00529,0.496
98.52,5.00464,0.495934
98.53,5.0054,0.495971
98.54,5.00464,0.495897
98.55,4.96153,0.495941
98.56,4.96153,0.49935
98.57,4.75468,0.499462
98.58,4.75645,0.515993
98.59,4.75645,0.516567
98.6,4.67974,0.517276
98.61,4.67917,0.524074
98.62,4.67907,0.525052
98.63,4.67917,0.525994
98.64,4.75645,0.526921
98.65,4.75655,0.52172
98.66,4.75645,0.522422
98.67,4.79616,0.523138
98.68,4.75272,0.520696
98.69,4.89563,0.524737
98.7,4.91904,0.514113
98.71,5.00464,0.512558
98.72,5.00529,0.506
98.73,5.00333,0.505935
98.74,5.0485,0.506075
98.75,5.04917,0.502479
98.76,5.0954,0.502285
98.77,5.09461,0.498472
98.78,5.1387,0.498257
98.79,5.1387,0.494482
98.8,5.14088,0.494078
98.81,5.13802,0.493501
98.82,5.18065,0.493319
98.83,5.1387,0.489532
98.84,5.13951,0.492336
98.85,5.13802,0.491869
98.86,5.13951,0.491581
98.87,5.18065,0.491061
98.88,5.13939,0.487388
98.89,5.09326,0.490137
98.9,5.09394,0.493393
98.91,5.0485,0.493068
98.92,5.04784,0.496401
98.93,5.04862,0.496312
98.94,5.04651,0.496112
98.95,5.04862,0.496137
98.96,5.00529,0.495835
98.97,5.00322,0.499132
98.98,5.00464,0.499281
98.99,5.00333,0.499159
99,5.00464,0.499249
99.01,5.00464,0.499136
99.02,5.00333,0.499122
99.03,5.00464,0.499212
99.04,5.00475,0.499099
99.05,5.00398,0.499077
99.06,5.00464,0.499124
99.07,5.00333,0.49906
99.08,5.00464,0.49915
99.09,5.00464,0.499037
99.1,5.00398,0.499024
99.11,5.00464,0.499062
99.12,5.00464,0.498998
99.13,5.00529,0.498985
99.14,5.00322,0.49892
99.15,5.00464,0.499068
99.16,5.00333,0.498947
99.17,5.00398,0.499037
99.18,5.00464,0.498975
99.19,5.00398,0.498912
99.2,5.00529,0.49895
99.21,4.99173,0.498835
99.22,5.00464,0.499896
99.23,5.00322,0.498895
99.24,5.00464,0.498994
99.25,5.00475,0.498873
99.26,5.00464,0.49885
99.27,5.00464,0.498845
99.28,5.04784,0.498832
99.29,5.04862,0.495389
99.3,5.04994,0.495188
99.31,5.04718,0.494941
99.32,5.04784,0.495015
99.33,5.04784,0.494825
99.34,5.04862,0.494686
99.35,5.04718,0.494485
99.36,5.04862,0.494458
99.37,5.0485,0.494206
99.38,5.00257,0.494073
99.39,5.0054,0.497578
99.4,5.00398,0.497346
99.41,5.00529,0.497443
99.42,5.00388,0.497328
99.43,5.00398,0.497425
99.44,5.00333,0.497405
99.45,5.00257,0.497445
99.46,5.00529,0.497495
99.47,5.00268,0.497272
99.48,5.00464,0.497464
99.49,5.00464,0.497301
99.5,5.00322,0.497287
99.51,5.00464,0.497386
99.52,5.0054,0.497264
99.53,5.00322,0.497191
99.54,5.00322,0.497347
99.55,5.00464,0.497338
99.56,5.00475,0.497216
99.57,5.0054,0.497194
99.58,5.00594,0.497129
99.59,5.00464,0.49707
99.6,5.00605,0.497156
99.61,5.00464,0.49703
99.62,4.98773,0.497125
99.63,5.00464,0.498453
99.64,5.00398,0.497147
99.65,5.00605,0.497185
99.66,5.00257,0.49701
99.67,5.00464,0.497268
99.68,5.0067,0.497097
99.69,5.00464,0.496919
99.7,5.00464,0.497064
99.71,5.00398,0.49705
99.72,5.00257,0.497089
99.73,5.00464,0.497189
99.74,5.0067,0.497018
99.75,5.00464,0.49684
99.76,5.00605,0.496985
99.77,5.06727,0.496859
99.78,5.00464,0.491982
99.79,5.0054,0.496758
99.8,5.00333,0.496684
99.81,5.00464,0.496832
99.82,5.00529,0.496719
99.83,5.00529,0.496654
99.84,5.00464,0.496638
99.85,5.00529,0.496675
99.86,5.00464,0.496609
99.87,5.00333,0.496646
99.88,5.00529,0.496736
99.89,5.00464,0.496571
99.9,5.00464,0.496607
99.91,5.00322,0.496594
99.92,5.00464,0.496692
99.93,5.00464,0.496571
99.94,5.00464,0.496557
99.95,5.00333,0.496544
99.96,5.00464,0.496634
99.97,5.00464,0.496521
99.98,5.00333,0.496507
