Time,Velocity(f),Velocity,Throttle 
90.2,2172.02,5.00398,0.493743
90.21,2152.11,4.95811,0.493879
90.22,2172.87,5.00594,0.493866
90.23,2145.19,4.94215,0.493904
90.24,2172.31,5.00464,0.497534
90.25,2172.31,5.00464,0.493859
90.26,2172.59,5.00529,0.498905
90.27,2172.87,5.00594,0.498905
90.28,2172.31,5.00464,0.494114
90.29,2171.69,5.00322,0.4941
90.3,2171.69,5.00322,0.493983
90.31,2171.74,5.00333,0.49407
90.32,2172.87,5.00594,0.494168
90.33,2172.59,5.00529,0.494159
90.34,2173.2,5.0067,0.494141
90.35,2171.41,5.00257,0.494141
90.36,2172.31,5.00464,0.493924
90.37,2234.24,5.14731,0.493959
90.38,2172.35,5.00475,0.493831
90.39,2172.31,5.00464,0.493975
90.4,2172.59,5.00529,0.482636
90.41,2172.59,5.00529,0.482636
90.42,2172.31,5.00464,0.493524
90.43,2172.59,5.00529,0.493467
90.44,2209.85,5.09112,0.493452
90.45,2172.31,5.00464,0.493488
90.46,2171.69,5.00322,0.493423
90.47,2171.98,5.00388,0.493423
90.48,2171.69,5.00322,0.493194
90.49,2172.02,5.00398,0.493194
90.5,2172.31,5.00464,0.493241
90.51,2172.02,5.00398,0.493281
90.52,2175.28,5.0115,0.493212
90.53,2172.31,5.00464,0.493148
90.54,2172.59,5.00529,0.493187
90.55,2172.02,5.00398,0.493187
90.56,2173.2,5.0067,0.49309
90.57,2172.02,5.00398,0.49309
90.58,2172.31,5.00464,0.493128
90.59,2172.31,5.00464,0.492901
90.6,2172.31,5.00464,0.493097
90.61,2233.29,5.14513,0.493034
90.62,2172.31,5.00464,0.49302
90.63,2172.59,5.00529,0.493007
90.64,2181.17,5.02505,0.481841
90.65,2172.59,5.00529,0.49257
90.66,2172.35,5.00475,0.492505
90.67,2171.98,5.00388,0.492505
90.68,2172.26,5.00453,0.49249
90.69,2171.69,5.00322,0.492517
90.7,2171.98,5.00388,0.492573
90.71,2172.31,5.00464,0.49251
90.72,2188.04,5.04088,0.4926
90.73,2171.46,5.00268,0.492539
90.74,2188.38,5.04165,0.492467
90.75,2172.87,5.00594,0.492467
90.76,2173.2,5.0067,0.489577
90.77,2172.31,5.00464,0.49249
90.78,2173.2,5.0067,0.492223
90.79,2172.87,5.00594,0.492146
90.8,2172.31,5.00464,0.492126
90.81,2172.02,5.00398,0.492106
90.82,2172.31,5.00464,0.492147
90.83,2172.31,5.00464,0.492234
90.84,2172.54,5.00518,0.492234
90.85,2171.98,5.00388,0.492272
90.86,2125.26,4.89625,0.492209
90.87,2172.92,5.00605,0.492152
90.88,2172.92,5.00605,0.49224
90.89,2134.02,4.91642,0.500772
90.9,2171.69,5.00322,0.492359
90.91,2212,5.09608,0.492341
90.92,2172.87,5.00594,0.499438
90.93,2172.31,5.00464,0.492791
90.94,2172.31,5.00464,0.485411
90.95,2172.02,5.00398,0.492286
90.96,2172.59,5.00529,0.492372
90.97,2172.26,5.00453,0.492359
90.98,2163.75,4.98493,0.492294
90.99,2172.31,5.00464,0.492278
91,2172.31,5.00464,0.493879
91.01,2172.31,5.00464,0.492359
91.02,2171.98,5.00388,0.492345
91.03,2171.98,5.00388,0.492332
91.04,2171.46,5.00268,0.492378
91.05,2172.31,5.00464,0.492367
91.06,2172.87,5.00594,0.492451
91.07,2171.98,5.00388,0.492443
91.08,2173.2,5.0067,0.492176
91.09,2172.31,5.00464,0.492159
91.1,2172.64,5.0054,0.492081
91.11,2172.02,5.00398,0.492062
91.12,2212,5.09608,0.492146
91.13,2171.98,5.00388,0.492242
91.14,2171.41,5.00257,0.484921
91.15,2172.02,5.00398,0.484641
91.16,2151.23,4.95608,0.491783
91.17,2172.87,5.00594,0.491664
91.18,2171.69,5.00322,0.495455
91.19,2172.02,5.00398,0.491625
91.2,2154.15,4.96281,0.491823
91.21,2153.87,4.96217,0.491753
91.22,2154.15,4.96281,0.49501
91.23,2153.59,4.96153,0.495169
91.24,2153.55,4.96142,0.495229
91.25,2153.59,4.96153,0.495439
91.26,2153.55,4.96142,0.495551
91.27,2153.87,4.96217,0.495671
91.28,2206.19,5.0827,0.495775
91.29,2153.55,4.96142,0.495836
91.3,2176.42,5.01411,0.495947
91.31,2172.31,5.00464,0.496116
91.32,2172.31,5.00464,0.492046
91.33,2172.31,5.00464,0.492004
91.34,2172.31,5.00464,0.492716
91.35,2172.31,5.00464,0.492702
91.36,2172.31,5.00464,0.492689
91.37,2172.31,5.00464,0.492675
91.38,2172.26,5.00453,0.492662
91.39,2172.59,5.00529,0.492648
91.4,2172.92,5.00605,0.492643
91.41,2172.31,5.00464,0.49263
91.42,2172.59,5.00529,0.492496
91.43,2172.02,5.00398,0.492478
91.44,2172.02,5.00398,0.492521
91.45,2172.59,5.00529,0.492609
91.46,2171.98,5.00388,0.492598
91.47,2171.41,5.00257,0.492483
91.48,2172.31,5.00464,0.492467
91.49,2172.02,5.00398,0.492564
91.5,2171.74,5.00333,0.492492
91.51,2189.57,5.04441,0.492479
91.52,2172.31,5.00464,0.492569
91.53,2172.59,5.00529,0.492559
91.54,2172.31,5.00464,0.492446
91.55,2172.87,5.00594,0.492432
91.56,2172.26,5.00453,0.492419
91.57,2189.57,5.04441,0.492302
91.58,2172.31,5.00464,0.492397
91.59,2172.26,5.00453,0.489217
91.6,2172.02,5.00398,0.492246
91.61,2172.02,5.00398,0.492241
91.62,2172.59,5.00529,0.492227
91.63,2172.26,5.00453,0.492257
91.64,2172.31,5.00464,0.492142
91.65,2153.55,4.96142,0.492187
91.66,2152.71,4.9595,0.492165
91.67,2153.59,4.96153,0.492152
91.68,2153.27,4.96078,0.495722
91.69,2153.83,4.96206,0.495679
91.7,2154.43,4.96345,0.49585
91.71,2064.32,4.75586,0.495862
91.72,2064.84,4.75704,0.495863
91.73,1996.77,4.60022,0.495969
91.74,2014.91,4.64202,0.51246
91.75,2037.74,4.69461,0.513167
91.76,2017.43,4.64783,0.523005
91.77,2015.15,4.64258,0.519872
91.78,2022.82,4.66024,0.524475
91.79,2030.99,4.67907,0.525917
91.8,2031.53,4.68031,0.525556
91.81,2064.58,4.75645,0.52505
91.82,2064.58,4.75645,0.525887
91.83,2099.83,4.83765,0.526818
91.84,2098.99,4.83572,0.521704
91.85,2152.99,4.96014,0.515968
91.86,2152.71,4.9595,0.516594
91.87,2191.4,5.04862,0.507196
91.88,2191.97,5.04994,0.507312
91.89,2193.75,5.05404,0.500405
91.9,2210.73,5.09315,0.500158
91.91,2233.64,5.14593,0.500013
91.92,2230.5,5.1387,0.499542
91.93,2230.85,5.13951,0.49628
91.94,2241.75,5.16462,0.492393
91.95,2250.58,5.18496,0.491926
91.96,2218.13,5.11021,0.489526
91.97,2250.58,5.18496,0.487432
91.98,2230.2,5.13802,0.492827
91.99,2230.5,5.1387,0.486572
92,2230.2,5.13802,0.48976
92.01,2231.4,5.14077,0.489304
92.02,2278.16,5.24851,0.488955
92.03,2210.78,5.09326,0.488334
92.04,2210.73,5.09315,0.479372
92.05,2191.35,5.0485,0.490972
92.06,2191.4,5.04862,0.490709
92.07,2191.35,5.0485,0.493982
92.08,2183.26,5.02988,0.493832
92.09,2172.87,5.00594,0.49369
92.1,2153.59,4.96153,0.495036
92.11,2153.27,4.96078,0.496849
92.12,2153.27,4.96078,0.500358
92.13,2195.82,5.05881,0.500529
92.14,2152.71,4.9595,0.500643
92.15,2153.59,4.96153,0.492975
92.16,2153.55,4.96142,0.500688
92.17,2172.31,5.00464,0.500806
92.18,2171.41,5.00257,0.500771
92.19,2171.69,5.00322,0.497453
92.2,2172.31,5.00464,0.497603
92.21,2172.31,5.00464,0.497544
92.22,2171.74,5.00333,0.497422
92.23,2191.35,5.0485,0.497409
92.24,2191.35,5.0485,0.497499
92.25,2191.35,5.0485,0.493904
92.26,2191.35,5.0485,0.493762
92.27,2191.97,5.04994,0.493621
92.28,2191.35,5.0485,0.49348
92.29,2191.35,5.0485,0.493224
92.3,2191.35,5.0485,0.493193
92.31,2191.35,5.0485,0.493052
92.32,2191.35,5.0485,0.492911
92.33,2191.06,5.04784,0.492769
92.34,2191.06,5.04784,0.492628
92.35,2191.97,5.04994,0.492487
92.36,2172.59,5.00529,0.492398
92.37,2172.02,5.00398,0.492092
92.38,2154.48,4.96356,0.495491
92.39,2171.98,5.00388,0.495476
92.4,2172.26,5.00453,0.498773
92.41,2172.59,5.00529,0.495679
92.42,2118.46,4.88059,0.495616
92.43,2172.26,5.00453,0.495542
92.44,2172.02,5.00398,0.505425
92.45,2172.59,5.00529,0.495935
92.46,2172.31,5.00464,0.495965
92.47,2172.31,5.00464,0.49585
92.48,2172.64,5.0054,0.495886
92.49,2237.04,5.15376,0.495873
92.5,2191.06,5.04784,0.495799
92.51,2191.35,5.0485,0.484006
92.52,2191.35,5.0485,0.491966
92.53,2191.4,5.04862,0.491774
92.54,2191.4,5.04862,0.491633
92.55,2190.48,5.04651,0.491492
92.56,2191.4,5.04862,0.491342
92.57,2191.4,5.04862,0.491367
92.58,2191.35,5.0485,0.491065
92.59,2191.35,5.0485,0.490923
92.6,2191.35,5.0485,0.490791
92.61,2191.97,5.04994,0.490649
92.62,2191.35,5.0485,0.490508
92.63,2171.98,5.00388,0.490367
92.64,2173.16,5.00659,0.490226
92.65,2172.59,5.00529,0.493627
92.66,2172.26,5.00453,0.4934
92.67,2172.31,5.00464,0.493484
92.68,2171.98,5.00388,0.493529
92.69,2176.14,5.01346,0.493507
92.7,2172.59,5.00529,0.493554
92.71,2172.26,5.00453,0.492782
92.72,2171.41,5.00257,0.492743
92.73,2172.31,5.00464,0.493413
92.74,2172.87,5.00594,0.493555
92.75,2172.31,5.00464,0.493548
92.76,2172.31,5.00464,0.493273
92.77,2172.31,5.00464,0.493255
92.78,2172.31,5.00464,0.493342
92.79,2155.03,4.96484,0.493328
92.8,2172.31,5.00464,0.493315
92.81,2172.31,5.00464,0.49646
92.82,2171.69,5.00322,0.493403
92.83,2172.59,5.00529,0.49339
92.84,2171.98,5.00388,0.493489
92.85,2172.31,5.00464,0.493479
92.86,2172.59,5.00529,0.493418
92.87,2172.02,5.00398,0.493346
92.88,2172.31,5.00464,0.493281
92.89,2172.31,5.00464,0.493369
92.9,2171.98,5.00388,0.493306
92.91,2172.31,5.00464,0.493292
92.92,2172.31,5.00464,0.493339
92.93,2172.31,5.00464,0.493328
92.94,2172.02,5.00398,0.493256
92.95,2172.26,5.00453,0.493243
92.96,2173.2,5.0067,0.493281
92.97,2171.46,5.00268,0.493226
92.98,2172.31,5.00464,0.49304
92.99,2172.31,5.00464,0.49334
93,2172.59,5.00529,0.493332
93.01,2171.69,5.00322,0.493169
93.02,2172.31,5.00464,0.493104
93.03,2172.31,5.00464,0.493253
93.04,2172.31,5.00464,0.493131
93.05,2199.83,5.06805,0.493118
93.06,2172.31,5.00464,0.493104
93.07,2172.31,5.00464,0.493091
93.08,2172.26,5.00453,0.493077
93.09,2177.04,5.01553,0.493064
93.1,2172.31,5.00464,0.49305
93.11,2172.02,5.00398,0.492172
93.12,2172.59,5.00529,0.492991
93.13,2172.31,5.00464,0.49303
93.14,2172.59,5.00529,0.492914
93.15,2172.31,5.00464,0.492951
93.16,2172.31,5.00464,0.492886
93.17,2172.31,5.00464,0.492922
93.18,2172.31,5.00464,0.492908
93.19,2172.31,5.00464,0.492895
93.2,2124.09,4.89355,0.492881
93.21,2172.26,5.00453,0.492868
93.22,2171.98,5.00388,0.492854
93.23,2172.31,5.00464,0.49285
93.24,2172.02,5.00398,0.492888
93.25,2171.69,5.00322,0.492816
93.26,2172.59,5.00529,0.492855
93.27,2155.31,4.96548,0.492843
93.28,2172.59,5.00529,0.492728
93.29,2207.41,5.0855,0.495872
93.3,2172.02,5.00398,0.492813
93.31,2172.31,5.00464,0.48643
93.32,2172.31,5.00464,0.492652
93.33,2172.59,5.00529,0.492589
93.34,2172.31,5.00464,0.492575
93.35,2172.26,5.00453,0.492562
93.36,2172.31,5.00464,0.492548
93.37,2172.26,5.00453,0.492543
93.38,2172.26,5.00453,0.492522
93.39,2172.59,5.00529,0.492508
93.4,2172.64,5.0054,0.492503
93.41,2224.3,5.12442,0.49243
93.42,2172.59,5.00529,0.492414
93.43,2171.74,5.00333,0.482943
93.44,2171.98,5.00388,0.492037
93.45,2201.92,5.07285,0.492177
93.46,2172.92,5.00605,0.492167
93.47,2172.59,5.00529,0.486639
93.48,2173.2,5.0067,0.491729
93.49,2171.98,5.00388,0.491772
93.5,2152.99,4.96014,0.491757
93.51,2154.15,4.96281,0.491629
93.52,2153.55,4.96142,0.495306
93.53,2152.99,4.96014,0.49521
93.54,2153.87,4.96217,0.495429
93.55,2153.27,4.96078,0.495643
93.56,2153.87,4.96217,0.495598
93.57,2153.59,4.96153,0.495818
93.58,2153.87,4.96217,0.495822
93.59,2153.55,4.96142,0.495983
93.6,2153.55,4.96142,0.496095
93.61,2153.87,4.96217,0.496156
93.62,2201.58,5.07207,0.496326
93.63,2172.59,5.00529,0.496438
93.64,2172.26,5.00453,0.487767
93.65,2172.02,5.00398,0.492858
93.66,2172.59,5.00529,0.492903
93.67,2172.31,5.00464,0.49289
93.68,2172.31,5.00464,0.492816
93.69,2173.2,5.0067,0.492801
93.7,2172.31,5.00464,0.492837
93.71,2172.87,5.00594,0.49266
93.72,2171.69,5.00322,0.492804
93.73,2171.41,5.00257,0.492687
93.74,2172.31,5.00464,0.492886
93.75,2172.26,5.00453,0.492928
93.76,2171.41,5.00257,0.492757
93.77,2136.62,4.92241,0.492752
93.78,2172.31,5.00464,0.492894
93.79,2172.31,5.00464,0.49925
93.8,2172.31,5.00464,0.492948
93.81,2172.31,5.00464,0.492935
93.82,2172.31,5.00464,0.492921
93.83,2172.31,5.00464,0.492908
93.84,2168.21,4.9952,0.492894
93.85,2172.31,5.00464,0.492881
93.86,2172.31,5.00464,0.493617
93.87,2171.41,5.00257,0.492881
93.88,2171.98,5.00388,0.492868
93.89,2172.26,5.00453,0.493018
93.9,2172.31,5.00464,0.492907
93.91,2172.31,5.00464,0.492844
93.92,2172.31,5.00464,0.492822
93.93,2173.16,5.00659,0.492809
93.94,2172.02,5.00398,0.492795
93.95,2124.36,4.89417,0.492626
93.96,2155.87,4.96677,0.492814
93.97,2172.64,5.0054,0.492803
93.98,2172.02,5.00398,0.495746
93.99,2171.69,5.00322,0.492776
94,2172.59,5.00529,0.492872
94.01,2172.31,5.00464,0.492921
94.02,2154.75,4.9642,0.492748
94.03,2172.59,5.00529,0.492732
94.04,2173.16,5.00659,0.495979
94.05,2172.31,5.00464,0.492821
94.06,2172.31,5.00464,0.492702
94.07,2171.98,5.00388,0.492838
94.08,2172.31,5.00464,0.492825
94.09,2172.31,5.00464,0.492872
94.1,2172.02,5.00398,0.492861
94.11,2172.31,5.00464,0.492789
94.12,2153.87,4.96217,0.492775
94.13,2153.55,4.96142,0.492814
94.14,2152.71,4.9595,0.49275
94.15,2153.27,4.96078,0.496167
94.16,2153.32,4.96088,0.496432
94.17,2153.83,4.96206,0.496448
94.18,2153.59,4.96153,0.496554
94.19,2153.87,4.96217,0.496575
94.2,2153.87,4.96217,0.496728
94.21,2098.77,4.83521,0.496899
94.22,2171.74,5.00333,0.497009
94.23,2172.02,5.00398,0.497119
94.24,2172.31,5.00464,0.507307
94.25,2172.31,5.00464,0.507307
94.26,2171.74,5.00333,0.49438
94.27,2173.2,5.0067,0.49438
94.28,2171.74,5.00333,0.494317
94.29,2232.99,5.14444,0.494303
94.3,2172.92,5.00605,0.494126
94.31,2171.69,5.00322,0.494374
94.32,2191.35,5.0485,0.483163
94.33,2190.77,5.04718,0.493728
94.34,2191.35,5.0485,0.493934
94.35,2191.3,5.04839,0.490331
94.36,2191.35,5.0485,0.490295
94.37,2172.31,5.00464,0.490061
94.38,2171.98,5.00388,0.48992
94.39,2172.31,5.00464,0.493252
94.4,2172.59,5.00529,0.493299
94.41,2172.26,5.00453,0.493228
94.42,2172.87,5.00594,0.493162
94.43,2172.31,5.00464,0.493207
94.44,2171.98,5.00388,0.493194
94.45,2136.02,4.92104,0.493172
94.46,2172.26,5.00453,0.493219
94.47,2172.31,5.00464,0.499783
94.48,2130.61,4.90856,0.500013
94.49,2154.15,4.96281,0.493607
94.5,2153.27,4.96078,0.50122
94.51,2153.32,4.96088,0.501486
94.52,2173.2,5.0067,0.497608
94.53,2172.87,5.00594,0.497714
94.54,2146.38,4.94491,0.49419
94.55,2171.69,5.00322,0.494231
94.56,2172.59,5.00529,0.499059
94.57,2171.69,5.00322,0.49459
94.58,2172.26,5.00453,0.494417
94.59,2172.31,5.00464,0.494565
94.6,2172.31,5.00464,0.494453
94.61,2172.31,5.00464,0.494431
94.62,2172.31,5.00464,0.494417
94.63,2172.26,5.00453,0.494404
94.64,2172.59,5.00529,0.49439
94.65,2171.98,5.00388,0.494385
94.66,2191.97,5.04994,0.494312
94.67,2191.35,5.0485,0.494296
94.68,2191.06,5.04784,0.490736
94.69,2191.35,5.0485,0.490705
94.7,2157.36,4.9702,0.490617
94.71,2177.37,5.0163,0.490425
94.72,2191.4,5.04862,0.496499
94.73,2171.41,5.00257,0.496586
94.74,2171.98,5.00388,0.490448
94.75,2171.98,5.00388,0.493961
94.76,2171.69,5.00322,0.493954
94.77,2173.16,5.00659,0.493843
94.78,2171.46,5.00268,0.493832
94.79,2172.31,5.00464,0.493605
94.8,2171.69,5.00322,0.493896
94.81,2172.87,5.00594,0.493888
94.82,2172.02,5.00398,0.493725
94.83,2171.41,5.00257,0.493824
94.84,2172.26,5.00453,0.493754
94.85,2172.59,5.00529,0.493855
94.86,2172.31,5.00464,0.493692
94.87,2171.74,5.00333,0.493618
94.88,2172.59,5.00529,0.493655
94.89,2172.64,5.0054,0.493745
94.9,2172.31,5.00464,0.493735
94.91,2172.26,5.00453,0.493561
94.92,2171.98,5.00388,0.493606
94.93,2171.98,5.00388,0.493601
94.94,2171.46,5.00268,0.49364
94.95,2172.26,5.00453,0.493628
94.96,2172.02,5.00398,0.493712
94.97,2154.75,4.9642,0.493558
94.98,2172.59,5.00529,0.493588
94.99,2172.87,5.00594,0.496734
95,2173.16,5.00659,0.496838
95.01,2172.02,5.00398,0.493629
95.02,2172.02,5.00398,0.493612
95.03,2172.31,5.00464,0.49375
95.04,2172.02,5.00398,0.493738
95.05,2172.59,5.00529,0.493675
95.06,2172.31,5.00464,0.493713
95.07,2172.26,5.00453,0.493701
95.08,2172.31,5.00464,0.493638
95.09,2172.64,5.0054,0.493633
95.1,2172.31,5.00464,0.493611
95.11,2172.26,5.00453,0.493538
95.12,2172.31,5.00464,0.493582
95.13,2172.02,5.00398,0.493577
95.14,2172.31,5.00464,0.493556
95.15,2143.21,4.9376,0.493594
95.16,2172.31,5.00464,0.49353
95.17,2172.26,5.00453,0.493517
95.18,2192.26,5.05061,0.493503
95.19,2172.64,5.0054,0.493499
95.2,2172.31,5.00464,0.493485
95.21,2172.59,5.00529,0.489815
95.22,2173.2,5.0067,0.493316
95.23,2172.02,5.00398,0.493303
95.24,2171.69,5.00322,0.493125
95.25,2171.98,5.00388,0.493106
95.26,2172.31,5.00464,0.493362
95.27,2172.87,5.00594,0.493301
95.28,2171.98,5.00388,0.493229
95.29,2172.31,5.00464,0.493216
95.3,2172.31,5.00464,0.493099
95.31,2173.2,5.0067,0.493246
95.32,2172.31,5.00464,0.493174
95.33,2172.31,5.00464,0.492996
95.34,2153.27,4.96078,0.493141
95.35,2109.79,4.86062,0.493127
95.36,2153.87,4.96217,0.496595
95.37,2173.77,5.00801,0.50466
95.38,2153.87,4.96217,0.497005
95.39,2153.59,4.96153,0.493476
95.4,2153.59,4.96153,0.497092
95.41,2153.87,4.96217,0.497253
95.42,2153.59,4.96153,0.497365
95.43,2153.55,4.96142,0.497426
95.44,2154.43,4.96345,0.497587
95.45,2153.87,4.96217,0.497708
95.46,2172.31,5.00464,0.497659
95.47,2172.26,5.00453,0.497867
95.48,2172.31,5.00464,0.494606
95.49,2171.98,5.00388,0.494601
95.5,2172.59,5.00529,0.494579
95.51,2172.92,5.00605,0.494626
95.52,2172.31,5.00464,0.494503
95.53,2172.64,5.0054,0.494427
95.54,2172.31,5.00464,0.494409
95.55,2172.31,5.00464,0.494444
95.56,2172.31,5.00464,0.494488
95.57,2158.57,4.97298,0.494475
95.58,2172.31,5.00464,0.494461
95.59,2172.59,5.00529,0.494448
95.6,2176.14,5.01346,0.494434
95.61,2172.31,5.00464,0.494369
95.62,2172.59,5.00529,0.493705
95.63,2172.31,5.00464,0.494366
95.64,2172.92,5.00605,0.494301
95.65,2172.31,5.00464,0.494337
95.66,2145.51,4.9429,0.494324
95.67,2165.53,4.98903,0.49431
95.68,2172.59,5.00529,0.499198
95.69,2172.26,5.00453,0.495702
95.7,2172.26,5.00453,0.494443
95.71,2172.87,5.00594,0.494488
95.72,2172.02,5.00398,0.494475
95.73,2172.31,5.00464,0.49435
95.74,2151.83,4.95747,0.494488
95.75,2171.98,5.00388,0.494424
95.76,2173.2,5.0067,0.494411
95.77,2172.31,5.00464,0.494458
95.78,2190.15,5.04574,0.494446
95.79,2172.02,5.00398,0.494375
95.8,2171.98,5.00388,0.494361
95.81,2171.98,5.00388,0.491085
95.82,2171.98,5.00388,0.494275
95.83,2172.31,5.00464,0.494264
95.84,2172.02,5.00398,0.494252
95.85,2172.31,5.00464,0.494181
95.86,2172.31,5.00464,0.494219
95.87,2172.31,5.00464,0.494156
95.88,2172.31,5.00464,0.494142
95.89,2172.59,5.00529,0.494129
95.9,2171.41,5.00257,0.494115
95.91,2172.31,5.00464,0.49405
95.92,2172.59,5.00529,0.49425
95.93,2134.88,4.91841,0.494079
95.94,2172.02,5.00398,0.494013
95.95,2171.98,5.00388,0.493998
95.96,2172.31,5.00464,0.494086
95.97,2172.87,5.00594,0.494083
95.98,2172.59,5.00529,0.494011
95.99,2172.31,5.00464,0.493998
96,2171.74,5.00333,0.493933
96.01,2172.02,5.00398,0.493969
96.02,2172.87,5.00594,0.494059
96.03,2172.31,5.00464,0.493998
96.04,2172.02,5.00398,0.493986
96.05,2172.31,5.00464,0.493923
96.06,2172.26,5.00453,0.493961
96.07,2172.59,5.00529,0.493898
96.08,2172.59,5.00529,0.493893
96.09,2172.31,5.00464,0.49388
96.1,2180.03,5.02242,0.493806
96.11,2171.98,5.00388,0.493842
96.12,2173.16,5.00659,0.493829
96.13,2172.26,5.00453,0.493876
96.14,2172.31,5.00464,0.493649
96.15,2172.31,5.00464,0.493793
96.16,2172.87,5.00594,0.493772
96.17,2172.59,5.00529,0.493758
96.18,2185.94,5.03603,0.493641
96.19,2171.98,5.00388,0.493676
96.2,2172.59,5.00529,0.49122
96.21,2172.31,5.00464,0.493667
96.22,2172.92,5.00605,0.493544
96.23,2172.31,5.00464,0.49358
96.24,2172.02,5.00398,0.493567
96.25,2172.02,5.00398,0.493553
96.26,2172.54,5.00518,0.493592
96.27,2172.87,5.00594,0.49358
96.28,2172.31,5.00464,0.493473
96.29,2112.6,4.86708,0.493458
96.3,2172.02,5.00398,0.493383
96.31,2172.31,5.00464,0.504388
96.32,2172.59,5.00529,0.493908
96.33,2171.69,5.00322,0.493896
96.34,2172.31,5.00464,0.493781
96.35,2173.2,5.0067,0.49393
96.36,2176.14,5.01346,0.493808
96.37,2172.31,5.00464,0.493631
96.38,2172.31,5.00464,0.493611
96.39,2171.69,5.00322,0.493756
96.4,2172.92,5.00605,0.493742
96.41,2171.98,5.00388,0.493841
96.42,2172.31,5.00464,0.493607
96.43,2172.02,5.00398,0.493762
96.44,2173.16,5.00659,0.49369
96.45,2172.26,5.00453,0.493729
96.46,2172.31,5.00464,0.49351
96.47,2172.02,5.00398,0.493655
96.48,2172.31,5.00464,0.493633
96.49,2172.31,5.00464,0.493671
96.5,2172.26,5.00453,0.493608
96.51,2172.26,5.00453,0.493594
96.52,2172.31,5.00464,0.493589
96.53,2173.16,5.00659,0.493576
96.54,2211.07,5.09394,0.493554
96.55,2172.31,5.00464,0.493541
96.56,2171.41,5.00257,0.486439
96.57,2172.35,5.00475,0.486165
96.58,2172.31,5.00464,0.49298
96.59,2171.98,5.00388,0.492958
96.6,2171.46,5.00268,0.492953
96.61,2171.74,5.00333,0.492939
96.62,2172.31,5.00464,0.493081
96.63,2172.26,5.00453,0.493073
96.64,2172.92,5.00605,0.49291
96.65,2171.69,5.00322,0.492906
96.66,2172.31,5.00464,0.492771
96.67,2172.31,5.00464,0.492978
96.68,2172.31,5.00464,0.492857
96.69,2171.98,5.00388,0.492843
96.7,2172.26,5.00453,0.49283
96.71,2172.26,5.00453,0.492877
96.72,2122.15,4.88909,0.492865
96.73,2171.74,5.00333,0.492802
96.74,2172.31,5.00464,0.492789
96.75,2172.31,5.00464,0.50194
96.76,2171.98,5.00388,0.493194
96.77,2172.31,5.00464,0.49308
96.78,2172.59,5.00529,0.493127
96.79,2172.26,5.00453,0.493116
96.8,2153.55,4.96142,0.492993
96.81,2153.59,4.96153,0.493038
96.82,2153.32,4.96088,0.493024
96.83,2153.87,4.96217,0.496425
96.84,2153.59,4.96153,0.496588
96.85,2154.15,4.96281,0.4966
96.86,2153.83,4.96206,0.49671
96.87,2153.55,4.96142,0.496769
96.88,2154.15,4.96281,0.496877
96.89,2153.92,4.96227,0.497096
96.9,2164.08,4.98568,0.497208
96.91,2171.69,5.00322,0.49721
96.92,2172.26,5.00453,0.497361
96.93,2172.31,5.00464,0.49422
96.94,2172.31,5.00464,0.494108
96.95,2172.31,5.00464,0.494094
96.96,2172.59,5.00529,0.494073
96.97,2172.31,5.00464,0.494059
96.98,2172.26,5.00453,0.493994
96.99,2172.31,5.00464,0.49403
97,2172.31,5.00464,0.494025
97.01,2115.69,4.87419,0.494012
97.02,2154.15,4.96281,0.49399
97.03,2153.55,4.96142,0.504331
97.04,2082.03,4.79666,0.497663
97.05,2082.03,4.79666,0.497882
97.06,2047.67,4.71749,0.511073
97.07,2047.67,4.71749,0.511665
97.08,2064.88,4.75714,0.512257
97.09,2064.58,4.75645,0.519133
97.1,2081.77,4.79606,0.516808
97.11,2081.82,4.79616,0.51757
97.12,2081.25,4.79486,0.515135
97.13,2098.99,4.83572,0.515721
97.14,2098.46,4.8345,0.516418
97.15,2135.43,4.91968,0.517015
97.16,2135.47,4.91978,0.514466
97.17,2172.31,5.00464,0.508187
97.18,2172.02,5.00398,0.508421
97.19,2171.69,5.00322,0.50191
97.2,2172.31,5.00464,0.501949
97.21,2191.64,5.04917,0.501997
97.22,2210.73,5.09315,0.501876
97.23,2210.78,5.09326,0.498327
97.24,2230.45,5.13859,0.494693
97.25,2230.8,5.13939,0.494422
97.26,2230.5,5.1387,0.490544
97.27,2230.5,5.1387,0.490077
97.28,2230.8,5.13939,0.489725
97.29,2230.8,5.13939,0.489322
97.3,2237.39,5.15457,0.488863
97.31,2230.5,5.1387,0.488457
97.32,2210.73,5.09315,0.488051
97.33,2209.85,5.09112,0.486441
97.34,2210.73,5.09315,0.490866
97.35,2233.94,5.14662,0.490595
97.36,2210.78,5.09326,0.490324
97.37,2191.3,5.04839,0.485808
97.38,2191.35,5.0485,0.485381
97.39,2144.63,4.94088,0.492751
97.4,2172.31,5.00464,0.492601
97.41,2172.02,5.00398,0.501003
97.42,2172.31,5.00464,0.496114
97.43,2132.06,4.91191,0.496153
97.44,2172.59,5.00529,0.496141
97.45,2173.2,5.0067,0.496078
97.46,2140.92,4.93231,0.496012
97.47,2171.41,5.00257,0.495885
97.48,2172.59,5.00529,0.50177
97.49,2171.69,5.00322,0.501967
97.5,2173.2,5.0067,0.496587
97.51,2172.31,5.00464,0.496364
97.52,2172.31,5.00464,0.496237
