Time,Velocity(f),Velocity,Throttle 
88.77,2172.31,5.004640.493497
88.78,2172.31,5.004640.492064
88.79,2172.31,5.004640.493734
88.8,2172.59,5.005290.493562
88.81,2171.69,5.003220.493549
88.82,2172.59,5.005290.493535
88.83,2172.59,5.005290.49347
88.84,2172.87,5.005940.493619
88.85,2172.02,5.003980.493445
88.86,2171.74,5.003330.49343
88.87,2172.31,5.004640.493363
88.88,2172.31,5.004640.493501
88.89,2172.35,5.004750.493541
88.9,2172.31,5.004640.493428
88.91,2172.31,5.004640.493414
88.92,2171.74,5.003330.493392
88.93,2198.29,5.064490.493387
88.94,2171.41,5.002570.493373
88.95,2172.31,5.004640.493463
88.96,2171.74,5.003330.488599
88.97,2172.87,5.005940.493326
88.98,2172.31,5.004640.493155
88.99,2172.31,5.004640.493245
89,2171.98,5.003880.493028
89.01,2171.74,5.003330.493114
89.02,2172.31,5.004640.493101
89.03,2172.31,5.004640.493148
89.04,2171.69,5.003220.49318
89.05,2171.41,5.002570.493066
89.06,2172.31,5.004640.493053
89.07,2172.31,5.004640.493152
89.08,2173.2,5.00670.493194
89.09,2172.31,5.004640.493023
89.1,2172.31,5.004640.493009
89.11,2215.04,5.103080.492831
89.12,2172.02,5.003980.492976
89.13,2172.02,5.003980.492962
89.14,2171.98,5.003880.485135
89.15,2172.92,5.006050.492701
89.16,2172.31,5.004640.492689
89.17,2172.59,5.005290.492686
89.18,2172.31,5.004640.492502
89.19,2172.31,5.004640.492597
89.2,2172.31,5.004640.492531
89.21,2172.87,5.005940.492568
89.22,2172.31,5.004640.492554
89.23,2153.27,4.960780.492541
89.24,2153.59,4.961530.492424
89.25,2153.59,4.961530.49251
89.26,2153.27,4.960780.495978
89.27,2152.99,4.960140.496033
89.28,2153.87,4.962170.496145
89.29,2153.55,4.961420.496316
89.3,2153.87,4.962170.496481
89.31,2153.27,4.960780.496436
89.32,2153.59,4.961530.496606
89.33,2182.69,5.028560.496659
89.34,2172.31,5.004640.496879
89.35,2172.35,5.004750.496934
89.36,2172.92,5.006050.491725
89.37,2172.35,5.004750.493541
89.38,2172.64,5.00540.493519
89.39,2172.31,5.004640.493401
89.4,2172.31,5.004640.493487
89.41,2172.31,5.004640.493422
89.42,2172.92,5.006050.493466
89.43,2171.69,5.003220.493453
89.44,2172.59,5.005290.493439
89.45,2172.92,5.006050.493314
89.46,2172.31,5.004640.49352
89.47,2172.02,5.003980.493347
89.48,2172.87,5.005940.493271
89.49,2172.31,5.004640.493366
89.5,2172.31,5.004640.493404
89.51,2189.86,5.045080.493237
89.52,2172.02,5.003980.493323
89.53,2172.31,5.004640.49331
89.54,2172.31,5.004640.490086
89.55,2173.2,5.00670.493217
89.56,2172.31,5.004640.493154
89.57,2171.74,5.003330.49314
89.58,2172.31,5.004640.492963
89.59,2172.31,5.004640.493107
89.6,2172.64,5.00540.493197
89.61,2171.69,5.003220.493084
89.62,2172.31,5.004640.49307
89.63,2172.31,5.004640.492996
89.64,2172.31,5.004640.493153
89.65,2172.02,5.003980.493032
89.66,2164.36,4.986330.493018
89.67,2172.87,5.005940.493005
89.68,2172.59,5.005290.493043
89.69,2206.77,5.084040.494433
89.7,2172.31,5.004640.492916
89.71,2172.02,5.003980.49295
89.72,2172.31,5.004640.486683
89.73,2123.55,4.89230.492742
89.74,2172.31,5.004640.49278
89.75,2172.35,5.004750.492717
89.76,2171.98,5.003880.50162
89.77,2172.31,5.004640.493017
89.78,2171.69,5.003220.492995
89.79,2172.31,5.004640.49305
89.8,2172.31,5.004640.492978
89.81,2198.87,5.065820.493077
89.82,2172.31,5.004640.492955
89.83,2172.59,5.005290.492942
89.84,2172.31,5.004640.488072
89.85,2171.74,5.003330.492737
89.86,2153.59,4.961530.492672
89.87,2153.59,4.961530.492708
89.88,2153.59,4.961530.492798
89.89,2153.87,4.962170.496107
89.9,2153.55,4.961420.496219
89.91,2154.15,4.962810.496331
89.92,2153.87,4.962170.496392
89.93,2152.99,4.960140.496562
89.94,2153.27,4.960780.496564
89.95,2154.43,4.963450.496723
89.96,2153.59,4.961530.496994
89.97,2153.59,4.961530.497059
89.98,2162.63,4.982340.496961
89.99,2171.69,5.003220.497221
90,2183.84,5.03120.497333
90.01,2172.64,5.00540.495792
90.02,2172.31,5.004640.494186
90.03,2172.31,5.004640.491956
90.04,2172.02,5.003980.493913
90.05,2171.98,5.003880.493958
90.06,2172.02,5.003980.493944
90.07,2172.59,5.005290.493983
90.08,2172.31,5.004640.49398
90.09,2171.74,5.003330.49396
90.1,2172.31,5.004640.493845
90.11,2172.02,5.003980.493881
90.12,2172.59,5.005290.493971
90.13,2171.74,5.003330.493858
90.14,2172.02,5.003980.493896
90.15,2172.92,5.006050.493781
90.16,2172.92,5.006050.493921
90.17,2173.2,5.00670.493859
90.18,2200.12,5.068720.493684
90.19,2172.31,5.004640.493666
90.2,2172.31,5.004640.493597
90.21,2172.64,5.00540.488654
90.22,2112.33,4.866470.493541
90.23,2171.74,5.003330.493528
90.24,2172.31,5.004640.493454
90.25,2172.31,5.004640.504466
90.26,2171.74,5.003330.493991
90.27,2172.02,5.003980.493878
90.28,2153.87,4.962170.493864
90.29,2153.87,4.962170.493954
90.3,2153.59,4.961530.493893
90.31,2153.59,4.961530.497201
90.32,2153.87,4.962170.497311
90.33,2153.87,4.962170.497472
90.34,2153.59,4.961530.497584
90.35,2154.15,4.962810.497645
90.36,2153.55,4.961420.497755
90.37,2153.27,4.960780.497916
90.38,2154.48,4.963560.497926
90.39,2172.31,5.004640.498145
90.4,2171.74,5.003330.498308
90.41,2171.74,5.003330.498202
90.42,2172.59,5.005290.495047
90.43,2172.92,5.006050.495137
90.44,2172.31,5.004640.495127
90.45,2171.74,5.003330.494962
90.46,2172.87,5.005940.494886
90.47,2171.41,5.002570.494981
90.48,2171.74,5.003330.495071
90.49,2172.02,5.003980.494854
90.5,2146.06,4.944170.495104
90.51,2172.31,5.004640.495037
90.52,2172.31,5.004640.494975
90.53,2173.2,5.00670.499712
90.54,2172.02,5.003980.495074
90.55,2172.92,5.006050.495061
90.56,2172.31,5.004640.494883
90.57,2172.31,5.004640.49508
90.58,2173.2,5.00670.494904
90.59,2172.31,5.004640.494999
90.6,2172.35,5.004750.494985
90.61,2172.31,5.004640.494807
90.62,2172.35,5.004750.494952
90.63,2171.41,5.002570.49493
90.64,2172.31,5.004640.494925
90.65,2188.66,5.042320.494903
90.66,2172.64,5.00540.495061
90.67,2172.31,5.004640.49489
90.68,2172.64,5.00540.491885
90.69,2172.02,5.003980.494693
90.7,2172.35,5.004750.494737
90.71,2171.69,5.003220.494664
90.72,2172.59,5.005290.49476
90.73,2172.31,5.004640.494688
90.74,2172.87,5.005940.494795
90.75,2172.02,5.003980.494622
90.76,2172.31,5.004640.494658
90.77,2173.2,5.00670.494541
90.78,2172.35,5.004750.494679
90.79,2172.59,5.005290.494616
90.8,2172.64,5.00540.494438
90.81,2172.64,5.00540.494574
90.82,2172.31,5.004640.494517
90.83,2207.36,5.085390.494493
90.84,2172.02,5.003980.494477
90.85,2172.31,5.004640.494522
90.86,2172.31,5.004640.488098
90.87,2172.31,5.004640.494312
90.88,2172.31,5.004640.494248
90.89,2172.31,5.004640.494235
90.9,2172.02,5.003980.494221
90.91,2172.64,5.00540.494208
90.92,2171.74,5.003330.494194
90.93,2171.41,5.002570.494232
90.94,2164.97,4.987730.494109
90.95,2172.31,5.004640.494257
90.96,2172.35,5.004750.494308
90.97,2171.69,5.003220.495478
90.98,2171.46,5.002680.494172
90.99,2172.35,5.004750.49415
91,2172.02,5.003980.494257
91.01,2223.7,5.123050.49429
91.02,2172.35,5.004750.494119
91.03,2171.69,5.003220.494165
91.04,2172.31,5.004640.484703
91.05,2172.02,5.003980.493735
91.06,2172.02,5.003980.493842
91.07,2172.31,5.004640.49372
91.08,2172.26,5.004530.493759
91.09,2199.2,5.06660.493747
91.1,2153.32,4.960880.493684
91.11,2152.99,4.960140.493679
91.12,2153.59,4.961530.488738
91.13,2153.04,4.960240.496936
91.14,2153.87,4.962170.497109
91.15,2153.87,4.962170.497115
91.16,2153.59,4.961530.497329
91.17,2153.04,4.960240.497292
91.18,2153.59,4.961530.497402
91.19,2171.46,5.002680.497563
91.2,2172.35,5.004750.497777
91.21,2172.64,5.00540.497791
91.22,2172.31,5.004640.494636
91.23,2171.41,5.002570.494465
91.24,2172.26,5.004530.494399
91.25,2172.31,5.004640.494444
91.26,2172.31,5.004640.494594
91.27,2172.31,5.004640.494431
91.28,2172.07,5.004090.49441
91.29,2172.02,5.003980.494396
91.3,2172.35,5.004750.494383
91.31,2172.31,5.004640.494412
91.32,2172.59,5.005290.494409
91.33,2172.02,5.003980.494337
91.34,2172.64,5.00540.494332
91.35,2185.41,5.034820.494266
91.36,2172.02,5.003980.494355
91.37,2172.31,5.004640.494231
91.38,2181.55,5.025930.491879
91.39,2172.02,5.003980.494226
91.4,2172.35,5.004750.494162
91.41,2172.26,5.004530.492459
91.42,2172.31,5.004640.494125
91.43,2172.31,5.004640.494053
91.44,2172.31,5.004640.494057
91.45,2189.86,5.045080.494035
91.46,2171.74,5.003330.494021
91.47,2172.31,5.004640.494008
91.48,2172.92,5.006050.490784
91.49,2172.02,5.003980.493967
91.5,2172.02,5.003980.493853
91.51,2172.87,5.005940.493728
91.52,2172.92,5.006050.493874
91.53,2203.76,5.07710.493862
91.54,2172.31,5.004640.493696
91.55,2172.35,5.004750.49367
91.56,2172.87,5.005940.488012
91.57,2173.16,5.006590.49354
91.58,2172.02,5.003980.493518
91.59,2172.35,5.004750.493409
91.6,2173.16,5.006590.49334
91.61,2172.31,5.004640.493528
91.62,2172.31,5.004640.493456
91.63,2153.87,4.962170.493295
91.64,2153.87,4.962170.493431
91.65,2154.15,4.962810.493418
91.66,2153.59,4.961530.496775
91.67,2153.59,4.961530.496886
91.68,2153.55,4.961420.496945
91.69,2177.89,5.01750.497155
91.7,2152.71,4.95950.497267
91.71,2153.59,4.961530.497388
91.72,2172.31,5.004640.493048
91.73,2172.02,5.003980.497602
91.74,2171.74,5.003330.497558
91.75,2172.02,5.003980.494248
91.76,2172.02,5.003980.494286
91.77,2172.92,5.006050.494327
91.78,2172.02,5.003980.494265
91.79,2172.31,5.004640.494078
91.8,2172.31,5.004640.494224
91.81,2173.2,5.00670.494213
91.82,2172.87,5.005940.494213
91.83,2171.41,5.002570.494149
91.84,2172.64,5.00540.494136
91.85,2171.46,5.002680.493958
91.86,2172.31,5.004640.494267
91.87,2172.02,5.003980.494035
91.88,2172.31,5.004640.494235
91.89,2172.31,5.004640.494072
91.9,2172.59,5.005290.49411
91.91,2172.64,5.00540.494047
91.92,2172.59,5.005290.494033
91.93,2173.2,5.00670.493968
91.94,2172.02,5.003980.493944
91.95,2172.02,5.003980.493937
91.96,2172.31,5.004640.493809
91.97,2172.64,5.00540.494005
91.98,2172.31,5.004640.493994
91.99,2172.35,5.004750.493931
92,2142.06,4.934960.493857
92.01,2173.2,5.00670.493901
92.02,2155.03,4.964840.493879
92.03,2171.98,5.003880.499405
92.04,2171.98,5.003880.493899
92.05,2183.31,5.029990.497203
92.06,2172.92,5.006050.494207
92.07,2172.31,5.004640.494195
92.08,2172.35,5.004750.492111
92.09,2172.02,5.003980.493924
92.1,2172.31,5.004640.494019
92.11,2172.31,5.004640.493997
92.12,2171.98,5.003880.494043
92.13,2172.31,5.004640.49398
92.14,2172.31,5.004640.493966
92.15,2172.02,5.003980.494013
92.16,2172.92,5.006050.493942
92.17,2171.69,5.003220.493928
92.18,2172.31,5.004640.493966
92.19,2172.31,5.004640.493791
92.2,2172.31,5.004640.493997
92.21,2172.92,5.006050.493876
92.22,2172.31,5.004640.493862
92.23,2199.83,5.068050.493849
92.24,2171.74,5.003330.493723
92.25,2172.31,5.004640.493818
92.26,2172.02,5.003980.488771
92.27,2172.31,5.004640.49371
92.28,2172.31,5.004640.493596
92.29,2172.31,5.004640.493635
92.3,2172.87,5.005940.493571
92.31,2172.02,5.003980.493558
92.32,2172.59,5.005290.493544
92.33,2173.16,5.006590.493427
92.34,2172.31,5.004640.493565
92.35,2172.59,5.005290.49345
92.36,2153.55,4.961420.493331
92.37,2152.99,4.960140.493467
92.38,2162.02,4.980940.493402
92.39,2135.2,4.919150.496869
92.4,2135.16,4.919040.497083
92.41,1998,4.603070.495548
92.42,1998.28,4.603710.500508
92.43,1951.68,4.496340.500752
92.44,1950.95,4.494670.526069
92.45,1951.45,4.495810.527174
92.46,1951.45,4.495810.536851
92.47,1951.71,4.496430.53845
92.48,1982.67,4.567750.53983
92.49,1982.16,4.566570.541298
92.5,2047.67,4.717490.542718
92.51,2047.63,4.71740.538523
92.52,2099.3,4.836430.539875
92.53,2099.3,4.836430.529157
92.54,2153.27,4.960780.529987
92.55,2153.59,4.961530.521361
92.56,2182.07,5.027130.521837
92.57,2211.36,5.094610.512443
92.58,2210.78,5.093260.512498
92.59,2250.93,5.185780.507402
92.6,2250.58,5.184960.501967
92.61,2243.06,5.167630.501799
92.62,2271.39,5.23290.494183
92.63,2271.39,5.23290.493707
92.64,2271.08,5.232180.494544
92.65,2271.39,5.23290.488876
92.66,2270.77,5.231470.488197
92.67,2270.77,5.231470.487576
92.68,2250.63,5.185080.486843
92.69,2250.58,5.184960.486278
92.7,2230.2,5.138020.485604
92.71,2231.45,5.140880.488613
92.72,2239.89,5.160340.488083
92.73,2210.73,5.093150.491271
92.74,2211.07,5.093940.490642
92.75,2210.78,5.093260.488687
92.76,2211.07,5.093940.493554
92.77,2191.68,5.049280.49322
92.78,2191.35,5.04850.493
92.79,2172.35,5.004750.492675
92.8,2172.59,5.005290.495946
92.81,2172.31,5.004640.495864
92.82,2171.74,5.003330.499196
92.83,2153.59,4.961530.49914
92.84,2180.03,5.022420.499176
92.85,2153.87,4.962170.499266
92.86,2172.35,5.004750.502575
92.87,2172.31,5.004640.497853
92.88,2172.31,5.004640.502571
92.89,2172.26,5.004530.499301
92.9,2172.87,5.005940.499296
92.91,2172.31,5.004640.499282
92.92,2171.69,5.003220.499277
92.93,2171.98,5.003880.499152
92.94,2172.35,5.004750.499238
92.95,2172.64,5.00540.499337
92.96,2172.87,5.005940.499276
92.97,2172.31,5.004640.499195
92.98,2172.02,5.003980.49913
92.99,2191.06,5.047840.499071
93,2191.35,5.04850.499157
93.01,2190.77,5.047180.499196
93.02,2191.35,5.04850.495703
93.03,2205.27,5.080570.495511
93.04,2191.64,5.049170.495475
93.05,2191.68,5.049280.495232
93.06,2190.44,5.04640.492546
93.07,2191.35,5.04850.494804
93.08,2192.26,5.050610.494652
93.09,2191.35,5.04850.494736
93.1,2191.35,5.04850.494435
93.11,2191.97,5.049940.494126
93.12,2191.35,5.04850.494146
93.13,2172.59,5.005290.494005
93.14,2172.31,5.004640.493749
93.15,2172.02,5.003980.493718
93.16,2172.92,5.006050.497007
93.17,2172.31,5.004640.497044
93.18,2172.02,5.003980.497082
93.19,2172.31,5.004640.496906
93.2,2172.35,5.004750.497001
93.21,2172.87,5.005940.497039
93.22,2159.97,4.976210.496976
93.23,2172.31,5.004640.496954
93.24,2171.74,5.003330.496845
93.25,2172.31,5.004640.499188
93.26,2172.64,5.00540.497
93.27,2172.31,5.004640.49709
93.28,2172.87,5.005940.496977
93.29,2172.31,5.004640.496903
93.3,2172.02,5.003980.496948
93.31,2171.36,5.002460.496831
93.32,2172.31,5.004640.496917
93.33,2172.87,5.005940.496955
93.34,2172.02,5.003980.497065
93.35,2155.36,4.965590.496885
93.36,2172.31,5.004640.496768
93.37,2172.02,5.003980.496906
93.38,2172.31,5.004640.499942
93.39,2172.31,5.004640.496943
93.4,2173.2,5.00670.496981
93.41,2172.87,5.005940.496918
93.42,2172.02,5.003980.496904
93.43,2172.26,5.004530.496727
93.44,2172.02,5.003980.496768
93.45,2172.87,5.005940.496906
93.46,2172.31,5.004640.496851
93.47,2172.31,5.004640.496881
93.48,2171.74,5.003330.496714
93.49,2171.74,5.003330.4968
93.5,2171.46,5.002680.496787
93.51,2172.31,5.004640.496877
93.52,2172.31,5.004640.496867
93.53,2151.56,4.956830.496909
93.54,2172.31,5.004640.496746
93.55,2172.59,5.005290.496732
93.56,2172.59,5.005290.500514
93.57,2172.31,5.004640.496845
93.58,2172.31,5.004640.496779
93.59,2172.35,5.004750.496764
93.6,2172.31,5.004640.4968
93.61,2172.31,5.004640.496787
93.62,2172.31,5.004640.496765
93.63,2172.92,5.006050.496759
93.64,2172.31,5.004640.496746
93.65,2172.31,5.004640.496732
93.66,2172.35,5.004750.496607
93.67,2172.31,5.004640.496701
93.68,2173.2,5.00670.496688
93.69,2171.69,5.003220.496666
93.7,2172.02,5.003980.496661
93.71,2171.98,5.003880.496483
93.72,2172.31,5.004640.49674
93.73,2172.31,5.004640.49667
93.74,2172.31,5.004640.496667
93.75,2172.59,5.005290.496595
93.76,2172.31,5.004640.496582
93.77,2172.35,5.004750.496568
93.78,2172.02,5.003980.496503
93.79,2172.31,5.004640.496539
93.8,2172.31,5.004640.496517
93.81,2172.31,5.004640.496564
93.82,2172.31,5.004640.4965
93.83,2172.59,5.005290.496487
93.84,2172.02,5.003980.496473
93.85,2172.59,5.005290.49646
93.86,2171.74,5.003330.496395
93.87,2172.35,5.004750.496483
93.88,2172.35,5.004750.496368
93.89,2172.59,5.005290.496508
93.9,2172.35,5.004750.496386
93.91,2172.35,5.004750.496372
93.92,2171.69,5.003220.496315
93.93,2172.31,5.004640.496343
93.94,2172.02,5.003980.496329
93.95,2172.87,5.005940.496436
93.96,2172.31,5.004640.496314
93.97,2173.2,5.00670.496352
93.98,2172.31,5.004640.496186
93.99,2172.31,5.004640.496272
94,2172.64,5.00540.496094
94.01,2172.31,5.004640.496239
94.02,2172.31,5.004640.496225
94.03,2172.31,5.004640.496151
94.04,2172.31,5.004640.496196
94.05,2172.35,5.004750.496183
94.06,2171.74,5.003330.496169
94.07,2172.31,5.004640.496156
94.08,2172.31,5.004640.496133
94.09,2161.18,4.9790.496232
94.1,2209.8,5.091010.496119
94.11,2172.64,5.00540.496105
94.12,2172.59,5.005290.498126
94.13,2172.31,5.004640.489297
94.14,2172.02,5.003980.495827
94.15,2171.69,5.003220.49582
94.16,2172.35,5.004750.495857
94.17,2172.02,5.003980.495895
94.18,2171.46,5.002680.495944
94.19,2172.64,5.00540.495813
94.2,2173.2,5.00670.49586
94.21,2171.74,5.003330.495952
94.22,2172.31,5.004640.495728
94.23,2172.31,5.004640.495609
94.24,2172.02,5.003980.495857
94.25,2172.02,5.003980.495744
94.26,2172.31,5.004640.49573
94.27,2173.2,5.00670.495769
94.28,2171.98,5.003880.495757
94.29,2172.02,5.003980.495694
94.3,2172.31,5.004640.495516
94.31,2172.31,5.004640.495721
94.32,2172.35,5.004750.495701
94.33,2172.87,5.005940.495638
94.34,2171.41,5.002570.495624
94.35,2172.92,5.006050.495602
94.36,2172.31,5.004640.495493
94.37,2172.31,5.004640.495744
94.38,2172.35,5.004750.49546
94.39,2172.35,5.004750.495555
94.4,2172.64,5.00540.495541
94.41,2172.31,5.004640.495519
94.42,2172.31,5.004640.495505
94.43,2172.59,5.005290.49544
94.44,2172.31,5.004640.495484
94.45,2172.87,5.005940.495471
94.46,2172.31,5.004640.495405
94.47,2172.64,5.00540.495442
94.48,2172.31,5.004640.495325
94.49,2172.59,5.005290.495411
94.5,2173.2,5.00670.495337
94.51,2171.69,5.003220.495382
94.52,2172.87,5.005940.495317
94.53,2171.46,5.002680.495189
94.54,2172.31,5.004640.495446
94.55,2173.2,5.00670.49522
94.56,2172.02,5.003980.495462
94.57,2172.31,5.004640.495299
94.58,2172.31,5.004640.495121
94.59,2172.31,5.004640.495318
94.6,2173.2,5.00670.495254
94.61,2172.31,5.004640.495241
94.62,2171.69,5.003220.495227
94.63,2120.49,4.885250.49505
94.64,2172.07,5.004090.495194
94.65,2172.59,5.005290.495293
94.66,2172.02,5.003980.504648
94.67,2172.35,5.004750.495549
94.68,2172.31,5.004640.495442
94.69,2172.31,5.004640.49553
94.7,2172.64,5.00540.495458
94.71,2172.59,5.005290.495453
94.72,2173.16,5.006590.495439
94.73,2172.02,5.003980.495365
94.74,2172.02,5.003980.495358
94.75,2172.64,5.00540.495239
94.76,2172.92,5.006050.495427
94.77,2172.31,5.004640.495416
94.78,2172.31,5.004640.495292
94.79,2172.64,5.00540.495224
94.8,2172.35,5.004750.495319
94.81,2172.31,5.004640.495305
94.82,2172.31,5.004640.495231
94.83,2172.02,5.003980.495267
94.84,2171.98,5.003880.495262
94.85,2172.31,5.004640.495249
94.86,2154.43,4.963450.495287
94.87,2153.87,4.962170.495284
94.88,2099.56,4.837040.495212
94.89,2099.87,4.837750.498468
94.9,2098.72,4.835110.498677
94.91,2082.08,4.796760.508719
94.92,2081.77,4.796060.509137
94.93,2081.25,4.794860.509819
94.94,2081.82,4.796160.513344
94.95,2099.25,4.836330.513991
94.96,2099.3,4.836430.51468
94.97,2108.15,4.856820.515174
94.98,2117.61,4.878630.512579
94.99,2117.07,4.877390.513047
95,2135.2,4.919150.511905
95.01,2135.2,4.919150.510591
95.02,2172.59,5.005290.511043
95.03,2172.31,5.004640.508085
95.04,2191.97,5.049940.50832
95.05,2191.64,5.049170.501718
95.06,2210.78,5.093260.501754
95.07,2210.73,5.093150.498145
95.08,2210.78,5.093260.498061
95.09,2211.36,5.094610.494418
95.1,2211.36,5.094610.494155
95.11,2210.78,5.093260.493875
95.12,2225.24,5.126580.493496
95.13,2210.78,5.093260.49322
95.14,2210.78,5.093260.493052
95.15,2210.43,5.092470.490136
95.16,2211.66,5.095290.492412
95.17,2211.36,5.094610.492141
95.18,2210.78,5.093260.491932
95.19,2162.3,4.981590.491439
95.2,2219.66,5.113720.491215
95.21,2210.78,5.093260.491047
95.22,2210.14,5.09180.49964
95.23,2211.36,5.094610.489205
95.24,2190.77,5.047180.490498
95.25,2191.4,5.048620.490342
95.26,2190.44,5.04640.493342
95.27,2190.48,5.046510.493342
95.28,2191.4,5.048620.49309
95.29,2132.06,4.911910.493124
95.3,2191.4,5.048620.49298
95.31,2190.77,5.047180.492678
95.32,2190.77,5.047180.503388
95.33,2191.35,5.04850.492793
95.34,2172.92,5.006050.492765
95.35,2172.92,5.006050.492628
95.36,2171.41,5.002570.492385
95.37,2172.31,5.004640.495614
95.38,2153.59,4.961530.495596
95.39,2153.87,4.962170.495855
95.4,2153.59,4.961530.495684
95.41,2153.55,4.961420.499092
95.42,2153.87,4.962170.499153
95.43,2153.59,4.961530.499314
95.44,2153.04,4.960240.499435
95.45,2135.2,4.919150.499488
95.46,2134.93,4.918520.499649
95.47,2135.75,4.920410.499863
95.48,2134.88,4.918410.50324
95.49,2135.16,4.919040.503526
95.5,2134.88,4.918410.503613
95.51,2134.56,4.917680.504003
95.52,2135.2,4.919150.504191
95.53,2153.59,4.961530.504476
95.54,2153.59,4.961530.504772
95.55,2153.59,4.961530.504895
95.56,2154.15,4.962810.501767
95.57,2153.59,4.961530.501879
95.58,2172.02,5.003980.501991
95.59,2171.41,5.002570.502001
95.6,2172.31,5.004640.502211
95.61,2172.35,5.004750.498953
95.62,2172.02,5.003980.499054
95.63,2206.19,5.08270.498882
95.64,2190.48,5.046510.49886
95.65,2191.64,5.049170.498907
95.66,2191.4,5.048620.492647
95.67,2190.48,5.046510.495278
95.68,2191.35,5.04850.494932
95.69,2190.48,5.046510.494833
95.7,2190.48,5.046510.494858
95.71,2191.4,5.048620.494565
95.72,2191.97,5.049940.494581
95.73,2191.4,5.048620.494446
