Time,Velocity(f),Velocity,Throttle 
721.84,1011.44,2.33019,0.222075
721.85,1011.37,2.33002,0.222523
721.86,1023.8,2.35867,0.223012
721.87,1023.67,2.35836,0.223425
721.88,1024,2.35913,0.223904
721.89,1023.88,2.35884,0.222102
721.9,1032.19,2.378,0.222862
721.91,1032.33,2.37832,0.223268
721.92,1032.27,2.37818,0.223703
721.93,1032.27,2.37818,0.2226
721.94,1040.73,2.39768,0.222944
721.95,1041.01,2.3983,0.22333
721.96,1040.93,2.39813,0.22371
721.97,1040.8,2.39783,0.222549
721.98,1031.33,2.37602,0.222835
721.99,1049.68,2.41829,0.22356
722,1049.62,2.41814,0.223913
722.01,1049.75,2.41844,0.226004
722.02,1049.54,2.41796,0.223078
722.03,1054.04,2.42834,0.223402
722.04,1054.04,2.42834,0.223697
722.05,1054.04,2.42834,0.224059
722.06,1054.04,2.42834,0.223567
722.07,1058.58,2.4388,0.224188
722.08,1058.44,2.43846,0.224508
722.09,1058.44,2.43846,0.224833
722.1,1058.72,2.43911,0.224334
722.11,1056.69,2.43444,0.224668
722.12,1058.44,2.43846,0.224982
722.13,1054.66,2.42977,0.225251
722.14,1063.08,2.44917,0.225946
722.15,1063.08,2.44917,0.225971
722.16,1065.28,2.45423,0.227369
722.17,1067.77,2.45997,0.226206
722.18,1067.41,2.45913,0.226531
722.19,1067.57,2.4595,0.226461
722.2,1067.55,2.45947,0.226328
722.21,1067.62,2.45963,0.226707
722.22,1067.35,2.459,0.226999
722.23,1067.57,2.4595,0.227658
722.24,1067.34,2.45897,0.227984
722.25,1076.68,2.4805,0.228378
722.26,1076.75,2.48066,0.228689
722.27,1076.76,2.48068,0.229087
722.28,1076.76,2.48068,0.227742
722.29,1076.76,2.48068,0.228037
722.3,1081.42,2.49141,0.228347
722.31,1081.57,2.49176,0.228666
722.32,1081.42,2.49141,0.228991
722.33,1081.42,2.49141,0.22847
722.34,1081.35,2.49125,0.228748
722.35,1081.49,2.49157,0.229086
722.36,1081.49,2.49157,0.229728
722.37,1076.03,2.479,0.229728
722.38,1081.56,2.49174,0.230381
722.39,1081.5,2.4916,0.230723
722.4,1086.13,2.50226,0.232068
722.41,1086.13,2.50226,0.231448
722.42,1089,2.50889,0.231818
722.43,1086.12,2.50224,0.231337
722.44,1090.94,2.51335,0.231678
722.45,1090.87,2.51318,0.231499
722.46,1090.87,2.51318,0.231818
722.47,1090.87,2.51318,0.232151
722.48,1090.79,2.51299,0.232503
722.49,1090.87,2.51318,0.232848
722.5,1090.87,2.51318,0.2332
722.51,1090.87,2.51318,0.233572
722.52,1090.86,2.51316,0.233921
722.53,1095.65,2.5242,0.234291
722.54,1087.68,2.50583,0.234667
722.55,1095.65,2.5242,0.234562
722.56,1095.65,2.5242,0.234924
722.57,1095.65,2.5242,0.23675
722.58,1100.47,2.53531,0.235719
722.59,1100.47,2.53531,0.236099
722.6,1100.55,2.53548,0.236485
722.61,1102.75,2.54056,0.235995
722.62,1105.35,2.54655,0.236361
722.63,1105.35,2.54655,0.23672
722.64,1105.11,2.54598,0.236587
722.65,1105.12,2.54601,0.236945
722.66,1110.26,2.55786,0.237308
722.67,1110.26,2.55786,0.237722
722.68,1110.25,2.55783,0.238097
722.69,1110.26,2.55786,0.237541
722.7,1110.26,2.55786,0.237895
722.71,1110.26,2.55786,0.238225
722.72,1115.45,2.56981,0.238556
722.73,1114.98,2.56872,0.238893
722.74,1115.21,2.56927,0.239236
722.75,1128.77,2.6005,0.238634
722.76,1115.21,2.56927,0.239363
722.77,1120.3,2.58098,0.23965
722.78,1120.3,2.58098,0.237504
722.79,1120.22,2.58081,0.240231
722.8,1125.26,2.59242,0.239644
722.81,1127.41,2.59736,0.239958
722.82,1125.26,2.59242,0.24029
722.83,1125.35,2.59263,0.239692
722.84,1125.1,2.59204,0.239595
722.85,1130.35,2.60414,0.240273
722.86,1130.28,2.60397,0.240561
722.87,1130.51,2.6045,0.240917
722.88,1130.35,2.60414,0.240272
722.89,1130.28,2.60397,0.240862
722.9,1130.35,2.60414,0.240862
722.91,1130.35,2.60414,0.241442
722.92,1127.48,2.59754,0.24176
722.93,1130.35,2.60414,0.242056
722.94,1135.58,2.61618,0.242371
722.95,1135.49,2.61597,0.243214
722.96,1142.14,2.6313,0.243033
722.97,1135.49,2.61597,0.242407
722.98,1135.58,2.61618,0.242722
722.99,1140.68,2.62794,0.241809
723,1140.68,2.62794,0.243291
723.01,1140.77,2.62815,0.243588
723.02,1140.85,2.62833,0.242973
723.03,1142.8,2.63283,0.243261
723.04,1140.76,2.62812,0.243538
723.05,1145.91,2.63998,0.243822
723.06,1145.75,2.63962,0.243766
723.07,1146.17,2.64059,0.244435
723.08,1146,2.6402,0.243805
723.09,1150.93,2.65156,0.244117
723.1,1151.19,2.65214,0.244619
723.11,1151.03,2.65177,0.244946
723.12,1151.2,2.65217,0.244346
723.13,1151.19,2.65214,0.244573
723.14,1151.19,2.65214,0.244879
723.15,1151.2,2.65217,0.245129
723.16,1151.2,2.65217,0.245418
723.17,1151.19,2.65214,0.245709
723.18,1151.03,2.65177,0.246003
723.19,1156.51,2.66441,0.246303
723.2,1156.51,2.66441,0.246611
723.21,1156.52,2.66444,0.246264
723.22,1156.78,2.66503,0.246549
723.23,1156.68,2.66481,0.246838
723.24,1156.68,2.66481,0.24713
723.25,1155.86,2.6629,0.247382
723.26,1145.75,2.63962,0.247701
723.27,1156.52,2.66444,0.248009
723.28,1164.61,2.68306,0.248473
723.29,1161.74,2.67645,0.250644
723.3,1161.74,2.67645,0.249069
723.31,1162.07,2.67723,0.247919
723.32,1167.5,2.68973,0.248722
723.33,1167.49,2.6897,0.249025
723.34,1167.24,2.68913,0.249581
723.35,1167.32,2.68932,0.248904
723.36,1173.75,2.70413,0.24919
723.37,1167.24,2.68913,0.249523
723.38,1167.58,2.68992,0.249803
723.39,1167.08,2.68876,0.248927
723.4,1167.42,2.68954,0.250378
723.41,1167.24,2.68913,0.250626
723.42,1172.64,2.70156,0.25103
723.43,1172.72,2.70175,0.25103
723.44,1173.06,2.70254,0.251643
723.45,1172.9,2.70216,0.250986
723.46,1180.79,2.72035,0.251268
723.47,1178.61,2.71531,0.251507
723.48,1178.34,2.71471,0.251842
723.49,1176.18,2.70972,0.250709
723.5,1178.34,2.71471,0.251371
723.51,1178.24,2.71448,0.251701
723.52,1183.84,2.72737,0.252385
723.53,1183.92,2.72756,0.252297
723.54,1183.84,2.72737,0.252613
723.55,1184.01,2.72776,0.251894
723.56,1189.57,2.74057,0.252149
723.57,1189.48,2.74038,0.25244
723.58,1189.65,2.74077,0.25269
723.59,1189.56,2.74054,0.251957
723.6,1189.74,2.74096,0.252224
723.61,1189.82,2.74116,0.252451
723.62,1195.34,2.75387,0.25273
723.63,1195.26,2.75367,0.252963
723.64,1195.26,2.75367,0.253492
723.65,1195.26,2.75367,0.252707
723.66,1195.34,2.75387,0.252913
723.67,1195.24,2.75364,0.253106
723.68,1195.26,2.75367,0.253303
723.69,1195.34,2.75387,0.253486
723.7,1201,2.7669,0.253706
723.71,1201.09,2.7671,0.253908
723.72,1201.01,2.76694,0.25431
723.73,1201,2.7669,0.253488
723.74,1201.01,2.76694,0.25365
723.75,1201,2.7669,0.253843
723.76,1201.01,2.76694,0.254029
723.77,1201,2.7669,0.254404
723.78,1201.1,2.76714,0.254404
723.79,1206.62,2.77986,0.254595
723.8,1206.81,2.78029,0.25479
723.81,1206.81,2.78029,0.255168
723.82,1206.9,2.78049,0.254361
723.83,1206.71,2.78006,0.254494
723.84,1212.67,2.79378,0.254664
723.85,1212.39,2.79314,0.254821
723.86,1212.65,2.79375,0.25503
723.87,1212.67,2.79378,0.25412
723.88,1212.75,2.79398,0.254313
723.89,1212.67,2.79378,0.254411
723.9,1212.94,2.79442,0.254556
723.91,1212.67,2.79378,0.25469
723.92,1212.58,2.79358,0.254859
723.93,1222.03,2.81536,0.254963
723.94,1218.4,2.80699,0.255331
723.95,1218.77,2.80784,0.255512
723.96,1218.68,2.80764,0.254722
723.97,1218.49,2.80719,0.254857
723.98,1218.4,2.80699,0.254926
723.99,1218.75,2.80781,0.25508
724,1218.4,2.80699,0.255257
724.01,1218.86,2.80805,0.255418
724.02,1221.09,2.81319,0.255502
724.03,1233.06,2.84077,0.255716
724.04,1218.58,2.8074,0.255786
724.05,1218.58,2.8074,0.253485
724.06,1218.49,2.80719,0.253549
724.07,1218.58,2.8074,0.256265
724.08,1218.58,2.8074,0.256432
724.09,1218.86,2.80805,0.256619
724.1,1218.49,2.80719,0.256776
724.11,1218.58,2.8074,0.256952
724.12,1218.58,2.8074,0.257079
724.13,1218.49,2.80719,0.257326
724.14,1218.59,2.80743,0.257495
724.15,1218.58,2.8074,0.257682
724.16,1224.26,2.82049,0.258062
724.17,1224.65,2.82139,0.258257
724.18,1224.54,2.82115,0.258458
724.19,1224.56,2.82118,0.25762
724.2,1224.45,2.82094,0.257714
724.21,1224.47,2.82098,0.2579
724.22,1224.56,2.82118,0.258067
724.23,1224.56,2.82118,0.258258
724.24,1230.59,2.83507,0.258431
724.25,1230.86,2.8357,0.258594
724.26,1230.69,2.83531,0.258775
724.27,1230.59,2.83507,0.257856
724.28,1230.41,2.83465,0.25813
724.29,1230.78,2.83552,0.258281
724.3,1230.59,2.83507,0.258454
724.31,1230.39,2.83462,0.258645
724.32,1230.57,2.83504,0.258737
724.33,1230.48,2.83483,0.258935
724.34,1230.88,2.83573,0.259137
724.35,1230.5,2.83486,0.259274
724.36,1230.5,2.83486,0.259462
724.37,1230.59,2.83507,0.259565
724.38,1230.88,2.83573,0.25981
724.39,1230.41,2.83465,0.25999
724.4,1230.5,2.83486,0.260157
724.41,1230.59,2.83507,0.26029
724.42,1230.68,2.83528,0.260563
724.43,1236.2,2.848,0.260739
724.44,1230.5,2.83486,0.260917
724.45,1230.39,2.83462,0.261297
724.46,1230.69,2.83531,0.261297
724.47,1236.78,2.84934,0.2617
724.48,1236.97,2.84976,0.261929
724.49,1236.57,2.84885,0.262086
724.5,1236.77,2.84931,0.261186
724.51,1236.67,2.84909,0.261328
724.52,1236.77,2.84931,0.261577
724.53,1236.67,2.84909,0.261723
724.54,1236.77,2.84931,0.261924
724.55,1236.67,2.84909,0.262095
724.56,1236.58,2.84888,0.262301
724.57,1236.67,2.84909,0.262417
724.58,1242.84,2.86329,0.262699
724.59,1242.84,2.86329,0.262699
724.6,1242.82,2.86326,0.26285
724.61,1242.84,2.86329,0.261936
724.62,1242.82,2.86326,0.262129
724.63,1242.93,2.86351,0.262225
724.64,1242.82,2.86326,0.262419
724.65,1242.82,2.86326,0.262419
724.66,1242.82,2.86326,0.262595
724.67,1242.84,2.86329,0.262713
724.68,1242.84,2.86329,0.262813
724.69,1243.02,2.86372,0.262913
724.7,1242.82,2.86326,0.263011
724.71,1242.82,2.86326,0.263113
724.72,1242.82,2.86326,0.263181
724.73,1242.84,2.86329,0.263319
724.74,1249.03,2.87756,0.263422
724.75,1249.14,2.87781,0.263628
724.76,1248.94,2.87735,0.263733
724.77,1248.84,2.87713,0.262706
724.78,1249.23,2.87803,0.26275
724.79,1249.14,2.87781,0.262852
724.8,1248.95,2.87738,0.262936
724.81,1249.05,2.8776,0.262932
724.82,1249.03,2.87756,0.263015
724.83,1249.03,2.87756,0.263116
724.84,1249.03,2.87756,0.263168
724.85,1248.95,2.87738,0.263239
724.86,1248.95,2.87738,0.263309
724.87,1249.05,2.8776,0.263379
724.88,1258.48,2.89933,0.263536
724.89,1249.05,2.8776,0.263609
724.9,1249.03,2.87756,0.263664
724.91,1249.03,2.87756,0.262013
724.92,1255.02,2.89136,0.263748
724.93,1255.32,2.89205,0.263825
724.94,1255.3,2.89201,0.2639
724.95,1255.43,2.8923,0.262881
724.96,1255.22,2.89183,0.262862
724.97,1255.21,2.89179,0.262912
724.98,1255.32,2.89205,0.262912
724.99,1255.32,2.89205,0.26302
725,1255.32,2.89205,0.263061
725.01,1255.52,2.89252,0.263079
725.02,1245.05,2.86839,0.263117
725.03,1255.21,2.89179,0.263156
725.04,1255.22,2.89183,0.263158
725.05,1255.04,2.8914,0.265112
725.06,1255.41,2.89227,0.263364
725.07,1255.11,2.89158,0.263403
725.08,1255.51,2.89248,0.26348
725.09,1255.51,2.89248,0.263553
725.1,1261.67,2.90668,0.263598
725.11,1261.56,2.90642,0.263572
725.12,1261.77,2.9069,0.263615
725.13,1261.56,2.90642,0.262533
725.14,1261.67,2.90668,0.262557
725.15,1261.46,2.9062,0.262524
725.16,1261.56,2.90642,0.262566
725.17,1261.65,2.90664,0.262551
725.18,1261.45,2.90617,0.262595
725.19,1261.65,2.90664,0.262586
725.2,1261.56,2.90642,0.262576
725.21,1261.65,2.90664,0.262622
725.22,1261.65,2.90664,0.262632
725.23,1261.65,2.90664,0.262632
725.24,1261.56,2.90642,0.262626
725.25,1261.65,2.90664,0.262637
725.26,1261.45,2.90617,0.262648
725.27,1261.65,2.90664,0.262678
725.28,1261.65,2.90664,0.262674
725.29,1261.67,2.90668,0.262725
725.3,1261.56,2.90642,0.262703
725.31,1261.56,2.90642,0.262717
725.32,1261.96,2.90734,0.262729
725.33,1261.56,2.90642,0.262766
725.34,1261.67,2.90668,0.262727
725.35,1261.65,2.90664,0.262743
725.36,1261.75,2.90686,0.262832
725.37,1261.65,2.90664,0.262831
725.38,1261.65,2.90664,0.262853
725.39,1261.56,2.90642,0.262856
725.4,1261.56,2.90642,0.262893
725.41,1261.57,2.90646,0.262915
725.42,1261.46,2.9062,0.262954
725.43,1261.67,2.90668,0.262977
725.44,1261.77,2.9069,0.262998
725.45,1261.94,2.9073,0.26303
725.46,1261.75,2.90686,0.26303
725.47,1261.65,2.90664,0.263052
725.48,1261.65,2.90664,0.263034
725.49,1261.46,2.9062,0.263082
725.5,1261.75,2.90686,0.263114
725.51,1261.37,2.90598,0.263129
725.52,1261.67,2.90668,0.263179
725.53,1261.77,2.9069,0.263144
725.54,1261.67,2.90668,0.263229
725.55,1261.65,2.90664,0.263192
725.56,1261.46,2.9062,0.26319
725.57,1261.65,2.90664,0.263224
725.58,1261.67,2.90668,0.263243
725.59,1261.86,2.90712,0.263278
725.6,1261.67,2.90668,0.263296
725.61,1268.05,2.92139,0.26331
725.62,1268.07,2.92142,0.263293
725.63,1268.38,2.92213,0.263345
725.64,1268.05,2.92139,0.262195
725.65,1268.05,2.92139,0.262168
725.66,1268.17,2.92165,0.262087
725.67,1268.07,2.92142,0.26212
725.68,1268.38,2.92213,0.262096
725.69,1267.86,2.92094,0.262051
725.7,1268.05,2.92139,0.262021
725.71,1267.96,2.92116,0.261942
725.72,1268.07,2.92142,0.262011
725.73,1267.96,2.92116,0.261954
725.74,1267.86,2.92094,0.261949
725.75,1268.26,2.92187,0.261907
725.76,1268.17,2.92165,0.261905
725.77,1268.07,2.92142,0.261901
725.78,1268.17,2.92165,0.261807
725.79,1268.17,2.92165,0.261802
725.8,1267.97,2.9212,0.261759
725.81,1268.05,2.92139,0.261737
725.82,1268.07,2.92142,0.261715
725.83,1268.07,2.92142,0.261729
725.84,1261.67,2.90668,0.261695
725.85,1261.65,2.90664,0.261672
725.86,1261.65,2.90664,0.261652
725.87,1261.67,2.90668,0.262802
725.88,1261.65,2.90664,0.262828
725.89,1261.77,2.9069,0.262852
725.9,1261.67,2.90668,0.2629
725.91,1261.56,2.90642,0.262924
725.92,1261.77,2.9069,0.262928
725.93,1261.56,2.90642,0.262969
725.94,1261.57,2.90646,0.263014
725.95,1261.37,2.90598,0.263002
725.96,1261.65,2.90664,0.263064
725.97,1261.56,2.90642,0.263087
725.98,1268.46,2.92231,0.263151
725.99,1261.86,2.90712,0.263127
726,1261.65,2.90664,0.26317
726.01,1261.57,2.90646,0.261936
726.02,1261.65,2.90664,0.263148
726.03,1261.56,2.90642,0.263211
726.04,1261.67,2.90668,0.263252
726.05,1261.56,2.90642,0.263252
726.06,1261.56,2.90642,0.263311
726.07,1261.77,2.9069,0.263318
726.08,1263.65,2.91123,0.263366
726.09,1261.77,2.9069,0.263395
726.1,1261.65,2.90664,0.263386
726.11,1261.86,2.90712,0.26307
726.12,1261.67,2.90668,0.263429
726.13,1261.35,2.90595,0.263478
726.14,1261.56,2.90642,0.263469
726.15,1261.65,2.90664,0.263532
726.16,1261.77,2.9069,0.263619
726.17,1263.17,2.91013,0.263613
726.18,1261.96,2.90734,0.263626
726.19,1261.65,2.90664,0.263636
726.2,1261.67,2.90668,0.263409
726.21,1261.56,2.90642,0.26365
726.22,1261.56,2.90642,0.263763
726.23,1261.67,2.90668,0.263791
726.24,1255.11,2.89158,0.263843
726.25,1261.67,2.90668,0.263875
726.26,1261.65,2.90664,0.263887
726.27,1261.77,2.9069,0.265118
726.28,1261.67,2.90668,0.263995
726.29,1280.87,2.95091,0.26403
726.3,1261.45,2.90617,0.264042
726.31,1261.67,2.90668,0.264091
726.32,1261.56,2.90642,0.260613
726.33,1256.5,2.89477,0.264069
726.34,1261.56,2.90642,0.264063
726.35,1261.67,2.90668,0.264117
726.36,1268.36,2.92209,0.265144
726.37,1268.38,2.92213,0.264288
726.38,1267.96,2.92116,0.264303
726.39,1268.07,2.92142,0.263114
726.4,1268.17,2.92165,0.263106
726.41,1268.07,2.92142,0.263178
726.42,1268.07,2.92142,0.263156
726.43,1268.05,2.92139,0.263137
726.44,1268.05,2.92139,0.263153
726.45,1268.07,2.92142,0.263152
726.46,1268.17,2.92165,0.263154
726.47,1266.87,2.91865,0.263155
726.48,1247.97,2.87512,0.263135
726.49,1266.56,2.91795,0.263136
726.5,1261.67,2.90668,0.263375
726.51,1261.65,2.90664,0.26684
726.52,1261.77,2.9069,0.263578
726.53,1261.67,2.90668,0.264485
726.54,1261.75,2.90686,0.264534
726.55,1261.96,2.90734,0.26456
726.56,1261.96,2.90734,0.264624
726.57,1261.96,2.90734,0.264657
726.58,1261.75,2.90686,0.264667
726.59,1261.67,2.90668,0.264713
726.6,1261.46,2.9062,0.264759
726.61,1261.57,2.90646,0.264844
726.62,1261.56,2.90642,0.264958
726.63,1261.67,2.90668,0.264958
726.64,1261.67,2.90668,0.265077
726.65,1261.46,2.9062,0.265132
726.66,1261.65,2.90664,0.265164
726.67,1261.56,2.90642,0.265216
726.68,1261.85,2.90708,0.265306
726.69,1261.77,2.9069,0.265325
726.7,1261.86,2.90712,0.265395
726.71,1261.67,2.90668,0.265464
726.72,1261.56,2.90642,0.265518
726.73,1261.96,2.90734,0.265555
726.74,1261.65,2.90664,0.265643
726.75,1261.65,2.90664,0.265719
726.76,1261.75,2.90686,0.265703
726.77,1261.67,2.90668,0.265813
726.78,1268.38,2.92213,0.265869
726.79,1268.17,2.92165,0.265981
726.8,1268.07,2.92142,0.266038
726.81,1268.05,2.92139,0.264871
726.82,1268.17,2.92165,0.264923
726.83,1251,2.8821,0.264956
726.84,1268.07,2.92142,0.264975
726.85,1268.17,2.92165,0.264972
726.86,1268.36,2.92209,0.268128
726.87,1267.96,2.92116,0.265157
726.88,1268.07,2.92142,0.265157
726.89,1267.97,2.9212,0.265141
726.9,1268.05,2.92139,0.265232
726.91,1268.07,2.92142,0.265232
726.92,1268.07,2.92142,0.26527
726.93,1268.07,2.92142,0.265276
726.94,1268.17,2.92165,0.265294
726.95,1268.07,2.92142,0.265316
726.96,1268.05,2.92139,0.265342
726.97,1268.36,2.92209,0.265364
726.98,1267.97,2.9212,0.265404
726.99,1268.17,2.92165,0.265431
727,1268.07,2.92142,0.265399
727.01,1268.07,2.92142,0.265492
727.02,1268.07,2.92142,0.265482
727.03,1268.17,2.92165,0.265524
727.04,1268.17,2.92165,0.265549
727.05,1278.72,2.94597,0.265575
727.06,1268.05,2.92139,0.265584
727.07,1268.07,2.92142,0.26561
727.08,1267.76,2.92072,0.263706
727.09,1274.44,2.93609,0.265613
727.1,1274.32,2.93583,0.265638
727.11,1274.73,2.93677,0.264533
727.12,1274.53,2.93632,0.264519
727.13,1267.67,2.9205,0.264527
727.14,1274.23,2.93561,0.26444
727.15,1274.44,2.93609,0.264462
727.16,1274.53,2.93632,0.265705
727.17,1274.73,2.93677,0.264539
727.18,1274.44,2.93609,0.264491
727.19,1274.84,2.93703,0.264462
727.2,1274.63,2.93654,0.264416
727.21,1273.32,2.93351,0.264457
727.22,1274.63,2.93654,0.2644
727.23,1274.53,2.93632,0.26439
727.24,1274.53,2.93632,0.264621
727.25,1274.53,2.93632,0.26438
727.26,1274.53,2.93632,0.264389
727.27,1266.26,2.91724,0.264381
727.28,1274.73,2.93677,0.264374
727.29,1274.23,2.93561,0.264367
727.3,1274.53,2.93632,0.265875
727.31,1274.53,2.93632,0.264374
727.32,1268.17,2.92165,0.264459
727.33,1268.05,2.92139,0.2644
727.34,1268.07,2.92142,0.264395
727.35,1268.05,2.92139,0.265555
727.36,1268.07,2.92142,0.265614
727.37,1268.38,2.92213,0.265651
727.38,1268.17,2.92165,0.265731
727.39,1268.17,2.92165,0.265772
727.4,1268.07,2.92142,0.265772
727.41,1268.07,2.92142,0.265835
727.42,1268.17,2.92165,0.265877
727.43,1268.17,2.92165,0.265936
727.44,1267.76,2.92072,0.265979
727.45,1268.05,2.92139,0.266048
727.46,1274.34,2.93587,0.266091
727.47,1274.23,2.93561,0.266208
727.48,1274.44,2.93609,0.266202
727.49,1274.63,2.93654,0.265098
727.5,1274.63,2.93654,0.265123
727.51,1274.63,2.93654,0.265089
727.52,1274.53,2.93632,0.265057
727.53,1274.65,2.93658,0.26506
727.54,1274.53,2.93632,0.265063
727.55,1274.53,2.93632,0.26509
727.56,1274.53,2.93632,0.26509
727.57,1274.84,2.93703,0.2651
727.58,1274.53,2.93632,0.265106
727.59,1281.08,2.9514,0.265112
727.6,1271.6,2.92956,0.265062
727.61,1281.07,2.95136,0.265124
727.62,1280.98,2.95117,0.263934
727.63,1281.07,2.95136,0.265632
727.64,1280.97,2.95114,0.263929
727.65,1281.18,2.95163,0.263909
727.66,1281.07,2.95136,0.26386
727.67,1281.07,2.95136,0.263844
727.68,1281.07,2.95136,0.263772
727.69,1281.08,2.9514,0.263759
727.7,1280.98,2.95117,0.263726
727.71,1281.07,2.95136,0.263693
727.72,1281.16,2.95159,0.263626
727.73,1281.08,2.9514,0.263613
727.74,1280.77,2.95068,0.263567
727.75,1281.26,2.95182,0.263519
727.76,1281.38,2.95208,0.263503
727.77,1281.08,2.9514,0.26353
727.78,1281.38,2.95208,0.263413
727.79,1280.97,2.95114,0.263361
727.8,1280.97,2.95114,0.263385
727.81,1280.97,2.95114,0.263303
727.82,1281.08,2.9514,0.263321
727.83,1281.07,2.95136,0.263295
727.84,1281.16,2.95159,0.263269
727.85,1281.07,2.95136,0.263223
727.86,1281.16,2.95159,0.2632
727.87,1274.84,2.93703,0.263156
727.88,1272.51,2.93165,0.263106
727.89,1274.53,2.93632,0.264238
727.9,1274.63,2.93654,0.264256
727.91,1274.53,2.93632,0.264701
727.92,1274.44,2.93609,0.264365
727.93,1274.55,2.93635,0.264369
727.94,1274.53,2.93632,0.264408
727.95,1274.44,2.93609,0.264448
727.96,1274.63,2.93654,0.26445
727.97,1274.53,2.93632,0.264476
727.98,1274.65,2.93658,0.264517
727.99,1274.65,2.93658,0.264506
728,1274.63,2.93654,0.264547
728.01,1274.53,2.93632,0.264551
728.02,1274.53,2.93632,0.264575
728.03,1274.63,2.93654,0.264603
728.04,1274.53,2.93632,0.264646
728.05,1274.55,2.93635,0.264672
728.06,1274.63,2.93654,0.264725
728.07,1274.52,2.93628,0.264752
728.08,1274.53,2.93632,0.264777
728.09,1274.55,2.93635,0.26479
728.1,1274.03,2.93516,0.264839
728.11,1274.73,2.93677,0.264865
728.12,1274.24,2.93564,0.264892
728.13,1274.34,2.93587,0.265016
728.14,1274.73,2.93677,0.264922
728.15,1274.65,2.93658,0.265041
728.16,1274.53,2.93632,0.265056
728.17,1274.52,2.93628,0.265017
728.18,1274.84,2.93703,0.265063
728.19,1274.53,2.93632,0.265115
728.2,1274.44,2.93609,0.265151
728.21,1274.53,2.93632,0.265125
728.22,1274.53,2.93632,0.265212
728.23,1274.42,2.93606,0.265281
728.24,1274.53,2.93632,0.265321
728.25,1268.38,2.92213,0.265362
728.26,1268.17,2.92165,0.265424
728.27,1268.17,2.92165,0.265424
728.28,1268.17,2.92165,0.266615
728.29,1267.76,2.92072,0.266738
728.3,1268.07,2.92142,0.266825
728.31,1268.05,2.92139,0.266912
