Time,Velocity(f),Velocity,Throttle 
56.29,65573.8,151.071,0
56.3,65573.8,151.071,0
56.31,65573.8,151.071,0
56.32,65573.8,151.071,0
56.33,65573.8,151.071,0
56.34,65573.8,151.071,0
56.35,66401.1,152.977,0
56.36,63979.5,147.398,0
56.37,65573.8,151.071,0
56.38,65832.8,151.668,0
56.39,65832.8,151.668,0
56.4,66979.2,154.309,0
56.41,64766.8,149.212,0
56.42,65316.8,150.479,0
56.43,65573.8,151.071,0
56.44,64766.8,149.212,0
56.45,65573.8,151.071,0
56.46,65573.8,151.071,0
56.47,65573.8,151.071,0
56.48,65274.2,150.381,0
56.49,65573.8,151.071,0
56.5,65573.8,151.071,0
56.51,65573.8,151.071,0
56.52,65832.8,151.668,0
56.53,65876.2,151.768,0
56.54,65876.2,151.768,0
56.55,65573.8,151.071,0
56.56,65573.8,151.071,0
56.57,65316.8,150.479,0
56.58,65832.8,151.668,0
56.59,65316.8,150.479,0
56.6,65316.8,150.479,0
56.61,65573.8,151.071,0
56.62,65573.8,151.071,0
56.63,66093.9,152.269,0
56.64,65832.8,151.668,0
56.65,63979.5,147.398,0
56.66,65573.8,151.071,0
56.67,65832.8,151.668,0
56.68,66093.9,152.269,0
56.69,65573.8,151.071,0
56.7,66093.9,152.269,0
56.71,64766.8,149.212,0
56.72,65573.8,151.071,0
56.73,65316.8,150.479,0
56.74,65274.2,150.381,0
56.75,65573.8,151.071,0
56.76,65876.2,151.768,0
56.77,65274.2,150.381,0
56.78,66093.9,152.269,0
56.79,65530.8,150.972,0
56.8,66137.6,152.37,0
56.81,65316.8,150.479,0
56.82,65832.8,151.668,0
56.83,65019.5,149.794,0
56.84,65573.8,151.071,0
56.85,66401.1,152.977,0
56.86,65573.8,151.071,0
56.87,66093.9,152.269,0
56.88,65573.8,151.071,0
56.89,47036.7,108.365,0
56.9,66401.1,152.977,0
56.91,65573.8,151.071,0
56.92,65573.8,151.071,0
56.93,65876.2,151.768,0
56.94,65832.8,151.668,0
56.95,70472.2,162.356,0
56.96,65573.8,151.071,0
56.97,65573.8,151.071,0
56.98,66137.6,152.37,0
56.99,65530.8,150.972,0
57,65573.8,151.071,0
57.01,66357,152.876,0
57.02,64808.8,149.309,0
57.03,65573.8,151.071,0
57.04,65019.5,149.794,0
57.05,65832.8,151.668,0
57.06,65573.8,151.071,0
57.07,65573.8,151.071,0
57.08,65832.8,151.668,0
57.09,65573.8,151.071,0
57.1,65274.2,150.381,0
57.11,49382.7,113.77,0
57.12,65316.8,150.479,0
57.13,66093.9,152.269,0
57.14,65530.8,150.972,0
57.15,65573.8,151.071,0
57.16,65832.8,151.668,0
57.17,65832.8,151.668,0
57.18,66137.6,152.37,0
57.19,64766.8,149.212,0
57.2,65573.8,151.071,0
57.21,65316.8,150.479,0
57.22,65573.8,151.071,0
57.23,65573.8,151.071,0
57.24,65573.8,151.071,0
57.25,66401.1,152.977,0
57.26,65573.8,151.071,0
57.27,65316.8,150.479,0
57.28,65832.8,151.668,0
57.29,65832.8,151.668,0
57.3,66401.1,152.977,0
57.31,65573.8,151.071,0
57.32,65573.8,151.071,0
57.33,65573.8,151.071,0
57.34,65573.8,151.071,0
57.35,65573.8,151.071,0
57.36,65316.8,150.479,0
57.37,65573.8,151.071,0
57.38,65316.8,150.479,0
57.39,66137.6,152.37,0
57.4,65832.8,151.668,0
57.41,65316.8,150.479,0
57.42,65274.2,150.381,0
57.43,65876.2,151.768,0
57.44,65573.8,151.071,0
57.45,65573.8,151.071,0
57.46,64808.8,149.309,0
57.47,65573.8,151.071,0
57.48,65832.8,151.668,0
57.49,64808.8,149.309,0
57.5,65573.8,151.071,0
57.51,66357,152.876,0
57.52,71736,165.268,0
57.53,65573.8,151.071,0
57.54,66137.6,152.37,0
57.55,65530.8,150.972,0
57.56,66401.1,152.977,0
57.57,64766.8,149.212,0
57.58,65274.2,150.381,0
57.59,65573.8,151.071,0
57.6,65274.2,150.381,0
57.61,65832.8,151.668,0
57.62,65573.8,151.071,0
57.63,65573.8,151.071,0
57.64,64766.8,149.212,0
57.65,72098.1,166.102,0
57.66,65573.8,151.071,0
57.67,64766.8,149.212,0
57.68,71123.8,163.857,0
57.69,66093.9,152.269,0
57.7,65316.8,150.479,0
57.71,65573.8,151.071,0
57.72,66401.1,152.977,0
57.73,64766.8,149.212,0
57.74,65832.8,151.668,0
57.75,65573.8,151.071,0
57.76,65573.8,151.071,0
57.77,65573.8,151.071,0
57.78,65573.8,151.071,0
57.79,65316.8,150.479,0
57.8,65530.8,150.972,0
57.81,65530.8,150.972,0
57.82,72098.1,166.102,0
57.83,65573.8,151.071,0
57.84,65573.8,151.071,0
57.85,66137.6,152.37,0
57.86,65832.8,151.668,0
57.87,64766.8,149.212,0
57.88,65316.8,150.479,0
57.89,66137.6,152.37,0
57.9,65573.8,151.071,0
57.91,65316.8,150.479,0
57.92,65530.8,150.972,0
57.93,65316.8,150.479,0
57.94,65274.2,150.381,0
57.95,65573.8,151.071,0
57.96,65274.2,150.381,0
57.97,65832.8,151.668,0
57.98,65316.8,150.479,0
57.99,65573.8,151.071,0
58,65274.2,150.381,0
58.01,65832.8,151.668,0
58.02,48473.1,111.674,0
58.03,65316.8,150.479,0
58.04,48192.8,111.028,0
58.05,65274.2,150.381,0
58.06,65573.8,151.071,0
58.07,66357,152.876,0
58.08,66093.9,152.269,0
58.09,65832.8,151.668,0
58.1,66093.9,152.269,0
58.11,72046.1,165.982,0
58.12,65316.8,150.479,0
58.13,65573.8,151.071,0
58.14,66093.9,152.269,0
58.15,66093.9,152.269,0
58.16,65832.8,151.668,0
58.17,65573.8,151.071,0
58.18,66357,152.876,0
58.19,65274.2,150.381,0
58.2,65274.2,150.381,0
58.21,65573.8,151.071,0
58.22,65573.8,151.071,0
58.23,65573.8,151.071,0
58.24,65316.8,150.479,0
58.25,65573.8,151.071,0
58.26,64766.8,149.212,0
58.27,65274.2,150.381,0
58.28,65832.8,151.668,0
58.29,65573.8,151.071,0
58.3,65573.8,151.071,0
58.31,65573.8,151.071,0
58.32,66093.9,152.269,0
58.33,65876.2,151.768,0
58.34,65573.8,151.071,0
58.35,65573.8,151.071,0
58.36,66401.1,152.977,0
58.37,65274.2,150.381,0
58.38,65573.8,151.071,0
58.39,65573.8,151.071,0
58.4,65573.8,151.071,0
58.41,64766.8,149.212,0
58.42,65832.8,151.668,0
58.43,72046.1,165.982,0
58.44,66093.9,152.269,0
58.45,64808.8,149.309,0
58.46,65573.8,151.071,0
58.47,65832.8,151.668,0
58.48,65573.8,151.071,0
58.49,65573.8,151.071,0
58.5,72046.1,165.982,0
58.51,66357,152.876,0
58.52,65876.2,151.768,0
58.53,65573.8,151.071,0
58.54,65573.8,151.071,0
58.55,65573.8,151.071,0
58.56,65316.8,150.479,0
58.57,65316.8,150.479,0
58.58,65573.8,151.071,0
58.59,65316.8,150.479,0
58.6,65019.5,149.794,0
58.61,66137.6,152.37,0
58.62,65573.8,151.071,0
58.63,65573.8,151.071,0
58.64,65573.8,151.071,0
58.65,65274.2,150.381,0
58.66,65530.8,150.972,0
58.67,65573.8,151.071,0
58.68,65316.8,150.479,0
58.69,65832.8,151.668,0
58.7,70821.5,163.161,0
58.71,65530.8,150.972,0
58.72,65573.8,151.071,0
58.73,66093.9,152.269,0
58.74,65316.8,150.479,0
58.75,64766.8,149.212,0
58.76,65832.8,151.668,0
58.77,65832.8,151.668,0
58.78,65573.8,151.071,0
58.79,72098.1,166.102,0
58.8,64808.8,149.309,0
58.81,65316.8,150.479,0
58.82,66093.9,152.269,0
58.83,65573.8,151.071,0
58.84,66093.9,152.269,0
58.85,65274.2,150.381,0
58.86,65530.8,150.972,0
58.87,65274.2,150.381,0
58.88,65832.8,151.668,0
58.89,70472.2,162.356,0
58.9,65573.8,151.071,0
58.91,65316.8,150.479,0
58.92,65530.8,150.972,0
58.93,65832.8,151.668,0
58.94,66357,152.876,0
58.95,65832.8,151.668,0
58.96,71787.5,165.387,0
58.97,49677.1,114.448,0
58.98,66401.1,152.977,0
58.99,65573.8,151.071,0
59,65530.8,150.972,0
59.01,65316.8,150.479,0
59.02,65573.8,151.071,0
59.03,65832.8,151.668,0
59.04,64766.8,149.212,0
59.05,65573.8,151.071,0
59.06,65573.8,151.071,0
59.07,66093.9,152.269,0
59.08,64766.8,149.212,0
59.09,65573.8,151.071,0
59.1,72098.1,166.102,0
59.11,65316.8,150.479,0
59.12,65530.8,150.972,0
59.13,64766.8,149.212,0
59.14,64766.8,149.212,0
59.15,66093.9,152.269,0
59.16,65061.8,149.892,0
59.17,65019.5,149.794,0
59.18,65832.8,151.668,0
59.19,65274.2,150.381,0
59.2,64766.8,149.212,0
59.21,66093.9,152.269,0
59.22,65832.8,151.668,0
59.23,65573.8,151.071,0
59.24,65832.8,151.668,0
59.25,65573.8,151.071,0
59.26,64766.8,149.212,0
59.27,65876.2,151.768,0
59.28,65061.8,149.892,0
59.29,66401.1,152.977,0
59.3,64766.8,149.212,0
59.31,65573.8,151.071,0
59.32,72046.1,165.982,0
59.33,65832.8,151.668,0
59.34,65274.2,150.381,0
59.35,65316.8,150.479,0
59.36,65316.8,150.479,0
59.37,65573.8,151.071,0
59.38,65530.8,150.972,0
59.39,65316.8,150.479,0
59.4,65530.8,150.972,0
59.41,65274.2,150.381,0
59.42,68918,158.776,0
59.43,65274.2,150.381,0
59.44,64766.8,149.212,0
59.45,65573.8,151.071,0
59.46,65573.8,151.071,0
59.47,65573.8,151.071,0
59.48,65316.8,150.479,0
59.49,66357,152.876,0
59.5,65573.8,151.071,0
59.51,65316.8,150.479,0
59.52,66093.9,152.269,0
59.53,65573.8,151.071,0
59.54,64766.8,149.212,0
59.55,65274.2,150.381,0
59.56,65530.8,150.972,0
59.57,65573.8,151.071,0
59.58,65832.8,151.668,0
59.59,65573.8,151.071,0
59.6,65573.8,151.071,0
59.61,65573.8,151.071,0
59.62,65573.8,151.071,0
59.63,72046.1,165.982,0
59.64,71123.8,163.857,0
59.65,65530.8,150.972,0
59.66,65316.8,150.479,0
59.67,65832.8,151.668,0
59.68,65061.8,149.892,0
59.69,65832.8,151.668,0
59.7,65274.2,150.381,0
59.71,65573.8,151.071,0
59.72,66137.6,152.37,0
59.73,66401.1,152.977,0
59.74,65832.8,151.668,0
59.75,65274.2,150.381,0
59.76,65573.8,151.071,0
59.77,65573.8,151.071,0
59.78,66401.1,152.977,0
59.79,65316.8,150.479,0
59.8,65573.8,151.071,0
59.81,65573.8,151.071,0
59.82,65316.8,150.479,0
59.83,65573.8,151.071,0
59.84,66401.1,152.977,0
59.85,65573.8,151.071,0
59.86,65274.2,150.381,0
59.87,65832.8,151.668,0
59.88,65573.8,151.071,0
59.89,65316.8,150.479,0
59.9,65573.8,151.071,0
59.91,65573.8,151.071,0
59.92,65573.8,151.071,0
59.93,65573.8,151.071,0
59.94,65316.8,150.479,0
59.95,65832.8,151.668,0
59.96,65573.8,151.071,0
59.97,65573.8,151.071,0
59.98,64766.8,149.212,0
59.99,65573.8,151.071,0
60,66401.1,152.977,0
60.01,65019.5,149.794,0
60.02,65316.8,150.479,0
60.03,65573.8,151.071,0
60.04,65316.8,150.479,0
60.05,66357,152.876,0
60.06,65832.8,151.668,0
60.07,65573.8,151.071,0
60.08,65530.8,150.972,0
60.09,66093.9,152.269,0
60.1,65573.8,151.071,0
60.11,65832.8,151.668,0
60.12,65274.2,150.381,0
60.13,72098.1,166.102,0
60.14,65019.5,149.794,0
60.15,65573.8,151.071,0
60.16,65316.8,150.479,0
60.17,65573.8,151.071,0
60.18,65316.8,150.479,0
60.19,65876.2,151.768,0
60.2,65573.8,151.071,0
60.21,67796.6,156.192,0
60.22,65530.8,150.972,0
60.23,65530.8,150.972,0
60.24,65530.8,150.972,0
60.25,65573.8,151.071,0
60.26,65274.2,150.381,0
60.27,65832.8,151.668,0
60.28,65832.8,151.668,0
60.29,65061.8,149.892,0
60.3,65573.8,151.071,0
60.31,65573.8,151.071,0
60.32,65316.8,150.479,0
60.33,65876.2,151.768,0
60.34,65530.8,150.972,0
60.35,48332.5,111.35,0
60.36,65832.8,151.668,0
60.37,65019.5,149.794,0
60.38,65573.8,151.071,0
60.39,65573.8,151.071,0
60.4,65573.8,151.071,0
60.41,65530.8,150.972,0
60.42,72098.1,166.102,0
60.43,66401.1,152.977,0
60.44,69252.1,159.545,0
60.45,65876.2,151.768,0
60.46,65573.8,151.071,0
60.47,65316.8,150.479,0
60.48,72046.1,165.982,0
60.49,65832.8,151.668,0
60.5,65274.2,150.381,0
60.51,65019.5,149.794,0
60.52,65573.8,151.071,0
60.53,66357,152.876,0
60.54,65832.8,151.668,0
60.55,65530.8,150.972,0
60.56,65573.8,151.071,0
60.57,65061.8,149.892,0
60.58,64766.8,149.212,0
60.59,65573.8,151.071,0
60.6,65832.8,151.668,0
60.61,66093.9,152.269,0
60.62,65061.8,149.892,0
60.63,65316.8,150.479,0
60.64,65573.8,151.071,0
60.65,65573.8,151.071,0
60.66,66137.6,152.37,0
60.67,65832.8,151.668,0
60.68,65061.8,149.892,0
60.69,65832.8,151.668,0
60.7,66357,152.876,0
60.71,65832.8,151.668,0
60.72,65530.8,150.972,0
60.73,65832.8,151.668,0
60.74,65316.8,150.479,0
60.75,65832.8,151.668,0
60.76,65316.8,150.479,0
60.77,66357,152.876,0
60.78,65316.8,150.479,0
60.79,65832.8,151.668,0
60.8,65876.2,151.768,0
60.81,65573.8,151.071,0
60.82,65573.8,151.071,0
60.83,65573.8,151.071,0
60.84,65573.8,151.071,0
60.85,65274.2,150.381,0
60.86,65573.8,151.071,0
60.87,65019.5,149.794,0
60.88,65832.8,151.668,0
60.89,65274.2,150.381,0
60.9,64808.8,149.309,0
60.91,65316.8,150.479,0
60.92,65876.2,151.768,0
60.93,65530.8,150.972,0
60.94,65573.8,151.071,0
60.95,72098.1,166.102,0
60.96,65832.8,151.668,0
60.97,65573.8,151.071,0
60.98,72098.1,166.102,0
60.99,65573.8,151.071,0
61,65530.8,150.972,0
61.01,65530.8,150.972,0
61.02,71736,165.268,0
61.03,65274.2,150.381,0
61.04,65573.8,151.071,0
61.05,71736,165.268,0
61.06,65530.8,150.972,0
61.07,65530.8,150.972,0
61.08,65573.8,151.071,0
61.09,65832.8,151.668,0
61.1,65274.2,150.381,0
61.11,65530.8,150.972,0
61.12,65019.5,149.794,0
61.13,65832.8,151.668,0
61.14,72046.1,165.982,0
61.15,66401.1,152.977,0
61.16,66401.1,152.977,0
61.17,66357,152.876,0
61.18,64766.8,149.212,0
61.19,65573.8,151.071,0
61.2,66137.6,152.37,0
61.21,65573.8,151.071,0
61.22,65573.8,151.071,0
61.23,64766.8,149.212,0
61.24,65573.8,151.071,0
61.25,71428.6,164.56,0
61.26,65573.8,151.071,0
61.27,65573.8,151.071,0
61.28,66401.1,152.977,0
61.29,64766.8,149.212,0
61.3,65832.8,151.668,0
61.31,66401.1,152.977,0
61.32,65316.8,150.479,0
61.33,65316.8,150.479,0
61.34,64766.8,149.212,0
61.35,65832.8,151.668,0
61.36,65573.8,151.071,0
61.37,71428.6,164.56,0
61.38,66137.6,152.37,0
61.39,65573.8,151.071,0
61.4,71736,165.268,0
61.41,65832.8,151.668,0
61.42,66093.9,152.269,0
61.43,65274.2,150.381,0
61.44,64808.8,149.309,0
61.45,65573.8,151.071,0
61.46,65573.8,151.071,0
61.47,65530.8,150.972,0
61.48,65573.8,151.071,0
61.49,65573.8,151.071,0
61.5,64766.8,149.212,0
61.51,66357,152.876,0
61.52,65573.8,151.071,0
61.53,65573.8,151.071,0
61.54,65832.8,151.668,0
61.55,65274.2,150.381,0
61.56,65832.8,151.668,0
61.57,65573.8,151.071,0
61.58,64766.8,149.212,0
61.59,65274.2,150.381,0
61.6,65573.8,151.071,0
61.61,66401.1,152.977,0
61.62,66401.1,152.977,0
61.63,65316.8,150.479,0
61.64,65316.8,150.479,0
61.65,64766.8,149.212,0
61.66,65573.8,151.071,0
61.67,65274.2,150.381,0
61.68,65573.8,151.071,0
61.69,65573.8,151.071,0
61.7,65573.8,151.071,0
61.71,65061.8,149.892,0
61.72,71123.8,163.857,0
61.73,65573.8,151.071,0
61.74,66357,152.876,0
61.75,65832.8,151.668,0
61.76,71123.8,163.857,0
61.77,65832.8,151.668,0
61.78,66357,152.876,0
61.79,65832.8,151.668,0
61.8,66357,152.876,0
61.81,65573.8,151.071,0
61.82,65876.2,151.768,0
61.83,65316.8,150.479,0
61.84,65573.8,151.071,0
61.85,65316.8,150.479,0
61.86,69832.4,160.882,0
61.87,65573.8,151.071,0
61.88,65316.8,150.479,0
61.89,65316.8,150.479,0
61.9,65832.8,151.668,0
61.91,65573.8,151.071,0
61.92,65876.2,151.768,0
61.93,65061.8,149.892,0
61.94,65573.8,151.071,0
61.95,65316.8,150.479,0
61.96,65573.8,151.071,0
61.97,66357,152.876,0
61.98,65274.2,150.381,0
61.99,64766.8,149.212,0
62,66093.9,152.269,0
62.01,64808.8,149.309,0
62.02,65876.2,151.768,0
62.03,65274.2,150.381,0
62.04,65530.8,150.972,0
62.05,65832.8,151.668,0
62.06,65316.8,150.479,0
62.07,66401.1,152.977,0
62.08,66357,152.876,0
62.09,65573.8,151.071,0
62.1,65573.8,151.071,0
62.11,65316.8,150.479,0
62.12,65274.2,150.381,0
62.13,65832.8,151.668,0
62.14,65832.8,151.668,0
62.15,65573.8,151.071,0
62.16,65274.2,150.381,0
62.17,65316.8,150.479,0
62.18,65573.8,151.071,0
62.19,65573.8,151.071,0
62.2,66357,152.876,0
62.21,66093.9,152.269,0
62.22,65573.8,151.071,0
62.23,65019.5,149.794,0
62.24,65573.8,151.071,0
62.25,65316.8,150.479,0
62.26,65573.8,151.071,0
62.27,65573.8,151.071,0
62.28,65573.8,151.071,0
62.29,65573.8,151.071,0
62.3,66401.1,152.977,0
62.31,65573.8,151.071,0
62.32,65573.8,151.071,0
62.33,65876.2,151.768,0
62.34,65573.8,151.071,0
62.35,65832.8,151.668,0
62.36,70472.2,162.356,0
62.37,71123.8,163.857,0
62.38,65832.8,151.668,0
62.39,65316.8,150.479,0
62.4,65832.8,151.668,0
62.41,65061.8,149.892,0
62.42,64766.8,149.212,0
62.43,65832.8,151.668,0
62.44,65316.8,150.479,0
62.45,65832.8,151.668,0
62.46,66093.9,152.269,0
62.47,65019.5,149.794,0
62.48,65573.8,151.071,0
62.49,65573.8,151.071,0
62.5,65832.8,151.668,0
62.51,65573.8,151.071,0
62.52,65316.8,150.479,0
62.53,65573.8,151.071,0
62.54,65316.8,150.479,0
62.55,65316.8,150.479,0
62.56,65274.2,150.381,0
62.57,64766.8,149.212,0
62.58,65573.8,151.071,0
62.59,65832.8,151.668,0
62.6,65274.2,150.381,0
62.61,65316.8,150.479,0
62.62,65832.8,151.668,0
62.63,65832.8,151.668,0
62.64,65573.8,151.071,0
62.65,64766.8,149.212,0
62.66,65832.8,151.668,0
62.67,65274.2,150.381,0
62.68,65573.8,151.071,0
62.69,65573.8,151.071,0
62.7,64766.8,149.212,0
62.71,65316.8,150.479,0
62.72,65573.8,151.071,0
62.73,65573.8,151.071,0
62.74,65019.5,149.794,0
62.75,66137.6,152.37,0
62.76,65832.8,151.668,0
62.77,65832.8,151.668,0
62.78,65019.5,149.794,0
62.79,65316.8,150.479,0
62.8,65573.8,151.071,0
62.81,72098.1,166.102,0
62.82,65274.2,150.381,0
62.83,65573.8,151.071,0
62.84,66137.6,152.37,0
62.85,65274.2,150.381,0
62.86,66357,152.876,0
62.87,65832.8,151.668,0
62.88,65274.2,150.381,0
62.89,65832.8,151.668,0
62.9,65274.2,150.381,0
62.91,65316.8,150.479,0
62.92,65573.8,151.071,0
62.93,66093.9,152.269,0
62.94,65573.8,151.071,0
62.95,65573.8,151.071,0
62.96,65530.8,150.972,0
62.97,65573.8,151.071,0
62.98,65274.2,150.381,0
62.99,66666.7,153.589,0
63,65316.8,150.479,0
63.01,65316.8,150.479,0
63.02,65832.8,151.668,0
63.03,65274.2,150.381,0
63.04,66137.6,152.37,0
63.05,64766.8,149.212,0
63.06,65274.2,150.381,0
63.07,67521.9,155.559,0
63.08,70771.4,163.046,0
63.09,65274.2,150.381,0
63.1,64766.8,149.212,0
63.11,65316.8,150.479,0
63.12,65316.8,150.479,0
63.13,65316.8,150.479,0
63.14,65832.8,151.668,0
63.15,65573.8,151.071,0
63.16,66401.1,152.977,0
63.17,65530.8,150.972,0
63.18,72098.1,166.102,0
63.19,65316.8,150.479,0
63.2,65573.8,151.071,0
63.21,65832.8,151.668,0
63.22,65316.8,150.479,0
63.23,71123.8,163.857,0
63.24,65573.8,151.071,0
63.25,65573.8,151.071,0
63.26,65832.8,151.668,0
63.27,65573.8,151.071,0
63.28,65274.2,150.381,0
63.29,65316.8,150.479,0
63.3,65573.8,151.071,0
63.31,72046.1,165.982,0
63.32,65274.2,150.381,0
63.33,65019.5,149.794,0
63.34,66357,152.876,0
63.35,65832.8,151.668,0
63.36,65876.2,151.768,0
63.37,64766.8,149.212,0
63.38,65573.8,151.071,0
63.39,65573.8,151.071,0
63.4,65832.8,151.668,0
63.41,65316.8,150.479,0
63.42,65573.8,151.071,0
63.43,65832.8,151.668,0
63.44,66401.1,152.977,0
63.45,65573.8,151.071,0
63.46,65316.8,150.479,0
63.47,65832.8,151.668,0
63.48,65573.8,151.071,0
63.49,65530.8,150.972,0
63.5,65573.8,151.071,0
63.51,64766.8,149.212,0
63.52,66401.1,152.977,0
63.53,66093.9,152.269,0
63.54,65573.8,151.071,0
63.55,66401.1,152.977,0
63.56,65316.8,150.479,0
63.57,65832.8,151.668,0
63.58,65573.8,151.071,0
63.59,65530.8,150.972,0
63.6,65316.8,150.479,0
63.61,65573.8,151.071,0
63.62,65316.8,150.479,0
63.63,64808.8,149.309,0
63.64,65530.8,150.972,0
63.65,65832.8,151.668,0
63.66,65573.8,151.071,0
63.67,65832.8,151.668,0
63.68,65274.2,150.381,0
63.69,65274.2,150.381,0
63.7,65832.8,151.668,0
63.71,66093.9,152.269,0
63.72,72046.1,165.982,0
63.73,65316.8,150.479,0
63.74,65316.8,150.479,0
63.75,65832.8,151.668,0
63.76,65573.8,151.071,0
63.77,65573.8,151.071,0
63.78,65832.8,151.668,0
63.79,65316.8,150.479,0
63.8,65274.2,150.381,0
63.81,65061.8,149.892,0
63.82,65573.8,151.071,0
63.83,65316.8,150.479,0
63.84,66401.1,152.977,0
63.85,65316.8,150.479,0
63.86,65316.8,150.479,0
63.87,65832.8,151.668,0
63.88,66093.9,152.269,0
63.89,64766.8,149.212,0
63.9,65316.8,150.479,0
63.91,65573.8,151.071,0
63.92,65530.8,150.972,0
63.93,65573.8,151.071,0
63.94,65573.8,151.071,0
63.95,65573.8,151.071,0
63.96,65832.8,151.668,0
63.97,66357,152.876,0
63.98,65316.8,150.479,0
63.99,65573.8,151.071,0
64,64766.8,149.212,0
64.01,65573.8,151.071,0
64.02,65274.2,150.381,0
64.03,64766.8,149.212,0
64.04,65832.8,151.668,0
64.05,65832.8,151.668,0
64.06,65316.8,150.479,0
64.07,67204.3,154.828,0
64.08,69832.4,160.882,0
64.09,65274.2,150.381,0
64.1,65573.8,151.071,0
64.11,44052.9,101.491,0
64.12,65573.8,151.071,0
64.13,65573.8,151.071,0
64.14,65316.8,150.479,0
64.15,65316.8,150.479,0
64.16,48473.1,111.674,0
64.17,65316.8,150.479,0
64.18,65573.8,151.071,0
64.19,65832.8,151.668,0
64.2,64766.8,149.212,0
64.21,65573.8,151.071,0
64.22,65530.8,150.972,0
64.23,65316.8,150.479,0
64.24,65573.8,151.071,0
64.25,65274.2,150.381,0
64.26,66093.9,152.269,0
64.27,65274.2,150.381,0
64.28,65274.2,150.381,0
64.29,65316.8,150.479,0
64.3,65573.8,151.071,0
64.31,65573.8,151.071,0
64.32,63734.9,146.835,0
64.33,65316.8,150.479,0
64.34,65530.8,150.972,0
64.35,65573.8,151.071,0
64.36,66093.9,152.269,0
64.37,65573.8,151.071,0
64.38,65573.8,151.071,0
64.39,65832.8,151.668,0
64.4,65573.8,151.071,0
64.41,65061.8,149.892,0
64.42,66093.9,152.269,0
64.43,65876.2,151.768,0
64.44,66357,152.876,0
64.45,64766.8,149.212,0
64.46,65274.2,150.381,0
64.47,65316.8,150.479,0
64.48,66401.1,152.977,0
64.49,64766.8,149.212,0
64.5,65316.8,150.479,0
64.51,65530.8,150.972,0
64.52,65832.8,151.668,0
64.53,65316.8,150.479,0
64.54,65316.8,150.479,0
64.55,65274.2,150.381,0
64.56,65274.2,150.381,0
64.57,64766.8,149.212,0
64.58,64766.8,149.212,0
64.59,65573.8,151.071,0
64.6,65316.8,150.479,0
64.61,71428.6,164.56,0
64.62,65573.8,151.071,0
64.63,65316.8,150.479,0
64.64,65573.8,151.071,0
64.65,65832.8,151.668,0
64.66,65573.8,151.071,0
64.67,65832.8,151.668,0
64.68,65316.8,150.479,0
64.69,65573.8,151.071,0
64.7,65573.8,151.071,0
64.71,65274.2,150.381,0
64.72,66357,152.876,0
64.73,65832.8,151.668,0
64.74,66093.9,152.269,0
64.75,66401.1,152.977,0
64.76,66093.9,152.269,0
64.77,65530.8,150.972,0
64.78,65530.8,150.972,0
64.79,65832.8,151.668,0
64.8,65316.8,150.479,0
64.81,65573.8,151.071,0
64.82,65573.8,151.071,0
64.83,65832.8,151.668,0
64.84,65573.8,151.071,0
64.85,71736,165.268,0
64.86,65573.8,151.071,0
64.87,65832.8,151.668,0
64.88,72046.1,165.982,0
64.89,65832.8,151.668,0
64.9,65530.8,150.972,0
64.91,66357,152.876,0
64.92,64766.8,149.212,0
64.93,65530.8,150.972,0
64.94,65573.8,151.071,0
64.95,65573.8,151.071,0
64.96,65573.8,151.071,0
64.97,72046.1,165.982,0
64.98,65274.2,150.381,0
64.99,65316.8,150.479,0
65,65573.8,151.071,0
65.01,69252.1,159.545,0
65.02,65573.8,151.071,0
65.03,65573.8,151.071,0
65.04,65573.8,151.071,0
65.05,65832.8,151.668,0
65.06,65316.8,150.479,0
65.07,65573.8,151.071,0
65.08,65573.8,151.071,0
65.09,65832.8,151.668,0
65.1,65316.8,150.479,0
65.11,65573.8,151.071,0
65.12,66093.9,152.269,0
65.13,65832.8,151.668,0
65.14,65316.8,150.479,0
65.15,66401.1,152.977,0
65.16,64766.8,149.212,0
65.17,65573.8,151.071,0
65.18,65573.8,151.071,0
65.19,66934.4,154.206,0
65.2,65530.8,150.972,0
65.21,65573.8,151.071,0
65.22,65573.8,151.071,0
65.23,65573.8,151.071,0
65.24,64766.8,149.212,0
65.25,64766.8,149.212,0
65.26,65832.8,151.668,0
65.27,64766.8,149.212,0
65.28,66137.6,152.37,0
65.29,65316.8,150.479,0
65.3,65573.8,151.071,0
65.31,65019.5,149.794,0
65.32,65316.8,150.479,0
65.33,65530.8,150.972,0
65.34,65274.2,150.381,0
65.35,65316.8,150.479,0
65.36,65832.8,151.668,0
65.37,65573.8,151.071,0
65.38,65274.2,150.381,0
65.39,66357,152.876,0
65.4,66401.1,152.977,0
65.41,65274.2,150.381,0
65.42,65832.8,151.668,0
65.43,47892.7,110.337,0
65.44,65573.8,151.071,0
65.45,66401.1,152.977,0
65.46,66401.1,152.977,0
65.47,65832.8,151.668,0
65.48,65573.8,151.071,0
65.49,64766.8,149.212,0
65.5,65316.8,150.479,0
65.51,65573.8,151.071,0
65.52,65573.8,151.071,0
65.53,65530.8,150.972,0
65.54,65573.8,151.071,0
65.55,65573.8,151.071,0
65.56,66137.6,152.37,0
65.57,64766.8,149.212,0
65.58,65832.8,151.668,0
65.59,65316.8,150.479,0
65.6,67476.4,155.454,0
65.61,65832.8,151.668,0
65.62,66357,152.876,0
65.63,66093.9,152.269,0
65.64,66357,152.876,0
65.65,65573.8,151.071,0
