Time,Velocity(f),Velocity,Throttle 
99.16,2172.69,5.005510xcb8df0
99.17,2172.07,5.004090xcb8df0
99.18,2172.35,5.004750xcb8df0
99.19,2173.25,5.006810xcb8df0
99.2,2172.35,5.004750xcb8df0
99.21,2172.97,5.006160xcb8df0
99.22,2172.97,5.006160xcb8df0
99.23,2172.35,5.004750xcb8df0
99.24,2172.35,5.004750xcb8df0
99.25,2172.07,5.004090xcb8df0
99.26,2172.69,5.005510xcb8df0
99.27,2172.35,5.004750xcb8df0
99.28,2172.07,5.004090xcb8df0
99.29,2172.97,5.006160xcb8df0
99.3,2172.4,5.004850xcb8df0
99.31,2172.35,5.004750xcb8df0
99.32,2172.64,5.00540xcb8df0
99.33,2171.46,5.002680xcb8df0
99.34,2172.4,5.004850xcb8df0
99.35,2172.35,5.004750xcb8df0
99.36,2172.35,5.004750xcb8df0
99.37,2172.35,5.004750xcb8df0
99.38,2172.07,5.004090xcb8df0
99.39,2172.64,5.00540xcb8df0
99.4,2172.35,5.004750xcb8df0
99.41,2172.07,5.004090xcb8df0
99.42,2172.35,5.004750xcb8df0
99.43,2172.69,5.005510xcb8df0
99.44,2172.92,5.006050xcb8df0
99.45,2172.35,5.004750xcb8df0
99.46,2171.79,5.003440xcb8df0
99.47,2172.4,5.004850xcb8df0
99.48,2172.35,5.004750xcb8df0
99.49,2172.69,5.005510xcb8df0
99.5,2172.35,5.004750xcb8df0
99.51,2173.25,5.006810xcb8df0
99.52,2153.59,4.961530xcb8df0
99.53,2153.92,4.962270xcb8df0
99.54,2154.2,4.962910xcb8df0
99.55,2153.64,4.961630xcb8df0
99.56,2153.64,4.961630xcb8df0
99.57,2153.64,4.961630xcb8df0
99.58,2104.29,4.847930xcb8df0
99.59,2153.64,4.961630xcb8df0
99.6,2153.64,4.961630xcb8df0
99.61,2153.92,4.962270xcb8df0
99.62,2153.64,4.961630xcb8df0
99.63,2153.64,4.961630xcb8df0
99.64,2152.76,4.95960xcb8df0
99.65,2172.35,5.004750xcb8df0
99.66,2171.46,5.002680xcb8df0
99.67,2171.51,5.002790xcb8df0
99.68,2172.35,5.004750xcb8df0
99.69,2172.69,5.005510xcb8df0
99.7,2172.69,5.005510xcb8df0
99.71,2172.92,5.006050xcb8df0
99.72,2172.4,5.004850xcb8df0
99.73,2172.4,5.004850xcb8df0
99.74,2172.07,5.004090xcb8df0
99.75,2173.25,5.006810xcb8df0
99.76,2171.79,5.003440xcb8df0
99.77,2172.35,5.004750xcb8df0
99.78,2171.79,5.003440xcb8df0
99.79,2172.07,5.004090xcb8df0
99.8,2171.79,5.003440xcb8df0
99.81,2172.35,5.004750xcb8df0
99.82,2171.74,5.003330xcb8df0
99.83,2172.35,5.004750xcb8df0
99.84,2173.25,5.006810xcb8df0
99.85,2172.35,5.004750xcb8df0
99.86,2174.72,5.010190xcb8df0
99.87,2171.79,5.003440xcb8df0
99.88,2172.35,5.004750xcb8df0
99.89,2172.35,5.004750xcb8df0
99.9,2172.35,5.004750xcb8df0
99.91,2172.4,5.004850xcb8df0
99.92,2172.69,5.005510xcb8df0
99.93,2172.64,5.00540xcb8df0
99.94,2189.62,5.044520xcb8df0
99.95,2172.07,5.004090xcb8df0
99.96,2172.35,5.004750xcb8df0
99.97,2172.35,5.004750xcb8df0
99.98,2172.4,5.004850xcb8df0
99.99,2172.4,5.004850xcb8df0
100,2172.35,5.004750xcb8df0
100.01,2172.92,5.006050xcb8df0
100.02,2172.69,5.005510xcb8df0
100.03,2172.35,5.004750xcb8df0
100.04,2139.22,4.928410xcb8df0
100.05,2172.35,5.004750xcb8df0
100.06,2172.69,5.005510xcb8df0
100.07,2173.25,5.006810xcb8df0
100.08,2172.69,5.005510xcb8df0
100.09,2173.25,5.006810xcb8df0
100.1,2172.35,5.004750xcb8df0
100.11,2172.35,5.004750xcb8df0
100.12,2172.07,5.004090xcb8df0
100.13,2172.35,5.004750xcb8df0
100.14,2172.02,5.003980xcb8df0
100.15,2172.02,5.003980xcb8df0
100.16,2172.4,5.004850xcb8df0
100.17,2172.35,5.004750xcb8df0
100.18,2172.35,5.004750xcb8df0
100.19,2172.02,5.003980xcb8df0
100.2,2172.07,5.004090xcb8df0
100.21,2173.25,5.006810xcb8df0
100.22,2172.07,5.004090xcb8df0
100.23,2172.4,5.004850xcb8df0
100.24,2172.35,5.004750xcb8df0
100.25,2172.35,5.004750xcb8df0
100.26,2172.92,5.006050xcb8df0
100.27,2172.35,5.004750xcb8df0
100.28,2170.89,5.001380xcb8df0
100.29,2172.07,5.004090xcb8df0
100.3,2172.4,5.004850xcb8df0
100.31,2172.35,5.004750xcb8df0
100.32,2172.64,5.00540xcb8df0
100.33,2172.35,5.004750xcb8df0
100.34,2172.64,5.00540xcb8df0
100.35,2172.35,5.004750xcb8df0
100.36,2172.35,5.004750xcb8df0
100.37,2172.35,5.004750xcb8df0
100.38,2172.35,5.004750xcb8df0
100.39,2172.64,5.00540xcb8df0
100.4,2172.35,5.004750xcb8df0
100.41,2172.35,5.004750xcb8df0
100.42,2172.07,5.004090xcb8df0
100.43,2172.35,5.004750xcb8df0
100.44,2172.07,5.004090xcb8df0
100.45,2171.74,5.003330xcb8df0
100.46,2172.35,5.004750xcb8df0
100.47,2172.35,5.004750xcb8df0
100.48,2172.35,5.004750xcb8df0
100.49,2173.25,5.006810xcb8df0
100.5,2172.35,5.004750xcb8df0
100.51,2174.43,5.009530xcb8df0
100.52,2172.64,5.00540xcb8df0
100.53,2172.07,5.004090xcb8df0
100.54,2172.35,5.004750xcb8df0
100.55,2172.97,5.006160xcb8df0
100.56,2172.07,5.004090xcb8df0
100.57,2172.92,5.006050xcb8df0
100.58,2172.07,5.004090xcb8df0
100.59,2172.35,5.004750xcb8df0
100.6,2172.07,5.004090xcb8df0
100.61,2171.79,5.003440xcb8df0
100.62,2172.92,5.006050xcb8df0
100.63,2172.35,5.004750xcb8df0
100.64,2172.92,5.006050xcb8df0
100.65,2172.35,5.004750xcb8df0
100.66,2172.07,5.004090xcb8df0
100.67,2153.59,4.961530xcb8df0
100.68,2154.52,4.963660xcb8df0
100.69,2153.04,4.960240xcb8df0
100.7,2153.92,4.962270xcb8df0
100.71,2154.48,4.963560xcb8df0
100.72,2153.64,4.961630xcb8df0
100.73,2153.36,4.960990xcb8df0
100.74,2154.2,4.962910xcb8df0
100.75,2153.64,4.961630xcb8df0
100.76,2153.59,4.961530xcb8df0
100.77,2171.79,5.003440xcb8df0
100.78,2172.07,5.004090xcb8df0
100.79,2172.35,5.004750xcb8df0
100.8,2172.07,5.004090xcb8df0
100.81,2172.35,5.004750xcb8df0
100.82,2173.25,5.006810xcb8df0
100.83,2171.79,5.003440xcb8df0
100.84,2172.35,5.004750xcb8df0
100.85,2172.35,5.004750xcb8df0
100.86,2172.69,5.005510xcb8df0
100.87,2172.4,5.004850xcb8df0
100.88,2172.69,5.005510xcb8df0
100.89,2172.07,5.004090xcb8df0
100.9,2171.79,5.003440xcb8df0
100.91,2173.25,5.006810xcb8df0
100.92,2172.07,5.004090xcb8df0
100.93,2172.35,5.004750xcb8df0
100.94,2172.64,5.00540xcb8df0
100.95,2197.46,5.062590xcb8df0
100.96,2172.4,5.004850xcb8df0
100.97,2172.97,5.006160xcb8df0
100.98,2172.4,5.004850xcb8df0
100.99,2172.35,5.004750xcb8df0
101,2172.35,5.004750xcb8df0
101.01,2172.64,5.00540xcb8df0
101.02,2172.07,5.004090xcb8df0
101.03,2172.35,5.004750xcb8df0
101.04,2172.35,5.004750xcb8df0
101.05,2172.35,5.004750xcb8df0
101.06,2172.64,5.00540xcb8df0
101.07,2172.35,5.004750xcb8df0
101.08,2172.02,5.003980xcb8df0
101.09,2172.35,5.004750xcb8df0
101.1,2172.4,5.004850xcb8df0
101.11,2172.35,5.004750xcb8df0
101.12,2173.25,5.006810xcb8df0
101.13,2171.46,5.002680xcb8df0
101.14,2172.35,5.004750xcb8df0
101.15,2172.35,5.004750xcb8df0
101.16,2172.35,5.004750xcb8df0
101.17,2172.4,5.004850xcb8df0
101.18,2172.92,5.006050xcb8df0
101.19,2171.46,5.002680xcb8df0
101.2,2172.07,5.004090xcb8df0
101.21,2172.02,5.003980xcb8df0
101.22,2172.64,5.00540xcb8df0
101.23,2172.92,5.006050xcb8df0
101.24,2172.35,5.004750xcb8df0
101.25,2172.69,5.005510xcb8df0
101.26,2172.07,5.004090xcb8df0
101.27,2171.79,5.003440xcb8df0
101.28,2172.07,5.004090xcb8df0
101.29,2171.79,5.003440xcb8df0
101.3,2172.64,5.00540xcb8df0
101.31,2172.35,5.004750xcb8df0
101.32,2172.64,5.00540xcb8df0
101.33,2172.92,5.006050xcb8df0
101.34,2172.07,5.004090xcb8df0
101.35,2172.92,5.006050xcb8df0
101.36,2173.25,5.006810xcb8df0
101.37,2172.35,5.004750xcb8df0
101.38,2171.51,5.002790xcb8df0
101.39,2172.35,5.004750xcb8df0
101.4,2172.64,5.00540xcb8df0
101.41,2172.92,5.006050xcb8df0
101.42,2172.69,5.005510xcb8df0
101.43,2172.35,5.004750xcb8df0
101.44,2173.25,5.006810xcb8df0
101.45,2172.07,5.004090xcb8df0
101.46,2171.74,5.003330xcb8df0
101.47,2173.25,5.006810xcb8df0
101.48,2135.25,4.919260xcb8df0
101.49,2135.2,4.919150xcb8df0
101.5,2134.38,4.917260xcb8df0
101.51,1967.34,4.532430xcb8df0
101.52,1967.11,4.53190xcb8df0
101.53,1894.41,4.36440xcb8df0
101.54,1907.01,4.393440xcb8df0
101.55,1906.58,4.392440xcb8df0
101.56,1907.27,4.394030xcb8df0
101.57,1906.58,4.392440xcb8df0
101.58,1936.6,4.46160xcb8df0
101.59,1936.6,4.46160xcb8df0
101.6,1998.32,4.60380xcb8df0
101.61,1998.8,4.604910xcb8df0
101.62,2081.56,4.795560xcb8df0
101.63,2081.3,4.794960xcb8df0
101.64,2081.82,4.796160xcb8df0
101.65,2153.92,4.962270xcb8df0
101.66,2153.64,4.961630xcb8df0
101.67,2210.82,5.093370xcb8df0
101.68,2210.82,5.093370xcb8df0
101.69,2211.46,5.094840xcb8df0
101.7,2250.33,5.184380xcb8df0
101.71,2250.93,5.185780xcb8df0
101.72,2271.13,5.23230xcb8df0
101.73,2271.13,5.23230xcb8df0
101.74,2270.77,5.231470xcb8df0
101.75,2291.9,5.280150xcb8df0
101.76,2292.26,5.2810xcb8df0
101.77,2291.95,5.280270xcb8df0
101.78,2291.95,5.280270xcb8df0
101.79,2271.08,5.232180xcb8df0
101.8,2271.13,5.23230xcb8df0
101.81,2250.63,5.185080xcb8df0
101.82,2250.33,5.184380xcb8df0
101.83,2250.68,5.18520xcb8df0
101.84,2230.85,5.139510xcb8df0
101.85,2230.55,5.138820xcb8df0
101.86,2210.48,5.092590xcb8df0
101.87,2211.07,5.093940xcb8df0
101.88,2191.44,5.048730xcb8df0
101.89,2192.31,5.050720xcb8df0
101.9,2191.11,5.047950xcb8df0
101.91,2172.64,5.00540xcb8df0
101.92,2173.25,5.006810xcb8df0
101.93,2172.35,5.004750xcb8df0
101.94,2171.51,5.002790xcb8df0
101.95,2172.4,5.004850xcb8df0
101.96,2172.35,5.004750xcb8df0
101.97,2172.35,5.004750xcb8df0
101.98,2172.4,5.004850xcb8df0
101.99,2172.35,5.004750xcb8df0
102,2172.97,5.006160xcb8df0
102.01,2171.79,5.003440xcb8df0
102.02,2172.4,5.004850xcb8df0
102.03,2172.69,5.005510xcb8df0
102.04,2172.35,5.004750xcb8df0
102.05,2191.4,5.048620xcb8df0
102.06,2192.02,5.050050xcb8df0
102.07,2191.11,5.047950xcb8df0
102.08,2191.68,5.049280xcb8df0
102.09,2191.44,5.048730xcb8df0
102.1,2191.44,5.048730xcb8df0
102.11,2191.16,5.048060xcb8df0
102.12,2191.44,5.048730xcb8df0
102.13,2191.4,5.048620xcb8df0
102.14,2192.31,5.050720xcb8df0
102.15,2180.64,5.023840xcb8df0
102.16,2191.44,5.048730xcb8df0
102.17,2192.02,5.050050xcb8df0
102.18,2191.44,5.048730xcb8df0
102.19,2191.44,5.048730xcb8df0
102.2,2192.02,5.050050xcb8df0
102.21,2191.11,5.047950xcb8df0
102.22,2191.4,5.048620xcb8df0
102.23,2192.02,5.050050xcb8df0
102.24,2191.4,5.048620xcb8df0
102.25,2209.31,5.089890xcb8df0
102.26,2191.4,5.048620xcb8df0
102.27,2191.11,5.047950xcb8df0
102.28,2191.4,5.048620xcb8df0
102.29,2190.82,5.047290xcb8df0
102.3,2172.69,5.005510xcb8df0
102.31,2172.35,5.004750xcb8df0
102.32,2171.79,5.003440xcb8df0
102.33,2172.35,5.004750xcb8df0
102.34,2172.92,5.006050xcb8df0
102.35,2172.35,5.004750xcb8df0
102.36,2172.35,5.004750xcb8df0
102.37,2173.25,5.006810xcb8df0
102.38,2171.79,5.003440xcb8df0
102.39,2172.64,5.00540xcb8df0
102.4,2172.35,5.004750xcb8df0
102.41,2172.35,5.004750xcb8df0
102.42,2172.35,5.004750xcb8df0
102.43,2172.35,5.004750xcb8df0
102.44,2172.64,5.00540xcb8df0
102.45,2172.4,5.004850xcb8df0
102.46,2171.46,5.002680xcb8df0
102.47,2172.35,5.004750xcb8df0
102.48,2172.69,5.005510xcb8df0
102.49,2172.69,5.005510xcb8df0
102.5,2216.66,5.106810xcb8df0
102.51,2172.35,5.004750xcb8df0
102.52,2172.35,5.004750xcb8df0
102.53,2172.97,5.006160xcb8df0
102.54,2171.46,5.002680xcb8df0
102.55,2172.64,5.00540xcb8df0
102.56,2171.46,5.002680xcb8df0
102.57,2172.35,5.004750xcb8df0
102.58,2173.25,5.006810xcb8df0
102.59,2171.79,5.003440xcb8df0
102.6,2172.35,5.004750xcb8df0
102.61,2172.69,5.005510xcb8df0
102.62,2172.64,5.00540xcb8df0
102.63,2172.4,5.004850xcb8df0
102.64,2172.4,5.004850xcb8df0
102.65,2171.79,5.003440xcb8df0
102.66,2172.35,5.004750xcb8df0
102.67,2171.74,5.003330xcb8df0
102.68,2172.35,5.004750xcb8df0
102.69,2172.07,5.004090xcb8df0
102.7,2172.35,5.004750xcb8df0
102.71,2172.64,5.00540xcb8df0
102.72,2172.4,5.004850xcb8df0
102.73,2172.4,5.004850xcb8df0
102.74,2180.07,5.022530xcb8df0
102.75,2172.69,5.005510xcb8df0
102.76,2172.35,5.004750xcb8df0
102.77,2172.35,5.004750xcb8df0
102.78,2172.35,5.004750xcb8df0
102.79,2172.92,5.006050xcb8df0
102.8,2172.35,5.004750xcb8df0
102.81,2172.92,5.006050xcb8df0
102.82,2172.4,5.004850xcb8df0
102.83,2172.97,5.006160xcb8df0
102.84,2172.4,5.004850xcb8df0
102.85,2172.35,5.004750xcb8df0
102.86,2172.07,5.004090xcb8df0
102.87,2172.02,5.003980xcb8df0
102.88,2171.79,5.003440xcb8df0
102.89,2172.35,5.004750xcb8df0
102.9,2172.69,5.005510xcb8df0
102.91,2172.35,5.004750xcb8df0
102.92,2171.46,5.002680xcb8df0
102.93,2171.46,5.002680xcb8df0
102.94,2171.74,5.003330xcb8df0
102.95,2171.74,5.003330xcb8df0
102.96,2136.11,4.921250xcb8df0
102.97,2136.07,4.921150xcb8df0
102.98,2134.93,4.918520xcb8df0
102.99,1998.56,4.604350xcb8df0
103,1997.84,4.60270xcb8df0
103.01,1951.94,4.496950xcb8df0
103.02,1951.71,4.496430xcb8df0
103.03,1951.71,4.496430xcb8df0
103.04,1951.94,4.496950xcb8df0
103.05,1951.71,4.496430xcb8df0
103.06,1982.71,4.567840xcb8df0
103.07,1982.2,4.566660xcb8df0
103.08,2047.71,4.717590xcb8df0
103.09,2047.71,4.717590xcb8df0
103.1,2024.62,4.664390xcb8df0
103.11,2117.12,4.877490xcb8df0
103.12,2117.16,4.87760xcb8df0
103.13,2117.12,4.877490xcb8df0
103.14,2172.35,5.004750xcb8df0
103.15,2172.4,5.004850xcb8df0
103.16,2172.35,5.004750xcb8df0
103.17,2230.55,5.138820xcb8df0
103.18,2230.55,5.138820xcb8df0
103.19,2250.93,5.185780xcb8df0
103.2,2250.93,5.185780xcb8df0
103.21,2271.13,5.23230xcb8df0
103.22,2272.06,5.234440xcb8df0
103.23,2312.19,5.326910xcb8df0
103.24,2271.13,5.23230xcb8df0
103.25,2271.08,5.232180xcb8df0
103.26,2271.44,5.233010xcb8df0
103.27,2271.13,5.23230xcb8df0
103.28,2271.13,5.23230xcb8df0
103.29,2271.13,5.23230xcb8df0
103.3,2250.02,5.183680xcb8df0
103.31,2250.33,5.184380xcb8df0
103.32,2230.85,5.139510xcb8df0
103.33,2231.5,5.1410xcb8df0
103.34,2230.25,5.138130xcb8df0
103.35,2209.9,5.091230xcb8df0
103.36,2210.82,5.093370xcb8df0
103.37,2191.73,5.049390xcb8df0
103.38,2191.73,5.049390xcb8df0
103.39,2172.07,5.004090xcb8df0
103.4,2172.02,5.003980xcb8df0
103.41,2172.07,5.004090xcb8df0
103.42,2172.35,5.004750xcb8df0
103.43,2172.4,5.004850xcb8df0
103.44,2172.35,5.004750xcb8df0
103.45,2172.4,5.004850xcb8df0
103.46,2172.97,5.006160xcb8df0
103.47,2171.74,5.003330xcb8df0
103.48,2172.64,5.00540xcb8df0
103.49,2172.07,5.004090xcb8df0
103.5,2172.35,5.004750xcb8df0
103.51,2172.4,5.004850xcb8df0
103.52,2172.07,5.004090xcb8df0
103.53,2172.97,5.006160xcb8df0
103.54,2172.35,5.004750xcb8df0
103.55,2182.41,5.02790xcb8df0
103.56,2172.97,5.006160xcb8df0
103.57,2172.07,5.004090xcb8df0
103.58,2171.79,5.003440xcb8df0
103.59,2172.35,5.004750xcb8df0
103.6,2172.4,5.004850xcb8df0
103.61,2172.07,5.004090xcb8df0
103.62,2172.07,5.004090xcb8df0
103.63,2172.35,5.004750xcb8df0
103.64,2172.64,5.00540xcb8df0
103.65,2172.35,5.004750xcb8df0
103.66,2171.46,5.002680xcb8df0
103.67,2172.35,5.004750xcb8df0
103.68,2172.64,5.00540xcb8df0
103.69,2191.4,5.048620xcb8df0
103.7,2191.73,5.049390xcb8df0
103.71,2191.44,5.048730xcb8df0
103.72,2191.44,5.048730xcb8df0
103.73,2191.73,5.049390xcb8df0
103.74,2191.44,5.048730xcb8df0
103.75,2191.4,5.048620xcb8df0
103.76,2192.02,5.050050xcb8df0
103.77,2191.11,5.047950xcb8df0
103.78,2192.02,5.050050xcb8df0
103.79,2191.4,5.048620xcb8df0
103.8,2191.73,5.049390xcb8df0
103.81,2191.44,5.048730xcb8df0
103.82,2190.48,5.046510xcb8df0
103.83,2191.44,5.048730xcb8df0
103.84,2191.44,5.048730xcb8df0
103.85,2192.31,5.050720xcb8df0
103.86,2190.82,5.047290xcb8df0
103.87,2174.1,5.008770xcb8df0
103.88,2191.4,5.048620xcb8df0
103.89,2191.4,5.048620xcb8df0
103.9,2191.44,5.048730xcb8df0
103.91,2172.69,5.005510xcb8df0
103.92,2172.07,5.004090xcb8df0
103.93,2172.35,5.004750xcb8df0
103.94,2172.35,5.004750xcb8df0
103.95,2172.35,5.004750xcb8df0
103.96,2171.74,5.003330xcb8df0
103.97,2172.35,5.004750xcb8df0
103.98,2172.35,5.004750xcb8df0
103.99,2172.35,5.004750xcb8df0
104,2172.07,5.004090xcb8df0
104.01,2172.31,5.004640xcb8df0
104.02,2172.69,5.005510xcb8df0
104.03,2172.92,5.006050xcb8df0
104.04,2172.35,5.004750xcb8df0
104.05,2172.69,5.005510xcb8df0
104.06,2172.02,5.003980xcb8df0
104.07,2172.35,5.004750xcb8df0
104.08,2153.36,4.960990xcb8df0
104.09,2153.64,4.961630xcb8df0
104.1,2030.29,4.677460xcb8df0
104.11,2030.83,4.678690xcb8df0
104.12,2031.08,4.679260xcb8df0
104.13,1982.44,4.56720xcb8df0
104.14,1982.95,4.568380xcb8df0
104.15,1982.71,4.567840xcb8df0
104.16,1982.71,4.567840xcb8df0
104.17,2014.71,4.641550xcb8df0
104.18,2015.44,4.643240xcb8df0
104.19,2014.46,4.640990xcb8df0
104.2,2040.9,4.70190xcb8df0
104.21,2064.67,4.756650xcb8df0
104.22,2117.16,4.87760xcb8df0
104.23,2117.16,4.87760xcb8df0
104.24,2172.35,5.004750xcb8df0
104.25,2172.35,5.004750xcb8df0
104.26,2172.35,5.004750xcb8df0
104.27,2211.12,5.094050xcb8df0
104.28,2184.5,5.032730xcb8df0
104.29,2210.82,5.093370xcb8df0
104.3,2250.63,5.185080xcb8df0
104.31,2250.98,5.18590xcb8df0
104.32,2270.77,5.231470xcb8df0
104.33,2271.08,5.232180xcb8df0
104.34,2247.8,5.178550xcb8df0
104.35,2271.13,5.23230xcb8df0
104.36,2271.08,5.232180xcb8df0
104.37,2250.33,5.184380xcb8df0
104.38,2250.93,5.185780xcb8df0
104.39,2250.63,5.185080xcb8df0
104.4,2250.02,5.183680xcb8df0
104.41,2249.67,5.182860xcb8df0
104.42,2230.2,5.138020xcb8df0
104.43,2230.85,5.139510xcb8df0
104.44,2211.12,5.094050xcb8df0
104.45,2210.82,5.093370xcb8df0
104.46,2191.4,5.048620xcb8df0
104.47,2191.73,5.049390xcb8df0
104.48,2191.4,5.048620xcb8df0
104.49,2191.44,5.048730xcb8df0
104.5,2191.44,5.048730xcb8df0
104.51,2171.79,5.003440xcb8df0
104.52,2172.97,5.006160xcb8df0
104.53,2172.35,5.004750xcb8df0
104.54,2172.35,5.004750xcb8df0
104.55,2173.25,5.006810xcb8df0
104.56,2172.64,5.00540xcb8df0
104.57,2172.69,5.005510xcb8df0
104.58,2172.64,5.00540xcb8df0
104.59,2172.64,5.00540xcb8df0
104.6,2172.35,5.004750xcb8df0
104.61,2172.35,5.004750xcb8df0
104.62,2172.69,5.005510xcb8df0
104.63,2171.74,5.003330xcb8df0
104.64,2192.02,5.050050xcb8df0
104.65,2190.53,5.046620xcb8df0
104.66,2156.52,4.968270xcb8df0
104.67,2192.31,5.050720xcb8df0
104.68,2191.4,5.048620xcb8df0
104.69,2192.02,5.050050xcb8df0
104.7,2190.82,5.047290xcb8df0
104.71,2191.4,5.048620xcb8df0
104.72,2191.4,5.048620xcb8df0
104.73,2191.44,5.048730xcb8df0
104.74,2191.68,5.049280xcb8df0
104.75,2191.68,5.049280xcb8df0
104.76,2191.44,5.048730xcb8df0
104.77,2191.44,5.048730xcb8df0
104.78,2191.68,5.049280xcb8df0
104.79,2191.44,5.048730xcb8df0
104.8,2192.02,5.050050xcb8df0
104.81,2191.4,5.048620xcb8df0
104.82,2191.73,5.049390xcb8df0
104.83,2191.4,5.048620xcb8df0
104.84,2191.68,5.049280xcb8df0
104.85,2191.4,5.048620xcb8df0
104.86,2191.4,5.048620xcb8df0
104.87,2191.4,5.048620xcb8df0
104.88,2190.77,5.047180xcb8df0
104.89,2192.02,5.050050xcb8df0
104.9,2222.47,5.12020xcb8df0
104.91,2172.35,5.004750xcb8df0
104.92,2172.69,5.005510xcb8df0
104.93,2172.35,5.004750xcb8df0
104.94,2172.4,5.004850xcb8df0
104.95,2172.07,5.004090xcb8df0
104.96,2172.35,5.004750xcb8df0
104.97,2172.35,5.004750xcb8df0
104.98,2171.79,5.003440xcb8df0
104.99,2172.97,5.006160xcb8df0
105,2172.07,5.004090xcb8df0
105.01,2172.69,5.005510xcb8df0
105.02,2171.79,5.003440xcb8df0
105.03,2172.35,5.004750xcb8df0
105.04,2171.51,5.002790xcb8df0
105.05,2171.79,5.003440xcb8df0
105.06,2173.25,5.006810xcb8df0
105.07,2172.35,5.004750xcb8df0
105.08,2171.46,5.002680xcb8df0
105.09,2172.97,5.006160xcb8df0
105.1,2172.97,5.006160xcb8df0
105.11,2184.26,5.032180xcb8df0
105.12,2172.35,5.004750xcb8df0
105.13,2172.4,5.004850xcb8df0
105.14,2172.35,5.004750xcb8df0
105.15,2154.8,4.96430xcb8df0
105.16,2172.64,5.00540xcb8df0
105.17,2172.35,5.004750xcb8df0
105.18,2172.35,5.004750xcb8df0
105.19,2172.69,5.005510xcb8df0
105.2,2172.64,5.00540xcb8df0
105.21,2172.35,5.004750xcb8df0
105.22,2172.35,5.004750xcb8df0
105.23,2172.35,5.004750xcb8df0
105.24,2172.69,5.005510xcb8df0
105.25,2172.31,5.004640xcb8df0
105.26,2172.35,5.004750xcb8df0
105.27,2172.64,5.00540xcb8df0
105.28,2172.64,5.00540xcb8df0
105.29,2128.93,4.90470xcb8df0
105.3,2172.07,5.004090xcb8df0
105.31,2172.4,5.004850xcb8df0
105.32,2172.69,5.005510xcb8df0
105.33,2172.35,5.004750xcb8df0
105.34,2172.4,5.004850xcb8df0
105.35,2173.25,5.006810xcb8df0
105.36,2172.4,5.004850xcb8df0
105.37,2151.05,4.955650xcb8df0
105.38,2172.64,5.00540xcb8df0
105.39,2172.4,5.004850xcb8df0
105.4,2192.02,5.050050xcb8df0
105.41,2192.31,5.050720xcb8df0
105.42,2191.68,5.049280xcb8df0
105.43,2191.11,5.047950xcb8df0
105.44,2191.11,5.047950xcb8df0
105.45,2191.4,5.048620xcb8df0
105.46,2190.82,5.047290xcb8df0
105.47,2190.53,5.046620xcb8df0
105.48,2191.4,5.048620xcb8df0
105.49,2192.02,5.050050xcb8df0
105.5,2191.44,5.048730xcb8df0
105.51,2172.35,5.004750xcb8df0
105.52,2171.74,5.003330xcb8df0
105.53,2171.79,5.003440xcb8df0
105.54,2172.35,5.004750xcb8df0
105.55,2172.35,5.004750xcb8df0
105.56,2172.69,5.005510xcb8df0
105.57,2172.35,5.004750xcb8df0
105.58,2172.35,5.004750xcb8df0
105.59,2172.4,5.004850xcb8df0
105.6,2171.74,5.003330xcb8df0
105.61,2172.35,5.004750xcb8df0
105.62,2172.35,5.004750xcb8df0
105.63,2172.35,5.004750xcb8df0
105.64,2172.35,5.004750xcb8df0
105.65,2172.07,5.004090xcb8df0
105.66,2172.35,5.004750xcb8df0
105.67,2172.64,5.00540xcb8df0
105.68,2171.46,5.002680xcb8df0
105.69,2172.35,5.004750xcb8df0
105.7,2149.89,4.952990xcb8df0
105.71,2172.64,5.00540xcb8df0
105.72,2172.35,5.004750xcb8df0
105.73,2172.64,5.00540xcb8df0
105.74,2172.07,5.004090xcb8df0
105.75,2191.68,5.049280xcb8df0
105.76,2172.07,5.004090xcb8df0
105.77,2172.35,5.004750xcb8df0
105.78,2171.74,5.003330xcb8df0
105.79,2171.51,5.002790xcb8df0
105.8,2172.97,5.006160xcb8df0
105.81,2172.07,5.004090xcb8df0
105.82,2172.07,5.004090xcb8df0
105.83,2172.07,5.004090xcb8df0
105.84,2172.35,5.004750xcb8df0
105.85,2172.35,5.004750xcb8df0
105.86,2172.97,5.006160xcb8df0
105.87,2172.07,5.004090xcb8df0
105.88,2172.69,5.005510xcb8df0
105.89,2172.07,5.004090xcb8df0
105.9,2172.35,5.004750xcb8df0
105.91,2172.97,5.006160xcb8df0
105.92,2172.35,5.004750xcb8df0
105.93,2172.92,5.006050xcb8df0
105.94,2172.69,5.005510xcb8df0
105.95,2172.07,5.004090xcb8df0
105.96,2172.97,5.006160xcb8df0
105.97,2172.35,5.004750xcb8df0
105.98,2171.79,5.003440xcb8df0
105.99,2134.38,4.917260xcb8df0
106,2172.69,5.005510xcb8df0
106.01,2172.07,5.004090xcb8df0
106.02,2171.79,5.003440xcb8df0
106.03,2171.46,5.002680xcb8df0
106.04,2171.79,5.003440xcb8df0
106.05,2198.33,5.06460xcb8df0
106.06,2172.35,5.004750xcb8df0
106.07,2172.64,5.00540xcb8df0
106.08,2172.35,5.004750xcb8df0
106.09,2172.35,5.004750xcb8df0
106.1,2172.64,5.00540xcb8df0
106.11,2172.35,5.004750xcb8df0
106.12,2172.35,5.004750xcb8df0
106.13,2172.64,5.00540xcb8df0
106.14,2172.35,5.004750xcb8df0
