Time,Velocity(f),Velocity,Throttle 
58.6,1735.03,3.99721,0.384276
58.61,1735.03,3.99721,0.384265
58.62,1734.45,3.9959,0.384272
58.63,1734.85,3.9968,0.3843
58.64,1734.67,3.99638,0.384288
58.65,1734.88,3.99687,0.384359
58.66,1734.85,3.9968,0.384327
58.67,1760.84,4.05669,0.384355
58.68,1734.85,3.9968,0.384342
58.69,1735.03,3.99721,0.384353
58.7,1734.85,3.9968,0.381502
58.71,1735.03,3.99721,0.38421
58.72,1734.67,3.99638,0.384199
58.73,1734.67,3.99638,0.384226
58.74,1735.03,3.99721,0.384215
58.75,1734.67,3.99638,0.384262
58.76,1735.06,3.99728,0.384272
58.77,1734.27,3.99548,0.384242
58.78,1734.85,3.9968,0.384289
58.79,1734.67,3.99638,0.384255
58.8,1734.45,3.9959,0.384349
58.81,1735.03,3.99721,0.384298
58.82,1734.85,3.9968,0.384326
58.83,1734.85,3.9968,0.384359
58.84,1735.42,3.99812,0.384307
58.85,1735.06,3.99728,0.384335
58.86,1734.85,3.9968,0.384343
58.87,1734.82,3.99673,0.384289
58.88,1734.85,3.9968,0.384334
58.89,1735.06,3.99728,0.384364
58.9,1734.45,3.9959,0.384376
58.91,1735.03,3.99721,0.384381
58.92,1734.85,3.9968,0.384367
58.93,1734.67,3.99638,0.38444
58.94,1734.67,3.99638,0.384396
58.95,1735.03,3.99721,0.384396
58.96,1734.67,3.99638,0.384443
58.97,1735.21,3.99763,0.384453
58.98,1734.67,3.99638,0.384423
58.99,1734.85,3.9968,0.38447
59,1734.67,3.99638,0.38442
59.01,1735.03,3.99721,0.384486
59.02,1734.67,3.99638,0.384476
59.03,1734.45,3.9959,0.384504
59.04,1734.48,3.99597,0.384474
59.05,1734.85,3.9968,0.384521
59.06,1734.64,3.99631,0.384554
59.07,1734.67,3.99638,0.384562
59.08,1734.85,3.9968,0.384533
59.09,1734.27,3.99548,0.384565
59.1,1746.79,4.02431,0.384575
59.11,1747,4.0248,0.384561
59.12,1747.15,4.02515,0.384633
59.13,1746.97,4.02473,0.383268
59.14,1747.55,4.02606,0.38318
59.15,1747.15,4.02515,0.383096
59.16,1747.55,4.02606,0.383049
59.17,1746.97,4.02473,0.382919
59.18,1747.18,4.02522,0.382893
59.19,1734.85,3.9968,0.382782
59.2,1734.85,3.9968,0.382687
59.21,1734.85,3.9968,0.382687
59.22,1712.92,3.94627,0.382619
59.23,1734.85,3.9968,0.383909
59.24,1734.45,3.9959,0.383917
59.25,1735.39,3.99805,0.386339
59.26,1734.85,3.9968,0.38407
59.27,1772.55,4.08365,0.384121
59.28,1734.85,3.9968,0.384132
59.29,1734.85,3.9968,0.3841
59.3,1734.85,3.9968,0.379961
59.31,1734.64,3.99631,0.383885
59.32,1734.85,3.9968,0.383894
59.33,1734.45,3.9959,0.383902
59.34,1734.85,3.9968,0.383934
59.35,1734.67,3.99638,0.383921
59.36,1734.85,3.9968,0.383972
59.37,1734.85,3.9968,0.38394
59.38,1735.21,3.99763,0.383969
59.39,1734.85,3.9968,0.383967
59.4,1734.85,3.9968,0.383967
59.41,1734.82,3.99673,0.383936
59.42,1734.3,3.99555,0.383982
59.43,1734.82,3.99673,0.38399
59.44,1722.68,3.96878,0.384002
59.45,1734.67,3.99638,0.384067
59.46,1734.64,3.99631,0.384023
59.47,1734.85,3.9968,0.385367
59.48,1734.27,3.99548,0.384132
59.49,1734.67,3.99638,0.384145
59.5,1734.27,3.99548,0.384132
59.51,1734.85,3.9968,0.384203
59.52,1734.45,3.9959,0.384225
59.53,1744.29,4.01855,0.384174
59.54,1734.45,3.9959,0.384183
59.55,1735.24,3.9977,0.384183
59.56,1734.67,3.99638,0.384234
59.57,1734.85,3.9968,0.383163
59.58,1734.85,3.9968,0.384109
59.59,1734.64,3.99631,0.384179
59.6,1735.42,3.99812,0.384168
59.61,1735.03,3.99721,0.384177
59.62,1734.48,3.99597,0.384209
59.63,1734.45,3.9959,0.384132
59.64,1734.85,3.9968,0.384181
59.65,1734.85,3.9968,0.479702
59.66,1735.03,3.99721,0.485125
59.67,1710.16,3.93993,0.490447
59.68,1735.03,3.99721,0.495808
59.69,1735.24,3.9977,0.50115
59.7,1759.85,4.0544,0.512025
59.71,1759.26,4.05305,0.512025
59.72,1823.49,4.20101,0.517386
59.73,1823.65,4.20139,0.520015
59.74,1893.01,4.36118,0.525288
59.75,1892.33,4.35961,0.523433
59.76,1891.9,4.35862,0.52823
59.77,1982.91,4.56829,0.525414
59.78,1983.46,4.56956,0.529875
59.79,2063.81,4.75468,0.538706
59.8,2065.18,4.75783,0.533086
59.81,2064.37,4.75596,0.533086
59.82,2153.92,4.96227,0.536858
59.83,2153.04,4.96024,0.531846
59.84,2152.76,4.9596,0.535029
59.85,2210.48,5.09259,0.52859
59.86,2210.82,5.09337,0.531465
59.87,2270.46,5.23076,0.534278
59.88,2271.08,5.23218,0.530712
59.89,2271.39,5.2329,0.533103
59.9,2313.1,5.329,0.528969
59.91,2313.48,5.32987,0.531028
59.92,2312.83,5.32839,0.532985
59.93,2356.77,5.4296,0.530448
59.94,2355.71,5.42717,0.532203
59.95,2379.2,5.48127,0.534068
59.96,2379.59,5.48219,0.531032
59.97,2333.45,5.37588,0.532674
59.98,2380.33,5.48388,0.534208
59.99,2379.88,5.48284,0.533157
60,2401.36,5.53235,0.539579
60.01,2425.07,5.58695,0.536091
60.02,2425.42,5.58776,0.537523
60.03,2425.42,5.58776,0.536543
60.04,2424.65,5.586,0.535187
60.05,2425.42,5.58776,0.536254
60.06,2449.18,5.6425,0.537357
60.07,2449.18,5.6425,0.538545
60.08,2449.6,5.64347,0.539568
60.09,2450.26,5.64499,0.538058
60.1,2449.18,5.6425,0.539015
60.11,2413.71,5.56079,0.539925
60.12,2515.85,5.7961,0.540807
60.13,2473.84,5.69932,0.541876
60.14,2473.1,5.69762,0.546735
60.15,2473.47,5.69847,0.536673
60.16,2472.31,5.69579,0.537219
60.17,2430.61,5.59971,0.542387
60.18,2473.1,5.69762,0.543272
60.19,2473.84,5.69932,0.544041
60.2,2473.47,5.69847,0.549565
60.21,2473.53,5.69861,0.54596
60.22,2473.9,5.69946,0.546689
60.23,2481.51,5.71699,0.547534
60.24,2498.25,5.75556,0.548334
60.25,2498.56,5.75628,0.549101
60.26,2498.25,5.75556,0.549068
60.27,2528.64,5.82556,0.547983
60.28,2497,5.75268,0.548603
60.29,2498.19,5.75541,0.54929
60.3,2497.81,5.75455,0.546601
60.31,2498.25,5.75556,0.550549
60.32,2498.19,5.75541,0.55108
60.33,2498.25,5.75556,0.551776
60.34,2523.4,5.81351,0.552385
60.35,2522.26,5.81087,0.553046
60.36,2523.47,5.81365,0.553701
60.37,2523.4,5.81351,0.552206
60.38,2587.59,5.96138,0.55258
60.39,2523.85,5.81453,0.55258
60.4,2522.26,5.81087,0.553078
60.41,2448.46,5.64085,0.546522
60.42,2523.47,5.81365,0.553638
60.43,2549.59,5.87383,0.55431
60.44,2480.71,5.71515,0.562936
60.45,2549.13,5.87278,0.555644
60.46,2515.09,5.79435,0.553269
60.47,2549.2,5.87293,0.561185
60.48,2524.23,5.81541,0.554419
60.49,2549.2,5.87293,0.558506
60.5,2550.43,5.87578,0.555303
60.51,2549.98,5.87473,0.55839
60.52,2549.2,5.87293,0.558884
60.53,2549.2,5.87293,0.556632
60.54,2548.81,5.87204,0.556886
60.55,2588.8,5.96416,0.557307
60.56,2547.97,5.87009,0.55803
60.57,2549.59,5.87383,0.55803
60.58,2574.27,5.93069,0.553973
60.59,2575.46,5.93344,0.554069
60.6,2575.46,5.93344,0.558479
60.61,2575.86,5.93435,0.556101
60.62,2576.26,5.93527,0.556334
60.63,2575.46,5.93344,0.556334
60.64,2574.27,5.93069,0.556468
60.65,2575.46,5.93344,0.5566
60.66,2576.66,5.93619,0.556861
60.67,2574.67,5.9316,0.55717
60.68,2575.39,5.93328,0.557224
60.69,2575.46,5.93344,0.557668
60.7,2575.46,5.93344,0.557851
60.71,2574.2,5.93053,0.557947
60.72,2575.46,5.93344,0.557947
60.73,2575.06,5.93252,0.558125
60.74,2576.32,5.93542,0.558442
60.75,2576.32,5.93542,0.558489
60.76,2575.46,5.93344,0.558753
60.77,2575.86,5.93435,0.558753
60.78,2576.26,5.93527,0.558926
60.79,2576.32,5.93542,0.559194
60.8,2576.26,5.93527,0.559328
60.81,2575.86,5.93435,0.55946
60.82,2575.46,5.93344,0.559626
60.83,2599.77,5.98943,0.559806
60.84,2575,5.93237,0.560023
60.85,2575.46,5.93344,0.560243
60.86,2575.46,5.93344,0.5605
60.87,2575.53,5.93359,0.5605
60.88,2574.67,5.9316,0.56063
60.89,2575.46,5.93344,0.560979
60.9,2602.74,5.99629,0.560979
60.91,2602.68,5.99613,0.561252
60.92,2603.15,5.99723,0.561347
60.93,2602.68,5.99613,0.561525
60.94,2602.27,5.9952,0.558709
60.95,2602.68,5.99613,0.558667
60.96,2602.34,5.99535,0.558727
60.97,2602.34,5.99535,0.558782
60.98,2602.27,5.9952,0.558795
60.99,2602.27,5.9952,0.5588
61,2602.74,5.99629,0.558813
61.01,2602.34,5.99535,0.558833
61.02,2602.27,5.9952,0.558806
61.03,2603.15,5.99723,0.558806
61.04,2602.27,5.9952,0.558861
61.05,2601.86,5.99426,0.558873
61.06,2602.68,5.99613,0.558796
61.07,2602.74,5.99629,0.558901
61.08,2601.46,5.99333,0.558958
61.09,2602.68,5.99613,0.558884
61.1,2602.34,5.99535,0.558887
61.11,2602.27,5.9952,0.559039
61.12,2602.27,5.9952,0.558922
61.13,2602.27,5.9952,0.55897
61.14,2602.74,5.99629,0.55899
61.15,2603.15,5.99723,0.559003
61.16,2602.27,5.9952,0.559016
61.17,2603.62,5.99832,0.558976
61.18,2601.86,5.99426,0.558986
61.19,2601.46,5.99333,0.559048
61.2,2602.34,5.99535,0.559061
61.21,2602.27,5.9952,0.559119
61.22,2601.86,5.99426,0.559179
61.23,2602.27,5.9952,0.5591
61.24,2603.15,5.99723,0.55912
61.25,2602.34,5.99535,0.559148
61.26,2573.41,5.9287,0.559148
61.27,2692.15,6.20227,0.559166
61.28,2603.56,5.99816,0.559166
61.29,2679.46,6.17302,0.549487
61.3,2602.34,5.99535,0.549487
61.31,2602.74,5.99629,0.548946
61.32,2602.27,5.9952,0.549801
61.33,2602.74,5.99629,0.557823
61.34,2601.86,5.99426,0.557853
61.35,2601.93,5.99442,0.557814
61.36,2595.11,5.97871,0.557814
61.37,2601.86,5.99426,0.557921
61.38,2601.86,5.99426,0.557929
61.39,2602.27,5.9952,0.558694
61.4,2602.27,5.9952,0.558008
61.41,2602.27,5.9952,0.558023
61.42,2602.27,5.9952,0.557994
61.43,2600.98,5.99223,0.558007
61.44,2602.27,5.9952,0.55802
61.45,2601.86,5.99426,0.558033
61.46,2601.46,5.99333,0.558187
61.47,2656.4,6.1199,0.558066
61.48,2601.86,5.99426,0.558124
61.49,2601.46,5.99333,0.558184
61.5,2602.27,5.9952,0.552157
61.51,2602.34,5.99535,0.557836
61.52,2603.15,5.99723,0.557896
61.53,2602.34,5.99535,0.557842
61.54,2602.27,5.9952,0.557842
61.55,2602.34,5.99535,0.557848
61.56,2603.15,5.99723,0.55786
61.57,2601.93,5.99442,0.55788
61.58,2602.27,5.9952,0.557886
61.59,2602.74,5.99629,0.557809
61.6,2602.27,5.9952,0.557928
61.61,2601.46,5.99333,0.557928
61.62,2601.46,5.99333,0.557898
61.63,2602.27,5.9952,0.557898
61.64,2602.27,5.9952,0.558063
61.65,2602.74,5.99629,0.558063
61.66,2602.27,5.9952,0.558081
61.67,2602.34,5.99535,0.558009
61.68,2602.27,5.9952,0.55797
61.69,2602.34,5.99535,0.558032
61.7,2602.27,5.9952,0.558037
61.71,2579.25,5.94216,0.558057
61.72,2523.85,5.81453,0.558063
61.73,2602.34,5.99535,0.558082
61.74,2603.56,5.99816,0.560628
61.75,2601.05,5.99239,0.566878
61.76,2601.86,5.99426,0.558739
61.77,2601.46,5.99333,0.558617
61.78,2602.27,5.9952,0.558898
61.79,2602.74,5.99629,0.558829
61.8,2602.68,5.99613,0.558889
61.81,2602.68,5.99613,0.558817
61.82,2602.27,5.9952,0.558778
61.83,2602.68,5.99613,0.558796
61.84,2602.34,5.99535,0.558806
61.85,2602.74,5.99629,0.558861
61.86,2602.34,5.99535,0.558829
61.87,2602.27,5.9952,0.558877
61.88,2602.27,5.9952,0.558844
61.89,2602.74,5.99629,0.558899
61.9,2603.56,5.99816,0.558919
61.91,2602.27,5.9952,0.558932
61.92,2658.94,6.12575,0.558893
61.93,2602.27,5.9952,0.558813
61.94,2602.34,5.99535,0.55896
61.95,2602.27,5.9952,0.552737
61.96,2602.74,5.99629,0.558636
61.97,2601.86,5.99426,0.558641
61.98,2603.15,5.99723,0.558661
61.99,2601.86,5.99426,0.558622
62,2602.68,5.99613,0.558729
62.01,2602.34,5.99535,0.558602
62.02,2602.74,5.99629,0.55861
62.03,2601.86,5.99426,0.558669
62.04,2603.56,5.99816,0.558717
62.05,2602.27,5.9952,0.558685
62.06,2602.34,5.99535,0.558791
62.07,2602.34,5.99535,0.558621
62.08,2602.34,5.99535,0.558772
62.09,2603.15,5.99723,0.558772
62.1,2603.56,5.99816,0.558785
62.11,2603.56,5.99816,0.558797
62.12,2601.86,5.99426,0.55872
62.13,2602.34,5.99535,0.558683
62.14,2602.74,5.99629,0.558688
62.15,2602.27,5.9952,0.558879
62.16,2570.5,5.922,0.558842
62.17,2516.67,5.798,0.55881
62.18,2602.27,5.9952,0.558872
62.19,2630.13,6.05937,0.562381
62.2,2629.64,6.05826,0.568511
62.21,2629.3,6.05746,0.556583
62.22,2629.23,6.0573,0.556477
62.23,2629.23,6.0573,0.556321
62.24,2629.23,6.0573,0.556203
62.25,2629.71,6.05842,0.556057
62.26,2629.71,6.05842,0.555903
62.27,2629.71,6.05842,0.555903
62.28,2659.93,6.12803,0.55575
62.29,2629.71,6.05842,0.555543
62.3,2629.71,6.05842,0.555387
62.31,2629.71,6.05842,0.551906
62.32,2630.13,6.05937,0.554888
62.33,2630.13,6.05937,0.554732
62.34,2630.13,6.05937,0.554575
62.35,2630.13,6.05937,0.554373
62.36,2630.54,6.06033,0.554214
62.37,2629.71,6.05842,0.554055
62.38,2628.4,6.05539,0.553896
62.39,2628.4,6.05539,0.553692
62.4,2630.13,6.05937,0.553622
62.41,2630.13,6.05937,0.55361
62.42,2606.54,6.00504,0.553462
62.43,2602.34,5.99535,0.553123
62.44,2601.05,5.99239,0.552964
62.45,2602.74,5.99629,0.5554
62.46,2602.27,5.9952,0.556003
62.47,2602.27,5.9952,0.556003
62.48,2602.68,5.99613,0.555837
62.49,2602.27,5.9952,0.555899
62.5,2603.56,5.99816,0.555912
62.51,2602.74,5.99629,0.55588
62.52,2601.86,5.99426,0.555935
62.53,2602.27,5.9952,0.555807
62.54,2602.34,5.99535,0.555812
62.55,2602.74,5.99629,0.556003
62.56,2601.86,5.99426,0.555974
62.57,2603.62,5.99832,0.555979
62.58,2602.68,5.99613,0.555947
62.59,2602.74,5.99629,0.556053
62.6,2602.27,5.9952,0.555875
62.61,2602.34,5.99535,0.555984
62.62,2601.93,5.99442,0.555987
62.63,2602.34,5.99535,0.555997
62.64,2601.93,5.99442,0.556059
62.65,2602.27,5.9952,0.556109
62.66,2583.78,5.9526,0.556079
62.67,2602.27,5.9952,0.556136
62.68,2602.27,5.9952,0.558161
62.69,2601.93,5.99442,0.558288
62.7,2601.05,5.99239,0.556381
62.71,2602.27,5.9952,0.556381
62.72,2601.86,5.99426,0.556393
62.73,2601.86,5.99426,0.55654
62.74,2603.62,5.99832,0.556427
62.75,2601.86,5.99426,0.556484
62.76,2600.98,5.99223,0.5565
62.77,2603.15,5.99723,0.556321
62.78,2602.74,5.99629,0.556519
62.79,2603.62,5.99832,0.556632
62.8,2602.27,5.9952,0.556414
62.81,2603.22,5.99738,0.556421
62.82,2602.27,5.9952,0.556377
62.83,2602.27,5.9952,0.55653
62.84,2603.15,5.99723,0.556439
62.85,2602.27,5.9952,0.556446
62.86,2589.26,5.96524,0.556557
62.87,2531.84,5.83294,0.556473
62.88,2602.34,5.99535,0.556577
62.89,2602.34,5.99535,0.558021
62.9,2601.46,5.99333,0.564432
62.91,2600.98,5.99223,0.557123
62.92,2602.27,5.9952,0.557135
62.93,2602.27,5.9952,0.557245
62.94,2602.27,5.9952,0.557315
62.95,2630.13,6.05937,0.557194
62.96,2629.64,6.05826,0.557207
62.97,2629.71,6.05842,0.55722
62.98,2630.13,6.05937,0.557232
62.99,2630.61,6.06049,0.554234
63,2630.54,6.06033,0.55407
63.01,2550.43,5.87578,0.553914
63.02,2629.71,6.05842,0.553712
63.03,2629.3,6.05746,0.553507
63.04,2629.23,6.0573,0.562159
63.05,2629.71,6.05842,0.55377
63.06,2628.4,6.05539,0.553659
63.07,2603.15,5.99723,0.553513
63.08,2601.46,5.99333,0.553306
63.09,2601.86,5.99426,0.553294
63.1,2602.27,5.9952,0.555924
63.11,2602.74,5.99629,0.556117
63.12,2629.71,6.05842,0.556091
63.13,2630.61,6.06049,0.556061
63.14,2630.54,6.06033,0.556022
63.15,2630.96,6.06129,0.553065
63.16,2629.64,6.05826,0.552908
63.17,2629.3,6.05746,0.552661
63.18,2629.71,6.05842,0.552454
63.19,2629.71,6.05842,0.552434
63.2,2629.71,6.05842,0.552316
63.21,2629.23,6.0573,0.552117
63.22,2630.13,6.05937,0.55196
63.23,2630.13,6.05937,0.551804
63.24,2629.71,6.05842,0.551701
63.25,2628.4,6.05539,0.551449
63.26,2600.98,5.99223,0.55129
63.27,2601.86,5.99426,0.551177
63.28,2601.86,5.99426,0.55102
63.29,2601.86,5.99426,0.554024
63.3,2602.27,5.9952,0.553948
63.31,2601.93,5.99442,0.553964
63.32,2602.74,5.99629,0.553979
63.33,2602.34,5.99535,0.55395
63.34,2602.27,5.9952,0.553963
63.35,2603.56,5.99816,0.553923
63.36,2602.34,5.99535,0.553978
63.37,2602.27,5.9952,0.553998
63.38,2601.86,5.99426,0.553869
63.39,2602.74,5.99629,0.554008
63.4,2602.34,5.99535,0.554028
63.41,2602.74,5.99629,0.554086
63.42,2602.27,5.9952,0.554004
63.43,2602.74,5.99629,0.554059
63.44,2602.34,5.99535,0.554027
63.45,2601.05,5.99239,0.554089
63.46,2602.34,5.99535,0.554049
63.47,2602.34,5.99535,0.554104
63.48,2601.86,5.99426,0.554116
63.49,2601.86,5.99426,0.554129
63.5,2602.27,5.9952,0.554141
63.51,2629.71,6.05842,0.554206
63.52,2629.71,6.05842,0.554192
63.53,2629.71,6.05842,0.554192
63.54,2629.71,6.05842,0.551186
63.55,2629.23,6.0573,0.551029
63.56,2628.4,6.05539,0.550873
63.57,2629.71,6.05842,0.550716
63.58,2630.13,6.05937,0.550613
63.59,2630.06,6.05921,0.55046
63.6,2630.13,6.05937,0.550253
63.61,2629.71,6.05842,0.550051
63.62,2630.13,6.05937,0.5499
63.63,2629.71,6.05842,0.549734
63.64,2629.71,6.05842,0.549621
63.65,2629.23,6.0573,0.549419
63.66,2629.3,6.05746,0.549305
63.67,2629.3,6.05746,0.549149
63.68,2601.86,5.99426,0.549046
63.69,2602.74,5.99629,0.548885
63.7,2602.27,5.9952,0.548731
63.71,2602.74,5.99629,0.551595
63.72,2601.86,5.99426,0.551514
63.73,2602.74,5.99629,0.551524
63.74,2601.05,5.99239,0.551534
63.75,2602.34,5.99535,0.551641
63.76,2554.41,5.88494,0.551755
63.77,2602.74,5.99629,0.551755
63.78,2601.86,5.99426,0.551634
63.79,2601.86,5.99426,0.55692
63.8,2603.56,5.99816,0.552017
63.81,2602.34,5.99535,0.552017
63.82,2602.27,5.9952,0.552032
63.83,2574.67,5.9316,0.551861
63.84,2519.46,5.80443,0.552
63.85,2603.62,5.99832,0.55202
63.86,2601.86,5.99426,0.55507
63.87,2630.13,6.05937,0.561327
63.88,2630.13,6.05937,0.55259
63.89,2629.71,6.05842,0.552789
63.9,2629.71,6.05842,0.549694
63.91,2629.71,6.05842,0.549536
63.92,2629.71,6.05842,0.549422
63.93,2629.71,6.05842,0.549266
63.94,2629.23,6.0573,0.54911
63.95,2630.54,6.06033,0.548953
63.96,2630.13,6.05937,0.548797
63.97,2629.23,6.0573,0.548694
63.98,2629.3,6.05746,0.548396
63.99,2630.54,6.06033,0.54828
64,2699.86,6.22002,0.54822
64.01,2629.71,6.05842,0.548059
64.02,2629.64,6.05826,0.547768
64.03,2629.64,6.05826,0.53998
64.04,2629.64,6.05826,0.547109
64.05,2630.13,6.05937,0.54696
64.06,2630.13,6.05937,0.546804
64.07,2629.23,6.0573,0.546648
64.08,2601.86,5.99426,0.546439
64.09,2602.27,5.9952,0.54628
64.1,2602.74,5.99629,0.54622
64.11,2602.27,5.9952,0.549078
64.12,2601.86,5.99426,0.549048
64.13,2602.34,5.99535,0.549009
64.14,2602.74,5.99629,0.549071
64.15,2601.86,5.99426,0.549129
64.16,2602.27,5.9952,0.549092
64.17,2602.27,5.9952,0.549059
64.18,2602.34,5.99535,0.549166
64.19,2602.34,5.99535,0.549137
64.2,2602.34,5.99535,0.54915
64.21,2602.74,5.99629,0.549155
64.22,2603.56,5.99816,0.549168
64.23,2601.86,5.99426,0.54918
64.24,2602.27,5.9952,0.549192
64.25,2601.93,5.99442,0.549071
64.26,2602.74,5.99629,0.549262
64.27,2603.15,5.99723,0.549233
64.28,2602.74,5.99629,0.549245
64.29,2602.34,5.99535,0.549206
64.3,2602.27,5.9952,0.549171
64.31,2603.56,5.99816,0.549179
64.32,2602.68,5.99613,0.549231
64.33,2602.27,5.9952,0.549293
64.34,2603.15,5.99723,0.549164
64.35,2602.27,5.9952,0.549266
64.36,2602.27,5.9952,0.549321
64.37,2602.27,5.9952,0.549237
64.38,2603.56,5.99816,0.549341
64.39,2601.86,5.99426,0.549354
64.4,2601.46,5.99333,0.549367
64.41,2630.13,6.05937,0.549238
64.42,2630.13,6.05937,0.54943
64.43,2629.71,6.05842,0.54949
64.44,2629.71,6.05842,0.546353
64.45,2629.71,6.05842,0.546194
64.46,2629.71,6.05842,0.546081
64.47,2595.51,5.97964,0.545925
64.48,2630.96,6.06129,0.545768
64.49,2629.71,6.05842,0.545612
64.5,2629.23,6.0573,0.549218
64.51,2629.71,6.05842,0.545373
64.52,2629.71,6.05842,0.545346
64.53,2630.13,6.05937,0.545243
64.54,2628.4,6.05539,0.545036
64.55,2630.13,6.05937,0.54488
64.56,2628.81,6.05635,0.544678
64.57,2628.4,6.05539,0.544709
64.58,2629.23,6.0573,0.544371
64.59,2629.71,6.05842,0.544356
64.6,2629.71,6.05842,0.544251
64.61,2629.71,6.05842,0.544012
64.62,2601.46,5.99333,0.543652
64.63,2601.86,5.99426,0.543652
64.64,2602.34,5.99535,0.543495
64.65,2602.27,5.9952,0.546448
64.66,2601.86,5.99426,0.546421
64.67,2601.93,5.99442,0.546384
64.68,2602.27,5.9952,0.546404
64.69,2602.74,5.99629,0.546461
64.7,2601.46,5.99333,0.546469
64.71,2601.05,5.99239,0.546447
64.72,2602.27,5.9952,0.546408
64.73,2602.74,5.99629,0.546559
64.74,2602.27,5.9952,0.546622
64.75,2602.34,5.99535,0.546508
64.76,2603.15,5.99723,0.546469
64.77,2602.68,5.99613,0.546531
64.78,2601.46,5.99333,0.546536
64.79,2602.74,5.99629,0.546459
64.8,2602.27,5.9952,0.546519
64.81,2602.74,5.99629,0.546663
64.82,2531.77,5.83279,0.546539
64.83,2630.54,6.06033,0.546602
64.84,2629.71,6.05842,0.546562
64.85,2630.13,6.05937,0.554381
64.86,2602.68,5.99613,0.543961
64.87,2601.52,5.99348,0.543891
64.88,2602.34,5.99535,0.543689
64.89,2602.27,5.9952,0.54655
64.9,2629.64,6.05826,0.546705
64.91,2629.3,6.05746,0.54664
64.92,2628.33,6.05523,0.546653
64.93,2631.03,6.06145,0.546653
64.94,2630.13,6.05937,0.543693
64.95,2629.23,6.0573,0.543645
64.96,2629.64,6.05826,0.543201
64.97,2629.71,6.05842,0.543036
64.98,2629.23,6.0573,0.54307
64.99,2629.3,6.05746,0.542871
65,2629.3,6.05746,0.542707
65.01,2630.54,6.06033,0.542604
65.02,2630.13,6.05937,0.542289
65.03,2630.13,6.05937,0.542289
65.04,2630.13,6.05937,0.541998
65.05,2629.78,6.05858,0.541883
65.06,2629.3,6.05746,0.541724
65.07,2602.34,5.99535,0.541565
65.08,2602.74,5.99629,0.541444
65.09,2602.74,5.99629,0.54134
65.1,2602.27,5.9952,0.544153
65.11,2601.52,5.99348,0.54412
65.12,2601.86,5.99426,0.54413
65.13,2603.15,5.99723,0.544192
65.14,2603.15,5.99723,0.544205
65.15,2601.86,5.99426,0.544263
65.16,2601.93,5.99442,0.544136
65.17,2603.15,5.99723,0.544144
65.18,2602.27,5.9952,0.544293
65.19,2602.74,5.99629,0.544301
65.2,2602.27,5.9952,0.544182
65.21,2593.09,5.97406,0.544286
65.22,2537.04,5.84492,0.544247
65.23,2602.27,5.9952,0.545331
65.24,2601.93,5.99442,0.545331
65.25,2603.08,5.99707,0.551568
65.26,2602.34,5.99535,0.544806
65.27,2602.27,5.9952,0.544856
65.28,2602.34,5.99535,0.544744
65.29,2602.27,5.9952,0.544834
65.3,2602.34,5.99535,0.544854
65.31,2602.27,5.9952,0.544879
65.32,2602.74,5.99629,0.544879
65.33,2603.15,5.99723,0.544905
65.34,2601.86,5.99426,0.544905
65.35,2602.34,5.99535,0.544918
65.36,2602.27,5.9952,0.544834
65.37,2602.27,5.9952,0.544946
65.38,2602.27,5.9952,0.544946
65.39,2601.86,5.99426,0.544958
65.4,2601.86,5.99426,0.544978
65.41,2602.34,5.99535,0.544991
65.42,2602.74,5.99629,0.545049
65.43,2602.27,5.9952,0.545064
65.44,2601.93,5.99442,0.545027
65.45,2629.71,6.05842,0.545057
65.46,2629.71,6.05842,0.545057
65.47,2630.13,6.05937,0.542066
65.48,2629.71,6.05842,0.542066
65.49,2629.64,6.05826,0.541909
65.5,2630.13,6.05937,0.541707
65.51,2630.13,6.05937,0.541594
65.52,2629.64,6.05826,0.541445
65.53,2629.71,6.05842,0.541289
65.54,2629.71,6.05842,0.54108
65.55,2629.64,6.05826,0.540974
65.56,2629.71,6.05842,0.540811
65.57,2628.81,6.05635,0.540654
65.58,2630.06,6.05921,0.540506
65.59,2630.13,6.05937,0.540342
65.6,2629.71,6.05842,0.540285
65.61,2628.88,6.05651,0.539997
65.62,2628.4,6.05539,0.539831
65.63,2629.71,6.05842,0.539717
65.64,2655.48,6.11778,0.539652
65.65,2629.71,6.05842,0.539554
65.66,2629.64,6.05826,0.539406
65.67,2630.13,6.05937,0.536278
65.68,2629.64,6.05826,0.538798
65.69,2629.71,6.05842,0.538649
65.7,2631.44,6.0624,0.538493
65.71,2602.27,5.9952,0.538284
65.72,2602.68,5.99613,0.538171
65.73,2602.27,5.9952,0.537824
65.74,2602.34,5.99535,0.540867
65.75,2602.27,5.9952,0.54089
65.76,2601.46,5.99333,0.54089
65.77,2602.27,5.9952,0.540895
65.78,2603.08,5.99707,0.540915
65.79,2602.34,5.99535,0.541017
65.8,2602.34,5.99535,0.540946
65.81,2601.05,5.99239,0.540869
65.82,2603.15,5.99723,0.540959
65.83,2603.15,5.99723,0.540972
65.84,2601.86,5.99426,0.541126
65.85,2601.93,5.99442,0.540915
65.86,2601.93,5.99442,0.540922
65.87,2602.74,5.99629,0.541071
65.88,2602.34,5.99535,0.541079
65.89,2602.74,5.99629,0.541094
65.9,2601.93,5.99442,0.541109
65.91,2602.74,5.99629,0.541079
65.92,2601.86,5.99426,0.541092
65.93,2602.34,5.99535,0.541149
65.94,2602.27,5.9952,0.541164
65.95,2602.27,5.9952,0.54115
65.96,2601.86,5.99426,0.54115
