Time,Velocity(f),Velocity,Throttle 
757.13,401.249,0.924411,0.0923699,1597322259138
757.14,402.928,0.928281,0.0912617,1597322259155
757.15,402.909,0.928236,0.0906921,1597322259166
757.16,402.898,0.92821,0.0918694,1597322259176
757.17,402.878,0.928165,0.0910384,1597322259186
757.18,395.268,0.910632,0.0904975,1597322259196
757.19,395.258,0.91061,0.0899458,1597322259208
757.2,395.268,0.910632,0.0902055,1597322259225
757.21,387.913,0.893687,0.0896746,1597322259236
757.22,387.875,0.8936,0.0891361,1597322259246
757.23,387.884,0.893621,0.0885847,1597322259258
757.24,387.902,0.893662,0.0888583,1597322259274
757.25,387.884,0.893621,0.0883299,1597322259284
757.26,380.797,0.877294,0.0877903,1597322259295
757.27,380.78,0.877254,0.0872397,1597322259306
757.28,380.797,0.877294,0.0866861,1597322259316
757.29,377.346,0.869342,0.0874158,1597322259326
757.3,373.948,0.861514,0.0868909,1597322259336
757.31,373.974,0.861575,0.0863503,1597322259346
757.32,375.22,0.864446,0.0864344,1597322259356
757.33,373.966,0.861556,0.0865225,1597322259367
757.34,373.949,0.861517,0.0859978,1597322259377
757.35,367.358,0.846332,0.0852403,1597322259387
757.36,367.374,0.846369,0.0849224,1597322259397
757.37,367.376,0.846373,0.0843771,1597322259408
757.38,367.358,0.846332,0.0850248,1597322259418
757.39,367.35,0.846314,0.0844989,1597322259428
757.4,360.978,0.831634,0.0834275,1597322259444
757.41,361.012,0.831712,0.0828763,1597322259454
757.42,360.987,0.831655,0.0823172,1597322259463
757.43,360.987,0.831655,0.0829124,1597322259475
757.44,361.004,0.831694,0.0823694,1597322259484
757.45,356.87,0.82217,0.0818276,1597322259495
757.46,356.862,0.822152,0.0812719,1597322259506
757.47,356.862,0.822152,0.0807037,1597322259518
757.48,350.846,0.808292,0.0803302,1597322259529
757.49,350.508,0.807513,0.0797644,1597322259545
757.5,350.839,0.808275,0.0791893,1597322259556
757.51,350.862,0.808329,0.0797049,1597322259567
757.52,350.871,0.808349,0.079213,1597322259578
757.53,345.024,0.794878,0.0780149,1597322259595
757.54,345.025,0.794881,0.0774328,1597322259604
757.55,346.385,0.798014,0.0768397,1597322259614
757.56,345.032,0.794897,0.0773079,1597322259624
757.57,337.572,0.77771,0.0767365,1597322259635
757.58,337.572,0.77771,0.0759071,1597322259646
757.59,337.579,0.777726,0.0755552,1597322259656
757.6,337.564,0.777692,0.0763199,1597322259667
757.61,337.571,0.777708,0.0757609,1597322259678
757.62,329.705,0.759587,0.0751912,1597322259687
757.63,328.667,0.757195,0.074616,1597322259698
757.64,328.694,0.757257,0.0740275,1597322259707
757.65,328.689,0.757245,0.0748692,1597322259718
757.66,328.681,0.757228,0.0745056,1597322259728
757.67,320.259,0.737824,0.0733795,1597322259744
757.68,320.247,0.737796,0.0728055,1597322259755
757.69,320.254,0.737813,0.0722226,1597322259766
757.7,320.266,0.737841,0.073169,1597322259774
757.71,310.718,0.715843,0.0726246,1597322259785
757.72,310.7,0.715801,0.0720673,1597322259796
757.73,310.682,0.715761,0.0714996,1597322259804
757.74,310.695,0.71579,0.0726707,1597322259815
757.75,310.706,0.715815,0.0721536,1597322259825
757.76,303.153,0.698415,0.0716271,1597322259837
757.77,303.16,0.69843,0.0710857,1597322259846
757.78,303.148,0.698403,0.0705352,1597322259856
757.79,303.16,0.69843,0.0713583,1597322259866
757.8,303.159,0.698428,0.0708403,1597322259876
757.81,303.165,0.698443,0.0703162,1597322259888
757.82,294.589,0.678684,0.0697783,1597322259898
757.83,294.585,0.678674,0.0686775,1597322259915
757.84,294.563,0.678624,0.0681134,1597322259925
757.85,294.573,0.678648,0.0691082,1597322259936
757.86,287.791,0.663024,0.0685836,1597322259946
757.87,287.791,0.663024,0.0680527,1597322259956
757.88,287.791,0.663024,0.0675067,1597322259967
757.89,287.802,0.663048,0.0676757,1597322259979
757.9,280.052,0.645194,0.0671487,1597322259994
757.91,280.048,0.645185,0.0666122,1597322260003
757.92,280.034,0.645151,0.0660644,1597322260014
757.93,276.929,0.637999,0.0669262,1597322260024
757.94,273.907,0.631035,0.0664141,1597322260034
757.95,273.907,0.631035,0.0658945,1597322260046
757.96,273.921,0.631068,0.0659306,1597322260057
757.97,273.921,0.631068,0.0659632,1597322260068
757.98,266.874,0.614835,0.0654538,1597322260079
757.99,266.888,0.614866,0.0644041,1597322260095
758,266.884,0.614856,0.0638663,1597322260106
758.01,266.883,0.614854,0.0646077,1597322260115
758.02,267.053,0.615245,0.0640958,1597322260126
758.03,266.888,0.614866,0.0635777,1597322260136
758.04,259.127,0.596986,0.0624808,1597322260155
758.05,259.128,0.596988,0.0619325,1597322260166
758.06,254.905,0.587259,0.0614048,1597322260178
758.07,254.897,0.58724,0.062258,1597322260188
758.08,254.889,0.587222,0.0612015,1597322260204
758.09,254.901,0.58725,0.0614314,1597322260214
758.1,254.905,0.587259,0.0609095,1597322260226
758.11,250.076,0.576134,0.0603781,1597322260236
758.12,249.803,0.575504,0.0598336,1597322260246
758.13,249.803,0.575504,0.0592812,1597322260256
758.14,249.806,0.575513,0.0596031,1597322260266
758.15,249.799,0.575495,0.0591149,1597322260278
758.16,249.807,0.575514,0.058569,1597322260287
758.17,244.897,0.564202,0.0580131,1597322260298
758.18,244.905,0.56422,0.0574497,1597322260309
758.19,244.901,0.564212,0.0562906,1597322260325
758.2,244.905,0.56422,0.0565954,1597322260336
758.21,240.195,0.553369,0.0560245,1597322260346
758.22,240.206,0.553395,0.0554461,1597322260357
758.23,240.192,0.553362,0.054857,1597322260368
758.24,240.202,0.553386,0.0551205,1597322260378
758.25,233.021,0.536843,0.0539573,1597322260395
758.26,233.025,0.536852,0.0533653,1597322260406
758.27,233.025,0.536852,0.0527594,1597322260415
758.28,233.015,0.536828,0.053459,1597322260426
758.29,233.021,0.536843,0.0528835,1597322260436
758.3,226.27,0.52129,0.0522992,1597322260447
758.31,226.274,0.521298,0.0517074,1597322260458
758.32,226.274,0.521298,0.0517252,1597322260475
758.33,226.271,0.521291,0.0511485,1597322260485
758.34,216.839,0.499562,0.0505617,1597322260495
758.35,216.84,0.499563,0.0499661,1597322260506
758.36,216.837,0.499557,0.0493616,1597322260517
758.37,216.846,0.499577,0.050472,1597322260527
758.38,209.569,0.482812,0.0499113,1597322260539
758.39,209.566,0.482806,0.0487623,1597322260555
758.4,209.572,0.482818,0.0481717,1597322260566
758.41,209.572,0.482818,0.0489041,1597322260575
758.42,200.165,0.461147,0.0483455,1597322260586
758.43,200.163,0.461142,0.0477761,1597322260598
758.44,200.163,0.461141,0.0471982,1597322260607
758.45,200.163,0.461141,0.0483311,1597322260618
758.46,200.16,0.461136,0.0472547,1597322260635
758.47,190.399,0.438647,0.0467022,1597322260644
758.48,189.926,0.437558,0.0461402,1597322260655
758.49,190.403,0.438658,0.0455692,1597322260665
758.5,190.28,0.438375,0.0467735,1597322260676
758.51,182.465,0.420369,0.0463352,1597322260687
758.52,182.607,0.420696,0.0457168,1597322260697
758.53,182.606,0.420695,0.0451956,1597322260707
758.54,182.6,0.42068,0.0460726,1597322260718
758.55,182.602,0.420686,0.0455373,1597322260728
758.56,175.421,0.404142,0.0444885,1597322260744
758.57,175.423,0.404146,0.0439511,1597322260755
758.58,175.429,0.40416,0.0434027,1597322260766
758.59,175.425,0.40415,0.0441585,1597322260778
758.6,167.873,0.386751,0.0431103,1597322260795
758.61,167.873,0.386751,0.0425727,1597322260805
758.62,167.878,0.386764,0.0420264,1597322260816
758.63,167.88,0.386767,0.0428511,1597322260827
758.64,167.876,0.386759,0.0423358,1597322260838
758.65,160.955,0.370814,0.0418102,1597322260848
758.66,160.952,0.370807,0.0412757,1597322260858
758.67,160.96,0.370826,0.0401798,1597322260875
758.68,155.35,0.3579,0.0408831,1597322260886
758.69,155.35,0.357901,0.0403582,1597322260897
758.7,155.347,0.357893,0.0398218,1597322260908
758.71,155.353,0.357908,0.0403035,1597322260918
758.72,151.576,0.349207,0.0392617,1597322260934
758.73,147.986,0.340935,0.0387273,1597322260944
758.74,147.986,0.340936,0.0381817,1597322260956
758.75,147.803,0.340513,0.0383184,1597322260966
758.76,147.987,0.340939,0.0384371,1597322260978
758.77,144.897,0.333819,0.0379137,1597322260988
758.78,141.936,0.326997,0.0374144,1597322260998
758.79,141.933,0.326991,0.0362879,1597322261014
758.8,141.932,0.326988,0.0362919,1597322261025
758.81,141.932,0.326988,0.0362837,1597322261036
758.82,138.471,0.319015,0.0357447,1597322261047
758.83,135.175,0.31142,0.0351961,1597322261058
758.84,135.175,0.31142,0.0340702,1597322261074
758.85,135.175,0.31142,0.034126,1597322261085
758.86,129.03,0.297264,0.0341655,1597322261095
758.87,129.03,0.297264,0.0336149,1597322261106
758.88,129.033,0.297272,0.0330548,1597322261117
758.89,129.029,0.297262,0.0336089,1597322261128
758.9,126.417,0.291245,0.0325239,1597322261144
758.91,123.909,0.285466,0.0319667,1597322261155
758.92,123.838,0.285302,0.0313036,1597322261177
758.93,123.91,0.285468,0.0307362,1597322261188
758.94,132.873,0.306116,0.0306181,1597322261198
758.95,116.513,0.268427,0.0294832,1597322261215
758.96,116.512,0.268423,0.0288822,1597322261226
758.97,112.321,0.25877,0.0266454,1597322261236
758.98,108.421,0.249784,0.0289698,1597322261246
758.99,108.421,0.249783,0.0284031,1597322261256
759,108.42,0.249783,0.0285929,1597322261268
759.01,108.421,0.249785,0.0287484,1597322261277
759.02,108.42,0.249783,0.0282074,1597322261288
759.03,100.081,0.230569,0.0265276,1597322261314
759.04,100.082,0.230572,0.0259488,1597322261324
759.05,100.081,0.23057,0.0259488,1597322261330
759.06,90.7712,0.209122,0.0262882,1597322261346
759.07,90.7708,0.209121,0.0257368,1597322261356
759.08,90.7718,0.209123,0.0251764,1597322261367
759.09,90.7707,0.209121,0.0263089,1597322261378
759.1,85.7843,0.197633,0.0257919,1597322261388
759.11,81.3155,0.187337,0.0247296,1597322261404
759.12,81.3164,0.187339,0.0241843,1597322261414
759.13,81.316,0.187339,0.0245415,1597322261426
759.14,76.5315,0.176316,0.024828,1597322261436
759.15,76.5315,0.176316,0.0243176,1597322261448
759.16,72.2808,0.166523,0.0241439,1597322261464
759.17,72.2808,0.166523,0.0236375,1597322261474
759.18,72.2808,0.166523,0.0231217,1597322261486
759.19,69.0825,0.159155,0.0233737,1597322261495
759.2,69.0825,0.159155,0.0228675,1597322261505
759.21,66.1553,0.152411,0.0223519,1597322261518
759.22,66.1553,0.152411,0.0224117,1597322261527
759.23,66.1553,0.152411,0.0218986,1597322261538
759.24,66.1553,0.152411,0.0219115,1597322261547
759.25,60.0484,0.138342,0.0213991,1597322261557
759.26,60.0484,0.138342,0.0208774,1597322261568
759.27,60.0489,0.138343,0.0198056,1597322261584
759.28,56.9805,0.131274,0.0203724,1597322261594
759.29,56.9805,0.131274,0.0198539,1597322261606
759.3,54.2102,0.124891,0.0193259,1597322261618
759.31,54.211,0.124893,0.0193496,1597322261628
759.32,54.211,0.124893,0.0188234,1597322261638
759.33,52.042,0.119896,0.0182676,1597322261654
759.34,52.042,0.119896,0.0177317,1597322261664
759.35,50.0407,0.115285,0.0171863,1597322261675
759.36,50.0407,0.115285,0.0170281,1597322261686
759.37,50.0406,0.115285,0.0164784,1597322261696
759.38,50.0406,0.115285,0.0162852,1597322261706
759.39,46.1913,0.106417,0.01573,1597322261718
759.4,46.1913,0.106417,0.0151654,1597322261727
759.41,46.1911,0.106417,0.0145914,1597322261737
759.42,46.1911,0.106417,0.0147118,1597322261748
759.43,41.0859,0.0946551,0.0140921,1597322261764
759.44,41.0859,0.0946551,0.0137823,1597322261775
759.45,41.0858,0.0946549,0.0134724,1597322261786
759.46,41.0858,0.0946549,0.0140962,1597322261796
759.47,41.0858,0.0946549,0.0138206,1597322261806
759.48,35.006,0.080648,0.013545,1597322261816
759.49,35.006,0.080648,0.0132694,1597322261825
759.5,35.006,0.080648,0.0129938,1597322261836
759.51,35.006,0.080648,0.01383,1597322261846
759.52,35.006,0.080648,0.0135952,1597322261857
759.53,35.006,0.080648,0.0133604,1597322261868
759.54,35.006,0.080648,0.0128908,1597322261885
759.55,35.006,0.080648,0.0126559,1597322261896
759.56,35.006,0.080648,0.0124211,1597322261907
759.57,35.006,0.080648,0.0121863,1597322261918
759.58,35.006,0.080648,0.0119515,1597322261928
759.59,35.006,0.080648,0.0117167,1597322261938
759.6,35.006,0.080648,0.0114818,1597322261948
759.61,35.006,0.080648,0.0110122,1597322261964
759.62,35.006,0.080648,0.0107774,1597322261974
759.63,35.006,0.080648,0.0105426,1597322261985
759.64,35.006,0.080648,0.0103077,1597322261996
759.65,35.006,0.080648,0.0100729,1597322262007
759.66,35.006,0.080648,0.00983809,1597322262018
759.67,35.006,0.080648,0.00936845,1597322262034
759.68,35.006,0.080648,0.00913363,1597322262046
759.69,35.006,0.080648,0.00889881,1597322262056
759.7,35.006,0.080648,0.00866399,1597322262066
759.71,35.006,0.080648,0.00842917,1597322262076
759.72,35.006,0.080648,0.00819435,1597322262087
759.73,35.006,0.080648,0.00795953,1597322262097
759.74,35.006,0.080648,0.00772471,1597322262107
759.75,35.006,0.080648,0.00748988,1597322262117
759.76,35.006,0.080648,0.00725506,1597322262128
759.77,35.006,0.080648,0.00678542,1597322262144
759.78,35.006,0.080648,0.0065506,1597322262149
759.79,35.006,0.080648,0.00631578,1597322262165
759.8,35.006,0.080648,0.00608096,1597322262176
759.81,35.006,0.080648,0.00584614,1597322262187
759.82,35.006,0.080648,0.00561132,1597322262198
759.83,35.006,0.080648,0.0053765,1597322262208
759.84,35.006,0.080648,0.00490686,1597322262219
759.85,35.006,0.080648,0.00467204,1597322262234
759.86,35.006,0.080648,0.00443721,1597322262244
759.87,35.006,0.080648,0.00420239,1597322262254
759.88,35.006,0.080648,0.00396757,1597322262265
759.89,35.006,0.080648,0.00373275,1597322262277
759.9,35.006,0.0806481,0.00349793,1597322262288
759.91,2.15228,0.0049585,0.00302829,1597322262304
759.92,98.8142,0.227652,0.00302829,1597322262308
759.93,98.8143,0.227652,0.00255864,1597322262326
759.94,177.918,0.409894,0.00833193,1597322262336
759.95,640.496,1.4756,0,1597322262347
759.96,640.599,1.47583,0,1597322262357
759.97,640.496,1.4756,0,1597322262368
759.98,1224.62,2.82132,0,1597322262386
759.99,1224.53,2.82111,0,1597322262396
760,1224.53,2.82111,0,1597322262407
760.01,1224.53,2.82111,0,1597322262418
760.02,1224.44,2.82091,0,1597322262428
760.03,1477.87,3.40477,0,1597322262438
760.04,1478.15,3.40542,0,1597322262449
760.05,1478.15,3.40542,0,1597322262463
760.06,1477.87,3.40477,0,1597322262468
760.07,1921.6,4.42705,0,1597322262486
760.08,1921.6,4.42705,0,1597322262498
760.09,1921.86,4.42764,0,1597322262508
760.1,1921.38,4.42654,0,1597322262518
760.11,1921.6,4.42705,0,1597322262529
760.12,2312.73,5.32814,0,1597322262547
760.13,2313.74,5.33048,0,1597322262558
760.14,2314.01,5.3311,0,1597322262569
760.15,2251.14,5.18625,0,1597322262584
760.16,2250.53,5.18485,0,1597322262594
760.17,2249.92,5.18345,0,1597322262605
760.18,2250.53,5.18485,0,1597322262615
760.19,1951.64,4.49625,0,1597322262626
760.2,1951.64,4.49625,0,1597322262636
760.21,1951.64,4.49625,0,1597322262647
760.22,1952.1,4.49731,0,1597322262658
760.23,1591.44,3.66642,0,1597322262675
760.24,1591.14,3.66572,0,1597322262684
760.25,1591.12,3.66567,0,1597322262697
760.26,1591.29,3.66607,0,1597322262707
760.27,1591.14,3.66572,0,1597322262718
760.28,1591.12,3.66567,0,1597322262728
760.29,1249.02,2.87753,0,1597322262738
760.3,1249.03,2.87756,0,1597322262749
760.31,1249.33,2.87825,0,1597322262765
760.32,1249.03,2.87756,0,1597322262776
760.33,946.289,2.18009,0,1597322262788
760.34,946.289,2.18009,0,1597322262798
760.35,946.235,2.17997,0,1597322262808
760.36,946.289,2.18009,0,1597322262824
760.37,946.172,2.17982,0,1597322262836
760.38,697.837,1.6077,0,1597322262848
760.39,697.807,1.60763,0,1597322262859
760.4,697.837,1.6077,0,1597322262874
760.41,503.636,1.16029,0,1597322262886
760.42,503.684,1.16041,0,1597322262896
760.43,503.588,1.16018,0,1597322262906
760.44,503.636,1.16029,0,1597322262916
760.45,503.618,1.16025,0,1597322262926
760.46,503.636,1.16029,0,1597322262936
760.47,352.822,0.812844,0,1597322262947
760.48,352.844,0.812895,0,1597322262956
760.49,352.83,0.812861,0,1597322262968
760.5,378.49,0.871978,0,1597322262978
760.51,238.362,0.549147,0,1597322262987
760.52,238.362,0.549147,0,1597322262998
760.53,238.362,0.549147,0,1597322263007
760.54,238.359,0.549139,0,1597322263018
760.55,238.362,0.549147,0,1597322263028
760.56,186.418,0.429475,0,1597322263038
760.57,153.067,0.35264,0,1597322263048
760.58,153.067,0.352641,0,1597322263063
760.59,153.065,0.352637,0,1597322263068
760.6,153.065,0.352637,0,1597322263084
760.61,153.062,0.352631,0,1597322263094
760.62,114.799,0.264478,0,1597322263106
760.63,90.7718,0.209123,0,1597322263116
760.64,90.7713,0.209122,0,1597322263126
760.65,90.7713,0.209122,0,1597322263136
760.66,58.4741,0.134715,0,1597322263145
760.67,58.4741,0.134715,0,1597322263157
760.68,43.1289,0.0993618,0,1597322263168
760.69,43.1289,0.0993618,0,1597322263178
760.7,43.1289,0.0993618,0,1597322263195
760.71,43.1289,0.0993618,0,1597322263206
760.72,43.1289,0.0993618,0,1597322263216
760.73,43.1289,0.0993618,0,1597322263227
760.74,43.1289,0.0993618,0,1597322263244
760.75,43.1289,0.0993618,0,1597322263250
760.76,43.1289,0.0993618,0,1597322263265
760.77,43.1289,0.0993618,0,1597322263276
760.78,43.1289,0.0993618,0,1597322263288
760.79,43.1289,0.0993618,0,1597322263298
760.8,43.1289,0.0993618,0,1597322263309
760.81,43.1289,0.0993618,0,1597322263324
760.82,43.1289,0.0993618,0,1597322263334
760.83,43.1289,0.0993618,0,1597322263345
760.84,43.1289,0.0993618,0,1597322263358
760.85,43.1289,0.0993618,0,1597322263368
760.86,43.1289,0.0993618,0,1597322263386
760.87,43.1289,0.0993618,0,1597322263396
760.88,43.1289,0.0993618,0,1597322263406
760.89,43.1289,0.0993618,0,1597322263416
760.9,43.1289,0.0993618,0,1597322263428
760.91,43.1289,0.0993618,0,1597322263438
760.92,43.1289,0.0993618,0,1597322263448
760.93,43.1289,0.0993618,0,1597322263458
760.94,43.1289,0.0993618,0,1597322263475
760.95,43.1289,0.0993618,0,1597322263485
760.96,43.1289,0.0993618,0,1597322263495
760.97,43.1289,0.0993618,0,1597322263507
760.98,43.1289,0.0993618,0,1597322263518
760.99,43.1289,0.0993618,0,1597322263534
761,43.1289,0.0993618,0,1597322263545
761.01,43.1289,0.0993618,0,1597322263556
761.02,43.1289,0.0993618,0,1597322263567
761.03,43.1289,0.0993618,0,1597322263579
761.04,43.1289,0.0993618,0,1597322263594
761.05,43.1289,0.0993618,0,1597322263605
761.06,43.1289,0.0993618,0,1597322263617
761.07,43.1289,0.0993618,0,1597322263627
761.08,43.1289,0.0993618,0,1597322263638
761.09,43.1289,0.0993618,0,1597322263648
761.1,43.1289,0.0993618,0,1597322263659
761.11,43.1289,0.0993618,0,1597322263675
761.12,0,0,0,1597322263686
761.13,0,0,0,1597322263696
761.14,0,0,0,1597322263706
761.15,0,0,0,1597322263718
761.16,0,0,0,1597322263727
761.17,0,0,0,1597322263738
761.18,0,0,0,1597322263748
761.19,0,0,0,1597322263758
761.2,0,0,0,1597322263768
761.21,0,0,0,1597322263778
761.22,0,0,0,1597322263789
761.23,0,0,0,1597322263804
761.24,0,0,0,1597322263814
761.25,0,0,0,1597322263826
761.26,0,0,0,1597322263838
761.27,0,0,0,1597322263855
761.28,0,0,0,1597322263866
761.29,0,0,0,1597322263876
761.3,0,0,0,1597322263886
761.31,0,0,0,1597322263898
761.32,0,0,0,1597322263914
761.33,0,0,0,1597322263925
761.34,0,0,0,1597322263936
761.35,0,0,0,1597322263946
761.36,0,0,0,1597322263955
761.37,0,0,0,1597322263966
761.38,0,0,0,1597322263975
761.39,0,0,0,1597322263985
761.4,0,0,0,1597322263996
761.41,0,0,0,1597322264007
761.42,0,0,0,1597322264017
761.43,0,0,0,1597322264028
761.44,0,0,0,1597322264045
761.45,0,0,0,1597322264057
761.46,0,0,0,1597322264067
761.47,0,0,0,1597322264078
761.48,0,0,0,1597322264088
761.49,0,0,0,1597322264104
761.5,0,0,0,1597322264114
761.51,0,0,0,1597322264124
761.52,0,0,0,1597322264135
761.53,0,0,0,1597322264146
761.54,0,0,0,1597322264155
761.55,0,0,0,1597322264167
761.56,0,0,0,1597322264178
761.57,0,0,0,1597322264187
761.58,0,0,0,1597322264197
761.59,0,0,0,1597322264208
761.6,0,0,0,1597322264225
761.61,0,0,0,1597322264236
761.62,0,0,0,1597322264246
761.63,0,0,0,1597322264256
761.64,0,0,0,1597322264267
761.65,0,0,0,1597322264277
761.66,0,0,0,1597322264288
761.67,0,0,0,1597322264298
761.68,0,0,0,1597322264308
761.69,0,0,0,1597322264324
761.7,0,0,0,1597322264335
761.71,0,0,0,1597322264346
761.72,0,0,0,1597322264356
761.73,0,0,0,1597322264366
761.74,0,0,0,1597322264376
761.75,0,0,0,1597322264386
761.76,0,0,0,1597322264398
761.77,0,0,0,1597322264407
761.78,0,0,0,1597322264418
761.79,0,0,0,1597322264435
761.8,0,0,0,1597322264446
761.81,0,0,0,1597322264457
761.82,0,0,0,1597322264467
761.83,0,0,0,1597322264484
761.84,0,0,0,1597322264495
761.85,0,0,0,1597322264506
761.86,0,0,0,1597322264515
761.87,0,0,0,1597322264526
761.88,0,0,0,1597322264535
761.89,0,0,0,1597322264547
761.9,0,0,0,1597322264558
761.91,0,0,0,1597322264567
761.92,0,0,0,1597322264578
761.93,0,0,0,1597322264594
761.94,0,0,0,1597322264605
761.95,0,0,0,1597322264616
761.96,0,0,0,1597322264626
761.97,0,0,0,1597322264636
761.98,0,0,0,1597322264647
761.99,0,0,0,1597322264658
762,0,0,0,1597322264668
762.01,0,0,0,1597322264684
762.02,0,0,0,1597322264688
762.03,0,0,0,1597322264698
762.04,0,0,0,1597322264715
762.05,0,0,0,1597322264727
762.06,0,0,0,1597322264737
762.07,0,0,0,1597322264747
762.08,0,0,0,1597322264757
762.09,0,0,0,1597322264767
762.1,0,0,0,1597322264778
762.11,0,0,0,1597322264795
762.12,0,0,0,1597322264805
762.13,0,0,0,1597322264816
762.14,0,0,0,1597322264825
762.15,0,0,0,1597322264836
762.16,0,0,0,1597322264848
762.17,0,0,0,1597322264858
762.18,0,0,0,1597322264874
762.19,0,0,0,1597322264883
762.2,0,0,0,1597322264895
762.21,0,0,0,1597322264906
762.22,0,0,0,1597322264917
