Time,Velocity(f),Velocity,Throttle 
58.76,1734.82,3.99673,0.365176
58.77,1734.64,3.99631,0.365237
58.78,1734.82,3.99673,0.365269
58.79,1734.85,3.9968,0.365259
58.8,1734.82,3.99673,0.365288
58.81,1735.03,3.99721,0.365278
58.82,1734.82,3.99673,0.365283
58.83,1734.82,3.99673,0.365295
58.84,1734.24,3.99541,0.365281
58.85,1746.57,4.02381,0.365311
58.86,1746.97,4.02473,0.36532
58.87,1746.97,4.02473,0.365392
58.88,1746.76,4.02424,0.364048
58.89,1746.76,4.02424,0.36394
58.9,1720.43,3.96359,0.363874
58.91,1746.6,4.02388,0.363831
58.92,1747.52,4.02599,0.363767
58.93,1746.97,4.02473,0.366598
58.94,1746.97,4.02473,0.363816
58.95,1747.15,4.02515,0.363651
58.96,1746.76,4.02424,0.363642
58.97,1734.82,3.99673,0.363576
58.98,1734.45,3.9959,0.36349
58.99,1734.45,3.9959,0.363466
59,1735.03,3.99721,0.364715
59.01,1756.76,4.04728,0.364763
59.02,1735.21,3.99763,0.364774
59.03,1734.82,3.99673,0.364722
59.04,1734.85,3.9968,0.362339
59.05,1735,3.99715,0.364583
59.06,1734.85,3.9968,0.364633
59.07,1734.24,3.99541,0.364638
59.08,1735.21,3.99763,0.36463
59.09,1735.21,3.99763,0.364654
59.1,1734.24,3.99541,0.364729
59.11,1734.42,3.99583,0.364635
59.12,1734.82,3.99673,0.364642
59.13,1746.97,4.02473,0.364754
59.14,1747.37,4.02564,0.364746
59.15,1746.97,4.02473,0.364715
59.16,1746.42,4.02346,0.363386
59.17,1746.94,4.02466,0.363276
59.18,1746.57,4.02381,0.363251
59.19,1747.15,4.02515,0.363246
59.2,1746.94,4.02466,0.363126
59.21,1747.15,4.02515,0.3631
59.22,1746.97,4.02473,0.362973
59.23,1746.57,4.02381,0.362929
59.24,1747.15,4.02515,0.362839
59.25,1746.57,4.02381,0.362792
59.26,1746.97,4.02473,0.362769
59.27,1746.97,4.02473,0.362642
59.28,1746.97,4.02473,0.362638
59.29,1746.76,4.02424,0.362531
59.3,1747.34,4.02557,0.362465
59.31,1746.6,4.02388,0.362399
59.32,1747.34,4.02557,0.362356
59.33,1746.57,4.02381,0.362227
59.34,1746.97,4.02473,0.362239
59.35,1746.97,4.02473,0.362095
59.36,1746.97,4.02473,0.36211
59.37,1746.79,4.02431,0.362003
59.38,1747.34,4.02557,0.361937
59.39,1746.97,4.02473,0.361871
59.4,1746.97,4.02473,0.361825
59.41,1746.76,4.02424,0.361699
59.42,1746.97,4.02473,0.361671
59.43,1738.98,4.00632,0.361605
59.44,1747.15,4.02515,0.361562
59.45,1747.52,4.02599,0.361474
59.46,1746.39,4.02339,0.362287
59.47,1746.57,4.02381,0.36137
59.48,1746.76,4.02424,0.361263
59.49,1734.82,3.99673,0.361318
59.5,1734.64,3.99631,0.361235
59.51,1734.85,3.9968,0.361151
59.52,1734.82,3.99673,0.3624
59.53,1734.45,3.9959,0.362428
59.54,1735.03,3.99721,0.362415
59.55,1734.82,3.99673,0.362427
59.56,1734.82,3.99673,0.362475
59.57,1734.85,3.9968,0.362423
59.58,1734.64,3.99631,0.362454
59.59,1735.03,3.99721,0.362463
59.6,1734.82,3.99673,0.362468
59.61,1735.42,3.99812,0.3625
59.62,1735.03,3.99721,0.362467
59.63,1746.57,4.02381,0.362497
59.64,1747.12,4.02508,0.36244
59.65,1746.97,4.02473,0.362488
59.66,1746.6,4.02388,0.361225
59.67,1746.97,4.02473,0.361101
59.68,1746.94,4.02466,0.361051
59.69,1747.55,4.02606,0.361025
59.7,1746.97,4.02473,0.360921
59.71,1747.15,4.02515,0.360858
59.72,1747.52,4.02599,0.360725
59.73,1746.76,4.02424,0.360719
59.74,1746.76,4.02424,0.360632
59.75,1747.55,4.02606,0.360525
59.76,1747.15,4.02515,0.360539
59.77,1746.97,4.02473,0.360474
59.78,1747.55,4.02606,0.360322
59.79,1746.76,4.02424,0.360296
59.8,1747.34,4.02557,0.360249
59.81,1746.57,4.02381,0.360119
59.82,1746.97,4.02473,0.360136
59.83,1746.6,4.02388,0.360008
59.84,1746.97,4.02473,0.360023
59.85,1729,3.98332,0.359916
59.86,1747.52,4.02599,0.35989
59.87,1746.97,4.02473,0.359786
59.88,1746.97,4.02473,0.361697
59.89,1747.15,4.02515,0.359704
59.9,1746.76,4.02424,0.359694
59.91,1746.97,4.02473,0.359628
59.92,1735,3.99715,0.359542
59.93,1734.67,3.99638,0.359518
59.94,1735,3.99715,0.35943
59.95,1734.82,3.99673,0.360681
59.96,1741.61,4.01239,0.360725
59.97,1735.21,3.99763,0.360698
59.98,1734.27,3.99548,0.360726
59.99,1734.82,3.99673,0.359987
60,1697.99,3.9119,0.360658
60.01,1734.85,3.9968,0.360767
60.02,1734.64,3.99631,0.36072
60.03,1734.82,3.99673,0.36478
60.04,1734.85,3.9968,0.360961
60.05,1734.24,3.99541,0.360993
60.06,1734.85,3.9968,0.360983
60.07,1735.03,3.99721,0.360988
60.08,1734.85,3.9968,0.361063
60.09,1735.39,3.99805,0.361009
60.1,1746.39,4.02339,0.360998
60.11,1747.15,4.02515,0.361025
60.12,1746.39,4.02339,0.360974
60.13,1730.88,3.98767,0.360979
60.14,1747.52,4.02599,0.359774
60.15,1746.94,4.02466,0.359712
60.16,1746.79,4.02431,0.361355
60.17,1746.94,4.02466,0.359558
60.18,1747.15,4.02515,0.359552
60.19,1746.97,4.02473,0.359503
60.2,1746.57,4.02381,0.359421
60.21,1747.18,4.02522,0.359331
60.22,1747.15,4.02515,0.359284
60.23,1746.97,4.02473,0.359262
60.24,1747.15,4.02515,0.359131
60.25,1762.58,4.06069,0.359067
60.26,1747.37,4.02564,0.359019
60.27,1747.15,4.02515,0.358933
60.28,1746.97,4.02473,0.357168
60.29,1746.97,4.02473,0.35868
60.3,1746.79,4.02431,0.358635
60.31,1746.79,4.02431,0.358588
60.32,1746.57,4.02381,0.358521
60.33,1747.18,4.02522,0.358475
60.34,1747.15,4.02515,0.35841
60.35,1746.97,4.02473,0.358369
60.36,1746.76,4.02424,0.358238
60.37,1746.79,4.02431,0.358174
60.38,1746.97,4.02473,0.358127
60.39,1746.94,4.02466,0.358084
60.4,1746.97,4.02473,0.358016
60.41,1747.15,4.02515,0.35793
60.42,1746.97,4.02473,0.357868
60.43,1746.39,4.02339,0.357798
60.44,1746.79,4.02431,0.357712
60.45,1734.27,3.99548,0.357665
60.46,1734.64,3.99631,0.357662
60.47,1735.18,3.99756,0.357556
60.48,1705.76,3.92978,0.358868
60.49,1734.85,3.9968,0.35884
60.5,1734.85,3.9968,0.35879
60.51,1734.85,3.9968,0.362034
60.52,1747.55,4.02606,0.359021
60.53,1746.97,4.02473,0.35903
60.54,1747.52,4.02599,0.359038
60.55,1746.94,4.02466,0.357649
60.56,1747.34,4.02557,0.357643
60.57,1746.97,4.02473,0.357517
60.58,1747.18,4.02522,0.357511
60.59,1747.55,4.02606,0.357401
60.6,1746.94,4.02466,0.357373
60.61,1747.15,4.02515,0.357283
60.62,1746.97,4.02473,0.357176
60.63,1746.39,4.02339,0.357173
60.64,1747.15,4.02515,0.357083
60.65,1746.79,4.02431,0.357036
60.66,1747.52,4.02599,0.357034
60.67,1747.52,4.02599,0.356887
60.68,1747.55,4.02606,0.35686
60.69,1746.97,4.02473,0.356715
60.7,1746.97,4.02473,0.356645
60.71,1746.76,4.02424,0.356572
60.72,1746.79,4.02431,0.356566
60.73,1746.39,4.02339,0.3565
60.74,1746.57,4.02381,0.356457
60.75,1747.37,4.02564,0.356389
60.76,1746.97,4.02473,0.451881
60.77,1746.97,4.02473,0.457152
60.78,1734.64,3.99631,0.462354
60.79,1734.85,3.9968,0.467683
60.8,1746.79,4.02431,0.47297
60.81,1746.97,4.02473,0.484954
60.82,1810.28,4.17059,0.484954
60.83,1810.25,4.17052,0.489002
60.84,1892.97,4.36109,0.49427
60.85,1893.01,4.36118,0.492591
60.86,1931.66,4.45022,0.497491
60.87,1982.16,4.56657,0.493287
60.88,1982.67,4.56775,0.49767
60.89,2064.32,4.75586,0.497804
60.9,2064.88,4.75714,0.496395
60.91,2064.32,4.75586,0.500176
60.92,2135.16,4.91904,0.495026
60.93,2135.2,4.91915,0.498295
60.94,2211.07,5.09394,0.501683
60.95,2210.43,5.09247,0.49722
60.96,2249.67,5.18286,0.500108
60.97,2250.63,5.18508,0.494654
60.98,2292.89,5.28245,0.497149
60.99,2291.9,5.28015,0.495261
61,2325.58,5.35775,0.497343
61.01,2334.76,5.3789,0.494874
61.02,2356.77,5.4296,0.496904
61.03,2356.77,5.4296,0.495125
61.04,2357.43,5.43114,0.495834
61.05,2357.82,5.43203,0.495075
61.06,2355.71,5.42717,0.496602
61.07,2378.86,5.48049,0.498055
61.08,2380.33,5.48388,0.499535
61.09,2379.2,5.48127,0.501287
61.1,2379.2,5.48127,0.500274
61.11,2402.06,5.53394,0.501503
61.12,2402.46,5.53487,0.503009
61.13,2402.46,5.53487,0.504397
61.14,2402.11,5.53407,0.503271
61.15,2402.11,5.53407,0.504474
61.16,2402.11,5.53407,0.505719
61.17,2402.11,5.53407,0.507002
61.18,2424.65,5.586,0.508249
61.19,2425.77,5.58858,0.509496
61.2,2425.07,5.58695,0.510743
61.21,2425.42,5.58776,0.50951
61.22,2425.42,5.58776,0.510496
61.23,2425.07,5.58695,0.511674
61.24,2424.65,5.586,0.512741
61.25,2425.42,5.58776,0.513845
61.26,2425.77,5.58858,0.514987
61.27,2449.24,5.64264,0.516138
61.28,2449.18,5.6425,0.517162
61.29,2449.18,5.6425,0.518226
61.3,2449.24,5.64264,0.516745
61.31,2472.68,5.69664,0.517709
61.32,2473.84,5.69932,0.518665
61.33,2473.47,5.69847,0.519616
61.34,2473.47,5.69847,0.517994
61.35,2497.81,5.75455,0.518678
61.36,2497.75,5.75441,0.519523
61.37,2497.38,5.75354,0.52033
61.38,2497,5.75268,0.518459
61.39,2499,5.75728,0.519123
61.4,2498.56,5.75628,0.519821
61.41,2498.13,5.75527,0.520522
61.42,2497.81,5.75455,0.520964
61.43,2523.4,5.81351,0.521662
61.44,2523.47,5.81365,0.522363
61.45,2483.48,5.72154,0.523052
61.46,2524.61,5.8163,0.520893
61.47,2523.4,5.81351,0.521386
61.48,2524.17,5.81527,0.526283
61.49,2522.64,5.81175,0.522504
61.5,2523.85,5.81453,0.523128
61.51,2523.02,5.81263,0.523543
61.52,2523.02,5.81263,0.524206
61.53,2523.85,5.81453,0.524577
61.54,2522.64,5.81175,0.525164
61.55,2523.02,5.81263,0.525666
61.56,2523.4,5.81351,0.526076
61.57,2523.85,5.81453,0.526706
61.58,2549.13,5.87278,0.527168
61.59,2548.35,5.87099,0.527627
61.6,2549.59,5.87383,0.528077
61.61,2549.98,5.87473,0.525792
61.62,2549.13,5.87278,0.526218
61.63,2549.2,5.87293,0.526428
61.64,2549.13,5.87278,0.526723
61.65,2548.29,5.87084,0.527151
61.66,2549.13,5.87278,0.527484
61.67,2549.13,5.87278,0.527831
61.68,2548.74,5.87189,0.528265
61.69,2549.2,5.87293,0.528518
61.7,2548.74,5.87189,0.528858
61.71,2549.59,5.87383,0.529242
61.72,2548.74,5.87189,0.529534
61.73,2576.26,5.93527,0.529925
61.74,2574.67,5.9316,0.530175
61.75,2575.86,5.93435,0.530605
61.76,2575.39,5.93328,0.527921
61.77,2574.27,5.93069,0.528269
61.78,2575.46,5.93344,0.528321
61.79,2575.39,5.93328,0.528548
61.8,2574.6,5.93145,0.528851
61.81,2575.39,5.93328,0.528905
61.82,2575.46,5.93344,0.52909
61.83,2576.32,5.93542,0.529356
61.84,2555.65,5.88779,0.529452
61.85,2575.86,5.93435,0.529624
61.86,2576.26,5.93527,0.529707
61.87,2575,5.93237,0.532154
61.88,2653.22,6.11259,0.530231
61.89,2575.86,5.93435,0.530363
61.9,2576.32,5.93542,0.530675
61.91,2600.98,5.99223,0.522249
61.92,2601.86,5.99426,0.53046
61.93,2601.46,5.99333,0.530584
61.94,2575.46,5.93344,0.528044
61.95,2571.36,5.92398,0.527968
61.96,2473.04,5.69748,0.528028
61.97,2473.84,5.69932,0.530906
61.98,2449.18,5.6425,0.531536
61.99,2449.18,5.6425,0.542556
62,2449.24,5.64264,0.543278
62.01,2449.18,5.6425,0.546796
62.02,2449.96,5.6443,0.547753
62.03,2473.78,5.69917,0.548704
62.04,2473.84,5.69932,0.549667
62.05,2498.56,5.75628,0.550538
62.06,2498.19,5.75541,0.548869
62.07,2523.4,5.81351,0.549668
62.08,2523.4,5.81351,0.547752
62.09,2549.2,5.87293,0.548446
62.1,2547.97,5.87009,0.546326
62.11,2536.2,5.843,0.546825
62.12,2575.46,5.93344,0.544486
62.13,2601.86,5.99426,0.544962
62.14,2602.27,5.9952,0.546604
62.15,2602.74,5.99629,0.542705
62.16,2629.64,6.05826,0.539978
62.17,2629.71,6.05842,0.539949
62.18,2630.06,6.05921,0.53991
62.19,2630.13,6.05937,0.53696
62.2,2657.6,6.12266,0.536797
62.21,2657.6,6.12266,0.536436
62.22,2657.67,6.12282,0.536277
62.23,2656.82,6.12087,0.533096
62.24,2657.6,6.12266,0.532768
62.25,2657.17,6.12168,0.532432
62.26,2658.09,6.1238,0.532432
62.27,2657.24,6.12185,0.532196
62.28,2656.82,6.12087,0.531834
62.29,2629.64,6.05826,0.531407
62.3,2629.64,6.05826,0.531076
62.31,2628.81,6.05635,0.530884
62.32,2628.33,6.05523,0.533551
62.33,2629.64,6.05826,0.533395
62.34,2629.64,6.05826,0.53333
62.35,2628.81,6.05635,0.533233
62.36,2628.81,6.05635,0.53294
62.37,2629.64,6.05826,0.532784
62.38,2629.64,6.05826,0.53272
62.39,2630.54,6.06033,0.532569
62.4,2630.54,6.06033,0.532327
62.41,2629.23,6.0573,0.532171
62.42,2630.96,6.06129,0.531916
62.43,2629.71,6.05842,0.531754
62.44,2629.23,6.0573,0.531738
62.45,2601.86,5.99426,0.531394
62.46,2603.15,5.99723,0.531367
62.47,2603.15,5.99723,0.531264
62.48,2601.86,5.99426,0.534121
62.49,2603.56,5.99816,0.533995
62.5,2602.74,5.99629,0.534002
62.51,2602.34,5.99535,0.534151
62.52,2602.27,5.9952,0.53398
62.53,2602.27,5.9952,0.534075
62.54,2602.27,5.9952,0.534129
62.55,2549.91,5.87458,0.534149
62.56,2602.68,5.99613,0.534162
62.57,2602.27,5.9952,0.534175
62.58,2602.27,5.9952,0.539948
62.59,2602.74,5.99629,0.534479
62.6,2522.96,5.81248,0.534534
62.61,2523.79,5.81439,0.534547
62.62,2473.47,5.69847,0.534507
62.63,2473.84,5.69932,0.543295
62.64,2498.63,5.75642,0.543706
62.65,2498.19,5.75541,0.549739
62.66,2499.31,5.758,0.550506
62.67,2498.56,5.75628,0.548583
62.68,2498.19,5.75541,0.549283
62.69,2523.79,5.81439,0.549814
62.7,2523.85,5.81453,0.550545
62.71,2548.35,5.87099,0.551238
62.72,2549.2,5.87293,0.549076
62.73,2575.86,5.93435,0.549566
62.74,2575.46,5.93344,0.547367
62.75,2602.27,5.9952,0.547619
62.76,2602.27,5.9952,0.545026
62.77,2603.08,5.99707,0.545245
62.78,2629.71,6.05842,0.542474
62.79,2629.71,6.05842,0.542487
62.8,2657.67,6.12282,0.54241
62.81,2657.67,6.12282,0.539488
62.82,2658.09,6.1238,0.539332
62.83,2658.09,6.1238,0.5361
62.84,2657.6,6.12266,0.535771
62.85,2657.67,6.12282,0.535396
62.86,2656.32,6.11973,0.535064
62.87,2657.67,6.12282,0.534787
62.88,2658.02,6.12364,0.534451
62.89,2657.24,6.12185,0.53427
62.9,2658.51,6.12478,0.533802
62.91,2658.09,6.1238,0.533434
62.92,2658.09,6.1238,0.533189
62.93,2657.67,6.12282,0.532723
62.94,2657.67,6.12282,0.532436
62.95,2657.67,6.12282,0.532104
62.96,2657.67,6.12282,0.53182
62.97,2657.67,6.12282,0.531491
62.98,2656.82,6.12087,0.531162
62.99,2658.09,6.1238,0.530833
63,2677.66,6.16889,0.530504
63.01,2658.09,6.1238,0.530269
63.02,2658.51,6.12478,0.529806
63.03,2630.13,6.05937,0.527321
63.04,2630.13,6.05937,0.529022
63.05,2630.96,6.06129,0.528644
63.06,2629.64,6.05826,0.531434
63.07,2628.81,6.05635,0.531275
63.08,2630.06,6.05921,0.531024
63.09,2628.4,6.05539,0.531005
63.1,2628.33,6.05523,0.53094
63.11,2629.64,6.05826,0.530653
63.12,2629.64,6.05826,0.530677
63.13,2629.64,6.05826,0.530536
63.14,2628.4,6.05539,0.530244
63.15,2629.71,6.05842,0.530088
63.16,2629.64,6.05826,0.529932
63.17,2629.64,6.05826,0.529913
63.18,2630.06,6.05921,0.52962
63.19,2629.64,6.05826,0.529471
63.2,2630.13,6.05937,0.529315
63.21,2603.08,5.99707,0.529114
63.22,2601.86,5.99426,0.529001
63.23,2601.86,5.99426,0.528792
63.24,2601.86,5.99426,0.531608
63.25,2602.27,5.9952,0.53175
63.26,2602.68,5.99613,0.531765
63.27,2602.27,5.9952,0.531781
63.28,2602.34,5.99535,0.531751
63.29,2601.93,5.99442,0.53172
63.3,2602.68,5.99613,0.531775
63.31,2602.27,5.9952,0.53178
63.32,2602.27,5.9952,0.531837
63.33,2601.86,5.99426,0.53177
63.34,2601.39,5.99317,0.531825
63.35,2602.27,5.9952,0.531838
63.36,2601.46,5.99333,0.531896
63.37,2602.68,5.99613,0.531963
63.38,2602.68,5.99613,0.531885
63.39,2602.27,5.9952,0.531987
63.4,2601.86,5.99426,0.531871
63.41,2631.86,6.06336,0.531881
63.42,2691.14,6.19994,0.531936
63.43,2603.56,5.99816,0.531993
63.44,2602.68,5.99613,0.528709
63.45,2602.27,5.9952,0.522017
63.46,2601.86,5.99426,0.531118
63.47,2601.46,5.99333,0.53122
63.48,2602.27,5.9952,0.531275
63.49,2602.74,5.99629,0.531332
63.5,2602.27,5.9952,0.531392
63.51,2600.98,5.99223,0.531321
63.52,2602.74,5.99629,0.531281
63.53,2602.34,5.99535,0.531344
63.54,2602.27,5.9952,0.531498
63.55,2602.27,5.9952,0.531325
63.56,2630.47,6.06017,0.53138
63.57,2630.13,6.05937,0.5314
63.58,2629.3,6.05746,0.531412
63.59,2630.96,6.06129,0.528322
63.6,2630.96,6.06129,0.528199
63.61,2629.23,6.0573,0.528132
63.62,2630.13,6.05937,0.527795
63.63,2629.71,6.05842,0.527631
63.64,2601.8,5.99411,0.527657
63.65,2602.27,5.9952,0.527405
63.66,2601.05,5.99239,0.527292
63.67,2601.86,5.99426,0.530207
63.68,2602.74,5.99629,0.53017
63.69,2601.86,5.99426,0.530317
63.7,2602.27,5.9952,0.530248
63.71,2602.27,5.9952,0.530167
63.72,2634,6.06831,0.530274
63.73,2706.65,6.23568,0.530244
63.74,2603.15,5.99723,0.530257
63.75,2602.27,5.9952,0.526778
63.76,2602.27,5.9952,0.518602
63.77,2600.98,5.99223,0.529359
63.78,2602.74,5.99629,0.529464
63.79,2600.98,5.99223,0.529477
63.8,2602.74,5.99629,0.529631
63.81,2602.27,5.9952,0.529458
63.82,2602.27,5.9952,0.529662
63.83,2602.74,5.99629,0.529489
63.84,2601.39,5.99317,0.529551
63.85,2602.27,5.9952,0.529564
63.86,2602.27,5.9952,0.529524
63.87,2602.68,5.99613,0.529683
63.88,2601.86,5.99426,0.529605
63.89,2602.27,5.9952,0.529618
63.9,2602.27,5.9952,0.529586
63.91,2602.27,5.9952,0.529686
63.92,2603.15,5.99723,0.529656
63.93,2602.27,5.9952,0.529669
63.94,2603.15,5.99723,0.529682
63.95,2603.15,5.99723,0.529598
63.96,2602.74,5.99629,0.529702
63.97,2602.27,5.9952,0.529618
63.98,2601.86,5.99426,0.529626
63.99,2600.98,5.99223,0.529678
64,2601.39,5.99317,0.52974
64.01,2602.27,5.9952,0.529797
64.02,2602.27,5.9952,0.52991
64.03,2601.46,5.99333,0.529886
64.04,2602.27,5.9952,0.529807
64.05,2602.27,5.9952,0.52982
64.06,2601.46,5.99333,0.529922
64.07,2602.27,5.9952,0.529851
64.08,2539.04,5.84952,0.529864
64.09,2629.23,6.0573,0.529966
64.1,2629.71,6.05842,0.529894
64.11,2629.64,6.05826,0.536864
64.12,2630.06,6.05921,0.527344
64.13,2630.06,6.05921,0.527137
64.14,2629.71,6.05842,0.526989
64.15,2629.57,6.0581,0.526787
64.16,2630.06,6.05921,0.526628
64.17,2629.3,6.05746,0.526508
64.18,2629.23,6.0573,0.526367
64.19,2602.27,5.9952,0.526158
64.2,2602.27,5.9952,0.526083
64.21,2603.15,5.99723,0.525937
64.22,2602.27,5.9952,0.52875
64.23,2602.68,5.99613,0.528763
64.24,2603.56,5.99816,0.528678
64.25,2602.74,5.99629,0.528783
64.26,2602.27,5.9952,0.528751
64.27,2656.32,6.11973,0.528664
64.28,2601.46,5.99333,0.528759
64.29,2602.27,5.9952,0.528821
64.3,2602.68,5.99613,0.522886
64.31,2602.27,5.9952,0.528603
64.32,2603.15,5.99723,0.528531
64.33,2603.15,5.99723,0.528499
64.34,2602.27,5.9952,0.528554
64.35,2600.98,5.99223,0.52847
64.36,2602.27,5.9952,0.528478
64.37,2602.27,5.9952,0.528582
64.38,2601.46,5.99333,0.528736
64.39,2602.27,5.9952,0.528616
64.4,2602.68,5.99613,0.528628
64.41,2602.34,5.99535,0.528731
64.42,2602.27,5.9952,0.528659
64.43,2602.27,5.9952,0.528627
64.44,2629.64,6.05826,0.528675
64.45,2629.64,6.05826,0.528695
64.46,2629.64,6.05826,0.528708
64.47,2629.23,6.0573,0.525709
64.48,2629.71,6.05842,0.525553
64.49,2630.06,6.05921,0.525397
64.5,2629.71,6.05842,0.525287
64.51,2629.64,6.05826,0.52508
64.52,2629.71,6.05842,0.524886
64.53,2628.33,6.05523,0.524765
64.54,2602.27,5.9952,0.524617
64.55,2602.2,5.99504,0.524453
64.56,2602.27,5.9952,0.524449
64.57,2602.27,5.9952,0.527168
64.58,2604.37,6.00004,0.527188
64.59,2600.98,5.99223,0.527194
64.6,2600.98,5.99223,0.527207
64.61,2603.15,5.99723,0.526989
64.62,2603.56,5.99816,0.527361
64.63,2602.34,5.99535,0.527382
64.64,2603.15,5.99723,0.527164
64.65,2602.27,5.9952,0.527127
64.66,2602.27,5.9952,0.527266
64.67,2602.34,5.99535,0.527189
64.68,2601.86,5.99426,0.527293
64.69,2603.08,5.99707,0.527306
64.7,2602.27,5.9952,0.527312
64.71,2602.27,5.9952,0.527376
64.72,2602.74,5.99629,0.527258
64.73,2570.89,5.92291,0.527355
64.74,2602.27,5.9952,0.527368
64.75,2602.27,5.9952,0.527328
64.76,2601.05,5.99239,0.530843
64.77,2601.05,5.99239,0.527597
64.78,2602.27,5.9952,0.52761
64.79,2602.27,5.9952,0.527757
64.8,2567.59,5.91531,0.527777
64.81,2602.27,5.9952,0.527663
64.82,2602.68,5.99613,0.527676
64.83,2617.18,6.02956,0.531504
64.84,2601.86,5.99426,0.527916
64.85,2602.27,5.9952,0.527884
64.86,2601.39,5.99317,0.526298
64.87,2602.27,5.9952,0.527904
64.88,2602.68,5.99613,0.527875
64.89,2602.34,5.99535,0.527985
64.9,2602.27,5.9952,0.527906
64.91,2602.34,5.99535,0.527874
64.92,2601.46,5.99333,0.527922
64.93,2601.86,5.99426,0.527942
64.94,2602.27,5.9952,0.527947
64.95,2602.68,5.99613,0.528057
64.96,2602.34,5.99535,0.52803
64.97,2602.34,5.99535,0.528
64.98,2602.27,5.9952,0.527969
64.99,2601.46,5.99333,0.528016
65,2602.27,5.9952,0.528029
65.01,2601.8,5.99411,0.528048
65.02,2601.8,5.99411,0.528151
65.03,2601.86,5.99426,0.528079
65.04,2602.68,5.99613,0.528144
65.05,2602.34,5.99535,0.52816
65.06,2602.27,5.9952,0.528168
65.07,2603.15,5.99723,0.528094
65.08,2601.46,5.99333,0.528142
65.09,2602.27,5.9952,0.528162
65.1,2601.86,5.99426,0.528078
65.11,2603.15,5.99723,0.528271
65.12,2602.27,5.9952,0.5282
65.13,2602.27,5.9952,0.528257
65.14,2602.27,5.9952,0.528131
65.15,2601.46,5.99333,0.528235
65.16,2602.27,5.9952,0.528248
65.17,2602.68,5.99613,0.528261
65.18,2595.11,5.97871,0.528363
65.19,2539.04,5.84952,0.528292
65.2,2603.15,5.99723,0.52826
65.21,2602.27,5.9952,0.529103
65.22,2602.27,5.9952,0.535329
65.23,2602.27,5.9952,0.528678
65.24,2602.27,5.9952,0.528782
65.25,2601.86,5.99426,0.528795
65.26,2602.34,5.99535,0.528808
65.27,2601.39,5.99317,0.528821
65.28,2602.74,5.99629,0.528878
65.29,2659.86,6.12787,0.528842
65.3,2602.68,5.99613,0.528958
65.31,2602.68,5.99613,0.528828
65.32,2601.8,5.99411,0.522554
65.33,2650.13,6.10546,0.528503
65.34,2602.27,5.9952,0.528513
65.35,2602.27,5.9952,0.52862
65.36,2603.08,5.99707,0.523318
65.37,2603.15,5.99723,0.528302
65.38,2603.08,5.99707,0.528314
65.39,2602.68,5.99613,0.528238
65.4,2602.27,5.9952,0.528238
65.41,2602.27,5.9952,0.528253
65.42,2603.08,5.99707,0.528306
65.43,2602.68,5.99613,0.528361
65.44,2601.86,5.99426,0.528374
65.45,2597.6,5.98445,0.528297
65.46,2602.68,5.99613,0.52835
65.47,2603.56,5.99816,0.528449
65.48,2602.27,5.9952,0.528933
65.49,2601.86,5.99426,0.528417
65.5,2602.27,5.9952,0.52833
65.51,2603.08,5.99707,0.528477
65.52,2602.27,5.9952,0.528534
65.53,2602.27,5.9952,0.528505
65.54,2602.68,5.99613,0.528429
65.55,2603.15,5.99723,0.528526
65.56,2601.86,5.99426,0.528539
65.57,2603.49,5.99801,0.528507
65.58,2602.2,5.99504,0.528465
65.59,2602.27,5.9952,0.528614
65.6,2602.68,5.99613,0.52845
65.61,2601.86,5.99426,0.528597
65.62,2601.46,5.99333,0.528603
65.63,2602.68,5.99613,0.528571
65.64,2565.09,5.90954,0.528671
65.65,2602.68,5.99613,0.528731
65.66,2602.27,5.9952,0.528615
65.67,2601.8,5.99411,0.532761
65.68,2602.27,5.9952,0.528867
65.69,2603.56,5.99816,0.528923
65.7,2602.68,5.99613,0.528988
65.71,2601.86,5.99426,0.528951
65.72,2602.27,5.9952,0.528822
65.73,2602.27,5.9952,0.528924
65.74,2633.52,6.06719,0.529024
65.75,2693.89,6.20628,0.528995
65.76,2600.98,5.99223,0.529007
65.77,2601.46,5.99333,0.525582
65.78,2602.27,5.9952,0.51876
65.79,2602.27,5.9952,0.52843
65.8,2602.27,5.9952,0.528399
65.81,2601.86,5.99426,0.528327
65.82,2601.39,5.99317,0.52834
65.83,2601.86,5.99426,0.528353
65.84,2602.27,5.9952,0.52841
65.85,2601.39,5.99317,0.528478
65.86,2600.98,5.99223,0.528444
65.87,2602.27,5.9952,0.528415
65.88,2601.86,5.99426,0.528524
65.89,2600.98,5.99223,0.528587
65.9,2602.27,5.9952,0.528608
65.91,2602.34,5.99535,0.528487
65.92,2602.74,5.99629,0.528545
65.93,2602.68,5.99613,0.528515
65.94,2601.86,5.99426,0.528521
65.95,2602.27,5.9952,0.528489
65.96,2602.27,5.9952,0.528506
65.97,2602.27,5.9952,0.528606
65.98,2602.74,5.99629,0.528576
65.99,2602.27,5.9952,0.528589
66,2602.27,5.9952,0.528602
66.01,2601.86,5.99426,0.528563
66.02,2602.27,5.9952,0.528625
66.03,2601.8,5.99411,0.528638
66.04,2602.27,5.9952,0.528695
66.05,2601.46,5.99333,0.528666
66.06,2602.68,5.99613,0.528731
66.07,2602.2,5.99504,0.528695
66.08,2602.27,5.9952,0.528797
66.09,2587.99,5.9623,0.528681
66.1,2532.61,5.83471,0.528743
66.11,2602.27,5.9952,0.528749
