Time,Velocity(f),Velocity,Throttle 
68.15,3997.12,9.20871,0.807713
68.16,3981.21,9.17205,0.807133
68.17,3965.42,9.13568,0.806526
68.18,3948.67,9.09708,0.808828
68.19,3918.65,9.02792,0.811214
68.2,3921.72,9.035,0.813883
68.21,3920.65,9.03252,0.81909
68.22,3901.53,8.98847,0.818447
68.23,3905.33,8.99725,0.818542
68.24,3903.51,8.99303,0.821944
68.25,3903.51,8.99303,0.821281
68.26,3902.59,8.99092,0.821623
68.27,3902.44,8.99057,0.821644
68.28,3903.35,8.99268,0.821664
68.29,3903.51,8.99303,0.821851
68.3,3905.33,8.99725,0.821906
68.31,3959.61,9.12229,0.821738
68.32,3918.8,9.02827,0.821758
68.33,3918.65,9.02792,0.811518
68.34,3918.65,9.02792,0.811162
68.35,3934.07,9.06344,0.818297
68.36,3933.14,9.0613,0.818216
68.37,3918.8,9.02827,0.815315
68.38,3918.8,9.02827,0.8153
68.39,3918.65,9.02792,0.817743
68.4,3917.73,9.0258,0.817661
68.41,3922.65,9.03713,0.817607
68.42,3917.88,9.02615,0.817694
68.43,3918.8,9.02827,0.816719
68.44,3918.65,9.02792,0.817483
68.45,3917.73,9.0258,0.817238
68.46,3918.8,9.02827,0.817184
68.47,3789.74,8.73095,0.817271
68.48,3918.65,9.02792,0.816999
68.49,3917.88,9.02615,0.840518
68.5,3916.96,9.02403,0.817728
68.51,3902.44,8.99057,0.817787
68.52,3901.53,8.98847,0.817711
68.53,3901.53,8.98847,0.820459
68.54,3910.22,9.0085,0.820654
68.55,3919.72,9.0304,0.820687
68.56,3934.07,9.06344,0.819131
68.57,3934.22,9.06379,0.817368
68.58,3934.22,9.06379,0.814657
68.59,3934.07,9.06344,0.814444
68.6,3935.15,9.06593,0.814258
68.61,3917.88,9.02615,0.814101
68.62,3918.8,9.02827,0.813916
68.63,3917.73,9.0258,0.816691
68.64,3919.72,9.0304,0.816446
68.65,3918.65,9.02792,0.816561
68.66,3959.46,9.12193,0.816485
68.67,4024.31,9.27134,0.816242
68.68,3918.8,9.02827,0.808698
68.69,3916.81,9.02368,0.796483
68.7,3918.8,9.02827,0.814987
68.71,3918.8,9.02827,0.81527
68.72,3902.44,8.99057,0.814836
68.73,3902.44,8.99057,0.814754
68.74,3902.44,8.99057,0.814671
68.75,3905.33,8.99725,0.817582
68.76,3903.51,8.99303,0.817609
68.77,3903.51,8.99303,0.817107
68.78,3904.42,8.99514,0.81745
68.79,3904.42,8.99514,0.81747
68.8,3903.35,8.99268,0.817323
68.81,3904.42,8.99514,0.817337
68.82,3902.44,8.99057,0.817546
68.83,3901.53,8.98847,0.817373
68.84,3905.33,8.99725,0.817749
68.85,3902.44,8.99057,0.817943
68.86,3902.44,8.99057,0.81728
68.87,3785.15,8.72037,0.817818
68.88,3727.73,8.58807,0.817845
68.89,3729.53,8.59223,0.839321
68.9,3729.53,8.59223,0.850637
68.91,3729.53,8.59223,0.851506
68.92,3674.58,8.46562,0.852694
68.93,3621.48,8.3433,0.853881
68.94,3672.96,8.46189,0.865118
68.95,3785.15,8.72037,0.876384
68.96,3784.3,8.71839,0.868882
68.97,3841.57,8.85035,0.849931
68.98,3904.42,8.99514,0.850903
68.99,3903.51,8.99303,0.841248
69,3934.07,9.06344,0.830191
69.01,3936.08,9.06807,0.830372
69.02,3981.21,9.17205,0.824804
69.03,4014.13,9.24789,0.824251
69.04,3911.14,9.01062,0.824053
69.05,4013.16,9.24566,0.809581
69.06,4014.13,9.24789,0.827694
69.07,4013.16,9.24566,0.809005
69.08,3997.12,9.20871,0.808113
69.09,3997.12,9.20871,0.807568
69.1,3980.26,9.16986,0.806853
69.11,3966.37,9.13785,0.809071
69.12,3934.22,9.06379,0.811547
69.13,3893.93,8.97097,0.813593
69.14,3918.65,9.02792,0.819071
69.15,3782.43,8.7141,0.826253
69.16,3673.09,8.4622,0.826337
69.17,3619.78,8.33937,0.846812
69.18,3674.71,8.46593,0.847644
69.19,3672.96,8.46189,0.878222
69.2,3727.87,8.58839,0.870099
69.21,3784.3,8.71839,0.871975
69.22,3844.38,8.85681,0.863501
69.23,3842.46,8.85239,0.85438
69.24,3906.25,8.99935,0.844212
69.25,3902.44,8.99057,0.84498
69.26,3903.51,8.99303,0.833744
69.27,3903.51,8.99303,0.834443
69.28,3904.42,8.99514,0.834275
69.29,3902.44,8.99057,0.834296
69.3,3903.51,8.99303,0.834316
69.31,3918.8,9.02827,0.834531
69.32,3950.85,9.10211,0.834364
69.33,3948.82,9.09744,0.831587
69.34,3966.52,9.13821,0.825643
69.35,3965.26,9.13531,0.825717
69.36,3963.54,9.13133,0.822197
69.37,3728.7,8.59031,0.822024
69.38,3762.09,8.66722,0.821946
69.39,3619.65,8.33907,0.864509
69.4,3568.88,8.22211,0.859597
69.41,3620.56,8.34118,0.886614
69.42,3620.56,8.34118,0.888538
69.43,3701.92,8.52861,0.890295
69.44,3728.56,8.58999,0.892213
69.45,3843.35,8.85443,0.894132
69.46,3904.42,8.99514,0.8763
69.47,3981.21,9.17205,0.856503
69.48,4045.8,9.32085,0.845758
69.49,4043.67,9.31595,0.831729
69.5,4175.71,9.62015,0.819417
69.51,4111.33,9.47184,0.818871
69.52,4112.35,9.47417,0.793804
69.53,4113.36,9.47651,0.803772
69.54,4113.2,9.47612,0.802212
69.55,4095.51,9.43537,0.800646
69.56,4062.07,9.35833,0.79929
69.57,4013.32,9.24604,0.801138
69.58,3981.37,9.17241,0.805985
69.59,3949.76,9.09959,0.813856
69.6,3948.67,9.09708,0.818984
69.61,3918.8,9.02827,0.818482
69.62,3903.35,8.99268,0.82376
69.63,3901.53,8.98847,0.829131
69.64,3902.44,8.99057,0.831874
69.65,3902.44,8.99057,0.83223
69.66,3902.59,8.99092,0.832096
69.67,3902.59,8.99092,0.832124
69.68,3919.72,9.0304,0.832123
69.69,3921.72,9.035,0.83215
69.7,3934.22,9.06379,0.829043
69.71,3949.6,9.09923,0.828589
69.72,3949.76,9.09959,0.826202
69.73,3949.76,9.09959,0.823203
69.74,3962.59,9.12916,0.822885
69.75,3964.48,9.1335,0.822595
69.76,3965.58,9.13604,0.819958
69.77,3962.44,9.1288,0.819238
69.78,3964.48,9.1335,0.818849
69.79,3964.32,9.13314,0.818834
69.8,3949.6,9.09923,0.818459
69.81,3949.76,9.09959,0.81771
69.82,3951.63,9.10391,0.820042
69.83,3948.82,9.09744,0.819724
69.84,3935.3,9.06629,0.819092
69.85,3934.22,9.06379,0.819303
69.86,3934.22,9.06379,0.821492
69.87,3935.15,9.06593,0.821497
69.88,3933.29,9.06165,0.821311
69.89,3918.65,9.02792,0.820955
69.9,3918.65,9.02792,0.821103
69.91,3934.22,9.06379,0.820924
69.92,3934.07,9.06344,0.823422
69.93,3933.29,9.06165,0.823341
69.94,3934.22,9.06379,0.82044
69.95,3932.36,9.05951,0.820397
69.96,3934.07,9.06344,0.820047
69.97,3917.73,9.0258,0.820201
69.98,3918.8,9.02827,0.819717
69.99,3918.65,9.02792,0.82252
70,3917.88,9.02615,0.822445
70.01,3917.73,9.0258,0.822201
70.02,3918.8,9.02827,0.82226
70.03,3918.8,9.02827,0.822212
70.04,3921.72,9.035,0.822137
70.05,3918.65,9.02792,0.821865
70.06,3784.44,8.71872,0.821249
70.07,3921.57,9.03465,0.821709
70.08,3918.65,9.02792,0.846172
70.09,3934.22,9.06379,0.846991
70.1,3934.22,9.06379,0.822732
70.11,3934.22,9.06379,0.823165
70.12,3932.21,9.05916,0.820236
70.13,3935.15,9.06593,0.82005
70.14,3950.7,9.10175,0.819865
70.15,3946.8,9.09277,0.819509
70.16,3948.67,9.09708,0.816474
70.17,3949.76,9.09959,0.816891
70.18,3919.72,9.0304,0.816621
70.19,3934.22,9.06379,0.815809
70.2,3934.22,9.06379,0.821011
70.21,3934.22,9.06379,0.818272
70.22,3932.36,9.05951,0.818086
70.23,3917.88,9.02615,0.817901
70.24,3917.73,9.0258,0.818054
70.25,3921.57,9.03465,0.820529
70.26,3917.88,9.02615,0.820481
70.27,3918.65,9.02792,0.819704
70.28,3917.88,9.02615,0.820277
70.29,3917.73,9.0258,0.820061
70.3,3918.96,9.02863,0.82012
70.31,3917.73,9.0258,0.820072
70.32,3917.73,9.0258,0.819772
70.33,3917.73,9.0258,0.819913
70.34,3917.73,9.0258,0.819838
70.35,3918.8,9.02827,0.819763
70.36,3917.73,9.0258,0.819688
70.37,3918.65,9.02792,0.819613
70.38,3918.8,9.02827,0.819341
70.39,3917.73,9.0258,0.819455
70.4,3933.14,9.0613,0.819212
70.41,3934.22,9.06379,0.819102
70.42,3933.29,9.06165,0.819217
70.43,3934.07,9.06344,0.816324
70.44,3936.08,9.06807,0.815947
70.45,3934.22,9.06379,0.815931
70.46,4054.99,9.34202,0.81561
70.47,3934.22,9.06379,0.815397
70.48,3918.65,9.02792,0.793127
70.49,3919.72,9.0304,0.814216
70.5,3918.8,9.02827,0.81403
70.51,3919.72,9.0304,0.816495
70.52,3905.33,8.99725,0.816575
70.53,3902.59,8.99092,0.816324
70.54,3903.51,8.99303,0.816236
70.55,3900.61,8.98637,0.81928
70.56,3902.44,8.99057,0.81914
70.57,3906.4,8.99971,0.81916
70.58,3903.51,8.99303,0.819375
70.59,3901.68,8.98882,0.818678
70.6,3903.35,8.99268,0.819209
70.61,3934.22,9.06379,0.819563
70.62,3900.61,8.98637,0.819596
70.63,3917.88,9.02615,0.813677
70.64,3919.72,9.0304,0.819637
70.65,3918.65,9.02792,0.816519
70.66,3918.8,9.02827,0.816106
70.67,3918.8,9.02827,0.816214
70.68,3917.88,9.02615,0.816104
70.69,3917.73,9.0258,0.816022
70.7,3921.72,9.035,0.816108
70.71,3917.88,9.02615,0.81606
70.72,3921.72,9.035,0.815255
70.73,3918.65,9.02792,0.815855
70.74,3918.8,9.02827,0.815779
70.75,3870.42,8.9168,0.815563
70.76,3902.44,8.99057,0.815453
70.77,3904.42,8.99514,0.824219
70.78,3908.23,9.00393,0.818606
70.79,3972.19,9.15128,0.818271
70.8,3904.42,8.99514,0.817587
70.81,3915.89,9.02156,0.805879
70.82,3917.88,9.02615,0.817833
70.83,3917.88,9.02615,0.817847
70.84,3917.73,9.0258,0.8154
70.85,3917.88,9.02615,0.815323
70.86,3918.8,9.02827,0.815275
70.87,3916.96,9.02403,0.815172
70.88,3918.96,9.02863,0.814927
70.89,3920.65,9.03252,0.815182
70.9,3917.73,9.0258,0.814747
70.91,3918.8,9.02827,0.814355
70.92,3917.88,9.02615,0.814794
70.93,3920.8,9.03287,0.814522
70.94,3918.8,9.02827,0.81444
70.95,3918.8,9.02827,0.813992
70.96,3903.51,8.99303,0.814262
70.97,3905.33,8.99725,0.814179
70.98,3903.35,8.99268,0.816895
70.99,3902.44,8.99057,0.81658
71,3902.59,8.99092,0.816588
71.01,3902.44,8.99057,0.817126
71.02,3903.35,8.99268,0.817153
71.03,3901.53,8.98847,0.817181
71.04,3902.44,8.99057,0.817041
71.05,3903.35,8.99268,0.817397
71.06,3903.51,8.99303,0.817263
71.07,3903.35,8.99268,0.817123
71.08,3902.44,8.99057,0.817117
71.09,3902.59,8.99092,0.817165
71.1,3904.42,8.99514,0.817186
71.11,3903.35,8.99268,0.817347
71.12,3917.73,9.0258,0.817373
71.13,3885.31,8.9511,0.81726
71.14,3917.73,9.0258,0.814653
71.15,3918.8,9.02827,0.820507
71.16,3918.8,9.02827,0.81472
71.17,3918.8,9.02827,0.814449
71.18,3918.65,9.02792,0.814366
71.19,3917.88,9.02615,0.814284
71.2,3918.8,9.02827,0.81423
71.21,3920.65,9.03252,0.814289
71.22,3903.51,8.99303,0.814044
71.23,3906.25,8.99935,0.813625
71.24,3902.44,8.99057,0.81353
71.25,3903.51,8.99303,0.816068
71.26,3905.33,8.99725,0.816767
71.27,3903.35,8.99268,0.816599
71.28,3906.25,8.99935,0.816285
71.29,3902.44,8.99057,0.816655
71.3,3903.35,8.99268,0.816147
71.31,3903.35,8.99268,0.816846
71.32,3903.51,8.99303,0.816706
71.33,3902.59,8.99092,0.816727
71.34,3903.51,8.99303,0.816721
71.35,3903.35,8.99268,0.816908
71.36,3903.51,8.99303,0.816768
71.37,3903.51,8.99303,0.816816
71.38,3995.05,9.20393,0.816809
71.39,3903.51,8.99303,0.81683
71.4,3904.42,8.99514,0.800109
71.41,3904.42,8.99514,0.816256
71.42,3903.51,8.99303,0.816276
71.43,3902.44,8.99057,0.816129
71.44,3903.51,8.99303,0.816311
71.45,3903.35,8.99268,0.816526
71.46,3904.42,8.99514,0.816359
71.47,3991.06,9.19474,0.816407
71.48,3903.51,8.99303,0.816233
71.49,3903.35,8.99268,0.800403
71.5,3900.46,8.98602,0.815847
71.51,3905.33,8.99725,0.815895
71.52,3903.51,8.99303,0.815917
71.53,3903.51,8.99303,0.815576
71.54,3903.35,8.99268,0.815918
71.55,3902.59,8.99092,0.815939
71.56,3995.05,9.20393,0.815987
71.57,3902.44,8.99057,0.816147
71.58,3901.53,8.98847,0.816174
71.59,3903.51,8.99303,0.816228
71.6,3903.51,8.99303,0.816422
71.61,3902.44,8.99057,0.816094
71.62,3903.35,8.99268,0.816114
71.63,3905.33,8.99725,0.81633
71.64,3903.35,8.99268,0.81619
71.65,3901.68,8.98882,0.816211
71.66,3902.44,8.99057,0.81587
71.67,3906.25,8.99935,0.816547
71.68,3902.44,8.99057,0.816579
71.69,3906.25,8.99935,0.816473
71.7,3904.27,8.99479,0.816528
71.71,3784.15,8.71806,0.815858
71.72,3903.51,8.99303,0.816223
71.73,3904.42,8.99514,0.838204
71.74,3905.33,8.99725,0.817198
71.75,3903.51,8.99303,0.817051
71.76,3903.51,8.99303,0.817065
71.77,3917.88,9.02615,0.817247
71.78,3916.81,9.02368,0.817267
71.79,3934.22,9.06379,0.817287
71.8,3933.14,9.0613,0.814875
71.81,3935.15,9.06593,0.811622
71.82,3935.15,9.06593,0.811436
71.83,3936.23,9.06843,0.81108
71.84,3918.65,9.02792,0.810888
71.85,3917.73,9.0258,0.810498
71.86,3918.65,9.02792,0.813515
71.87,3910.99,9.01026,0.813602
71.88,3904.42,8.99514,0.813358
71.89,3903.35,8.99268,0.814678
71.9,3902.44,8.99057,0.815849
71.91,3903.51,8.99303,0.816058
71.92,3904.57,8.99549,0.816247
71.93,3903.35,8.99268,0.816079
71.94,3903.35,8.99268,0.815904
71.95,3906.25,8.99935,0.815918
71.96,3901.53,8.98847,0.816154
71.97,3903.35,8.99268,0.815645
71.98,3904.42,8.99514,0.816511
71.99,3903.51,8.99303,0.81621
72,3902.44,8.99057,0.816037
72.01,3903.51,8.99303,0.816051
72.02,3900.61,8.98637,0.816427
72.03,3903.35,8.99268,0.81626
72.04,3902.44,8.99057,0.81628
72.05,3904.42,8.99514,0.816328
72.06,3903.51,8.99303,0.816349
72.07,3901.68,8.98882,0.816176
72.08,3901.53,8.98847,0.816357
72.09,3902.44,8.99057,0.816712
72.1,3902.44,8.99057,0.816772
72.11,3903.35,8.99268,0.816639
72.12,3904.42,8.99514,0.816666
72.13,3903.51,8.99303,0.816526
72.14,3903.35,8.99268,0.816352
72.15,3919.72,9.0304,0.816534
72.16,3918.8,9.02827,0.816582
72.17,3918.8,9.02827,0.816603
72.18,3918.8,9.02827,0.813631
72.19,3921.57,9.03465,0.813711
72.2,3939.02,9.07486,0.813628
72.21,3901.53,8.98847,0.81304
72.22,3904.42,8.99514,0.812939
72.23,3906.25,8.99935,0.816504
72.24,3884.4,8.94902,0.816008
72.25,3903.51,8.99303,0.815688
72.26,3902.44,8.99057,0.81569
72.27,3903.51,8.99303,0.816193
72.28,3901.53,8.98847,0.816214
72.29,3902.44,8.99057,0.816429
72.3,3903.35,8.99268,0.816623
72.31,3900.61,8.98637,0.81649
72.32,3901.53,8.98847,0.816517
72.33,3901.53,8.98847,0.816879
72.34,3905.49,8.9976,0.816752
72.35,3905.33,8.99725,0.816785
72.36,3901.53,8.98847,0.816094
72.37,3902.44,8.99057,0.816129
72.38,3906.4,8.99971,0.816834
72.39,3901.53,8.98847,0.8167
72.4,3904.42,8.99514,0.816003
72.41,3902.44,8.99057,0.816896
72.42,3902.44,8.99057,0.816929
72.43,3918.8,9.02827,0.816796
72.44,3918.8,9.02827,0.816823
72.45,3918.8,9.02827,0.813858
72.46,3901.53,8.98847,0.813776
72.47,3903.51,8.99303,0.813694
72.48,3903.51,8.99303,0.816771
72.49,3905.49,8.9976,0.816442
72.5,3903.51,8.99303,0.816463
72.51,3903.35,8.99268,0.81612
72.52,3903.51,8.99303,0.81649
72.53,3906.4,8.99971,0.81651
72.54,3903.35,8.99268,0.81653
72.55,3900.61,8.98637,0.816551
72.56,3903.51,8.99303,0.816041
72.57,3906.25,8.99935,0.817101
72.58,3903.51,8.99303,0.816612
72.59,4018.16,9.25718,0.81613
72.6,3904.42,8.99514,0.816132
72.61,3903.35,8.99268,0.795668
72.62,4089.14,9.42071,0.81572
72.63,3903.51,8.99303,0.815929
72.64,3904.42,8.99514,0.781974
72.65,3903.51,8.99303,0.814697
72.66,3843.49,8.85477,0.814718
72.67,3902.44,8.99057,0.814738
72.68,3902.59,8.99092,0.825733
72.69,3902.59,8.99092,0.815376
72.7,3903.51,8.99303,0.815376
72.71,3905.49,8.9976,0.815402
72.72,3900.61,8.98637,0.815261
72.73,3902.44,8.99057,0.814919
72.74,3903.51,8.99303,0.815818
72.75,3902.59,8.99092,0.815523
72.76,3903.51,8.99303,0.815551
72.77,3903.51,8.99303,0.81555
72.78,3903.51,8.99303,0.81541
72.79,3903.51,8.99303,0.81543
72.8,3904.42,8.99514,0.81545
72.81,3904.42,8.99514,0.815471
72.82,3903.35,8.99268,0.815491
72.83,3901.53,8.98847,0.815344
72.84,3903.35,8.99268,0.815358
72.85,3905.33,8.99725,0.815567
72.86,3903.51,8.99303,0.815923
72.87,3903.35,8.99268,0.815622
72.88,3901.53,8.98847,0.815281
72.89,3903.51,8.99303,0.815651
72.9,3904.42,8.99514,0.816007
72.91,3903.35,8.99268,0.815679
72.92,3902.44,8.99057,0.815532
72.93,3902.59,8.99092,0.815741
72.94,3905.33,8.99725,0.815929
72.95,3903.51,8.99303,0.815929
72.96,3903.51,8.99303,0.815454
72.97,3835.09,8.83542,0.815796
72.98,3903.51,8.99303,0.815816
72.99,3902.44,8.99057,0.828348
73,3906.25,8.99935,0.816316
73.01,3903.51,8.99303,0.816531
73.02,3904.27,8.99479,0.815862
73.03,3906.25,8.99935,0.816366
73.04,3917.88,9.02615,0.816386
73.05,3918.65,9.02792,0.815904
73.06,3921.72,9.035,0.813779
73.07,3903.51,8.99303,0.813563
73.08,3906.25,8.99935,0.812919
73.09,3903.35,8.99268,0.816149
73.1,3903.35,8.99268,0.815667
73.11,3903.35,8.99268,0.816199
73.12,3904.27,8.99479,0.81622
73.13,3905.33,8.99725,0.816241
73.14,3902.44,8.99057,0.816263
73.15,3903.51,8.99303,0.815922
73.16,3905.33,8.99725,0.816459
73.17,3903.51,8.99303,0.816292
73.18,3903.51,8.99303,0.815977
73.19,3903.51,8.99303,0.81632
73.2,3902.44,8.99057,0.81634
73.21,3903.51,8.99303,0.816361
73.22,3903.51,8.99303,0.816576
73.23,3904.42,8.99514,0.816408
73.24,3903.51,8.99303,0.816429
73.25,3902.44,8.99057,0.816282
73.26,3904.42,8.99514,0.816296
73.27,3747,8.63247,0.816672
73.28,3904.42,8.99514,0.816337
73.29,3903.35,8.99268,0.845139
73.3,3903.51,8.99303,0.817422
73.31,3903.51,8.99303,0.817436
73.32,3903.35,8.99268,0.817617
73.33,3903.51,8.99303,0.817638
73.34,3901.68,8.98882,0.817686
73.35,3903.51,8.99303,0.817679
73.36,3903.51,8.99303,0.818034
73.37,3900.46,8.98602,0.817732
73.38,3903.35,8.99268,0.817752
73.39,3903.51,8.99303,0.818329
73.4,3903.51,8.99303,0.81837
73.41,3904.42,8.99514,0.817854
73.42,3903.51,8.99303,0.817874
73.43,3901.53,8.98847,0.817727
73.44,3903.35,8.99268,0.817909
73.45,3902.59,8.99092,0.818291
73.46,3905.49,8.9976,0.81799
73.47,3906.25,8.99935,0.818012
73.48,3917.73,9.0258,0.817643
73.49,3918.8,9.02827,0.81751
73.5,3917.73,9.0258,0.817512
73.51,3916.81,9.02368,0.815218
73.52,3918.65,9.02792,0.815136
73.53,4034.37,9.29453,0.815419
73.54,3920.65,9.03252,0.815013
73.55,3921.72,9.035,0.793769
73.56,3918.65,9.02792,0.813709
73.57,3918.65,9.02792,0.813417
73.58,3917.88,9.02615,0.813316
73.59,3926.5,9.046,0.813776
73.6,3903.51,8.99303,0.813835
73.61,3903.51,8.99303,0.812183
73.62,3905.33,8.99725,0.816254
73.63,3904.42,8.99514,0.816274
73.64,3903.35,8.99268,0.816294
73.65,3872.22,8.92095,0.816147
73.66,3902.44,8.99057,0.816357
73.67,3902.59,8.99092,0.822072
73.68,3901.53,8.98847,0.816775
73.69,3903.51,8.99303,0.816775
73.7,3903.35,8.99268,0.816801
73.71,3902.44,8.99057,0.817023
73.72,3905.33,8.99725,0.816722
73.73,3903.35,8.99268,0.81691
73.74,3903.51,8.99303,0.816408
73.75,3906.4,8.99971,0.816779
73.76,3905.33,8.99725,0.816772
73.77,3905.33,8.99725,0.816263
73.78,3903.35,8.99268,0.816459
73.79,3902.44,8.99057,0.816467
73.8,3902.59,8.99092,0.816837
73.81,3902.44,8.99057,0.817026
73.82,3872.22,8.92095,0.817025
73.83,3902.44,8.99057,0.81708
73.84,3903.35,8.99268,0.822864
73.85,3903.51,8.99303,0.823094
73.86,3903.51,8.99303,0.817798
73.87,3901.53,8.98847,0.817658
73.88,3903.51,8.99303,0.817658
73.89,3917.73,9.0258,0.817651
73.9,3919.72,9.0304,0.818034
73.91,3916.96,9.02403,0.817705
73.92,3918.8,9.02827,0.815125
73.93,3919.72,9.0304,0.814684
73.94,3917.73,9.0258,0.815101
73.95,3918.8,9.02827,0.814694
73.96,3918.8,9.02827,0.814444
73.97,3915.89,9.02156,0.81472
73.98,3918.65,9.02792,0.814448
73.99,3918.8,9.02827,0.814366
74,3921.57,9.03465,0.814817
74.01,3893.02,8.96887,0.814221
74.02,3917.88,9.02615,0.813633
74.03,3904.42,8.99514,0.818753
74.04,3902.44,8.99057,0.818843
74.05,3904.42,8.99514,0.816849
74.06,3901.53,8.98847,0.817226
74.07,3903.35,8.99268,0.816891
74.08,3903.51,8.99303,0.817434
74.09,3902.44,8.99057,0.817134
74.1,3903.35,8.99268,0.817155
74.11,3901.53,8.98847,0.817344
74.12,3903.35,8.99268,0.817204
74.13,3900.61,8.98637,0.817559
74.14,3919.72,9.0304,0.817259
74.15,3914.81,9.01908,0.81728
74.16,3921.57,9.03465,0.817803
74.17,3901.53,8.98847,0.814347
74.18,3921.57,9.03465,0.813921
74.19,3935.15,9.06593,0.817486
74.2,3918.8,9.02827,0.813854
74.21,3917.88,9.02615,0.81127
74.22,3903.51,8.99303,0.811078
74.23,3903.51,8.99303,0.814044
74.24,3903.51,8.99303,0.816596
74.25,3903.51,8.99303,0.816617
74.26,3903.51,8.99303,0.816637
74.27,3905.33,8.99725,0.816657
74.28,3902.44,8.99057,0.816678
74.29,3903.51,8.99303,0.816363
74.3,3905.33,8.99725,0.816371
74.31,3903.51,8.99303,0.816909
74.32,3950.7,9.10175,0.816407
74.33,3904.42,8.99514,0.816749
74.34,3904.42,8.99514,0.80814
74.35,3902.44,8.99057,0.816306
74.36,3881.69,8.94276,0.81632
74.37,3904.42,8.99514,0.816697
74.38,3903.51,8.99303,0.820519
74.39,3903.51,8.99303,0.816529
74.4,3901.68,8.98882,0.816543
74.41,3904.42,8.99514,0.816724
74.42,3900.46,8.98602,0.817079
74.43,3903.51,8.99303,0.817111
74.44,3903.51,8.99303,0.816642
74.45,3901.53,8.98847,0.816824
74.46,3903.51,8.99303,0.816844
74.47,3905.33,8.99725,0.817226
74.48,3903.35,8.99268,0.817226
74.49,3903.35,8.99268,0.816918
74.5,3901.68,8.98882,0.816604
74.51,3903.51,8.99303,0.816974
74.52,3903.51,8.99303,0.817302
74.53,3902.44,8.99057,0.817
74.54,3900.61,8.98637,0.817021
74.55,3917.88,9.02615,0.817236
74.56,3918.8,9.02827,0.817597
74.57,3918.8,9.02827,0.817637
74.58,3919.88,9.03075,0.81435
74.59,3918.8,9.02827,0.814268
74.6,3918.8,9.02827,0.813989
74.61,3918.8,9.02827,0.814096
74.62,3917.73,9.0258,0.814014
74.63,3917.73,9.0258,0.813931
74.64,3921.57,9.03465,0.814046
74.65,3917.88,9.02615,0.813971
74.66,3901.68,8.98882,0.813896
74.67,3903.51,8.99303,0.813716
74.68,3900.61,8.98637,0.81364
74.69,3903.51,8.99303,0.816527
74.7,3903.51,8.99303,0.816527
74.71,3905.33,8.99725,0.816225
74.72,3902.44,8.99057,0.816775
74.73,3903.51,8.99303,0.816285
74.74,3903.51,8.99303,0.815971
74.75,3905.33,8.99725,0.816509
74.76,3905.33,8.99725,0.816341
74.77,3903.51,8.99303,0.816361
74.78,3902.44,8.99057,0.816047
74.79,3901.53,8.98847,0.816055
74.8,3904.27,8.99479,0.816398
74.81,3903.35,8.99268,0.81678
74.82,3903.51,8.99303,0.816312
74.83,3903.35,8.99268,0.816495
74.84,3902.44,8.99057,0.816516
74.85,3905.33,8.99725,0.816537
74.86,3918.8,9.02827,0.816726
74.87,3903.51,8.99303,0.816224
74.88,3905.33,8.99725,0.813769
74.89,3903.51,8.99303,0.816484
74.9,3904.42,8.99514,0.81617
74.91,3904.42,8.99514,0.816512
74.92,3903.51,8.99303,0.816365
74.93,3903.35,8.99268,0.816379
74.94,3902.59,8.99092,0.816561
74.95,3904.42,8.99514,0.816609
74.96,3902.44,8.99057,0.81663
74.97,3902.59,8.99092,0.816457
74.98,3905.49,8.9976,0.816833
74.99,3905.33,8.99725,0.816833
75,3903.51,8.99303,0.816859
75.01,3903.51,8.99303,0.816384
75.02,3903.51,8.99303,0.816726
75.03,3903.51,8.99303,0.816747
75.04,3918.8,9.02827,0.816767
75.05,3917.73,9.0258,0.816787
75.06,3919.72,9.0304,0.81401
75.07,3917.73,9.0258,0.814124
75.08,3917.73,9.0258,0.814049
75.09,3858.32,8.88894,0.813974
75.1,3952.73,9.10643,0.813899
75.11,3905.33,8.99725,0.824687
75.12,3904.27,8.99479,0.807747
75.13,3905.49,8.9976,0.816104
75.14,3900.46,8.98602,0.816307
75.15,3904.42,8.99514,0.816099
75.16,3903.51,8.99303,0.816106
75.17,3903.51,8.99303,0.816308
75.18,3906.4,8.99971,0.81649
75.19,3903.51,8.99303,0.81651
75.2,3903.35,8.99268,0.81653
75.21,3904.42,8.99514,0.816021
75.22,3903.35,8.99268,0.816579
75.23,3903.51,8.99303,0.816405
75.24,3901.53,8.98847,0.816615
75.25,3903.35,8.99268,0.816608
75.26,3903.51,8.99303,0.81699
75.27,3900.61,8.98637,0.81669
75.28,3904.42,8.99514,0.816683
75.29,3904.42,8.99514,0.817233
75.3,3902.44,8.99057,0.816576
75.31,3902.59,8.99092,0.81659
75.32,3903.51,8.99303,0.816604
75.33,3902.59,8.99092,0.816953
75.34,3901.68,8.98882,0.816812
75.35,3904.42,8.99514,0.817
75.36,3903.51,8.99303,0.817193
75.37,3903.51,8.99303,0.816724
75.38,3906.25,8.99935,0.816906
75.39,3905.33,8.99725,0.816926
75.4,3903.51,8.99303,0.816444
75.41,3902.59,8.99092,0.816613
75.42,3831.42,8.82695,0.816956
75.43,3903.51,8.99303,0.817143
75.44,3903.51,8.99303,0.81717
75.45,3903.51,8.99303,0.817029
75.46,3905.33,8.99725,0.817049
75.47,3903.51,8.99303,0.81707
75.48,3902.44,8.99057,0.81709
75.49,3903.35,8.99268,0.81711
75.5,3904.42,8.99514,0.817326
75.51,3910.99,9.01026,0.817186
