Time,Velocity(f),Velocity,Throttle 
55.88,1735.03,3.99721,0.359959
55.89,1734.64,3.99631,0.359945
55.9,1734.27,3.99548,0.359952
55.91,1735.03,3.99721,0.35996
55.92,1735.03,3.99721,0.36001
55.93,1735.39,3.99805,0.36006
55.94,1734.85,3.9968,0.359989
55.95,1735.21,3.99763,0.359997
55.96,1735,3.99715,0.359964
55.97,1734.27,3.99548,0.360029
55.98,1734.85,3.9968,0.359998
55.99,1734.85,3.9968,0.360027
56,1734.82,3.99673,0.360115
56.01,1734.85,3.9968,0.360064
56.02,1722.3,3.96789,0.360072
56.03,1722.68,3.96878,0.360084
56.04,1722.68,3.96878,0.36009
56.05,1722.3,3.96789,0.361479
56.06,1723.22,3.97001,0.361522
56.07,1722.3,3.96789,0.361606
56.08,1722.86,3.96919,0.361732
56.09,1722.33,3.96796,0.361717
56.1,1723.04,3.9696,0.361898
56.11,1722.89,3.96925,0.361922
56.12,1722.86,3.96919,0.362063
56.13,1723.42,3.97049,0.362071
56.14,1722.68,3.96878,0.362169
56.15,1723.04,3.9696,0.362254
56.16,1722.3,3.96789,0.362275
56.17,1712.53,3.9454,0.362435
56.18,1722.89,3.96925,0.36248
56.19,1734.82,3.99673,0.362643
56.2,1734.85,3.9968,0.363803
56.21,1735.03,3.99721,0.362809
56.22,1734.24,3.99541,0.36158
56.23,1734.85,3.9968,0.361585
56.24,1734.85,3.9968,0.361574
56.25,1735.39,3.99805,0.361667
56.26,1734.85,3.9968,0.361613
56.27,1735,3.99715,0.361622
56.28,1734.27,3.99548,0.361571
56.29,1734.24,3.99541,0.361636
56.3,1735.21,3.99763,0.361628
56.31,1734.27,3.99548,0.361715
56.32,1709.96,3.93946,0.36173
56.33,1734.85,3.9968,0.361637
56.34,1734.85,3.9968,0.361746
56.35,1734.85,3.9968,0.364433
56.36,1734.64,3.99631,0.361857
56.37,1734.82,3.99673,0.361865
56.38,1734.64,3.99631,0.361874
56.39,1735.39,3.99805,0.361906
56.4,1735.39,3.99805,0.361896
56.41,1734.64,3.99631,0.361924
56.42,1734.82,3.99673,0.361851
56.43,1735,3.99715,0.361857
56.44,1735.21,3.99763,0.361945
56.45,1734.64,3.99631,0.361935
56.46,1735.39,3.99805,0.361924
56.47,1735.03,3.99721,0.361908
56.48,1734.85,3.9968,0.361977
56.49,1734.85,3.9968,0.361904
56.5,1734.85,3.9968,0.361949
56.51,1734.85,3.9968,0.361977
56.52,1734.85,3.9968,0.361985
56.53,1735.39,3.99805,0.361994
56.54,1734.85,3.9968,0.362002
56.55,1703.23,3.92396,0.362011
56.56,1735.39,3.99805,0.36196
56.57,1722.86,3.96919,0.362025
56.58,1723.42,3.97049,0.365512
56.59,1722.89,3.96925,0.362177
56.6,1722.5,3.96837,0.363561
56.61,1722.86,3.96919,0.363581
56.62,1722.3,3.96789,0.363719
56.63,1722.68,3.96878,0.363844
56.64,1723.04,3.9696,0.363889
56.65,1722.3,3.96789,0.364034
56.66,1722.86,3.96919,0.364077
56.67,1723.04,3.9696,0.364122
56.68,1722.3,3.96789,0.364285
56.69,1723.22,3.97001,0.364309
56.7,1722.3,3.96789,0.364371
56.71,1722.89,3.96925,0.364534
56.72,1722.33,3.96796,0.364519
56.73,1722.86,3.96919,0.364701
56.74,1722.86,3.96919,0.364721
56.75,1723.25,3.97008,0.364866
56.76,1722.86,3.96919,0.364893
56.77,1722.68,3.96878,0.364975
56.78,1722.68,3.96878,0.365015
56.79,1722.86,3.96919,0.365138
56.8,1722.86,3.96919,0.36524
56.81,1722.68,3.96878,0.365323
56.82,1723.22,3.97001,0.365387
56.83,1722.3,3.96789,0.36547
56.84,1735,3.99715,0.365572
56.85,1734.64,3.99631,0.365597
56.86,1734.64,3.99631,0.364467
56.87,1734.85,3.9968,0.364467
56.88,1734.64,3.99631,0.364474
56.89,1709.96,3.93946,0.364522
56.9,1734.85,3.9968,0.364509
56.91,1734.85,3.9968,0.36454
56.92,1735,3.99715,0.367265
56.93,1734.64,3.99631,0.364689
56.94,1700.51,3.91769,0.364698
56.95,1735.03,3.99721,0.36469
56.96,1735.39,3.99805,0.364737
56.97,1735,3.99715,0.368502
56.98,1734.45,3.9959,0.364924
56.99,1734.82,3.99673,0.364892
57,1734.82,3.99673,0.36494
57.01,1735.03,3.99721,0.365007
57.02,1734.82,3.99673,0.364979
57.03,1734.85,3.9968,0.364987
57.04,1734.82,3.99673,0.364973
57.05,1734.85,3.9968,0.365004
57.06,1734.64,3.99631,0.365009
57.07,1734.82,3.99673,0.365021
57.08,1734.64,3.99631,0.365026
57.09,1734.45,3.9959,0.365058
57.1,1734.85,3.9968,0.365048
57.11,1722.33,3.96796,0.365077
57.12,1722.68,3.96878,0.365106
57.13,1722.68,3.96878,0.365074
57.14,1722.86,3.96919,0.36646
57.15,1722.68,3.96878,0.366507
57.16,1722.86,3.96919,0.366591
57.17,1722.68,3.96878,0.366655
57.18,1722.89,3.96925,0.366757
57.19,1722.89,3.96925,0.366821
57.2,1722.65,3.96871,0.366923
57.21,1723.04,3.9696,0.366983
57.22,1722.86,3.96919,0.367066
57.23,1723.22,3.97001,0.367174
57.24,1735.39,3.99805,0.367215
57.25,1734.82,3.99673,0.367316
57.26,1734.82,3.99673,0.36736
57.27,1734.64,3.99631,0.366101
57.28,1734.45,3.9959,0.366169
57.29,1722.86,3.96919,0.366178
57.3,1722.47,3.9683,0.366206
57.31,1699.78,3.91602,0.366236
57.32,1734.64,3.99631,0.367523
57.33,1734.27,3.99548,0.367648
57.34,1734.64,3.99631,0.370229
57.35,1734.64,3.99631,0.366619
57.36,1734.27,3.99548,0.366669
57.37,1734.82,3.99673,0.366641
57.38,1735.39,3.99805,0.366651
57.39,1734.64,3.99631,0.366701
57.4,1734.24,3.99541,0.366653
57.41,1734.64,3.99631,0.366599
57.42,1735.03,3.99721,0.366687
57.43,1734.85,3.9968,0.36674
57.44,1734.82,3.99673,0.366709
57.45,1734.82,3.99673,0.366676
57.46,1735.03,3.99721,0.366703
57.47,1722.3,3.96789,0.366715
57.48,1735.39,3.99805,0.366724
57.49,1734.85,3.9968,0.36671
57.5,1734.82,3.99673,0.368118
57.51,1734.27,3.99548,0.366763
57.52,1734.82,3.99673,0.366828
57.53,1734.85,3.9968,0.36684
57.54,1735.03,3.99721,0.366908
57.55,1734.82,3.99673,0.366861
57.56,1734.85,3.9968,0.366866
57.57,1734.82,3.99673,0.366855
57.58,1734.67,3.99638,0.366886
57.59,1734.67,3.99638,0.366891
57.6,1734.82,3.99673,0.366903
57.61,1734.64,3.99631,0.366928
57.62,1734.82,3.99673,0.366938
57.63,1735.21,3.99763,0.366931
57.64,1735.21,3.99763,0.36696
57.65,1735.39,3.99805,0.36695
57.66,1734.82,3.99673,0.366915
57.67,1734.64,3.99631,0.366922
57.68,1734.64,3.99631,0.366908
57.69,1735.42,3.99812,0.366976
57.7,1714.94,3.95094,0.367005
57.71,1734.85,3.9968,0.367015
57.72,1735,3.99715,0.366939
57.73,1734.45,3.9959,0.369197
57.74,1734.82,3.99673,0.367138
57.75,1734.27,3.99548,0.36713
57.76,1734.82,3.99673,0.367197
57.77,1734.24,3.99541,0.367168
57.78,1734.82,3.99673,0.367237
57.79,1735.03,3.99721,0.367189
57.8,1722.5,3.96837,0.367261
57.81,1723.4,3.97042,0.36721
57.82,1723.04,3.9696,0.367196
57.83,1722.68,3.96878,0.368581
57.84,1722.15,3.96755,0.368568
57.85,1722.86,3.96919,0.368686
57.86,1723.25,3.97008,0.368807
57.87,1722.86,3.96919,0.368949
57.88,1723.04,3.9696,0.368958
57.89,1722.3,3.96789,0.368998
57.9,1723.04,3.9696,0.36912
57.91,1722.89,3.96925,0.369183
57.92,1722.33,3.96796,0.369346
57.93,1734.27,3.99548,0.36935
57.94,1735,3.99715,0.369448
57.95,1734.67,3.99638,0.369592
57.96,1734.85,3.9968,0.368364
57.97,1734.64,3.99631,0.368296
57.98,1718.07,3.95814,0.36834
57.99,1751.56,4.0353,0.36833
58,1734.82,3.99673,0.368362
58.01,1734.82,3.99673,0.370195
58.02,1734.64,3.99631,0.366622
58.03,1734.45,3.9959,0.368369
58.04,1734.64,3.99631,0.368378
58.05,1734.85,3.9968,0.368407
58.06,1735.03,3.99721,0.368437
58.07,1715.3,3.95176,0.368428
58.08,1735.03,3.99721,0.368414
58.09,1734.64,3.99631,0.368403
58.1,1723.25,3.97008,0.370581
58.11,1722.86,3.96919,0.36854
58.12,1722.86,3.96919,0.36859
58.13,1723.25,3.97008,0.369853
58.14,1722.86,3.96919,0.369976
58.15,1722.86,3.96919,0.370058
58.16,1722.86,3.96919,0.370098
58.17,1722.86,3.96919,0.370221
58.18,1723.04,3.9696,0.370303
58.19,1722.86,3.96919,0.370386
58.2,1722.68,3.96878,0.370468
58.21,1722.86,3.96919,0.370531
58.22,1722.86,3.96919,0.370632
58.23,1705.03,3.92811,0.370734
58.24,1722.86,3.96919,0.370798
58.25,1734.85,3.9968,0.370881
58.26,1734.82,3.99673,0.372925
58.27,1735.03,3.99721,0.371155
58.28,1734.82,3.99673,0.369919
58.29,1735.21,3.99763,0.369931
58.3,1735.03,3.99721,0.369917
58.31,1735.03,3.99721,0.369947
58.32,1735.21,3.99763,0.369913
58.33,1735.39,3.99805,0.369939
58.34,1763.92,4.06377,0.369947
58.35,1721.2,3.96536,0.369934
58.36,1734.82,3.99673,0.369921
58.37,1734.85,3.9968,0.366787
58.38,1734.82,3.99673,0.371316
58.39,1735.42,3.99812,0.369911
58.4,1735.03,3.99721,0.369916
58.41,1735.39,3.99805,0.369928
58.42,1735.39,3.99805,0.369871
58.43,1734.24,3.99541,0.369919
58.44,1734.45,3.9959,0.369887
58.45,1734.45,3.9959,0.369892
58.46,1734.85,3.9968,0.370023
58.47,1734.85,3.9968,0.370012
58.48,1735,3.99715,0.370023
58.49,1734.85,3.9968,0.369991
58.5,1734.82,3.99673,0.369999
58.51,1734.82,3.99673,0.369991
58.52,1734.64,3.99631,0.370016
58.53,1734.85,3.9968,0.370028
58.54,1735.03,3.99721,0.370036
58.55,1734.85,3.9968,0.370065
58.56,1735.03,3.99721,0.370052
58.57,1771.35,4.08091,0.37004
58.58,1722.86,3.96919,0.370068
58.59,1722.65,3.96871,0.370056
58.6,1722.3,3.96789,0.366067
58.61,1722.86,3.96919,0.371186
58.62,1722.68,3.96878,0.371291
58.63,1722.86,3.96919,0.371414
58.64,1722.86,3.96919,0.371438
58.65,1722.65,3.96871,0.37154
58.66,1722.5,3.96837,0.371604
58.67,1722.86,3.96919,0.371687
58.68,1722.68,3.96878,0.371792
58.69,1722.86,3.96919,0.371892
58.7,1722.68,3.96878,0.371937
58.71,1723.25,3.97008,0.372039
58.72,1722.86,3.96919,0.372103
58.73,1722.86,3.96919,0.372206
58.74,1723.04,3.9696,0.372227
58.75,1723.04,3.9696,0.37235
58.76,1722.86,3.96919,0.372432
58.77,1734.45,3.9959,0.372495
58.78,1745.23,4.02072,0.372576
58.79,1731.27,3.98856,0.372677
58.8,1734.85,3.9968,0.371484
58.81,1734.27,3.99548,0.370309
58.82,1734.85,3.9968,0.37179
58.83,1734.82,3.99673,0.371427
58.84,1735.39,3.99805,0.371499
58.85,1734.82,3.99673,0.371448
58.86,1731.84,3.98988,0.37146
58.87,1734.64,3.99631,0.371406
58.88,1734.82,3.99673,0.371474
58.89,1735.39,3.99805,0.37181
58.9,1735.39,3.99805,0.371529
58.91,1734.45,3.9959,0.371519
58.92,1734.82,3.99673,0.371465
58.93,1735.03,3.99721,0.371471
58.94,1722.86,3.96919,0.371578
58.95,1722.65,3.96871,0.37155
58.96,1722.86,3.96919,0.371535
58.97,1722.3,3.96789,0.372881
58.98,1722.68,3.96878,0.372987
58.99,1722.86,3.96919,0.373048
59,1722.65,3.96871,0.373192
59.01,1722.89,3.96925,0.373236
59.02,1723.07,3.96966,0.3733
59.03,1723.04,3.9696,0.373405
59.04,1722.86,3.96919,0.373462
59.05,1745.99,4.02248,0.373525
59.06,1722.3,3.96789,0.37361
59.07,1722.86,3.96919,0.373711
59.08,1722.86,3.96919,0.371248
59.09,1735,3.99715,0.373795
59.1,1735,3.99715,0.373819
59.11,1723.42,3.97049,0.373901
59.12,1783.61,4.10915,0.372649
59.13,1709.61,3.93865,0.372656
59.14,1735.03,3.99721,0.373937
59.15,1734.64,3.99631,0.367394
59.16,1734.64,3.99631,0.375244
59.17,1735.03,3.99721,0.372612
59.18,1734.82,3.99673,0.372662
59.19,1734.27,3.99548,0.372672
59.2,1734.82,3.99673,0.372639
59.21,1735,3.99715,0.372669
59.22,1735.03,3.99721,0.372738
59.23,1734.64,3.99631,0.37269
59.24,1745.99,4.02248,0.372679
59.25,1734.27,3.99548,0.372684
59.26,1734.82,3.99673,0.372734
59.27,1735.21,3.99763,0.371494
59.28,1734.64,3.99631,0.372723
59.29,1735.39,3.99805,0.372676
59.3,1735.03,3.99721,0.372642
59.31,1734.85,3.9968,0.372711
59.32,1734.64,3.99631,0.372638
59.33,1734.82,3.99673,0.372683
59.34,1734.64,3.99631,0.37271
59.35,1734.85,3.9968,0.372742
59.36,1713.09,3.94668,0.372732
59.37,1734.82,3.99673,0.372761
59.38,1734.82,3.99673,0.372747
59.39,1734.64,3.99631,0.375149
59.4,1734.64,3.99631,0.372902
59.41,1734.85,3.9968,0.372911
59.42,1735.21,3.99763,0.372939
59.43,1734.85,3.9968,0.372949
59.44,1734.82,3.99673,0.372936
59.45,1734.85,3.9968,0.372905
59.46,1735.39,3.99805,0.372951
59.47,1723.99,3.97179,0.372963
59.48,1745.81,4.02206,0.372968
59.49,1734.82,3.99673,0.372917
59.5,1735.39,3.99805,0.374176
59.51,1734.85,3.9968,0.371851
59.52,1734.82,3.99673,0.373002
59.53,1734.82,3.99673,0.372948
59.54,1734.64,3.99631,0.373012
59.55,1734.67,3.99638,0.373024
59.56,1734.45,3.9959,0.373033
59.57,1734.64,3.99631,0.373062
59.58,1735,3.99715,0.373068
59.59,1686.54,3.88551,0.468615
59.6,1745.99,4.02248,0.473959
59.61,1734.85,3.9968,0.479283
59.62,1734.27,3.99548,0.489975
59.63,1735,3.99715,0.489093
59.64,1735.03,3.99721,0.495613
59.65,1746.76,4.02424,0.501038
59.66,1746.97,4.02473,0.506324
59.67,1746.57,4.02381,0.511681
59.68,1810.25,4.17052,0.515752
59.69,1810.48,4.17104,0.521016
59.7,1907.01,4.39344,0.526347
59.71,1907.01,4.39344,0.524631
59.72,1998.52,4.60426,0.529502
59.73,1998.52,4.60426,0.523777
59.74,1999.24,4.60592,0.528077
59.75,2081.77,4.79606,0.522309
59.76,2081.82,4.79616,0.526045
59.77,2082.38,4.79746,0.529702
59.78,2194.09,5.05482,0.524353
59.79,2172.92,5.00605,0.52757
59.8,2230.8,5.13939,0.530731
59.81,2230.2,5.13802,0.521659
59.82,2291.58,5.27942,0.526518
59.83,2292.53,5.2816,0.52281
59.84,2291.9,5.28015,0.525179
59.85,2292.21,5.28088,0.520733
59.86,2291.58,5.27942,0.522558
59.87,2335.03,5.37952,0.52455
59.88,2357.1,5.43037,0.526442
59.89,2356.43,5.42884,0.528437
59.9,2356.77,5.4296,0.525585
59.91,2379.2,5.48127,0.524817
59.92,2379.2,5.48127,0.526415
59.93,2402.11,5.53407,0.527908
59.94,2402.06,5.53394,0.526967
59.95,2402.81,5.53567,0.528355
59.96,2402.06,5.53394,0.527222
59.97,2402.46,5.53487,0.528475
59.98,2425.77,5.58858,0.52964
59.99,2425.42,5.58776,0.530966
60,2424.65,5.586,0.532169
60.01,2425.42,5.58776,0.530849
60.02,2425.42,5.58776,0.531989
60.03,2425.77,5.58858,0.533177
60.04,2425.42,5.58776,0.534201
60.05,2421.37,5.57843,0.535304
60.06,2449.24,5.64264,0.536369
60.07,2449.18,5.6425,0.537509
60.08,2449.18,5.6425,0.539058
60.09,2449.18,5.6425,0.53712
60.1,2449.18,5.6425,0.538083
60.11,2472.31,5.69579,0.53904
60.12,2473.41,5.69833,0.539996
60.13,2473.04,5.69748,0.540953
60.14,2472.68,5.69664,0.539365
60.15,2472.31,5.69579,0.540058
60.16,2473.78,5.69917,0.540906
60.17,2473.41,5.69833,0.541756
60.18,2514.33,5.7926,0.542609
60.19,2473.84,5.69932,0.543262
60.2,2472.25,5.69565,0.544107
60.21,2498.19,5.75541,0.540412
60.22,2499.31,5.758,0.545423
60.23,2498.19,5.75541,0.546402
60.24,2498.19,5.75541,0.544363
60.25,2498.19,5.75541,0.544894
60.26,2498.19,5.75541,0.545665
60.27,2498.13,5.75527,0.54632
60.28,2497,5.75268,0.546975
60.29,2498.94,5.75714,0.547629
60.3,2523.85,5.81453,0.548291
60.31,2523.4,5.81351,0.549069
60.32,2523.47,5.81365,0.549519
60.33,2524.17,5.81527,0.547428
60.34,2523.79,5.81439,0.547973
60.35,2524.61,5.8163,0.548465
60.36,2523.47,5.81365,0.548887
60.37,2523.47,5.81365,0.549424
60.38,2523.79,5.81439,0.549829
60.39,2523.85,5.81453,0.550447
60.4,2488.43,5.73293,0.550946
60.41,2523.02,5.81263,0.55141
60.42,2524.17,5.81527,0.551899
60.43,2549.59,5.87383,0.556293
60.44,2549.13,5.87278,0.553202
60.45,2549.2,5.87293,0.553577
60.46,2548.35,5.87099,0.551275
60.47,2549.13,5.87278,0.551663
60.48,2549.59,5.87383,0.551996
60.49,2547.9,5.86994,0.552429
60.5,2549.98,5.87473,0.552689
60.51,2548.74,5.87189,0.552979
60.52,2549.98,5.87473,0.553503
60.53,2548.81,5.87204,0.553622
60.54,2549.2,5.87293,0.554093
60.55,2549.2,5.87293,0.5543
60.56,2549.2,5.87293,0.554764
60.57,2549.13,5.87278,0.555064
60.58,2548.35,5.87099,0.555404
60.59,2549.13,5.87278,0.555744
60.6,2552.84,5.88133,0.556091
60.61,2575.39,5.93328,0.556518
60.62,2575.86,5.93435,0.556777
60.63,2576.32,5.93542,0.556709
60.64,2575.06,5.93252,0.554546
60.65,2575.39,5.93328,0.554673
60.66,2575.46,5.93344,0.554798
60.67,2575.46,5.93344,0.55511
60.68,2575.86,5.93435,0.555254
60.69,2576.26,5.93527,0.555425
60.7,2600.58,5.9913,0.555603
60.71,2575.06,5.93252,0.555738
60.72,2575.06,5.93252,0.555869
60.73,2575.86,5.93435,0.553367
60.74,2574.67,5.9316,0.556197
60.75,2574.6,5.93145,0.556378
60.76,2575.06,5.93252,0.556471
60.77,2617.18,6.02956,0.556778
60.78,2575.46,5.93344,0.556968
60.79,2575.46,5.93344,0.557101
60.8,2575.46,5.93344,0.552647
60.81,2575.46,5.93344,0.557159
60.82,2575.46,5.93344,0.557337
60.83,2574.6,5.93145,0.557515
60.84,2575.39,5.93328,0.557693
60.85,2575.46,5.93344,0.557871
60.86,2600.98,5.99223,0.558144
60.87,2574.67,5.9316,0.55824
60.88,2576.66,5.93619,0.558412
60.89,2575.46,5.93344,0.555782
60.9,2526.59,5.82085,0.558698
60.91,2575,5.93237,0.558662
60.92,2575.39,5.93328,0.558964
60.93,2574.6,5.93145,0.564519
60.94,2575.46,5.93344,0.559673
60.95,2575.46,5.93344,0.55981
60.96,2576.72,5.93634,0.560076
60.97,2575.06,5.93252,0.560165
60.98,2575.06,5.93252,0.560343
60.99,2575.46,5.93344,0.560383
61,2575.86,5.93435,0.560736
61.01,2576.72,5.93634,0.560916
61.02,2574.6,5.93145,0.561053
61.03,2575.46,5.93344,0.561187
61.04,2574.6,5.93145,0.561268
61.05,2575.86,5.93435,0.561672
61.06,2576.26,5.93527,0.561761
61.07,2575.46,5.93344,0.562034
61.08,2575.86,5.93435,0.562079
61.09,2574.6,5.93145,0.562211
61.1,2575.06,5.93252,0.562471
61.11,2575.46,5.93344,0.562606
61.12,2575.86,5.93435,0.56292
61.13,2601.86,5.99426,0.563053
61.14,2602.27,5.9952,0.563189
61.15,2602.27,5.9952,0.563324
61.16,2602.27,5.9952,0.560638
61.17,2602.27,5.9952,0.560609
61.18,2602.27,5.9952,0.560622
61.19,2602.68,5.99613,0.560635
61.2,2602.27,5.9952,0.560648
61.21,2603.56,5.99816,0.560661
61.22,2602.27,5.9952,0.560629
61.23,2602.68,5.99613,0.560684
61.24,2602.27,5.9952,0.560555
61.25,2602.27,5.9952,0.560702
61.26,2602.68,5.99613,0.56067
61.27,2602.27,5.9952,0.560725
61.28,2601.39,5.99317,0.560738
61.29,2602.68,5.99613,0.560706
61.3,2600.98,5.99223,0.560761
61.31,2601.86,5.99426,0.56087
61.32,2602.27,5.9952,0.560747
61.33,2602.27,5.9952,0.560944
61.34,2602.34,5.99535,0.560868
61.35,2602.74,5.99629,0.560838
61.36,2602.27,5.9952,0.560851
61.37,2588.8,5.96416,0.560857
61.38,2534.66,5.83944,0.560824
61.39,2602.74,5.99629,0.560886
61.4,2602.27,5.9952,0.562382
61.41,2602.27,5.9952,0.568434
61.42,2602.34,5.99535,0.561373
61.43,2601.86,5.99426,0.561435
61.44,2602.74,5.99629,0.561448
61.45,2601.86,5.99426,0.561453
61.46,2601.86,5.99426,0.561518
61.47,2602.27,5.9952,0.561436
61.48,2602.68,5.99613,0.561543
61.49,2602.68,5.99613,0.561558
61.5,2602.27,5.9952,0.561529
61.51,2602.27,5.9952,0.561497
61.52,2603.08,5.99707,0.561508
61.53,2601.46,5.99333,0.561563
61.54,2602.27,5.9952,0.561576
61.55,2602.68,5.99613,0.561499
61.56,2602.68,5.99613,0.561686
61.57,2601.8,5.99411,0.561614
61.58,2602.27,5.9952,0.561582
61.59,2603.08,5.99707,0.561593
61.6,2602.2,5.99504,0.5617
61.61,2602.68,5.99613,0.561663
61.62,2602.27,5.9952,0.561587
61.63,2602.27,5.9952,0.561692
61.64,2603.15,5.99723,0.561653
61.65,2602.27,5.9952,0.561708
61.66,2602.68,5.99613,0.561721
61.67,2600.98,5.99223,0.561637
61.68,2575.46,5.93344,0.561741
61.69,2574.67,5.9316,0.561709
61.7,2575.39,5.93328,0.561906
61.71,2574.6,5.93145,0.564734
61.72,2575.86,5.93435,0.565
61.73,2576.26,5.93527,0.565103
61.74,2574.67,5.9316,0.565369
61.75,2565.55,5.9106,0.565414
61.76,2575.86,5.93435,0.565546
61.77,2575,5.93237,0.565894
61.78,2575.86,5.93435,0.56708
61.79,2576.26,5.93527,0.566185
61.8,2602.27,5.9952,0.566456
61.81,2601.86,5.99426,0.566542
61.82,2602.27,5.9952,0.566674
61.83,2603.15,5.99723,0.563985
61.84,2603.15,5.99723,0.564043
61.85,2602.27,5.9952,0.564013
61.86,2602.68,5.99613,0.563929
61.87,2601.86,5.99426,0.563937
61.88,2602.27,5.9952,0.564041
61.89,2558.92,5.89533,0.564009
61.9,2602.68,5.99613,0.564109
61.91,2603.08,5.99707,0.56408
61.92,2601.8,5.99411,0.568862
61.93,2602.27,5.9952,0.564328
61.94,2602.27,5.9952,0.564294
61.95,2601.86,5.99426,0.564443
61.96,2600.98,5.99223,0.564407
61.97,2601.05,5.99239,0.564419
61.98,2603.08,5.99707,0.564477
61.99,2601.86,5.99426,0.564589
62,2602.27,5.9952,0.564603
62.01,2602.27,5.9952,0.564399
62.02,2602.27,5.9952,0.564541
62.03,2601.86,5.99426,0.564512
62.04,2601.39,5.99317,0.564525
62.05,2602.27,5.9952,0.564538
62.06,2602.27,5.9952,0.564595
62.07,2601.86,5.99426,0.564663
62.08,2602.27,5.9952,0.564584
62.09,2602.27,5.9952,0.564597
62.1,2602.68,5.99613,0.564655
62.11,2600.98,5.99223,0.564625
62.12,2600.98,5.99223,0.564638
62.13,2602.27,5.9952,0.564606
62.14,2602.27,5.9952,0.564803
62.15,2601.86,5.99426,0.564824
62.16,2601.8,5.99411,0.564703
62.17,2603.15,5.99723,0.564716
62.18,2603.15,5.99723,0.564773
62.19,2601.86,5.99426,0.564796
62.2,2602.27,5.9952,0.564663
62.21,2603.15,5.99723,0.56467
62.22,2601.86,5.99426,0.564819
62.23,2602.68,5.99613,0.56479
62.24,2603.08,5.99707,0.564855
62.25,2601.86,5.99426,0.564781
62.26,2601.86,5.99426,0.564791
62.27,2600.98,5.99223,0.564757
62.28,2603.56,5.99816,0.564899
62.29,2602.27,5.9952,0.564914
62.3,2602.27,5.9952,0.564914
62.31,2601.8,5.99411,0.564764
62.32,2602.27,5.9952,0.564764
62.33,2602.68,5.99613,0.564911
62.34,2602.68,5.99613,0.564923
62.35,2687.96,6.1926,0.564936
62.36,2601.86,5.99426,0.564904
62.37,2602.27,5.9952,0.564915
62.38,2601.05,5.99239,0.555542
62.39,2602.27,5.9952,0.564499
62.4,2603.15,5.99723,0.56447
62.41,2602.74,5.99629,0.564617
62.42,2602.27,5.9952,0.564503
62.43,2602.27,5.9952,0.564419
62.44,2602.27,5.9952,0.564471
62.45,2602.68,5.99613,0.564533
62.46,2601.86,5.99426,0.564546
62.47,2600.98,5.99223,0.564559
62.48,2601.39,5.99317,0.564527
62.49,2602.27,5.9952,0.564627
62.5,2602.68,5.99613,0.564739
62.51,2602.27,5.9952,0.564715
62.52,2602.27,5.9952,0.564636
62.53,2580.84,5.94584,0.564605
62.54,2602.27,5.9952,0.56466
62.55,2601.46,5.99333,0.564672
62.56,2602.27,5.9952,0.567042
62.57,2602.68,5.99613,0.56483
62.58,2603.56,5.99816,0.564933
62.59,2603.15,5.99723,0.564861
62.6,2602.27,5.9952,0.564829
62.61,2602.68,5.99613,0.564743
62.62,2602.27,5.9952,0.564792
62.63,2603.15,5.99723,0.564897
62.64,2603.15,5.99723,0.564865
62.65,2602.27,5.9952,0.56492
62.66,2602.68,5.99613,0.564836
62.67,2602.27,5.9952,0.564843
62.68,2602.68,5.99613,0.564947
62.69,2602.27,5.9952,0.564916
62.7,2575.06,5.93252,0.564971
62.71,2575.39,5.93328,0.564939
62.72,2574.6,5.93145,0.564994
62.73,2575.46,5.93344,0.568
62.74,2575.06,5.93252,0.568144
62.75,2575.46,5.93344,0.56841
62.76,2575.46,5.93344,0.568499
62.77,2575.39,5.93328,0.568721
62.78,2603.08,5.99707,0.568858
62.79,2601.86,5.99426,0.569036
62.8,2602.27,5.9952,0.569221
62.81,2602.27,5.9952,0.566354
62.82,2602.27,5.9952,0.566496
62.83,2603.08,5.99707,0.566466
62.84,2602.27,5.9952,0.566479
62.85,2569.24,5.91911,0.566492
62.86,2602.68,5.99613,0.566415
62.87,2602.27,5.9952,0.566513
62.88,2602.68,5.99613,0.570159
62.89,2602.27,5.9952,0.566697
62.9,2602.27,5.9952,0.566752
62.91,2553.23,5.88223,0.566721
62.92,2602.68,5.99613,0.566776
62.93,2602.27,5.9952,0.566788
62.94,2601.46,5.99333,0.572196
62.95,2602.61,5.99598,0.567072
62.96,2602.34,5.99535,0.567127
62.97,2601.86,5.99426,0.567229
62.98,2601.86,5.99426,0.56712
62.99,2602.27,5.9952,0.567161
63,2602.27,5.9952,0.567225
63.01,2602.27,5.9952,0.567241
63.02,2602.27,5.9952,0.567212
63.03,2602.27,5.9952,0.567224
63.04,2601.86,5.99426,0.567237
63.05,2601.39,5.99317,0.56725
63.06,2602.27,5.9952,0.567263
63.07,2602.68,5.99613,0.56732
63.08,2602.74,5.99629,0.567388
63.09,2602.27,5.9952,0.567309
63.1,2602.27,5.9952,0.567278
63.11,2602.27,5.9952,0.56728
63.12,2600.98,5.99223,0.567343
63.13,2602.27,5.9952,0.567355
63.14,2601.39,5.99317,0.567368
63.15,2602.27,5.9952,0.567523
63.16,2602.68,5.99613,0.567402
63.17,2603.08,5.99707,0.567512
63.18,2601.86,5.99426,0.567433
63.19,2602.27,5.9952,0.567401
63.2,2600.98,5.99223,0.567367
63.21,2602.74,5.99629,0.567509
63.22,2603.56,5.99816,0.567479
63.23,2603.08,5.99707,0.567634
63.24,2601.46,5.99333,0.567461
63.25,2498.19,5.75541,0.567381
