Time,Velocity(f),Velocity,Throttle 
75.34,3905.33,8.99725,0.80345
75.35,3903.51,8.99303,0.803585
75.36,3900.61,8.98637,0.803369
75.37,3903.51,8.99303,0.803617
75.38,3993.29,9.19988,0.804017
75.39,3842.46,8.85239,0.803684
75.4,3845.27,8.85886,0.792
75.41,3843.35,8.85443,0.811014
75.42,3841.57,8.85035,0.81113
75.43,3844.23,8.85647,0.81113
75.44,3845.12,8.85852,0.812548
75.45,3842.61,8.85273,0.813036
75.46,3846.15,8.8609,0.813063
75.47,3842.46,8.85239,0.813852
75.48,3898.79,8.98216,0.814333
75.49,3845.27,8.85886,0.814351
75.5,3903.35,8.99268,0.807943
75.51,3901.53,8.98847,0.81498
75.52,3903.35,8.99268,0.807867
75.53,3903.51,8.99303,0.808129
75.54,3902.44,8.99057,0.807928
75.55,3903.51,8.99303,0.807932
75.56,3901.68,8.98882,0.808094
75.57,3903.35,8.99268,0.808125
75.58,3903.51,8.99303,0.808255
75.59,3903.51,8.99303,0.808073
75.6,3905.33,8.99725,0.808097
75.61,4100.55,9.44698,0.808101
75.62,3903.35,8.99268,0.808124
75.63,3903.51,8.99303,0.782455
75.64,4094.5,9.43305,0.780995
75.65,3903.35,8.99268,0.805227
75.66,3901.53,8.98847,0.780347
75.67,3903.51,8.99303,0.803856
75.68,3812.14,8.78254,0.804118
75.69,3903.51,8.99303,0.803898
75.7,3903.35,8.99268,0.815834
75.71,3903.35,8.99268,0.804631
75.72,3905.33,8.99725,0.804673
75.73,3903.35,8.99268,0.804697
75.74,3903.51,8.99303,0.804463
75.75,3905.33,8.99725,0.80473
75.76,3905.33,8.99725,0.804734
75.77,3904.42,8.99514,0.804518
75.78,3902.44,8.99057,0.804527
75.79,3903.51,8.99303,0.804655
75.8,3843.35,8.85443,0.80493
75.81,3843.35,8.85443,0.804821
75.82,3842.46,8.85239,0.812688
75.83,3843.35,8.85443,0.813164
75.84,3845.27,8.85886,0.813754
75.85,3844.23,8.85647,0.814236
75.86,3842.46,8.85239,0.814352
75.87,3759.4,8.66103,0.814948
75.88,3843.35,8.85443,0.815417
75.89,3840.54,8.84797,0.816116
75.9,3902.44,8.99057,0.827428
75.91,3905.33,8.99725,0.81759
75.92,3772.59,8.69142,0.81036
75.93,3903.51,8.99303,0.810013
75.94,3901.68,8.98882,0.827331
75.95,3904.42,8.99514,0.811268
75.96,3902.59,8.99092,0.811529
75.97,3904.42,8.99514,0.811208
75.98,3903.51,8.99303,0.811463
75.99,3906.4,8.99971,0.811254
76,3903.51,8.99303,0.81127
76.01,3900.61,8.98637,0.811027
76.02,3902.44,8.99057,0.811406
76.03,3905.33,8.99725,0.811806
76.04,3903.35,8.99268,0.811612
76.05,3902.59,8.99092,0.811265
76.06,3903.51,8.99303,0.811533
76.07,3904.42,8.99514,0.811656
76.08,3903.51,8.99303,0.811566
76.09,3904.42,8.99514,0.81147
76.1,3902.59,8.99092,0.811605
76.11,3901.53,8.98847,0.811509
76.12,3845.27,8.85886,0.811763
76.13,3843.35,8.85443,0.811931
76.14,3843.35,8.85443,0.819305
76.15,3843.35,8.85443,0.820016
76.16,3842.46,8.85239,0.820491
76.17,3843.49,8.85477,0.820967
76.18,3842.46,8.85239,0.821557
76.19,3845.12,8.85852,0.821905
76.2,3844.23,8.85647,0.822379
76.21,3843.49,8.85477,0.822641
76.22,3843.35,8.85443,0.823219
76.23,3844.23,8.85647,0.823687
76.24,3817.67,8.79528,0.824272
76.25,3843.35,8.85443,0.824631
76.26,3843.49,8.85477,0.828563
76.27,3845.27,8.85886,0.825884
76.28,3906.4,8.99971,0.82634
76.29,3902.44,8.99057,0.826583
76.3,3790.61,8.73293,0.819073
76.31,3906.25,8.99935,0.819073
76.32,3902.44,8.99057,0.834173
76.33,3903.51,8.99303,0.819966
76.34,3903.35,8.99268,0.820465
76.35,3904.42,8.99514,0.820357
76.36,3904.42,8.99514,0.8204
76.37,3904.42,8.99514,0.820285
76.38,3903.35,8.99268,0.8203
76.39,3902.44,8.99057,0.820316
76.4,3904.42,8.99514,0.820471
76.41,3904.42,8.99514,0.820614
76.42,3831.42,8.82695,0.820387
76.43,3903.51,8.99303,0.820403
76.44,3903.51,8.99303,0.829937
76.45,3903.51,8.99303,0.821103
76.46,3900.46,8.98602,0.821126
76.47,3903.51,8.99303,0.821148
76.48,3906.4,8.99971,0.821568
76.49,3903.35,8.99268,0.821217
76.5,3902.44,8.99057,0.820862
76.51,3902.59,8.99092,0.82126
76.52,3902.44,8.99057,0.821404
76.53,3901.53,8.98847,0.821414
76.54,3903.51,8.99303,0.821464
76.55,3902.59,8.99092,0.821614
76.56,3902.59,8.99092,0.821393
76.57,3903.35,8.99268,0.821535
76.58,3904.42,8.99514,0.821565
76.59,3903.51,8.99303,0.821495
76.6,3902.59,8.99092,0.821519
76.61,3901.53,8.98847,0.821523
76.62,3904.42,8.99514,0.821665
76.63,3836.12,8.83779,0.821834
76.64,3901.53,8.98847,0.821494
76.65,3903.51,8.99303,0.830415
76.66,3902.59,8.99092,0.822417
76.67,3903.35,8.99268,0.822196
76.68,3901.53,8.98847,0.822338
76.69,3905.33,8.99725,0.822269
76.7,3903.35,8.99268,0.822531
76.71,3906.25,8.99935,0.822072
76.72,3904.42,8.99514,0.822339
76.73,4067.19,9.37013,0.821985
76.74,3903.51,8.99303,0.822226
76.75,3903.35,8.99268,0.801019
76.76,3902.44,8.99057,0.821153
76.77,3903.51,8.99303,0.821195
76.78,3900.61,8.98637,0.821338
76.79,3902.44,8.99057,0.82123
76.8,3903.35,8.99268,0.82163
76.81,3903.51,8.99303,0.821675
76.82,3903.35,8.99268,0.821362
76.83,3902.44,8.99057,0.821366
76.84,3904.42,8.99514,0.821408
76.85,3903.51,8.99303,0.821551
76.86,3903.51,8.99303,0.821324
76.87,3904.42,8.99514,0.821459
76.88,3903.51,8.99303,0.821482
76.89,3903.51,8.99303,0.821385
76.9,3902.44,8.99057,0.82152
76.91,3904.42,8.99514,0.821543
76.92,3903.51,8.99303,0.821705
76.93,3876.12,8.92994,0.821478
76.94,4063.06,9.36062,0.821613
76.95,3906.25,8.99935,0.825206
76.96,3902.44,8.99057,0.80106
76.97,3904.27,8.99479,0.820329
76.98,3905.33,8.99725,0.820331
76.99,3903.51,8.99303,0.820592
77,3903.35,8.99268,0.820609
77.01,3903.51,8.99303,0.820725
77.02,3902.44,8.99057,0.820768
77.03,3790.46,8.7326,0.820772
77.04,3902.59,8.99092,0.820933
77.05,3903.51,8.99303,0.835564
77.06,3906.4,8.99971,0.821817
77.07,3906.4,8.99971,0.821728
77.08,3903.35,8.99268,0.821373
77.09,3903.51,8.99303,0.821374
77.1,3903.51,8.99303,0.821772
77.11,3903.35,8.99268,0.821776
77.12,3902.44,8.99057,0.821799
77.13,3903.35,8.99268,0.821842
77.14,3903.35,8.99268,0.821985
77.15,3901.68,8.98882,0.821897
77.16,3903.51,8.99303,0.82192
77.17,3903.35,8.99268,0.822163
77.18,3903.35,8.99268,0.821961
77.19,3903.35,8.99268,0.822004
77.2,3903.35,8.99268,0.822027
77.21,3903.35,8.99268,0.822051
77.22,3905.33,8.99725,0.822075
77.23,3903.51,8.99303,0.822099
77.24,3903.51,8.99303,0.821865
77.25,3905.33,8.99725,0.822112
77.26,3903.51,8.99303,0.822135
77.27,3903.51,8.99303,0.821919
77.28,3901.53,8.98847,0.822167
77.29,3903.51,8.99303,0.82219
77.3,3903.51,8.99303,0.82247
77.31,3900.61,8.98637,0.82225
77.32,3905.49,8.9976,0.822273
77.33,3834.21,8.83338,0.822673
77.34,3901.53,8.98847,0.822082
77.35,3902.59,8.99092,0.831383
77.36,3904.42,8.99514,0.82315
77.37,3903.51,8.99303,0.823049
77.38,3902.59,8.99092,0.82284
77.39,3904.42,8.99514,0.822975
77.4,3903.35,8.99268,0.823117
77.41,3903.51,8.99303,0.822908
77.42,3903.51,8.99303,0.823063
77.43,3903.51,8.99303,0.823067
77.44,3901.53,8.98847,0.82309
77.45,3903.51,8.99303,0.823113
77.46,3902.59,8.99092,0.823135
77.47,3905.49,8.9976,0.823158
77.48,3901.53,8.98847,0.823181
77.49,3904.27,8.99479,0.822945
77.5,3903.51,8.99303,0.82347
77.51,3903.51,8.99303,0.823507
77.52,3906.25,8.99935,0.823287
77.53,3903.35,8.99268,0.82331
77.54,3904.42,8.99514,0.823332
77.55,3902.59,8.99092,0.822997
77.56,3903.51,8.99303,0.823238
77.57,3903.35,8.99268,0.823492
77.58,3903.35,8.99268,0.823403
77.59,3903.51,8.99303,0.823426
77.6,3903.35,8.99268,0.823468
77.61,3902.44,8.99057,0.823472
77.62,3904.42,8.99514,0.823515
77.63,3901.53,8.98847,0.823658
77.64,3903.35,8.99268,0.82343
77.65,3903.51,8.99303,0.823824
77.66,3903.35,8.99268,0.823861
77.67,3903.35,8.99268,0.823641
77.68,3902.44,8.99057,0.823683
77.69,3901.53,8.98847,0.823707
77.7,3902.44,8.99057,0.82385
77.71,3904.42,8.99514,0.824
77.72,3903.35,8.99268,0.824038
77.73,3901.53,8.98847,0.823698
77.74,3903.51,8.99303,0.823853
77.75,3902.59,8.99092,0.824115
77.76,3903.51,8.99303,0.823895
77.77,3903.51,8.99303,0.824037
77.78,3903.51,8.99303,0.823947
77.79,3902.44,8.99057,0.82397
77.8,3902.59,8.99092,0.823993
77.81,3902.44,8.99057,0.824155
77.82,3903.51,8.99303,0.824165
77.83,3903.51,8.99303,0.824215
77.84,3903.51,8.99303,0.824246
77.85,3903.35,8.99268,0.824138
77.86,3917.73,9.0258,0.82416
77.87,3903.35,8.99268,0.824203
77.88,3903.51,8.99303,0.824227
77.89,3953.51,9.10823,0.824251
77.9,3902.59,8.99092,0.824255
77.91,3904.42,8.99514,0.817758
77.92,3904.27,8.99479,0.824043
77.93,3905.33,8.99725,0.823834
77.94,3905.33,8.99725,0.82387
77.95,3903.51,8.99303,0.823748
77.96,3844.23,8.85647,0.823757
77.97,3843.35,8.85443,0.824005
77.98,3843.35,8.85443,0.824027
77.99,3843.35,8.85443,0.831894
78,3843.35,8.85443,0.83237
78.01,3843.35,8.85443,0.832845
78.02,3844.38,8.85681,0.83332
78.03,3841.57,8.85035,0.833796
78.04,3843.49,8.85477,0.834136
78.05,3843.35,8.85443,0.834969
78.06,3785.15,8.72037,0.835208
78.07,3784.3,8.71839,0.835701
78.08,3785.15,8.72037,0.836177
78.09,3783.44,8.71641,0.844351
78.1,3787.02,8.72466,0.845159
78.11,3786.01,8.72235,0.846296
78.12,3785.15,8.72037,0.847222
78.13,3786.01,8.72235,0.847812
78.14,3786.01,8.72235,0.84883
78.15,3785.15,8.72037,0.849743
78.16,3842.46,8.85239,0.850544
78.17,3843.35,8.85443,0.851563
78.18,3846.15,8.8609,0.845004
78.19,3843.35,8.85443,0.845371
78.2,3843.35,8.85443,0.845846
78.21,3903.35,8.99268,0.845955
78.22,3901.53,8.98847,0.846776
78.23,3904.57,8.99549,0.839427
78.24,3901.53,8.98847,0.839689
78.25,3903.35,8.99268,0.839329
78.26,3903.51,8.99303,0.839741
78.27,3903.51,8.99303,0.839541
78.28,3974.4,9.15637,0.839545
78.29,3916.81,9.02368,0.839567
78.3,3918.65,9.02792,0.83959
78.31,3918.65,9.02792,0.837879
78.32,3920.8,9.03287,0.837561
78.33,3935.15,9.06593,0.83747
78.34,3934.22,9.06379,0.837098
78.35,3934.22,9.06379,0.83512
78.36,3934.22,9.06379,0.835026
78.37,3934.07,9.06344,0.834818
78.38,3935.3,9.06629,0.834609
78.39,3935.3,9.06629,0.834421
78.4,3932.36,9.05951,0.834214
78.41,3920.65,9.03252,0.833845
78.42,3918.8,9.02827,0.834012
78.43,3917.73,9.0258,0.835346
78.44,3918.8,9.02827,0.83548
78.45,3919.72,9.0304,0.835528
78.46,3919.72,9.0304,0.835303
78.47,3906.25,8.99935,0.835091
78.48,3903.51,8.99303,0.834992
78.49,3903.51,8.99303,0.836649
78.5,3903.35,8.99268,0.836651
78.51,3901.53,8.98847,0.837011
78.52,3902.44,8.99057,0.837054
78.53,3903.51,8.99303,0.837316
78.54,3902.44,8.99057,0.837235
78.55,3903.51,8.99303,0.837126
78.56,3903.51,8.99303,0.837149
78.57,3903.35,8.99268,0.837172
78.58,3903.51,8.99303,0.837195
78.59,3903.51,8.99303,0.837237
78.6,3901.53,8.98847,0.837241
78.61,3904.42,8.99514,0.837264
78.62,3904.42,8.99514,0.837545
78.63,3901.53,8.98847,0.837205
78.64,3904.42,8.99514,0.837221
78.65,3903.51,8.99303,0.837614
78.66,3906.4,8.99971,0.837652
78.67,3903.35,8.99268,0.837432
78.68,3903.51,8.99303,0.837077
78.69,3904.42,8.99514,0.837475
78.7,3902.59,8.99092,0.837499
78.71,3905.33,8.99725,0.837384
78.72,3901.53,8.98847,0.8374
78.73,3903.35,8.99268,0.837296
78.74,3901.53,8.98847,0.837802
78.75,3905.33,8.99725,0.837601
78.76,3903.51,8.99303,0.837864
78.77,3905.33,8.99725,0.837405
78.78,3904.42,8.99514,0.837652
78.79,3902.59,8.99092,0.837436
78.8,3903.51,8.99303,0.837565
78.81,3901.53,8.98847,0.837819
78.82,3903.51,8.99303,0.837729
78.83,3902.44,8.99057,0.83801
78.84,3901.53,8.98847,0.83779
78.85,3901.68,8.98882,0.837952
78.86,3904.42,8.99514,0.838101
78.87,3904.27,8.99479,0.838119
78.88,3902.44,8.99057,0.837798
78.89,3905.33,8.99725,0.837834
78.9,3901.53,8.98847,0.838089
78.91,3904.42,8.99514,0.837743
78.92,3901.53,8.98847,0.838248
78.93,3905.49,8.9976,0.837909
78.94,3964.32,9.13314,0.838302
78.95,3717.33,8.56412,0.837823
78.96,3903.51,8.99303,0.83016
78.97,3903.51,8.99303,0.861929
78.98,3903.51,8.99303,0.839078
78.99,3903.35,8.99268,0.8391
79,3903.51,8.99303,0.839123
79.01,3905.33,8.99725,0.839166
79.02,3904.42,8.99514,0.83917
79.03,3919.88,9.03075,0.838954
79.04,3919.72,9.0304,0.839082
79.05,3918.8,9.02827,0.837083
79.06,3918.8,9.02827,0.837002
79.07,3918.65,9.02792,0.837023
79.08,3918.65,9.02792,0.836931
79.09,3918.65,9.02792,0.836859
79.1,3917.88,9.02615,0.836767
79.11,3918.8,9.02827,0.836676
79.12,3990.26,9.19291,0.836585
79.13,3917.88,9.02615,0.836474
79.14,3818.54,8.79729,0.827064
79.15,3940.89,9.07915,0.835872
79.16,3918.8,9.02827,0.848739
79.17,3918.8,9.02827,0.833449
79.18,3764.78,8.67342,0.83607
79.19,3918.65,9.02792,0.835977
79.2,3920.65,9.03252,0.855968
79.21,3903.35,8.99268,0.836972
79.22,3901.53,8.98847,0.83662
79.23,3904.27,8.99479,0.836514
79.24,3906.4,8.99971,0.838901
79.25,3905.33,8.99725,0.838581
79.26,3905.33,8.99725,0.838319
79.27,3903.35,8.99268,0.83846
79.28,3904.42,8.99514,0.838469
79.29,3902.44,8.99057,0.838736
79.3,3905.33,8.99725,0.838621
79.31,3903.51,8.99303,0.838895
79.32,3903.51,8.99303,0.838548
79.33,3904.42,8.99514,0.838557
79.34,3999.2,9.2135,0.838805
79.35,3905.18,8.99689,0.838708
79.36,3903.51,8.99303,0.826366
79.37,3903.51,8.99303,0.837928
79.38,3904.42,8.99514,0.838156
79.39,3902.44,8.99057,0.838179
79.4,3903.35,8.99268,0.838083
79.41,3902.44,8.99057,0.838099
79.42,3903.51,8.99303,0.838254
79.43,3903.35,8.99268,0.838397
79.44,3904.42,8.99514,0.838288
79.45,3852.67,8.87592,0.838331
79.46,3733.01,8.60025,0.838216
79.47,3907.32,9.00182,0.844979
79.48,3905.33,8.99725,0.860986
79.49,3902.44,8.99057,0.613182
79.5,3903.51,8.99303,0.600373
79.51,3903.35,8.99268,0.587321
79.52,3904.42,8.99514,0.574647
79.53,3902.59,8.99092,0.561497
79.54,3903.35,8.99268,0.548321
79.55,3728.7,8.59031,0.535514
79.56,3728.56,8.58999,0.522384
79.57,3569.64,8.22387,0.532119
79.58,3568.88,8.22211,0.520414
79.59,3375.98,7.77771,0.529413
79.6,3377.35,7.78086,0.518985
79.61,3375.87,7.77744,0.533616
79.62,3162.26,7.28531,0.524367
79.63,3162.26,7.28531,0.51548
79.64,3009.87,6.93425,0.534264
79.65,3009.78,6.93404,0.526802
79.66,2939.02,6.77101,0.539208
79.67,2871.5,6.61546,0.532904
79.68,2872,6.6166,0.535816
79.69,2871.42,6.61527,0.538837
79.7,2871.01,6.61432,0.533562
79.71,2745.22,6.32453,0.528222
79.72,2657.67,6.12282,0.523073
79.73,2677.66,6.16889,0.534203
79.74,2602.68,5.99613,0.541293
79.75,2602.27,5.9952,0.53502
79.76,2601.8,5.99411,0.54098
79.77,2549.2,5.87293,0.537781
79.78,2549.13,5.87278,0.534531
79.79,2522.26,5.81087,0.531343
79.8,2523.4,5.81351,0.534964
79.81,2498.56,5.75628,0.535618
79.82,2498.56,5.75628,0.532821
79.83,2497,5.75268,0.533404
79.84,2498.19,5.75541,0.530934
79.85,2498.19,5.75541,0.528465
79.86,2473.41,5.69833,0.526044
79.87,2473.47,5.69847,0.523578
79.88,2467.31,5.68427,0.524342
79.89,2473.78,5.69917,0.522053
79.9,2473.78,5.69917,0.520576
79.91,2523.34,5.81336,0.517499
79.92,2473.78,5.69917,0.515216
79.93,2449.24,5.64264,0.50647
79.94,2449.24,5.64264,0.510277
79.95,2449.54,5.64333,0.511193
79.96,2449.6,5.64347,0.509095
79.97,2449.18,5.6425,0.506996
79.98,2449.18,5.6425,0.504851
79.99,2425.42,5.58776,0.502805
80,2426.48,5.5902,0.500707
80.01,2425.42,5.58776,0.501707
80.02,2426.48,5.5902,0.499788
80.03,2425.07,5.58695,0.497869
80.04,2401.71,5.53314,0.495949
80.05,2401.36,5.53235,0.494076
80.06,2379.25,5.48141,0.495205
80.07,2378.86,5.48049,0.493509
80.08,2356.77,5.4296,0.494654
80.09,2356.77,5.4296,0.493134
80.1,2356.77,5.4296,0.494445
80.11,2334.7,5.37877,0.493042
80.12,2334.38,5.37802,0.49164
80.13,2334.05,5.37726,0.493114
80.14,2335.08,5.37965,0.49192
80.15,2284.36,5.26278,0.490728
80.16,2312.09,5.32666,0.489361
80.17,2312.14,5.32679,0.494736
80.18,2292.21,5.28088,0.490262
80.19,2292.26,5.281,0.489188
80.2,2292.21,5.28088,0.49072
80.21,2291.9,5.28015,0.489796
80.22,2291.9,5.28015,0.488885
80.23,2271.39,5.2329,0.488009
80.24,2271.02,5.23206,0.487094
80.25,2270.71,5.23135,0.488854
80.26,2270.71,5.23135,0.488141
80.27,2271.08,5.23218,0.487423
80.28,2271.02,5.23206,0.486668
80.29,2271.08,5.23218,0.485865
80.3,2250.88,5.18566,0.485114
80.31,2274.64,5.24039,0.484349
80.32,2250.28,5.18426,0.486224
80.33,2293.84,5.28463,0.48252
80.34,2249.92,5.18345,0.481735
80.35,2250.58,5.18496,0.478447
80.36,2250.58,5.18496,0.483244
80.37,2251.24,5.18648,0.482645
80.38,2250.63,5.18508,0.48196
80.39,2250.28,5.18426,0.48127
80.4,2230.45,5.13859,0.480741
80.41,2230.5,5.1387,0.480183
80.42,2241.15,5.16323,0.482166
80.43,2230.5,5.1387,0.481707
80.44,2230.85,5.13951,0.479866
80.45,2230.5,5.1387,0.480721
80.46,2230.2,5.13802,0.480223
80.47,2230.85,5.13951,0.479813
80.48,2230.85,5.13951,0.479399
80.49,2223.36,5.12225,0.478864
80.5,2210.48,5.09259,0.478408
80.51,2210.78,5.09326,0.478929
80.52,2210.43,5.09247,0.480209
80.53,2210.78,5.09326,0.479906
80.54,2210.73,5.09315,0.479611
80.55,2193.17,5.05271,0.479264
80.56,2209.85,5.09112,0.478966
80.57,2237.39,5.15457,0.478662
80.58,2210.78,5.09326,0.480646
80.59,2210.78,5.09326,0.474709
80.6,2211.07,5.09394,0.477674
80.61,2211.07,5.09394,0.47737
80.62,2210.78,5.09326,0.477027
80.63,2210.19,5.09191,0.47672
80.64,2210.43,5.09247,0.476452
80.65,2211.12,5.09405,0.476224
80.66,2210.48,5.09259,0.475924
80.67,2209.85,5.09112,0.475503
80.68,2210.78,5.09326,0.475278
80.69,2211.36,5.09461,0.475059
80.7,2191.68,5.04928,0.47464
80.71,2191.68,5.04928,0.474259
80.72,2191.35,5.0485,0.47395
80.73,2191.4,5.04862,0.476207
80.74,2190.77,5.04718,0.47609
80.75,2191.35,5.0485,0.475925
80.76,2191.06,5.04784,0.475848
80.77,2191.4,5.04862,0.475619
80.78,2191.68,5.04928,0.475498
80.79,2191.68,5.04928,0.475298
80.8,2191.35,5.0485,0.475102
80.81,2191.4,5.04862,0.474941
80.82,2172.64,5.0054,0.474824
80.83,2172.31,5.00464,0.474665
80.84,2172.31,5.00464,0.476946
80.85,2171.41,5.00257,0.476972
80.86,2172.35,5.00475,0.476957
80.87,2172.92,5.00605,0.477058
80.88,2172.02,5.00398,0.476927
80.89,2172.31,5.00464,0.476912
80.9,2172.31,5.00464,0.476939
80.91,2172.31,5.00464,0.476889
80.92,2172.31,5.00464,0.476874
80.93,2172.31,5.00464,0.476859
80.94,2173.2,5.0067,0.476844
80.95,2171.98,5.00388,0.476829
80.96,2172.02,5.00398,0.476697
80.97,2172.92,5.00605,0.476835
80.98,2172.02,5.00398,0.476816
80.99,2191.4,5.04862,0.476803
81,2191.35,5.0485,0.47679
81.01,2191.35,5.0485,0.474251
81.02,2191.35,5.0485,0.474098
81.03,2191.68,5.04928,0.47394
81.04,2191.97,5.04994,0.473782
81.05,2191.35,5.0485,0.473579
81.06,2191.35,5.0485,0.473381
81.07,2191.97,5.04994,0.473299
81.08,2191.64,5.04917,0.473141
81.09,2199.78,5.06794,0.472901
81.1,2191.4,5.04862,0.472782
81.11,2191.35,5.0485,0.471559
81.12,2172.64,5.0054,0.472431
81.13,2172.87,5.00594,0.472278
81.14,2153.87,4.96217,0.47212
81.15,2153.59,4.96153,0.47437
81.16,2153.92,4.96227,0.474351
81.17,2135.2,4.91915,0.476809
81.18,2135.16,4.91904,0.476927
81.19,2135.2,4.91915,0.47949
81.2,2135.2,4.91915,0.47976
81.21,2134.06,4.91653,0.480019
81.22,2134.88,4.91841,0.480283
81.23,2135.2,4.91915,0.480695
81.24,2135.79,4.92052,0.480861
81.25,2134.93,4.91852,0.481086
81.26,2135.47,4.91978,0.481272
81.27,2154.15,4.96281,0.481645
81.28,2153.87,4.96217,0.48184
81.29,2153.59,4.96153,0.482102
81.3,2153.59,4.96153,0.479965
81.31,2172.31,5.00464,0.480124
81.32,2172.31,5.00464,0.48025
81.33,2172.87,5.00594,0.480376
81.34,2173.2,5.0067,0.478061
81.35,2172.02,5.00398,0.477972
81.36,2172.59,5.00529,0.47791
81.37,2191.06,5.04784,0.478042
81.38,2190.48,5.04651,0.477955
81.39,2191.35,5.0485,0.47553
81.4,2190.48,5.04651,0.475448
81.41,2191.35,5.0485,0.475184
81.42,2191.35,5.0485,0.475138
81.43,2191.68,5.04928,0.474874
81.44,2190.82,5.04729,0.474715
81.45,2191.35,5.0485,0.474513
81.46,2191.4,5.04862,0.474465
81.47,2191.4,5.04862,0.474242
81.48,2191.06,5.04784,0.474083
81.49,2191.35,5.0485,0.473919
81.5,2191.35,5.0485,0.473804
81.51,2142.06,4.93496,0.47361
81.52,2191.4,5.04862,0.473451
81.53,2191.35,5.0485,0.479719
81.54,2191.4,5.04862,0.473499
81.55,2191.4,5.04862,0.473347
81.56,2191.35,5.0485,0.473182
81.57,2191.06,5.04784,0.473023
81.58,2190.77,5.04718,0.472871
81.59,2191.4,5.04862,0.47275
81.6,2191.35,5.0485,0.472631
81.61,2195.87,5.05893,0.472396
81.62,2138.31,4.9263,0.472243
81.63,2172.31,5.00464,0.471495
81.64,2172.64,5.0054,0.478809
81.65,2171.41,5.00257,0.474616
81.66,2172.02,5.00398,0.474601
81.67,2172.31,5.00464,0.474703
81.68,2172.31,5.00464,0.474694
81.69,2172.02,5.00398,0.474569
81.7,2180.64,5.02384,0.474554
81.71,2172.31,5.00464,0.474576
81.72,2172.92,5.00605,0.473439
81.73,2172.31,5.00464,0.474448
81.74,2172.35,5.00475,0.474353
81.75,2172.35,5.00475,0.474413
81.76,2172.35,5.00475,0.474392
81.77,2172.31,5.00464,0.474376
81.78,2172.31,5.00464,0.474361
81.79,2172.59,5.00529,0.474351
81.8,2120.17,4.88452,0.474336
81.81,2190.77,5.04718,0.474284
81.82,2191.68,5.04928,0.481102
81.83,2191.35,5.0485,0.472273
81.84,2191.11,5.04795,0.472
81.85,2191.35,5.0485,0.471883
81.86,2191.35,5.0485,0.471725
81.87,2191.06,5.04784,0.471566
81.88,2172.35,5.00475,0.471408
81.89,2173.25,5.00681,0.471287
81.9,2172.64,5.0054,0.47357
81.91,2172.64,5.0054,0.473437
81.92,2159.69,4.97556,0.473495
81.93,2172.59,5.00529,0.473478
81.94,2172.31,5.00464,0.475149
81.95,2184.79,5.03339,0.475228
81.96,2172.02,5.00398,0.473663
81.97,2173.2,5.0067,0.47202
81.98,2164.08,4.98568,0.473575
81.99,2172.92,5.00605,0.473409
82,2172.31,5.00464,0.474576
82.01,2172.31,5.00464,0.47347
82.02,2172.35,5.00475,0.473451
82.03,2172.59,5.00529,0.473511
82.04,2172.02,5.00398,0.47349
82.05,2172.35,5.00475,0.473443
82.06,2191.35,5.0485,0.4735
82.07,2170.85,5.00127,0.473444
82.08,2191.97,5.04994,0.470952
82.09,2191.35,5.0485,0.473467
82.1,2191.4,5.04862,0.470708
82.11,2190.77,5.04718,0.470626
82.12,2191.4,5.04862,0.470461
82.13,2191.4,5.04862,0.470384
82.14,2191.4,5.04862,0.470149
82.15,2191.4,5.04862,0.46999
82.16,2191.35,5.0485,0.469831
82.17,2191.4,5.04862,0.469672
82.18,2191.06,5.04784,0.469514
82.19,2191.97,5.04994,0.469355
82.2,2191.68,5.04928,0.469196
82.21,2191.35,5.0485,0.468962
82.22,2172.31,5.00464,0.468837
82.23,2172.02,5.00398,0.46872
82.24,2171.74,5.00333,0.471044
82.25,2157.92,4.97148,0.471066
82.26,2171.74,5.00333,0.471053
82.27,2172.59,5.00529,0.472879
82.28,2172.64,5.0054,0.47117
82.29,2172.64,5.0054,0.471048
82.3,2173.16,5.00659,0.471025
82.31,2173.2,5.0067,0.471007
82.32,2172.31,5.00464,0.470922
82.33,2172.31,5.00464,0.470894
82.34,2172.31,5.00464,0.470989
82.35,2173.2,5.0067,0.470974
82.36,2171.98,5.00388,0.470959
82.37,2172.31,5.00464,0.470827
82.38,2172.31,5.00464,0.470965
82.39,2172.31,5.00464,0.470909
82.4,2172.59,5.00529,0.470894
82.41,2172.02,5.00398,0.470879
82.42,2172.02,5.00398,0.470827
82.43,2205.9,5.08203,0.470883
82.44,2173.2,5.0067,0.47087
82.45,2172.02,5.00398,0.466441
82.46,2231.74,5.14157,0.470436
82.47,2172.92,5.00605,0.470568
82.48,2172.59,5.00529,0.462768
82.49,2172.31,5.00464,0.462306
82.5,2172.31,5.00464,0.469556
82.51,2171.74,5.00333,0.469576
82.52,2172.87,5.00594,0.469561
82.53,2172.02,5.00398,0.46962
82.54,2172.31,5.00464,0.469609
82.55,2172.64,5.0054,0.469561
82.56,2172.92,5.00605,0.469511
82.57,2172.31,5.00464,0.469453
82.58,2172.35,5.00475,0.469398
82.59,2172.31,5.00464,0.469458
82.6,2172.59,5.00529,0.469437
82.61,2224.64,5.12521,0.469428
82.62,2171.74,5.00333,0.469376
82.63,2172.31,5.00464,0.462571
82.64,2231.15,5.14019,0.46906
82.65,2172.31,5.00464,0.468976
82.66,2172.31,5.00464,0.461289
82.67,2172.02,5.00398,0.460831
82.68,2172.31,5.00464,0.468045
