Time,Velocity(f),Velocity,Throttle 
102.7,2173.2,5.0067,0.496816
102.71,2171.41,5.00257,0.496805
102.72,2172.02,5.00398,0.496577
102.73,2172.87,5.00594,0.496558
102.74,2171.69,5.00322,0.496754
102.75,2171.98,5.00388,0.496587
102.76,2172.35,5.00475,0.49657
102.77,2172.64,5.0054,0.496716
102.78,2172.35,5.00475,0.496636
102.79,2171.46,5.00268,0.49657
102.8,2173.16,5.00659,0.496606
102.81,2172.31,5.00464,0.496593
102.82,2173.16,5.00659,0.496743
102.83,2172.31,5.00464,0.49658
102.84,2193.75,5.05404,0.496411
102.85,2172.31,5.00464,0.496547
102.86,2172.02,5.00398,0.496533
102.87,2172.07,5.00409,0.492598
102.88,2171.74,5.00333,0.496363
102.89,2172.31,5.00464,0.496392
102.9,2172.87,5.00594,0.49638
102.91,2173.2,5.0067,0.496325
102.92,2172.31,5.00464,0.496312
102.93,2172.87,5.00594,0.496134
102.94,2172.31,5.00464,0.496279
102.95,2172.02,5.00398,0.496162
102.96,2172.31,5.00464,0.496248
102.97,2172.64,5.0054,0.496286
102.98,2172.31,5.00464,0.496275
102.99,2189.86,5.04508,0.496151
103,2172.35,5.00475,0.496196
103.01,2172.59,5.00529,0.492972
103.02,2172.31,5.00464,0.496042
103.03,2172.02,5.00398,0.495985
103.04,2172.31,5.00464,0.496022
103.05,2172.59,5.00529,0.496008
103.06,2172.59,5.00529,0.495995
103.07,2172.31,5.00464,0.495981
103.08,2172.59,5.00529,0.495916
103.09,2172.59,5.00529,0.4959
103.1,2172.35,5.00475,0.495885
103.11,2171.98,5.00388,0.49587
103.12,2172.31,5.00464,0.495897
103.13,2149.84,4.95289,0.495953
103.14,2172.31,5.00464,0.495881
103.15,2171.74,5.00333,0.499975
103.16,2172.64,5.0054,0.496005
103.17,2172.87,5.00594,0.496095
103.18,2172.31,5.00464,0.495921
103.19,2173.2,5.0067,0.495905
103.2,2172.64,5.0054,0.49595
103.21,2172.31,5.00464,0.495772
103.22,2172.31,5.00464,0.495753
103.23,2172.02,5.00398,0.495897
103.24,2172.31,5.00464,0.495884
103.25,2172.31,5.00464,0.495922
103.26,2172.59,5.00529,0.495859
103.27,2172.31,5.00464,0.495845
103.28,2172.31,5.00464,0.49578
103.29,2171.46,5.00268,0.495816
103.3,2172.02,5.00398,0.495803
103.31,2184.79,5.03339,0.495945
103.32,2172.31,5.00464,0.495833
103.33,2153.83,4.96206,0.493487
103.34,2154.15,4.96281,0.495673
103.35,2153.59,4.96153,0.499039
103.36,2153.87,4.96217,0.49909
103.37,2153.59,4.96153,0.499198
103.38,2172.87,5.00594,0.499358
103.39,2171.41,5.00257,0.499519
103.4,2172.92,5.00605,0.499631
103.41,2172.31,5.00464,0.496484
103.42,2172.31,5.00464,0.496201
103.43,2172.31,5.00464,0.496183
103.44,2172.35,5.00475,0.496278
103.45,2171.74,5.00333,0.496264
103.46,2172.92,5.00605,0.496242
103.47,2172.59,5.00529,0.49634
103.48,2172.02,5.00398,0.496115
103.49,2171.74,5.00333,0.496097
103.5,2171.98,5.00388,0.496244
103.51,2172.59,5.00529,0.496284
103.52,2172.59,5.00529,0.496231
103.53,2172.64,5.0054,0.496108
103.54,2172.87,5.00594,0.496092
103.55,2172.26,5.00453,0.496068
103.56,2172.31,5.00464,0.496009
103.57,2171.69,5.00322,0.495992
103.58,2172.31,5.00464,0.496078
103.59,2172.31,5.00464,0.496177
103.6,2172.02,5.00398,0.496055
103.61,2172.31,5.00464,0.496042
103.62,2172.64,5.0054,0.496028
103.63,2172.35,5.00475,0.496015
103.64,2173.2,5.0067,0.495941
103.65,2172.31,5.00464,0.495977
103.66,2172.31,5.00464,0.495808
103.67,2172.35,5.00475,0.495952
103.68,2172.02,5.00398,0.495939
103.69,2172.31,5.00464,0.495925
103.7,2172.31,5.00464,0.495964
103.71,2172.87,5.00594,0.4959
103.72,2172.31,5.00464,0.495887
103.73,2172.31,5.00464,0.495873
103.74,2172.92,5.00605,0.49586
103.75,2172.31,5.00464,0.495846
103.76,2172.64,5.0054,0.495833
103.77,2172.59,5.00529,0.495819
103.78,2172.31,5.00464,0.495806
103.79,2173.2,5.0067,0.495732
103.8,2172.02,5.00398,0.495725
103.81,2172.31,5.00464,0.495597
103.82,2173.2,5.0067,0.495578
103.83,2172.35,5.00475,0.495722
103.84,2172.31,5.00464,0.495545
103.85,2172.59,5.00529,0.49568
103.86,2172.02,5.00398,0.495667
103.87,2172.31,5.00464,0.495661
103.88,2172.02,5.00398,0.495596
103.89,2172.59,5.00529,0.495684
103.9,2172.64,5.0054,0.495621
103.91,2185.08,5.03405,0.495556
103.92,2171.41,5.00257,0.49554
103.93,2172.31,5.00464,0.495516
103.94,2172.92,5.00605,0.493226
103.95,2172.59,5.00529,0.495462
103.96,2172.64,5.0054,0.495448
103.97,2171.69,5.00322,0.495383
103.98,2172.87,5.00594,0.495359
103.99,2172.02,5.00398,0.495343
104,2172.02,5.00398,0.495284
104.01,2172.31,5.00464,0.495422
104.02,2172.31,5.00464,0.495411
104.03,2172.31,5.00464,0.495399
104.04,2172.31,5.00464,0.495336
104.05,2172.31,5.00464,0.495322
104.06,2173.2,5.0067,0.495309
104.07,2172.02,5.00398,0.495295
104.08,2172.31,5.00464,0.495282
104.09,2172.31,5.00464,0.49532
104.1,2171.74,5.00333,0.495308
104.11,2172.31,5.00464,0.495245
104.12,2172.31,5.00464,0.495335
104.13,2172.31,5.00464,0.495222
104.14,2171.41,5.00257,0.495208
104.15,2172.31,5.00464,0.495195
104.16,2172.31,5.00464,0.495181
104.17,2172.92,5.00605,0.495332
104.18,2172.31,5.00464,0.49516
104.19,2172.59,5.00529,0.495035
104.2,2172.92,5.00605,0.495129
104.21,2172.31,5.00464,0.495064
104.22,2172.31,5.00464,0.494988
104.23,2171.46,5.00268,0.495083
104.24,2172.07,5.00409,0.495069
104.25,2153.59,4.96153,0.495211
104.26,2153.87,4.96217,0.495091
104.27,2152.71,4.9595,0.495079
104.28,2153.32,4.96088,0.498395
104.29,2153.55,4.96142,0.498717
104.3,2153.59,4.96153,0.498835
104.31,2154.43,4.96345,0.498801
104.32,2153.59,4.96153,0.498913
104.33,2153.87,4.96217,0.498864
104.34,2153.87,4.96217,0.498971
104.35,2153.27,4.96078,0.49923
104.36,2172.31,5.00464,0.499291
104.37,2172.59,5.00529,0.499401
104.38,2172.02,5.00398,0.499621
104.39,2172.31,5.00464,0.496254
104.4,2172.26,5.00453,0.496189
104.41,2171.69,5.00322,0.496277
104.42,2172.31,5.00464,0.496214
104.43,2172.26,5.00453,0.496209
104.44,2172.64,5.0054,0.496299
104.45,2172.31,5.00464,0.496178
104.46,2172.02,5.00398,0.496173
104.47,2173.2,5.0067,0.49609
104.48,2172.31,5.00464,0.496135
104.49,2172.02,5.00398,0.495958
104.5,2172.31,5.00464,0.495938
104.51,2172.02,5.00398,0.496134
104.52,2172.87,5.00594,0.496123
104.53,2171.41,5.00257,0.496111
104.54,2172.02,5.00398,0.4961
104.55,2172.31,5.00464,0.4962
104.56,2171.69,5.00322,0.496193
104.57,2172.31,5.00464,0.496021
104.58,2172.26,5.00453,0.49612
104.59,2172.59,5.00529,0.495998
104.6,2172.31,5.00464,0.495985
104.61,2171.69,5.00322,0.49592
104.62,2172.02,5.00398,0.495956
104.63,2173.2,5.0067,0.496055
104.64,2172.31,5.00464,0.496045
104.65,2172.31,5.00464,0.49576
104.66,2172.35,5.00475,0.495904
104.67,2171.74,5.00333,0.495891
104.68,2198.33,5.0646,0.495868
104.69,2171.41,5.00257,0.495967
104.7,2172.92,5.00605,0.491094
104.71,2171.98,5.00388,0.495829
104.72,2172.02,5.00398,0.495546
104.73,2172.31,5.00464,0.495528
104.74,2212.88,5.09811,0.495675
104.75,2172.31,5.00464,0.495663
104.76,2172.02,5.00398,0.4956
104.77,2173.2,5.0067,0.488167
104.78,2172.92,5.00605,0.4953
104.79,2172.02,5.00398,0.495339
104.8,2172.31,5.00464,0.495111
104.81,2171.41,5.00257,0.495144
104.82,2172.02,5.00398,0.49529
104.83,2222.12,5.11941,0.495227
104.84,2172.31,5.00464,0.495377
104.85,2172.02,5.00398,0.495257
104.86,2153.55,4.96142,0.486084
104.87,2153.59,4.96153,0.494846
104.88,2154.48,4.96356,0.498263
104.89,2153.55,4.96142,0.498367
104.9,2136.62,4.92241,0.498479
104.91,2153.55,4.96142,0.4986
104.92,2154.15,4.96281,0.498712
104.93,2136.3,4.92167,0.498825
104.94,2153.32,4.96088,0.498937
104.95,2153.87,4.96217,0.498939
104.96,2171.98,5.00388,0.502313
104.97,2153.59,4.96153,0.499326
104.98,2153.87,4.96217,0.499436
104.99,2135.75,4.92041,0.499597
105,2153.87,4.96217,0.499709
105.01,2183.88,5.03131,0.499771
105.02,2171.74,5.00333,0.503195
105.03,2172.59,5.00529,0.494624
105.04,2172.31,5.00464,0.496754
105.05,2172.02,5.00398,0.496589
105.06,2172.31,5.00464,0.496573
105.07,2172.64,5.0054,0.49661
105.08,2172.31,5.00464,0.496596
105.09,2171.69,5.00322,0.496583
105.1,2172.31,5.00464,0.496509
105.11,2171.98,5.00388,0.496553
105.12,2172.59,5.00529,0.496652
105.13,2172.31,5.00464,0.49653
105.14,2173.2,5.0067,0.496577
105.15,2172.02,5.00398,0.496506
105.16,2207.41,5.0855,0.496328
105.17,2172.59,5.00529,0.496524
105.18,2172.31,5.00464,0.496513
105.19,2172.31,5.00464,0.49003
105.2,2172.02,5.00398,0.496149
105.21,2172.31,5.00464,0.496185
105.22,2171.98,5.00388,0.496172
105.23,2172.31,5.00464,0.49621
105.24,2172.64,5.0054,0.496146
105.25,2172.02,5.00398,0.496193
105.26,2161.74,4.98029,0.496122
105.27,2152.76,4.9596,0.49616
105.28,2153.59,4.96153,0.498029
105.29,2153.87,4.96217,0.499729
105.3,2153.59,4.96153,0.499694
105.31,2153.59,4.96153,0.499755
105.32,2153.59,4.96153,0.499916
105.33,2154.15,4.96281,0.500028
105.34,2153.55,4.96142,0.50014
105.35,2172.87,5.00594,0.500252
105.36,2172.31,5.00464,0.500262
105.37,2172.31,5.00464,0.500481
105.38,2172.31,5.00464,0.497059
105.39,2172.31,5.00464,0.497145
105.4,2172.31,5.00464,0.497132
105.41,2171.74,5.00333,0.497118
105.42,2172.31,5.00464,0.497105
105.43,2172.64,5.0054,0.497091
105.44,2172.35,5.00475,0.497181
105.45,2172.02,5.00398,0.497068
105.46,2172.31,5.00464,0.496994
105.47,2171.74,5.00333,0.49703
105.48,2172.31,5.00464,0.497077
105.49,2172.31,5.00464,0.497013
105.5,2173.2,5.0067,0.497103
105.51,2171.98,5.00388,0.49699
105.52,2172.31,5.00464,0.496977
105.53,2172.31,5.00464,0.496799
105.54,2172.31,5.00464,0.497004
105.55,2172.31,5.00464,0.496932
105.56,2171.46,5.00268,0.496919
105.57,2172.31,5.00464,0.496905
105.58,2172.31,5.00464,0.497047
105.59,2172.31,5.00464,0.496884
105.6,2172.59,5.00529,0.496871
105.61,2172.31,5.00464,0.496857
105.62,2172.64,5.0054,0.496844
105.63,2172.02,5.00398,0.49683
105.64,2172.64,5.0054,0.496756
105.65,2172.31,5.00464,0.496853
105.66,2172.87,5.00594,0.496729
105.67,2172.31,5.00464,0.496773
105.68,2172.31,5.00464,0.496656
105.69,2171.98,5.00388,0.496743
105.7,2172.02,5.00398,0.496729
105.71,2172.59,5.00529,0.496716
105.72,2172.35,5.00475,0.496754
105.73,2172.31,5.00464,0.496742
105.74,2172.31,5.00464,0.49667
105.75,2168.73,4.99639,0.496665
105.76,2171.98,5.00388,0.496652
105.77,2171.69,5.00322,0.496638
105.78,2171.98,5.00388,0.497279
105.79,2172.59,5.00529,0.496696
105.8,2172.31,5.00464,0.496684
105.81,2171.74,5.00333,0.496561
105.82,2172.02,5.00398,0.496597
105.83,2171.69,5.00322,0.496687
105.84,2172.64,5.0054,0.496626
105.85,2171.69,5.00322,0.496675
105.86,2172.31,5.00464,0.496665
105.87,2172.31,5.00464,0.496656
105.88,2171.69,5.00322,0.496534
105.89,2172.31,5.00464,0.496521
105.9,2171.98,5.00388,0.496507
105.91,2172.64,5.0054,0.496494
105.92,2172.31,5.00464,0.49648
105.93,2172.31,5.00464,0.496406
105.94,2171.74,5.00333,0.496451
105.95,2172.31,5.00464,0.496437
105.96,2201.62,5.07218,0.496528
105.97,2172.31,5.00464,0.496414
105.98,2172.31,5.00464,0.496401
105.99,2172.31,5.00464,0.491026
106,2172.31,5.00464,0.496177
106.01,2171.74,5.00333,0.496164
106.02,2171.98,5.00388,0.49615
106.03,2172.31,5.00464,0.49624
106.04,2171.98,5.00388,0.49623
106.05,2172.31,5.00464,0.496178
106.06,2172.64,5.0054,0.496106
106.07,2172.64,5.0054,0.496153
106.08,2172.35,5.00475,0.496081
106.09,2172.92,5.00605,0.496007
106.1,2172.31,5.00464,0.496043
106.11,2172.02,5.00398,0.496029
106.12,2172.02,5.00398,0.495912
106.13,2172.31,5.00464,0.496058
106.14,2172.31,5.00464,0.496047
106.15,2171.69,5.00322,0.496035
106.16,2198.62,5.06527,0.495972
106.17,2172.87,5.00594,0.496071
106.18,2172.31,5.00464,0.496061
106.19,2172.59,5.00529,0.495836
106.2,2172.92,5.00605,0.495922
106.21,2172.26,5.00453,0.495857
106.22,2172.31,5.00464,0.495842
106.23,2172.92,5.00605,0.495766
106.24,2172.31,5.00464,0.49586
106.25,2172.35,5.00475,0.495735
106.26,2172.87,5.00594,0.495829
106.27,2171.69,5.00322,0.495807
106.28,2172.31,5.00464,0.495698
106.29,2171.74,5.00333,0.495897
106.3,2171.98,5.00388,0.495775
106.31,2153.55,4.96142,0.495865
106.32,2153.59,4.96153,0.495856
106.33,2154.15,4.96281,0.495803
106.34,2153.27,4.96078,0.499153
106.35,2153.27,4.96078,0.499265
106.36,2154.15,4.96281,0.499437
106.37,2153.55,4.96142,0.499551
106.38,2166.42,4.99108,0.499504
106.39,2153.59,4.96153,0.499722
106.4,2172.31,5.00464,0.49748
106.41,2172.02,5.00398,0.499852
106.42,2172.31,5.00464,0.499964
106.43,2171.41,5.00257,0.496706
106.44,2172.64,5.0054,0.496694
106.45,2173.2,5.0067,0.496795
106.46,2171.69,5.00322,0.496787
106.47,2172.31,5.00464,0.496452
106.48,2172.59,5.00529,0.496432
106.49,2172.31,5.00464,0.496689
106.5,2172.59,5.00529,0.496568
106.51,2172.02,5.00398,0.496554
106.52,2172.35,5.00475,0.496489
106.53,2172.31,5.00464,0.496577
106.54,2173.2,5.0067,0.496505
106.55,2171.74,5.00333,0.4965
106.56,2173.2,5.0067,0.496486
106.57,2172.31,5.00464,0.496576
106.58,2171.41,5.00257,0.496567
106.59,2172.31,5.00464,0.496453
106.6,2171.74,5.00333,0.496604
106.61,2172.31,5.00464,0.496596
106.62,2172.31,5.00464,0.496425
106.63,2172.87,5.00594,0.496411
106.64,2172.31,5.00464,0.496398
106.65,2172.31,5.00464,0.496384
106.66,2173.2,5.0067,0.496267
106.67,2172.31,5.00464,0.496354
106.68,2172.64,5.0054,0.496176
106.69,2171.74,5.00333,0.496156
106.7,2172.59,5.00529,0.496301
106.71,2171.74,5.00333,0.496227
106.72,2172.31,5.00464,0.49622
106.73,2173.2,5.0067,0.496205
106.74,2172.31,5.00464,0.496241
106.75,2172.31,5.00464,0.496063
106.76,2172.64,5.0054,0.496044
106.77,2172.31,5.00464,0.496188
106.78,2172.02,5.00398,0.496115
106.79,2172.59,5.00529,0.496159
106.8,2172.31,5.00464,0.496146
106.81,2172.31,5.00464,0.49608
106.82,2172.64,5.0054,0.496117
106.83,2172.31,5.00464,0.496103
106.84,2172.59,5.00529,0.496029
106.85,2172.59,5.00529,0.496074
106.86,2172.87,5.00594,0.496009
106.87,2172.31,5.00464,0.495993
106.88,2135.43,4.91968,0.495926
106.89,2172.02,5.00398,0.495909
106.9,2172.02,5.00398,0.495995
106.91,2172.87,5.00594,0.502726
106.92,2172.31,5.00464,0.496267
106.93,2172.35,5.00475,0.496256
106.94,2172.59,5.00529,0.496192
106.95,2172.59,5.00529,0.49617
106.96,2172.31,5.00464,0.496113
106.97,2172.92,5.00605,0.496098
106.98,2171.69,5.00322,0.496134
106.99,2172.31,5.00464,0.496008
107,2172.59,5.00529,0.496215
107.01,2172.31,5.00464,0.496094
107.02,2172.02,5.00398,0.496028
107.03,2172.31,5.00464,0.496065
107.04,2172.31,5.00464,0.496051
107.05,2173.16,5.00659,0.49609
107.06,2172.59,5.00529,0.496026
107.07,2173.2,5.0067,0.495857
107.08,2172.02,5.00398,0.495942
107.09,2172.31,5.00464,0.495814
107.1,2152.99,4.96014,0.495795
107.11,2153.04,4.96024,0.495991
107.12,2153.27,4.96078,0.495927
107.13,2154.15,4.96281,0.499446
107.14,2153.87,4.96217,0.499512
107.15,2152.99,4.96014,0.499626
107.16,2153.59,4.96153,0.499579
107.17,2154.15,4.96281,0.499738
107.18,2167.93,4.99455,0.500009
107.19,2171.74,5.00333,0.499913
107.2,2171.74,5.00333,0.497502
107.21,2172.02,5.00398,0.496821
107.22,2172.31,5.00464,0.496811
107.23,2172.64,5.0054,0.496749
107.24,2172.35,5.00475,0.496738
107.25,2172.31,5.00464,0.496614
107.26,2172.02,5.00398,0.496598
107.27,2171.69,5.00322,0.496643
107.28,2172.59,5.00529,0.49663
107.29,2172.31,5.00464,0.496728
107.3,2172.31,5.00464,0.496555
107.31,2172.59,5.00529,0.496591
107.32,2171.74,5.00333,0.496578
107.33,2172.31,5.00464,0.496564
107.34,2172.87,5.00594,0.496499
107.35,2172.31,5.00464,0.496639
107.36,2171.69,5.00322,0.496526
107.37,2172.35,5.00475,0.496512
107.38,2172.87,5.00594,0.496499
107.39,2172.87,5.00594,0.496477
107.4,2172.87,5.00594,0.496368
107.41,2172.31,5.00464,0.49635
107.42,2172.02,5.00398,0.496333
107.43,2172.31,5.00464,0.496419
107.44,2172.31,5.00464,0.496458
107.45,2172.02,5.00398,0.496394
107.46,2172.02,5.00398,0.496381
107.47,2172.02,5.00398,0.496419
107.48,2172.92,5.00605,0.496408
107.49,2171.98,5.00388,0.496396
107.5,2172.59,5.00529,0.496384
107.51,2172.31,5.00464,0.496381
107.52,2172.59,5.00529,0.496258
107.53,2180.03,5.02242,0.496294
107.54,2172.92,5.00605,0.496229
107.55,2172.31,5.00464,0.496214
107.56,2171.41,5.00257,0.496138
107.57,2172.59,5.00529,0.496232
107.58,2172.31,5.00464,0.496383
107.59,2172.35,5.00475,0.496375
107.6,2172.02,5.00398,0.496152
107.61,2172.31,5.00464,0.496188
107.62,2173.2,5.0067,0.496166
107.63,2171.74,5.00333,0.496213
107.64,2172.31,5.00464,0.495985
107.65,2171.98,5.00388,0.496234
107.66,2171.74,5.00333,0.49612
107.67,2153.59,4.96153,0.496167
107.68,2153.59,4.96153,0.496199
107.69,2154.43,4.96345,0.499508
107.7,2153.27,4.96078,0.49962
107.71,2153.59,4.96153,0.499732
107.72,2153.87,4.96217,0.499691
107.73,2153.55,4.96142,0.49995
107.74,2154.2,4.96291,0.500012
107.75,2152.99,4.96014,0.500181
107.76,2180.6,5.02374,0.500175
107.77,2172.31,5.00464,0.500503
107.78,2172.92,5.00605,0.495571
107.79,2172.59,5.00529,0.497018
107.8,2172.59,5.00529,0.496892
107.81,2171.74,5.00333,0.496935
107.82,2171.98,5.00388,0.496919
107.83,2172.02,5.00398,0.497059
107.84,2172.64,5.0054,0.497007
107.85,2172.31,5.00464,0.496995
107.86,2172.31,5.00464,0.496975
107.87,2172.31,5.00464,0.496912
107.88,2172.31,5.00464,0.496898
107.89,2172.59,5.00529,0.496885
107.9,2172.31,5.00464,0.496871
107.91,2198.29,5.06449,0.496806
107.92,2172.87,5.00594,0.496843
107.93,2172.31,5.00464,0.492078
107.94,2172.31,5.00464,0.496538
107.95,2172.31,5.00464,0.496624
107.96,2172.02,5.00398,0.49661
107.97,2172.31,5.00464,0.496597
107.98,2233.89,5.14651,0.496583
107.99,2172.31,5.00464,0.49657
108,2171.46,5.00268,0.485295
108.01,2172.59,5.00529,0.49613
108.02,2172.92,5.00605,0.496272
108.03,2172.31,5.00464,0.496057
108.04,2172.31,5.00464,0.495981
108.05,2172.31,5.00464,0.496076
108.06,2152.99,4.96014,0.496062
108.07,2153.55,4.96142,0.496049
108.08,2152.99,4.96014,0.499567
108.09,2153.27,4.96078,0.499683
108.1,2160.85,4.97825,0.4998
108.11,2152.71,4.9595,0.499865
108.12,2153.27,4.96078,0.499979
108.13,2153.59,4.96153,0.500195
108.14,2153.59,4.96153,0.500211
108.15,2172.92,5.00605,0.500266
108.16,2172.02,5.00398,0.500378
108.17,2210.14,5.0918,0.50049
108.18,2172.31,5.00464,0.497232
108.19,2172.31,5.00464,0.49025
108.2,2173.2,5.0067,0.496901
108.21,2171.74,5.00333,0.496888
108.22,2171.74,5.00333,0.496874
108.23,2172.31,5.00464,0.496696
108.24,2172.31,5.00464,0.496945
108.25,2171.74,5.00333,0.496831
108.26,2172.31,5.00464,0.496818
108.27,2171.98,5.00388,0.496804
108.28,2172.26,5.00453,0.496791
108.29,2172.31,5.00464,0.496777
108.3,2172.31,5.00464,0.496824
108.31,2171.41,5.00257,0.496761
108.32,2119.32,4.88256,0.496739
108.33,2172.31,5.00464,0.496726
108.34,2172.64,5.0054,0.496876
108.35,2171.74,5.00333,0.496705
108.36,2172.64,5.0054,0.496691
108.37,2172.31,5.00464,0.496617
108.38,2172.31,5.00464,0.496602
108.39,2144.59,4.94078,0.496646
108.4,2173.2,5.0067,0.496633
108.41,2172.31,5.00464,0.501689
108.42,2172.31,5.00464,0.501861
108.43,2171.69,5.00322,0.4968
108.44,2171.74,5.00333,0.496945
108.45,2172.59,5.00529,0.496931
108.46,2172.02,5.00398,0.497021
108.47,2172.31,5.00464,0.496856
108.48,2172.02,5.00398,0.496944
108.49,2172.31,5.00464,0.496933
108.5,2172.31,5.00464,0.496869
108.51,2172.02,5.00398,0.496856
108.52,2179.98,5.02231,0.496842
108.53,2172.31,5.00464,0.496829
108.54,2172.31,5.00464,0.496867
108.55,2172.59,5.00529,0.495401
108.56,2172.92,5.00605,0.496739
108.57,2171.69,5.00322,0.496674
108.58,2172.31,5.00464,0.496598
108.59,2172.31,5.00464,0.496805
108.6,2172.31,5.00464,0.496795
108.61,2172.31,5.00464,0.496674
108.62,2172.92,5.00605,0.49666
108.63,2172.31,5.00464,0.496647
108.64,2172.31,5.00464,0.496521
108.65,2172.31,5.00464,0.496615
108.66,2172.31,5.00464,0.496602
108.67,2172.31,5.00464,0.496588
108.68,2171.74,5.00333,0.496575
108.69,2152.67,4.95939,0.496561
108.7,2153.59,4.96153,0.496651
108.71,2152.99,4.96014,0.496642
108.72,2154.43,4.96345,0.499951
108.73,2153.59,4.96153,0.500173
108.74,2153.59,4.96153,0.500289
108.75,2153.55,4.96142,0.500142
108.76,2153.87,4.96217,0.500401
108.77,2153.59,4.96153,0.500513
108.78,2172.64,5.0054,0.500634
108.79,2172.92,5.00605,0.500687
108.8,2140,4.9302,0.500848
108.81,2171.69,5.00322,0.497477
108.82,2172.31,5.00464,0.49741
108.83,2171.98,5.00388,0.497617
108.84,2172.87,5.00594,0.497495
108.85,2172.31,5.00464,0.497481
108.86,2172.02,5.00398,0.497364
108.87,2172.87,5.00594,0.497347
108.88,2172.02,5.00398,0.497433
108.89,2172.31,5.00464,0.497472
108.9,2172.35,5.00475,0.497305
108.91,2172.64,5.0054,0.497391
108.92,2172.31,5.00464,0.497377
108.93,2172.35,5.00475,0.497355
108.94,2165.58,4.98914,0.49735
108.95,2172.02,5.00398,0.497328
108.96,2172.31,5.00464,0.498553
108.97,2172.54,5.00518,0.497406
108.98,2126.35,4.89875,0.497343
108.99,2172.31,5.00464,0.497286
109,2172.64,5.0054,0.497271
109.01,2156.75,4.9688,0.505704
109.02,2171.74,5.00333,0.497534
109.03,2173.2,5.0067,0.500423
109.04,2172.07,5.00409,0.497773
109.05,2172.31,5.00464,0.497495
109.06,2172.02,5.00398,0.497683
109.07,2172.31,5.00464,0.497671
109.08,2172.87,5.00594,0.497616
109.09,2199.54,5.06738,0.497654
109.1,2172.31,5.00464,0.497591
109.11,2171.98,5.00388,0.492597
109.12,2172.31,5.00464,0.497381
109.13,2172.02,5.00398,0.497368
109.14,2172.59,5.00529,0.497354
109.15,2171.69,5.00322,0.497392
109.16,2172.87,5.00594,0.497277
109.17,2172.31,5.00464,0.497426
109.18,2172.59,5.00529,0.497416
109.19,2172.02,5.00398,0.497191
109.2,2172.31,5.00464,0.497278
109.21,2172.02,5.00398,0.497212
109.22,2172.59,5.00529,0.497301
109.23,2172.31,5.00464,0.497237
109.24,2172.59,5.00529,0.497275
109.25,2171.98,5.00388,0.49716
109.26,2172.31,5.00464,0.497145
109.27,2172.31,5.00464,0.497129
109.28,2172.35,5.00475,0.497166
109.29,2172.31,5.00464,0.497152
109.3,2172.59,5.00529,0.49713
109.31,2172.59,5.00529,0.497125
109.32,2172.31,5.00464,0.49706
109.33,2172.31,5.00464,0.497044
109.34,2172.31,5.00464,0.497081
109.35,2172.92,5.00605,0.497067
109.36,2172.35,5.00475,0.497054
109.37,2128.61,4.90397,0.49704
109.38,2172.92,5.00605,0.497018
109.39,2173.2,5.0067,0.505004
109.4,2172.31,5.00464,0.505284
109.41,2171.74,5.00333,0.497408
109.42,2171.98,5.00388,0.497389
109.43,2172.31,5.00464,0.497637
109.44,2172.59,5.00529,0.497584
109.45,2171.41,5.00257,0.497512
109.46,2172.59,5.00529,0.497499
109.47,2172.31,5.00464,0.497649
109.48,2172.02,5.00398,0.497641
109.49,2172.31,5.00464,0.497418
109.5,2173.2,5.0067,0.497506
109.51,2172.31,5.00464,0.497495
109.52,2172.31,5.00464,0.497267
109.53,2172.31,5.00464,0.497248
109.54,2171.41,5.00257,0.497392
109.55,2172.31,5.00464,0.497379
109.56,2172.31,5.00464,0.497529
109.57,2172.31,5.00464,0.497358
109.58,2172.64,5.0054,0.497344
109.59,2153.27,4.96078,0.497331
109.6,2153.59,4.96153,0.497317
109.61,2154.48,4.96356,0.497244
109.62,2081.77,4.79606,0.50071
109.63,2081.77,4.79606,0.500661
109.64,2047.92,4.71807,0.500767
109.65,2047.67,4.71749,0.514169
109.66,2047.67,4.71749,0.520953
109.67,2047.67,4.71749,0.521774
109.68,2064.88,4.75714,0.522641
109.69,2064.58,4.75645,0.523464
109.7,2081.51,4.79546,0.521139
109.71,2081.51,4.79546,0.521901
109.72,2117.34,4.87801,0.52261
109.73,2117.07,4.87739,0.520223
