Time,Velocity(f),Velocity,Throttle 
70,3903.51,8.99303,0.835405
70.01,3902.59,8.99092,0.835686
70.02,3901.53,8.98847,0.835347
70.03,3903.51,8.99303,0.835482
70.04,3843.35,8.85443,0.835624
70.05,3842.46,8.85239,0.835792
70.06,3718.3,8.56635,0.835572
70.07,3842.46,8.85239,0.843439
70.08,3843.49,8.85477,0.844029
70.09,3843.35,8.85443,0.8607
70.1,3843.49,8.85477,0.845927
70.11,3843.35,8.85443,0.846275
70.12,3902.44,8.99057,0.846768
70.13,3900.76,8.98672,0.847224
70.14,3902.59,8.99092,0.847718
70.15,3903.51,8.99303,0.840488
70.16,3904.42,8.99514,0.840737
70.17,3902.44,8.99057,0.840542
70.18,3903.51,8.99303,0.840453
70.19,3903.51,8.99303,0.840356
70.2,3904.27,8.99479,0.84063
70.21,3894.84,8.97307,0.840522
70.22,3772.59,8.69142,0.840545
70.23,3902.59,8.99092,0.840468
70.24,3905.33,8.99725,0.841715
70.25,3903.35,8.99268,0.857742
70.26,3903.51,8.99303,0.841799
70.27,3905.33,8.99725,0.841471
70.28,3904.42,8.99514,0.841739
70.29,3805.9,8.76816,0.841743
70.3,3903.35,8.99268,0.841527
70.31,3903.51,8.99303,0.841655
70.32,3902.44,8.99057,0.854517
70.33,3901.53,8.98847,0.842567
70.34,3901.37,8.98812,0.842571
70.35,3903.35,8.99268,0.842733
70.36,3902.44,8.99057,0.842883
70.37,3903.35,8.99268,0.84294
70.38,3904.42,8.99514,0.842721
70.39,3903.35,8.99268,0.842864
70.4,3903.35,8.99268,0.842776
70.41,3903.35,8.99268,0.842823
70.42,3903.51,8.99303,0.842847
70.43,3934.07,9.06344,0.842871
70.44,3904.42,8.99514,0.842895
70.45,3905.33,8.99725,0.842895
70.46,3902.44,8.99057,0.842899
70.47,3903.51,8.99303,0.842803
70.48,3903.35,8.99268,0.842699
70.49,3904.42,8.99514,0.843086
70.5,3901.53,8.98847,0.842978
70.51,3918.8,9.02827,0.84302
70.52,3917.88,9.02615,0.842905
70.53,3919.57,9.03004,0.843298
70.54,3920.65,9.03252,0.841083
70.55,3903.35,8.99268,0.841111
70.56,3972.19,9.15128,0.840805
70.57,4105.93,9.45939,0.840567
70.58,3918.65,9.02792,0.842716
70.59,3875.97,8.92959,0.833764
70.6,3917.73,9.0258,0.815832
70.61,3917.88,9.02615,0.838751
70.62,3903.35,8.99268,0.844225
70.63,3903.35,8.99268,0.83901
70.64,3906.25,8.99935,0.838906
70.65,3903.51,8.99303,0.840715
70.66,3905.49,8.9976,0.840739
70.67,3904.42,8.99514,0.840385
70.68,3902.44,8.99057,0.840745
70.69,3900.61,8.98637,0.840509
70.7,3904.42,8.99514,0.840656
70.71,3903.35,8.99268,0.84093
70.72,3901.68,8.98882,0.841199
70.73,3903.51,8.99303,0.840747
70.74,3902.44,8.99057,0.840902
70.75,3903.51,8.99303,0.841145
70.76,3904.42,8.99514,0.840943
70.77,3738.18,8.61214,0.841105
70.78,3906.25,8.99935,0.840996
70.79,3901.53,8.98847,0.8409
70.8,3903.51,8.99303,0.862592
70.81,3902.44,8.99057,0.841944
70.82,3901.68,8.98882,0.842562
70.83,3905.33,8.99725,0.842341
70.84,3902.59,8.99092,0.842503
70.85,3903.51,8.99303,0.842633
70.86,3903.51,8.99303,0.842193
70.87,3903.35,8.99268,0.842559
70.88,3903.35,8.99268,0.84247
70.89,3903.35,8.99268,0.842493
70.9,3903.35,8.99268,0.842535
70.91,3904.42,8.99514,0.842559
70.92,3912.98,9.01485,0.842583
70.93,3900.61,8.98637,0.842607
70.94,3902.44,8.99057,0.842492
70.95,3918.8,9.02827,0.841392
70.96,3917.88,9.02615,0.842956
70.97,3918.8,9.02827,0.842762
70.98,3918.8,9.02827,0.840659
70.99,3918.65,9.02792,0.840687
71,4118.62,9.48861,0.840481
71.01,3917.73,9.0258,0.840389
71.02,3762.09,8.66722,0.840317
71.03,3919.57,9.03004,0.814153
71.04,3905.33,8.99725,0.83875
71.05,3903.35,8.99268,0.85896
71.06,3904.27,8.99479,0.839512
71.07,3906.25,8.99935,0.841271
71.08,3903.51,8.99303,0.841538
71.09,3902.44,8.99057,0.841443
71.1,3903.35,8.99268,0.841201
71.11,3903.51,8.99303,0.841561
71.12,3903.51,8.99303,0.841723
71.13,3903.51,8.99303,0.841634
71.14,3902.44,8.99057,0.841639
71.15,3903.51,8.99303,0.841661
71.16,3903.51,8.99303,0.841684
71.17,3905.33,8.99725,0.841846
71.18,3902.44,8.99057,0.841738
71.19,3903.35,8.99268,0.84176
71.2,3903.35,8.99268,0.841545
71.21,3903.35,8.99268,0.841931
71.22,3901.53,8.98847,0.841843
71.23,3975.19,9.15819,0.841867
71.24,4114.38,9.47885,0.841891
71.25,3903.51,8.99303,0.842153
71.26,3903.51,8.99303,0.832585
71.27,3904.27,8.99479,0.81392
71.28,3904.27,8.99479,0.839852
71.29,3905.33,8.99725,0.839875
71.3,3902.59,8.99092,0.839798
71.31,3903.35,8.99268,0.839815
71.32,3902.59,8.99092,0.839693
71.33,3900.61,8.98637,0.84006
71.34,3904.42,8.99514,0.83999
71.35,3903.35,8.99268,0.840113
71.36,3904.42,8.99514,0.840401
71.37,4001.12,9.21792,0.839949
71.38,3903.35,8.99268,0.840104
71.39,3903.51,8.99303,0.839989
71.4,3904.42,8.99514,0.827396
71.41,3903.35,8.99268,0.839432
71.42,3903.51,8.99303,0.839436
71.43,3903.51,8.99303,0.83934
71.44,3903.35,8.99268,0.839495
71.45,3903.51,8.99303,0.839499
71.46,3902.44,8.99057,0.839522
71.47,3900.61,8.98637,0.839564
71.48,3874.17,8.92544,0.839568
71.49,3753.19,8.64673,0.83973
71.5,3903.51,8.99303,0.839999
71.51,3902.44,8.99057,0.843492
71.52,3901.53,8.98847,0.859509
71.53,3903.35,8.99268,0.841063
71.54,3902.44,8.99057,0.841225
71.55,3903.51,8.99303,0.841375
71.56,3905.33,8.99725,0.841174
71.57,2894.86,6.66928,0.841317
71.58,3904.42,8.99514,0.841209
71.59,3996.16,9.2065,0.840993
71.6,3916.81,9.02368,0.972755
71.61,3918.8,9.02827,0.848732
71.62,3918.65,9.02792,0.836786
71.63,4078.64,9.3965,0.846459
71.64,3915.89,9.02156,0.846121
71.65,3921.72,9.035,0.846049
71.66,3918.65,9.02792,0.825097
71.67,3920.65,9.03252,0.845023
71.68,3925.57,9.04387,0.844192
71.69,3919.72,9.0304,0.844478
71.7,3918.65,9.02792,0.844127
71.71,3918.8,9.02827,0.843378
71.72,3921.57,9.03465,0.843998
71.73,3916.81,9.02368,0.844038
71.74,3917.73,9.0258,0.843927
71.75,3920.65,9.03252,0.843474
71.76,3919.72,9.0304,0.843982
71.77,3915.73,9.0212,0.843785
71.78,3916.81,9.02368,0.84332
71.79,4090.15,9.42302,0.843334
71.8,3918.8,9.02827,0.843755
71.81,4016.23,9.25272,0.843546
71.82,3920.65,9.03252,0.820867
71.83,3919.57,9.03004,0.841827
71.84,3917.88,9.02615,0.829032
71.85,3918.8,9.02827,0.840669
71.86,3972.35,9.15164,0.840703
71.87,3917.73,9.0258,0.840825
71.88,3918.8,9.02827,0.84062
71.89,3917.73,9.0258,0.833545
71.9,4129.33,9.51329,0.840173
71.91,3918.8,9.02827,0.839948
71.92,3916.81,9.02368,0.839996
71.93,3915.89,9.02156,0.812321
71.94,3902.44,8.99057,0.838096
71.95,3903.51,8.99303,0.838263
71.96,3905.33,8.99725,0.838306
71.97,3902.59,8.99092,0.839989
71.98,3902.44,8.99057,0.839881
71.99,3903.51,8.99303,0.839665
72,3905.49,8.9976,0.840032
72.01,3903.51,8.99303,0.840081
72.02,3903.35,8.99268,0.839973
72.03,3902.44,8.99057,0.839737
72.04,3902.44,8.99057,0.840004
72.05,3961.49,9.12663,0.840046
72.06,4094.5,9.43305,0.840189
72.07,3903.51,8.99303,0.84022
72.08,3902.59,8.99092,0.832551
72.09,3903.51,8.99303,0.814795
72.1,3902.59,8.99092,0.838284
72.11,3901.53,8.98847,0.838426
72.12,3903.51,8.99303,0.838337
72.13,3906.25,8.99935,0.838479
72.14,3903.35,8.99268,0.838647
72.15,3905.33,8.99725,0.838427
72.16,3904.42,8.99514,0.838092
72.17,3903.51,8.99303,0.838472
72.18,3904.42,8.99514,0.838237
72.19,3903.51,8.99303,0.838365
72.2,3906.25,8.99935,0.8385
72.21,3902.44,8.99057,0.838404
72.22,3903.51,8.99303,0.838539
72.23,3903.35,8.99268,0.838204
72.24,3902.59,8.99092,0.838703
72.25,4100.71,9.44737,0.838595
72.26,3903.35,8.99268,0.838637
72.27,3903.51,8.99303,0.838761
72.28,3904.42,8.99514,0.812958
72.29,3906.4,8.99971,0.83723
72.3,3906.25,8.99935,0.837234
72.31,3902.44,8.99057,0.837138
72.32,3902.44,8.99057,0.836895
72.33,3903.51,8.99303,0.836916
72.34,3903.51,8.99303,0.837415
72.35,3919.72,9.0304,0.837446
72.36,3963.38,9.13097,0.837337
72.37,3903.51,8.99303,0.83736
72.38,3903.51,8.99303,0.835268
72.39,3905.33,8.99725,0.829477
72.4,3902.59,8.99092,0.836856
72.41,3905.33,8.99725,0.836879
72.42,3902.59,8.99092,0.836663
72.43,3903.51,8.99303,0.83703
72.44,3904.42,8.99514,0.836702
72.45,3901.53,8.98847,0.837068
72.46,3903.51,8.99303,0.836979
72.47,3906.25,8.99935,0.836882
72.48,3900.61,8.98637,0.837276
72.49,3903.51,8.99303,0.837055
72.5,3905.49,8.9976,0.83672
72.51,3905.33,8.99725,0.837457
72.52,3903.51,8.99303,0.837125
72.53,3903.35,8.99268,0.836889
72.54,3906.25,8.99935,0.836917
72.55,4030.31,9.28516,0.837164
72.56,3903.51,8.99303,0.837207
72.57,3903.51,8.99303,0.836853
72.58,3902.59,8.99092,0.820679
72.59,3904.42,8.99514,0.836282
72.6,3902.59,8.99092,0.836305
72.61,3903.35,8.99268,0.836446
72.62,3905.33,8.99725,0.836238
72.63,3903.51,8.99303,0.836492
72.64,3901.53,8.98847,0.836422
72.65,3906.25,8.99935,0.836435
72.66,3902.44,8.99057,0.836458
72.67,3903.51,8.99303,0.836458
72.68,3905.33,8.99725,0.836739
72.69,4024.31,9.27134,0.836658
72.7,3904.42,8.99514,0.836549
72.71,3902.44,8.99057,0.836333
72.72,3903.35,8.99268,0.82083
72.73,3905.33,8.99725,0.835592
72.74,3902.44,8.99057,0.835866
72.75,3906.25,8.99935,0.835777
72.76,3902.59,8.99092,0.835543
72.77,3904.42,8.99514,0.835929
72.78,3903.35,8.99268,0.835463
72.79,3903.35,8.99268,0.835942
72.8,3901.53,8.98847,0.835734
72.81,3903.51,8.99303,0.835889
72.82,3904.27,8.99479,0.835913
72.83,3903.51,8.99303,0.836175
72.84,3903.35,8.99268,0.835954
72.85,3975.19,9.15819,0.835878
72.86,3903.51,8.99303,0.835994
72.87,3905.33,8.99725,0.836037
72.88,3904.42,8.99514,0.826693
72.89,3903.51,8.99303,0.835524
72.9,3906.25,8.99935,0.835308
72.91,3903.35,8.99268,0.835437
72.92,3903.51,8.99303,0.835572
72.93,3905.33,8.99725,0.835237
72.94,3904.42,8.99514,0.835617
72.95,3902.44,8.99057,0.835621
72.96,3834.21,8.83338,0.835405
72.97,3903.35,8.99268,0.835533
72.98,3902.59,8.99092,0.835807
72.99,3903.51,8.99303,0.844734
73,3902.44,8.99057,0.836263
73.01,3903.51,8.99303,0.836386
73.02,3903.51,8.99303,0.836297
73.03,3903.35,8.99268,0.836458
73.04,3905.33,8.99725,0.83635
73.05,3903.35,8.99268,0.836373
73.06,3900.46,8.98602,0.836415
73.07,3903.35,8.99268,0.836181
73.08,3906.25,8.99935,0.836448
73.09,3902.44,8.99057,0.836849
73.1,3903.51,8.99303,0.836518
73.11,3904.42,8.99514,0.836164
73.12,3902.59,8.99092,0.836663
73.13,3904.42,8.99514,0.836555
73.14,3903.35,8.99268,0.836458
73.15,3943.84,9.08595,0.836713
73.16,4084.97,9.41109,0.836504
73.17,3902.59,8.99092,0.836659
73.18,3903.35,8.99268,0.831404
73.19,3903.51,8.99303,0.812722
73.2,3905.33,8.99725,0.835159
73.21,3903.35,8.99268,0.835089
73.22,3903.51,8.99303,0.835094
73.23,3902.44,8.99057,0.834878
73.24,3905.33,8.99725,0.835145
73.25,3903.35,8.99268,0.835149
73.26,3935.15,9.06593,0.835311
73.27,4072.49,9.38234,0.834964
73.28,3903.51,8.99303,0.835232
73.29,3903.35,8.99268,0.83111
73.3,3901.53,8.98847,0.812987
73.31,3903.51,8.99303,0.833772
73.32,3904.42,8.99514,0.833814
73.33,3904.27,8.99479,0.834077
73.34,3903.51,8.99303,0.833856
73.35,3902.44,8.99057,0.83376
73.36,3906.4,8.99971,0.833795
73.37,3902.44,8.99057,0.833912
73.38,3903.51,8.99303,0.834074
73.39,3906.25,8.99935,0.833588
73.4,3905.33,8.99725,0.834105
73.41,3902.59,8.99092,0.833997
73.42,3903.51,8.99303,0.833662
73.43,3904.42,8.99514,0.833783
73.44,3904.42,8.99514,0.83415
73.45,3903.51,8.99303,0.834061
73.46,3901.68,8.98882,0.833964
73.47,3903.51,8.99303,0.83398
73.48,3903.35,8.99268,0.834115
73.49,3903.35,8.99268,0.834376
73.5,3903.51,8.99303,0.834174
73.51,3903.35,8.99268,0.834217
73.52,3906.25,8.99935,0.834241
73.53,3906.4,8.99971,0.834245
73.54,3901.53,8.98847,0.834288
73.55,3901.53,8.98847,0.833934
73.56,3904.42,8.99514,0.833916
73.57,4029.33,9.28292,0.834553
73.58,3902.59,8.99092,0.83459
73.59,3903.51,8.99303,0.834251
73.6,3904.27,8.99479,0.817979
73.61,3903.51,8.99303,0.833581
73.62,3904.42,8.99514,0.833492
73.63,3903.51,8.99303,0.833415
73.64,3902.59,8.99092,0.833531
73.65,3902.44,8.99057,0.833435
73.66,3906.4,8.99971,0.83357
73.67,3905.33,8.99725,0.833712
73.68,3903.51,8.99303,0.833762
73.69,3903.51,8.99303,0.833275
73.7,3903.35,8.99268,0.833416
73.71,3903.51,8.99303,0.833663
73.72,3900.46,8.98602,0.833686
73.73,3904.42,8.99514,0.833729
73.74,3903.35,8.99268,0.833729
73.75,3900.61,8.98637,0.834152
73.76,3903.51,8.99303,0.833682
73.77,3905.33,8.99725,0.833837
73.78,3904.42,8.99514,0.834218
73.79,3903.35,8.99268,0.833885
73.8,3903.35,8.99268,0.83367
73.81,3904.27,8.99479,0.833798
73.82,3903.35,8.99268,0.833953
73.83,3903.35,8.99268,0.833977
73.84,3902.44,8.99057,0.833881
73.85,3903.35,8.99268,0.834018
73.86,3903.51,8.99303,0.834042
73.87,3991.22,9.19511,0.834185
73.88,3902.59,8.99092,0.834096
73.89,3903.51,8.99303,0.8341
73.9,3902.44,8.99057,0.822686
73.91,3903.35,8.99268,0.833605
73.92,3903.35,8.99268,0.833516
73.93,3903.51,8.99303,0.833677
73.94,3906.4,8.99971,0.833589
73.95,3843.35,8.85443,0.833613
73.96,3845.27,8.85886,0.833617
73.97,3938.09,9.07272,0.833262
73.98,3842.46,8.85239,0.841485
73.99,3843.35,8.85443,0.84171
74,3788.74,8.72863,0.830067
74.01,3728.7,8.59031,0.842299
74.02,3727.73,8.58807,0.842665
74.03,3728.7,8.59031,0.850261
74.04,3728.56,8.58999,0.858975
74.05,3728.7,8.59031,0.86044
74.06,3727.87,8.58839,0.861658
74.07,3883.65,8.94728,0.863014
74.08,3785.15,8.72037,0.864335
74.09,3783.29,8.71608,0.865781
74.1,3786.01,8.72235,0.846813
74.11,3842.46,8.85239,0.859827
74.12,3846.15,8.8609,0.860983
74.13,3843.35,8.85443,0.861555
74.14,3844.23,8.85647,0.855102
74.15,4002.08,9.22013,0.855103
74.16,3905.49,8.9976,0.855923
74.17,3903.35,8.99268,0.856283
74.18,3902.44,8.99057,0.83617
74.19,3930.2,9.05453,0.848046
74.2,4069.34,9.37509,0.848332
74.21,3903.51,8.99303,0.848475
74.22,3905.33,8.99725,0.844886
74.23,3871.32,8.91887,0.826566
74.24,3918.8,9.02827,0.846964
74.25,3918.8,9.02827,0.846748
74.26,3937.16,9.07057,0.851193
74.27,3934.22,9.06379,0.845266
74.28,3934.22,9.06379,0.845174
74.29,3933.14,9.0613,0.842687
74.3,3934.22,9.06379,0.842841
74.31,3937.16,9.07057,0.842632
74.32,3932.21,9.05916,0.842565
74.33,3934.07,9.06344,0.842224
74.34,3934.22,9.06379,0.841632
74.35,3933.14,9.0613,0.842047
74.36,3934.22,9.06379,0.841612
74.37,3936.08,9.06807,0.841385
74.38,3932.21,9.05916,0.841318
74.39,3919.72,9.0304,0.840976
74.4,3919.72,9.0304,0.840526
74.41,3921.72,9.035,0.840808
74.42,3918.8,9.02827,0.842243
74.43,3918.8,9.02827,0.842143
74.44,3907.32,9.00182,0.841784
74.45,3917.73,9.0258,0.84205
74.46,3917.88,9.02615,0.841958
74.47,3918.8,9.02827,0.843363
74.48,3919.72,9.0304,0.842
74.49,3918.65,9.02792,0.841895
74.5,3918.65,9.02792,0.84169
74.51,3902.44,8.99057,0.841477
74.52,3905.33,8.99725,0.841518
74.53,3903.51,8.99303,0.841427
74.54,3903.51,8.99303,0.84345
74.55,3903.51,8.99303,0.843103
74.56,3902.59,8.99092,0.84335
74.57,3903.51,8.99303,0.843373
74.58,3903.35,8.99268,0.843396
74.59,3903.51,8.99303,0.843538
74.6,3902.59,8.99092,0.843448
74.61,3903.35,8.99268,0.843491
74.62,3901.53,8.98847,0.843495
74.63,3903.51,8.99303,0.843637
74.64,3902.44,8.99057,0.843567
74.65,3900.61,8.98637,0.843829
74.66,3903.51,8.99303,0.843609
74.67,3903.35,8.99268,0.843771
74.68,3904.42,8.99514,0.84404
74.69,3902.44,8.99057,0.843707
74.7,3903.35,8.99268,0.84375
74.71,3901.53,8.98847,0.843634
74.72,3903.51,8.99303,0.843909
74.73,3905.33,8.99725,0.84382
74.74,3903.51,8.99303,0.844082
74.75,3901.53,8.98847,0.843862
74.76,3903.51,8.99303,0.843646
74.77,3911.9,9.01238,0.843894
74.78,3919.72,9.0304,0.844174
74.79,3918.8,9.02827,0.843954
74.8,3917.88,9.02615,0.842882
74.81,3917.73,9.0258,0.841822
74.82,3917.73,9.0258,0.841842
74.83,3918.8,9.02827,0.84187
74.84,3916.81,9.02368,0.841805
74.85,3917.88,9.02615,0.841721
74.86,3918.8,9.02827,0.841496
74.87,3917.88,9.02615,0.841664
74.88,3918.65,9.02792,0.841447
74.89,3958.51,9.11976,0.841241
74.9,3918.65,9.02792,0.841269
74.91,3918.8,9.02827,0.841084
74.92,3920.65,9.03252,0.835794
74.93,3918.8,9.02827,0.840601
74.94,3919.72,9.0304,0.84049
74.95,3921.57,9.03465,0.840158
74.96,3916.81,9.02368,0.840292
74.97,3918.8,9.02827,0.840079
74.98,3917.73,9.0258,0.83974
74.99,3903.51,8.99303,0.840247
75,3902.44,8.99057,0.83991
75.01,3902.59,8.99092,0.839958
75.02,3904.42,8.99514,0.841728
75.03,3902.44,8.99057,0.84189
75.04,3902.59,8.99092,0.8419
75.05,3903.51,8.99303,0.841692
75.06,3903.51,8.99303,0.841966
75.07,3939.02,9.07486,0.841977
75.08,4071.5,9.38005,0.841887
75.09,3900.46,8.98602,0.84191
75.1,3904.42,8.99514,0.837302
75.11,3902.44,8.99057,0.819785
75.12,3903.51,8.99303,0.840844
75.13,3903.35,8.99268,0.840374
75.14,3903.51,8.99303,0.840648
75.15,3905.33,8.99725,0.84054
75.16,3903.51,8.99303,0.840582
75.17,3903.51,8.99303,0.840586
75.18,3906.25,8.99935,0.84037
75.19,3902.44,8.99057,0.840618
75.2,3903.51,8.99303,0.840641
75.21,3902.59,8.99092,0.840306
75.22,3903.35,8.99268,0.840805
75.23,3903.51,8.99303,0.840696
75.24,3904.42,8.99514,0.840838
75.25,3903.35,8.99268,0.840769
75.26,3902.44,8.99057,0.840773
75.27,3903.51,8.99303,0.840676
75.28,3906.4,8.99971,0.840831
75.29,3904.42,8.99514,0.840974
75.3,3903.35,8.99268,0.840866
75.31,3903.51,8.99303,0.840511
75.32,3903.35,8.99268,0.840771
75.33,3919.72,9.0304,0.840925
75.34,3903.51,8.99303,0.84093
75.35,3904.42,8.99514,0.840972
75.36,3901.53,8.98847,0.838861
75.37,3905.33,8.99725,0.840877
75.38,3903.35,8.99268,0.84078
75.39,3902.44,8.99057,0.841174
75.4,3902.59,8.99092,0.840715
75.41,3903.51,8.99303,0.840982
75.42,3906.4,8.99971,0.841125
75.43,3902.44,8.99057,0.841136
75.44,3903.51,8.99303,0.841047
75.45,3905.33,8.99725,0.840692
75.46,3904.42,8.99514,0.841209
75.47,3903.51,8.99303,0.841101
75.48,3902.44,8.99057,0.840885
75.49,3906.4,8.99971,0.841014
75.5,3904.42,8.99514,0.841149
75.51,3903.35,8.99268,0.84131
75.52,3903.51,8.99303,0.840824
75.53,3900.61,8.98637,0.841084
75.54,3903.51,8.99303,0.841239
75.55,3903.35,8.99268,0.841243
75.56,3901.53,8.98847,0.841643
75.57,3903.35,8.99268,0.84131
75.58,3905.33,8.99725,0.841353
75.59,3903.51,8.99303,0.841615
75.6,3905.49,8.9976,0.841414
75.61,3903.51,8.99303,0.84118
75.62,3903.35,8.99268,0.841427
75.63,3903.51,8.99303,0.841192
75.64,3903.35,8.99268,0.841458
75.65,3903.35,8.99268,0.841501
75.66,3905.33,8.99725,0.841505
75.67,3903.35,8.99268,0.841547
75.68,3995.21,9.20429,0.841571
75.69,3903.51,8.99303,0.841337
75.7,3903.51,8.99303,0.841604
75.71,3901.53,8.98847,0.829652
75.72,3904.42,8.99514,0.840941
75.73,3906.25,8.99935,0.840964
75.74,3904.42,8.99514,0.841245
75.75,3902.44,8.99057,0.840905
75.76,3904.42,8.99514,0.840682
75.77,3902.44,8.99057,0.840923
75.78,3902.44,8.99057,0.841197
75.79,3900.46,8.98602,0.84097
75.8,3906.4,8.99971,0.841244
75.81,3903.51,8.99303,0.841275
75.82,3903.51,8.99303,0.841563
75.83,3903.51,8.99303,0.840834
75.84,3903.51,8.99303,0.841213
75.85,3903.51,8.99303,0.841236
75.86,3903.51,8.99303,0.841258
75.87,3903.35,8.99268,0.841281
75.88,3906.4,8.99971,0.841304
75.89,3903.35,8.99268,0.841327
75.9,3903.51,8.99303,0.841369
75.91,3901.53,8.98847,0.840996
75.92,3903.35,8.99268,0.841394
75.93,3904.42,8.99514,0.841398
75.94,4080.8,9.40149,0.841679
75.95,3900.61,8.98637,0.841479
75.96,3903.35,8.99268,0.841363
75.97,3903.51,8.99303,0.818382
75.98,3903.51,8.99303,0.840565
75.99,3905.33,8.99725,0.840252
76,3903.35,8.99268,0.840256
76.01,3904.42,8.99514,0.840279
76.02,3902.44,8.99057,0.840063
76.03,3901.53,8.98847,0.84033
76.04,3903.51,8.99303,0.840215
76.05,3902.59,8.99092,0.840489
76.06,3903.51,8.99303,0.840639
76.07,3901.53,8.98847,0.840419
76.08,3906.4,8.99971,0.840561
76.09,3904.42,8.99514,0.840471
76.1,3903.51,8.99303,0.840752
76.11,3902.59,8.99092,0.840154
76.12,3902.44,8.99057,0.840413
76.13,3903.51,8.99303,0.840548
76.14,3903.35,8.99268,0.84069
76.15,3901.53,8.98847,0.84074
76.16,3903.51,8.99303,0.840631
76.17,3902.44,8.99057,0.840674
76.18,3903.51,8.99303,0.840936
76.19,3902.44,8.99057,0.840716
76.2,3903.51,8.99303,0.840878
76.21,3903.51,8.99303,0.840769
76.22,3902.44,8.99057,0.840931
76.23,3907.17,9.00146,0.840823
76.24,4036.49,9.29941,0.840846
76.25,3903.51,8.99303,0.841007
76.26,3902.44,8.99057,0.840422
76.27,3903.51,8.99303,0.823555
76.28,3904.42,8.99514,0.839917
76.29,3903.35,8.99268,0.840079
76.3,3903.51,8.99303,0.83997
76.31,3903.51,8.99303,0.839874
76.32,3905.33,8.99725,0.840029
76.33,3901.53,8.98847,0.840033
76.34,3903.35,8.99268,0.840056
76.35,3901.53,8.98847,0.83984
76.36,3903.51,8.99303,0.840345
76.37,3904.42,8.99514,0.840145
76.38,3903.35,8.99268,0.840407
76.39,3902.44,8.99057,0.840186
76.4,3905.33,8.99725,0.84009
76.41,3902.44,8.99057,0.840245
76.42,3903.51,8.99303,0.840388
76.43,3904.42,8.99514,0.840041
76.44,3904.42,8.99514,0.840428
76.45,3903.51,8.99303,0.84032
76.46,3901.53,8.98847,0.840223
76.47,3903.51,8.99303,0.840239
76.48,3903.51,8.99303,0.840374
76.49,3903.35,8.99268,0.840655
76.5,3904.42,8.99514,0.840435
76.51,3903.51,8.99303,0.840457
76.52,3906.25,8.99935,0.8405
76.53,3943.84,9.08595,0.840385
76.54,3903.51,8.99303,0.84052
76.55,3902.44,8.99057,0.840185
76.56,3903.35,8.99268,0.835286
76.57,3903.51,8.99303,0.840264
76.58,3903.51,8.99303,0.840426
76.59,3904.42,8.99514,0.840337
76.6,3902.59,8.99092,0.840341
76.61,3905.49,8.9976,0.840364
76.62,3903.35,8.99268,0.840268
76.63,3904.42,8.99514,0.840522
76.64,3903.51,8.99303,0.840174
76.65,3903.35,8.99268,0.84046
76.66,3903.51,8.99303,0.840345
76.67,3902.44,8.99057,0.84048
76.68,3903.51,8.99303,0.840523
76.69,3902.44,8.99057,0.840527
76.7,3905.33,8.99725,0.840689
76.71,3903.51,8.99303,0.84058
76.72,3902.44,8.99057,0.840742
76.73,3902.59,8.99092,0.840395
76.74,3906.25,8.99935,0.840643
76.75,3902.44,8.99057,0.840805
76.76,3903.51,8.99303,0.840816
76.77,3903.51,8.99303,0.840368
76.78,3903.35,8.99268,0.840867
76.79,3903.51,8.99303,0.840759
76.8,3902.59,8.99092,0.840782
76.81,3903.51,8.99303,0.840824
76.82,3905.33,8.99725,0.840828
76.83,3903.51,8.99303,0.84097
76.84,3905.33,8.99725,0.840881
76.85,3902.59,8.99092,0.840665
76.86,3905.33,8.99725,0.840912
76.87,3902.44,8.99057,0.840697
76.88,3903.51,8.99303,0.841063
76.89,3903.51,8.99303,0.840735
76.9,3903.51,8.99303,0.841122
76.91,3907.17,9.00146,0.841014
76.92,3906.25,8.99935,0.841036
76.93,3905.49,8.9976,0.841059
76.94,3903.35,8.99268,0.840605
76.95,3904.42,8.99514,0.840719
76.96,3903.51,8.99303,0.840821
76.97,3903.51,8.99303,0.841107
76.98,3902.44,8.99057,0.840992
76.99,3904.42,8.99514,0.841127
77,3903.51,8.99303,0.84115
77.01,3903.51,8.99303,0.841311
77.02,3906.25,8.99935,0.841084
77.03,3902.59,8.99092,0.841219
77.04,3903.51,8.99303,0.841242
77.05,3901.53,8.98847,0.840907
77.06,3903.51,8.99303,0.841386
77.07,3904.42,8.99514,0.841296
77.08,3903.35,8.99268,0.841577
77.09,3904.42,8.99514,0.841357
77.1,3900.61,8.98637,0.84126
77.11,3904.42,8.99514,0.841415
77.12,3903.51,8.99303,0.8413
77.13,3903.35,8.99268,0.841812
77.14,3902.44,8.99057,0.84136
77.15,3903.35,8.99268,0.841495
77.16,3904.42,8.99514,0.841538
77.17,3903.35,8.99268,0.841681
77.18,3903.51,8.99303,0.841593
77.19,3903.51,8.99303,0.841478
77.2,3902.44,8.99057,0.841633
77.21,3902.44,8.99057,0.841637
77.22,3901.68,8.98882,0.841659
77.23,3903.51,8.99303,0.841821
77.24,3902.59,8.99092,0.841852
77.25,3903.35,8.99268,0.841982
77.26,3903.51,8.99303,0.84178
77.27,3905.49,8.9976,0.841922
77.28,3904.42,8.99514,0.841852
77.29,3902.44,8.99057,0.841856
77.3,3904.42,8.99514,0.841621
77.31,3902.44,8.99057,0.841768
77.32,3903.51,8.99303,0.842042
77.33,3906.25,8.99935,0.841814
