Time,Velocity(f),Velocity,Throttle 
54.64,1734.64,3.99631,0.346774
54.65,1734.27,3.99548,0.346782
54.66,1734.45,3.9959,0.346233
54.67,1734.85,3.9968,0.346791
54.68,1734.85,3.9968,0.346841
54.69,1735.03,3.99721,0.346833
54.7,1734.82,3.99673,0.346801
54.71,1734.85,3.9968,0.34681
54.72,1734.85,3.9968,0.346798
54.73,1734.85,3.9968,0.346829
54.74,1729.95,3.98553,0.346834
54.75,1739.74,4.00806,0.346843
54.76,1734.85,3.9968,0.346852
54.77,1734.85,3.9968,0.347398
54.78,1734.45,3.9959,0.346361
54.79,1734.64,3.99631,0.346877
54.8,1735.39,3.99805,0.346886
54.81,1734.85,3.9968,0.346937
54.82,1734.85,3.9968,0.346929
54.83,1734.85,3.9968,0.346856
54.84,1734.67,3.99638,0.34692
54.85,1734.85,3.9968,0.346929
54.86,1729.39,3.98422,0.346938
54.87,1739.74,4.00806,0.346966
54.88,1734.85,3.9968,0.346956
54.89,1735.03,3.99721,0.347565
54.9,1734.67,3.99638,0.346469
54.91,1734.67,3.99638,0.346985
54.92,1734.85,3.9968,0.346974
54.93,1734.85,3.9968,0.347021
54.94,1734.27,3.99548,0.347031
54.95,1734.85,3.9968,0.34702
54.96,1735.03,3.99721,0.347029
54.97,1734.82,3.99673,0.347101
54.98,1729.77,3.98511,0.34705
54.99,1740.31,4.00939,0.347038
55,1735.03,3.99721,0.347069
55.01,1734.85,3.9968,0.347632
55.02,1734.85,3.9968,0.346513
55.03,1734.27,3.99548,0.347069
55.04,1734.64,3.99631,0.347097
55.05,1734.85,3.9968,0.347105
55.06,1734.27,3.99548,0.347177
55.07,1734.82,3.99673,0.347149
55.08,1735.03,3.99721,0.347136
55.09,1734.82,3.99673,0.347207
55.1,1729.6,3.9847,0.34716
55.11,1740.13,4.00897,0.347145
55.12,1734.45,3.9959,0.347176
55.13,1734.85,3.9968,0.347759
55.14,1735.03,3.99721,0.346641
55.15,1735.03,3.99721,0.347241
55.16,1734.67,3.99638,0.347209
55.17,1739.55,4.00764,0.347198
55.18,1734.85,3.9968,0.347205
55.19,1735.39,3.99805,0.347253
55.2,1734.64,3.99631,0.346725
55.21,1734.85,3.9968,0.347222
55.22,1722.89,3.96925,0.347171
55.23,1722.68,3.96878,0.347259
55.24,1722.68,3.96878,0.347246
55.25,1723.04,3.9696,0.34857
55.26,1722.68,3.96878,0.348675
55.27,1722.86,3.96919,0.348758
55.28,1722.86,3.96919,0.348803
55.29,1723.42,3.97049,0.348923
55.3,1722.89,3.96925,0.348987
55.31,1722.86,3.96919,0.34907
55.32,1722.5,3.96837,0.34909
55.33,1722.33,3.96796,0.349228
55.34,1722.89,3.96925,0.349314
55.35,1722.71,3.96884,0.349435
55.36,1722.86,3.96919,0.34954
55.37,1722.89,3.96925,0.349563
55.38,1723.42,3.97049,0.349665
55.39,1722.5,3.96837,0.349732
55.4,1722.89,3.96925,0.349811
55.41,1722.86,3.96919,0.349835
55.42,1718.98,3.96025,0.350015
55.43,1723.45,3.97055,0.350057
55.44,1722.86,3.96919,0.350143
55.45,1722.68,3.96878,0.350652
55.46,1734.82,3.99673,0.350266
55.47,1735.03,3.99721,0.350411
55.48,1734.85,3.9968,0.350513
55.49,1734.85,3.9968,0.349261
55.5,1734.85,3.9968,0.349247
55.51,1736.53,4.00069,0.349274
55.52,1735.03,3.99721,0.349283
55.53,1734.85,3.9968,0.349291
55.54,1734.85,3.9968,0.349114
55.55,1736.32,4.0002,0.349278
55.56,1734.85,3.9968,0.349306
55.57,1735.03,3.99721,0.349314
55.58,1735.39,3.99805,0.34916
55.59,1735.03,3.99721,0.349322
55.6,1734.82,3.99673,0.349311
55.61,1734.85,3.9968,0.349279
55.62,1734.85,3.9968,0.349324
55.63,1734.85,3.9968,0.349354
55.64,1735.42,3.99812,0.34936
55.65,1735.03,3.99721,0.349368
55.66,1734.64,3.99631,0.349377
55.67,1734.67,3.99638,0.349322
55.68,1734.67,3.99638,0.349371
55.69,1732.59,3.99161,0.349421
55.7,1734.67,3.99638,0.349428
55.71,1734.82,3.99673,0.349437
55.72,1735.03,3.99721,0.349675
55.73,1731.27,3.98856,0.349469
55.74,1734.85,3.9968,0.349463
55.75,1735.39,3.99805,0.349448
55.76,1734.85,3.9968,0.349869
55.77,1734.82,3.99673,0.349506
55.78,1748.13,4.0274,0.349455
55.79,1735.03,3.99721,0.34952
55.8,1734.85,3.9968,0.349532
55.81,1734.85,3.9968,0.348076
55.82,1734.27,3.99548,0.349444
55.83,1734.67,3.99638,0.349471
55.84,1735.39,3.99805,0.34948
55.85,1735.03,3.99721,0.349551
55.86,1734.45,3.9959,0.34952
55.87,1734.85,3.9968,0.349451
55.88,1734.85,3.9968,0.349496
55.89,1735.03,3.99721,0.349566
55.9,1735.03,3.99721,0.349534
55.91,1735.03,3.99721,0.349542
55.92,1721.94,3.96707,0.349531
55.93,1734.27,3.99548,0.349539
55.94,1734.82,3.99673,0.349546
55.95,1734.85,3.9968,0.350993
55.96,1734.85,3.9968,0.349724
55.97,1734.85,3.9968,0.349677
55.98,1734.64,3.99631,0.349682
55.99,1735.42,3.99812,0.349691
56,1734.67,3.99638,0.349699
56.01,1759.29,4.05312,0.349731
56.02,1734.64,3.99631,0.349655
56.03,1734.27,3.99548,0.349743
56.04,1734.64,3.99631,0.347043
56.05,1734.27,3.99548,0.349614
56.06,1734.85,3.9968,0.349624
56.07,1734.85,3.9968,0.349633
56.08,1734.85,3.9968,0.349683
56.09,1735.21,3.99763,0.349632
56.1,1735.03,3.99721,0.349641
56.11,1735.39,3.99805,0.349649
56.12,1734.45,3.9959,0.349618
56.13,1734.82,3.99673,0.349644
56.14,1734.82,3.99673,0.349612
56.15,1711.8,3.94371,0.34972
56.16,1734.85,3.9968,0.349691
56.17,1736.53,4.00069,0.3497
56.18,1734.27,3.99548,0.352241
56.19,1734.67,3.99638,0.349856
56.2,1734.67,3.99638,0.349679
56.21,1735.42,3.99812,0.349926
56.22,1734.85,3.9968,0.349895
56.23,1734.85,3.9968,0.349904
56.24,1770.76,4.07953,0.349831
56.25,1735.03,3.99721,0.349899
56.26,1734.85,3.9968,0.349908
56.27,1735.03,3.99721,0.345965
56.28,1734.67,3.99638,0.349684
56.29,1735.03,3.99721,0.349711
56.3,1734.85,3.9968,0.3497
56.31,1735.03,3.99721,0.349747
56.32,1735.42,3.99812,0.349717
56.33,1734.85,3.9968,0.349744
56.34,1734.85,3.9968,0.349733
56.35,1734.67,3.99638,0.349697
56.36,1734.85,3.9968,0.349765
56.37,1734.24,3.99541,0.349774
56.38,1701.58,3.92015,0.349802
56.39,1734.82,3.99673,0.349792
56.4,1734.85,3.9968,0.349867
56.41,1735.03,3.99721,0.353473
56.42,1734.64,3.99631,0.35003
56.43,1734.85,3.9968,0.350035
56.44,1734.85,3.9968,0.350024
56.45,1735.42,3.99812,0.350075
56.46,1734.85,3.9968,0.350061
56.47,1735.21,3.99763,0.35007
56.48,1734.85,3.9968,0.350016
56.49,1734.67,3.99638,0.350083
56.5,1735.42,3.99812,0.350052
56.51,1735.42,3.99812,0.350098
56.52,1734.67,3.99638,0.350127
56.53,1734.88,3.99687,0.350054
56.54,1734.85,3.9968,0.350059
56.55,1735.03,3.99721,0.350147
56.56,1734.67,3.99638,0.350133
56.57,1734.85,3.9968,0.350145
56.58,1735,3.99715,0.350133
56.59,1735.24,3.9977,0.350181
56.6,1734.85,3.9968,0.35017
56.61,1734.45,3.9959,0.350163
56.62,1734.82,3.99673,0.350144
56.63,1734.64,3.99631,0.350193
56.64,1735.39,3.99805,0.350244
56.65,1734.67,3.99638,0.350216
56.66,1735.03,3.99721,0.350244
56.67,1734.85,3.9968,0.350171
56.68,1734.85,3.9968,0.350256
56.69,1734.64,3.99631,0.350226
56.7,1734.85,3.9968,0.350253
56.71,1734.64,3.99631,0.350262
56.72,1734.85,3.9968,0.350294
56.73,1734.85,3.9968,0.35028
56.74,1734.85,3.9968,0.350312
56.75,1734.27,3.99548,0.350299
56.76,1735.03,3.99721,0.350307
56.77,1734.82,3.99673,0.350316
56.78,1734.85,3.9968,0.350387
56.79,1734.67,3.99638,0.350317
56.8,1734.82,3.99673,0.350347
56.81,1734.82,3.99673,0.350353
56.82,1735.03,3.99721,0.350381
56.83,1734.85,3.9968,0.350374
56.84,1734.64,3.99631,0.350383
56.85,1734.85,3.9968,0.350369
56.86,1735.03,3.99721,0.350396
56.87,1734.27,3.99548,0.350428
56.88,1734.85,3.9968,0.350415
56.89,1734.85,3.9968,0.350403
56.9,1734.85,3.9968,0.350493
56.91,1722.89,3.96925,0.350443
56.92,1723.45,3.97055,0.350451
56.93,1722.89,3.96925,0.35046
56.94,1722.86,3.96919,0.351784
56.95,1722.5,3.96837,0.351804
56.96,1722.68,3.96878,0.351945
56.97,1722.68,3.96878,0.35203
56.98,1723.25,3.97008,0.352152
56.99,1722.68,3.96878,0.352217
57,1722.68,3.96878,0.352301
57.01,1722.86,3.96919,0.352322
57.02,1722.86,3.96919,0.352464
57.03,1723.07,3.96966,0.352548
57.04,1722.68,3.96878,0.352612
57.05,1722.5,3.96837,0.352694
57.06,1722.68,3.96878,0.352754
57.07,1722.68,3.96878,0.352878
57.08,1723.07,3.96966,0.352981
57.09,1722.86,3.96919,0.353046
57.1,1723.04,3.9696,0.35313
57.11,1694.74,3.90441,0.353171
57.12,1722.86,3.96919,0.353275
57.13,1722.89,3.96925,0.353338
57.14,1723.42,3.97049,0.356532
57.15,1722.68,3.96878,0.353694
57.16,1734.64,3.99631,0.353774
57.17,1735.21,3.99763,0.353797
57.18,1734.82,3.99673,0.353958
57.19,1735.42,3.99812,0.352726
57.2,1734.64,3.99631,0.352673
57.21,1734.82,3.99673,0.352723
57.22,1734.85,3.9968,0.352665
57.23,1735.39,3.99805,0.352756
57.24,1711.07,3.94202,0.352746
57.25,1739.92,4.00848,0.352752
57.26,1734.82,3.99673,0.352701
57.27,1735.03,3.99721,0.355382
57.28,1735.39,3.99805,0.352363
57.29,1734.67,3.99638,0.352901
57.3,1734.85,3.9968,0.352887
57.31,1734.85,3.9968,0.352855
57.32,1735.03,3.99721,0.352939
57.33,1734.85,3.9968,0.352929
57.34,1734.82,3.99673,0.352938
57.35,1734.85,3.9968,0.352926
57.36,1734.85,3.9968,0.352954
57.37,1739.55,4.00764,0.352966
57.38,1735.03,3.99721,0.352971
57.39,1735.03,3.99721,0.35298
57.4,1735.03,3.99721,0.35247
57.41,1734.82,3.99673,0.352948
57.42,1734.45,3.9959,0.352955
57.43,1734.82,3.99673,0.352963
57.44,1735.03,3.99721,0.352993
57.45,1734.67,3.99638,0.353042
57.46,1734.85,3.9968,0.353013
57.47,1699.99,3.91649,0.352999
57.48,1734.67,3.99638,0.353046
57.49,1740.89,4.01071,0.353036
57.5,1734.27,3.99548,0.35688
57.51,1734.67,3.99638,0.353288
57.52,1734.67,3.99638,0.352613
57.53,1734.85,3.9968,0.353312
57.54,1734.85,3.9968,0.353281
57.55,1734.67,3.99638,0.353291
57.56,1734.27,3.99548,0.35328
57.57,1734.85,3.9968,0.353289
57.58,1734.24,3.99541,0.353317
57.59,1739.77,4.00813,0.35337
57.6,1729.95,3.98553,0.353319
57.61,1739.77,4.00813,0.353394
57.62,1735.24,3.9977,0.352799
57.63,1734.82,3.99673,0.353857
57.64,1735.42,3.99812,0.352816
57.65,1735.03,3.99721,0.353292
57.66,1734.85,3.9968,0.353345
57.67,1734.85,3.9968,0.353287
57.68,1734.67,3.99638,0.353335
57.69,1735.03,3.99721,0.353363
57.7,1734.64,3.99631,0.353371
57.71,1735.21,3.99763,0.3534
57.72,1729.77,3.98511,0.35337
57.73,1739.55,4.00764,0.35342
57.74,1735.39,3.99805,0.353367
57.75,1734.67,3.99638,0.353971
57.76,1734.67,3.99638,0.352935
57.77,1735.03,3.99721,0.353373
57.78,1734.27,3.99548,0.353458
57.79,1734.67,3.99638,0.353467
57.8,1735,3.99715,0.353437
57.81,1735.03,3.99721,0.353527
57.82,1734.67,3.99638,0.353497
57.83,1734.67,3.99638,0.35347
57.84,1729.39,3.98422,0.353474
57.85,1739.77,4.00813,0.353521
57.86,1735.03,3.99721,0.353531
57.87,1734.85,3.9968,0.354122
57.88,1734.45,3.9959,0.353022
57.89,1734.85,3.9968,0.353521
57.9,1734.67,3.99638,0.353549
57.91,1734.82,3.99673,0.3536
57.92,1734.67,3.99638,0.353568
57.93,1734.82,3.99673,0.353597
57.94,1734.64,3.99631,0.35359
57.95,1735.03,3.99721,0.353615
57.96,1729.77,3.98511,0.353608
57.97,1739.77,4.00813,0.353637
57.98,1734.85,3.9968,0.353604
57.99,1736.9,4.00152,0.354189
58,1734.85,3.9968,0.35313
58.01,1734.85,3.9968,0.353649
58.02,1734.67,3.99638,0.353432
58.03,1735.42,3.99812,0.353654
58.04,1734.67,3.99638,0.353662
58.05,1734.85,3.9968,0.353691
58.06,1734.85,3.9968,0.353618
58.07,1734.85,3.9968,0.353705
58.08,1729.57,3.98463,0.353695
58.09,1734.85,3.9968,0.353704
58.1,1735.39,3.99805,0.353712
58.11,1734.85,3.9968,0.354302
58.12,1734.45,3.9959,0.353762
58.13,1734.67,3.99638,0.353711
58.14,1734.82,3.99673,0.353776
58.15,1734.27,3.99548,0.353827
58.16,1734.85,3.9968,0.353815
58.17,1734.85,3.9968,0.353808
58.18,1734.27,3.99548,0.353877
58.19,1734.85,3.9968,0.353826
58.2,1740.13,4.00897,0.353835
58.21,1734.82,3.99673,0.353906
58.22,1748.5,4.02825,0.353855
58.23,1734.85,3.9968,0.353282
58.24,1734.85,3.9968,0.353843
58.25,1734.85,3.9968,0.352347
58.26,1734.85,3.9968,0.353773
58.27,1734.85,3.9968,0.353781
58.28,1734.85,3.9968,0.35379
58.29,1734.85,3.9968,0.353799
58.3,1734.82,3.99673,0.353807
58.31,1735.39,3.99805,0.353816
58.32,1739.77,4.00813,0.353824
58.33,1734.27,3.99548,0.353836
58.34,1734.27,3.99548,0.353782
58.35,1734.85,3.9968,0.353306
58.36,1754.85,4.04288,0.353888
58.37,1734.85,3.9968,0.3539
58.38,1735.42,3.99812,0.353849
58.39,1735.03,3.99721,0.351657
58.4,1734.64,3.99631,0.353743
58.41,1735.03,3.99721,0.353689
58.42,1734.85,3.9968,0.353737
58.43,1729.39,3.98422,0.353787
58.44,1739.74,4.00806,0.353754
58.45,1758.67,4.0517,0.353781
58.46,1734.85,3.9968,0.354391
58.47,1734.82,3.99673,0.353294
58.48,1734.67,3.99638,0.351189
58.49,1734.85,3.9968,0.353672
58.5,1734.82,3.99673,0.353684
58.51,1734.85,3.9968,0.35371
58.52,1734.45,3.9959,0.353699
58.53,1735.03,3.99721,0.353711
58.54,1735.39,3.99805,0.353717
58.55,1729.42,3.98429,0.353768
58.56,1734.64,3.99631,0.353716
58.57,1734.85,3.9968,0.353684
58.58,1734.45,3.9959,0.354346
58.59,1723.99,3.97179,0.353814
58.6,1734.85,3.9968,0.353801
58.61,1734.85,3.9968,0.353852
58.62,1734.85,3.9968,0.355015
58.63,1735.03,3.99721,0.353896
58.64,1734.64,3.99631,0.353904
58.65,1734.85,3.9968,0.353913
58.66,1735.03,3.99721,0.353902
58.67,1729.95,3.98553,0.353952
58.68,1734.45,3.9959,0.353939
58.69,1734.85,3.9968,0.353928
58.7,1734.85,3.9968,0.354493
58.71,1734.85,3.9968,0.354037
58.72,1734.64,3.99631,0.354005
58.73,1734.85,3.9968,0.354013
58.74,1734.85,3.9968,0.354022
58.75,1734.64,3.99631,0.354054
58.76,1734.45,3.9959,0.35404
58.77,1734.85,3.9968,0.354049
58.78,1734.27,3.99548,0.354081
58.79,1729.95,3.98553,0.35411
58.8,1735.03,3.99721,0.354078
58.81,1735.24,3.9977,0.35415
58.82,1713.44,3.94749,0.354637
58.83,1734.67,3.99638,0.354118
58.84,1734.85,3.9968,0.354102
58.85,1735.03,3.99721,0.356506
58.86,1722.68,3.96878,0.354312
58.87,1722.89,3.96925,0.354301
58.88,1722.89,3.96925,0.35429
58.89,1722.68,3.96878,0.355656
58.9,1723.07,3.96966,0.355716
58.91,1722.86,3.96919,0.355799
58.92,1727.89,3.98078,0.355904
58.93,1722.86,3.96919,0.355945
58.94,1722.71,3.96884,0.356049
58.95,1692.08,3.89826,0.355578
58.96,1722.71,3.96884,0.356183
58.97,1734.85,3.9968,0.356282
58.98,1734.85,3.9968,0.359736
58.99,1734.82,3.99673,0.356638
59,1734.85,3.9968,0.355386
59.01,1735.21,3.99763,0.355394
59.02,1734.45,3.9959,0.355406
59.03,1734.45,3.9959,0.355412
59.04,1734.64,3.99631,0.355381
59.05,1734.85,3.9968,0.35547
59.06,1734.82,3.99673,0.355481
59.07,1740.49,4.00981,0.355472
59.08,1734.64,3.99631,0.355459
59.09,1734.82,3.99673,0.35547
59.1,1734.45,3.9959,0.354855
59.11,1734.27,3.99548,0.355473
59.12,1744.14,4.0182,0.355463
59.13,1734.85,3.9968,0.355511
59.14,1734.85,3.9968,0.355542
59.15,1734.67,3.99638,0.354469
59.16,1734.85,3.9968,0.355443
59.17,1734.85,3.9968,0.355451
59.18,1734.85,3.9968,0.35548
59.19,1739.74,4.00806,0.355469
59.2,1734.82,3.99673,0.355478
59.21,1734.85,3.9968,0.355487
59.22,1734.85,3.9968,0.354957
59.23,1734.82,3.99673,0.355477
59.24,1735.03,3.99721,0.355482
59.25,1734.85,3.9968,0.355491
59.26,1734.64,3.99631,0.355503
59.27,1734.85,3.9968,0.355488
59.28,1734.85,3.9968,0.355516
59.29,1734.85,3.9968,0.355547
59.3,1723.42,3.97049,0.355534
59.31,1739.55,4.00764,0.355543
59.32,1735.03,3.99721,0.355551
59.33,1735.03,3.99721,0.356816
59.34,1734.27,3.99548,0.355121
59.35,1753.46,4.03969,0.355598
59.36,1734.85,3.9968,0.355606
59.37,1734.85,3.9968,0.355696
59.38,1734.85,3.9968,0.353597
59.39,1734.67,3.99638,0.355539
59.4,1734.45,3.9959,0.355548
59.41,1735.42,3.99812,0.355556
59.42,1729.39,3.98422,0.355585
59.43,1739.37,4.00723,0.355618
59.44,1734.82,3.99673,0.355523
59.45,1735,3.99715,0.356191
59.46,1735.42,3.99812,0.355135
59.47,1734.27,3.99548,0.355617
59.48,1734.82,3.99673,0.355606
59.49,1732.95,3.99243,0.355567
59.5,1735.24,3.9977,0.355698
59.51,1735.03,3.99721,0.35565
59.52,1734.85,3.9968,0.355864
59.53,1713.27,3.94709,0.355633
59.54,1729.95,3.98553,0.355662
59.55,1739.92,4.00848,0.35569
59.56,1735.03,3.99721,0.358072
59.57,1734.85,3.9968,0.356378
59.58,1734.67,3.99638,0.355321
59.59,1734.85,3.9968,0.355836
59.6,1734.85,3.9968,0.355863
59.61,1734.85,3.9968,0.355892
59.62,1734.85,3.9968,0.355882
59.63,1734.64,3.99631,0.35589
59.64,1734.64,3.99631,0.355899
59.65,1734.64,3.99631,0.355907
59.66,1729.57,3.98463,0.355939
59.67,1739.74,4.00806,0.355949
59.68,1734.82,3.99673,0.355959
59.69,1734.85,3.9968,0.356526
59.7,1735.03,3.99721,0.355449
59.71,1734.82,3.99673,0.355968
59.72,1722.33,3.96796,0.451487
59.73,1734.45,3.9959,0.456829
59.74,1735,3.99715,0.462213
59.75,1734.67,3.99638,0.46895
59.76,1734.82,3.99673,0.473054
59.77,1735.03,3.99721,0.478359
59.78,1739.77,4.00813,0.483756
59.79,1734.85,3.9968,0.489103
59.8,1734.85,3.9968,0.494442
59.81,1759.26,4.05305,0.499281
59.82,1759.26,4.05305,0.505154
59.83,1758.86,4.05212,0.510515
59.84,1759.66,4.05398,0.513191
59.85,1758.89,4.05219,0.518402
59.86,1836.88,4.23188,0.523658
59.87,1836.88,4.23188,0.528783
59.88,1836.88,4.23188,0.534077
59.89,1836.48,4.23095,0.530709
59.9,1837.12,4.23242,0.535442
59.91,1936.33,4.46099,0.540175
59.92,1935.85,4.45987,0.544952
59.93,1936.11,4.46047,0.549616
59.94,1936.33,4.46099,0.543432
59.95,1915.93,4.41398,0.547605
59.96,1936.33,4.46099,0.551698
59.97,2071.85,4.7732,0.555794
59.98,2047.42,4.71691,0.562159
59.99,2047.71,4.71759,0.564159
60,2047.71,4.71759,0.553368
60.01,2153.04,4.96024,0.55934
60.02,2154.2,4.96291,0.562742
60.03,2154.15,4.96281,0.566175
60.04,2153.64,4.96163,0.558019
60.05,2153.59,4.96153,0.560674
60.06,2153.59,4.96153,0.563455
60.07,2251.59,5.1873,0.566288
60.08,2250.93,5.18578,0.569072
60.09,2251.24,5.18648,0.571852
60.1,2250.93,5.18578,0.563849
60.11,2250.88,5.18566,0.566097
60.12,2355.77,5.4273,0.568243
60.13,2356.38,5.42871,0.570454
60.14,2356.77,5.4296,0.572639
60.15,2357.49,5.43127,0.563279
60.16,2356.77,5.4296,0.564744
60.17,2425.42,5.58776,0.566231
60.18,2425.42,5.58776,0.567678
60.19,2425.36,5.58763,0.56928
60.2,2458.57,5.66415,0.563253
60.21,2478.44,5.70991,0.564357
60.22,2498.56,5.75628,0.565466
60.23,2498.56,5.75628,0.562916
60.24,2498.63,5.75642,0.561629
60.25,2498.13,5.75527,0.560192
60.26,2498.25,5.75556,0.560844
60.27,2549.13,5.87278,0.561489
60.28,2549.2,5.87293,0.562196
60.29,2549.2,5.87293,0.562838
60.3,2548.81,5.87204,0.557894
60.31,2549.2,5.87293,0.558227
60.32,2602.27,5.9952,0.558567
60.33,2601.86,5.99426,0.55895
60.34,2602.27,5.9952,0.55925
60.35,2602.27,5.9952,0.553751
60.36,2630.54,6.06033,0.553808
60.37,2629.71,6.05842,0.553779
60.38,2630.13,6.05937,0.553792
60.39,2629.71,6.05842,0.550694
60.4,2629.64,6.05826,0.550624
60.41,2603.56,5.99816,0.550422
60.42,2657.17,6.12168,0.550309
60.43,2656.75,6.12071,0.55016
60.44,2657.24,6.12185,0.552874
60.45,2658.51,6.12478,0.54698
60.46,2658.58,6.12494,0.546701
60.47,2656.75,6.12071,0.546323
60.48,2657.6,6.12266,0.545857
60.49,2657.67,6.12282,0.545516
60.5,2657.67,6.12282,0.545383
60.51,2656.25,6.11957,0.544967
60.52,2656.75,6.12071,0.544631
60.53,2657.67,6.12282,0.544302
60.54,2657.67,6.12282,0.544129
60.55,2657.67,6.12282,0.543754
60.56,2657.67,6.12282,0.54333
60.57,2657.6,6.12266,0.543001
60.58,2657.67,6.12282,0.542673
60.59,2657.67,6.12282,0.542344
60.6,2657.24,6.12185,0.542023
60.61,2656.32,6.11973,0.541687
60.62,2658.09,6.1238,0.541358
60.63,2657.67,6.12282,0.541076
60.64,2657.67,6.12282,0.540851
60.65,2657.67,6.12282,0.540336
60.66,2658.16,6.12396,0.540051
60.67,2657.67,6.12282,0.539723
60.68,2657.24,6.12185,0.539394
60.69,2657.67,6.12282,0.539011
60.7,2657.67,6.12282,0.538733
60.71,2657.67,6.12282,0.538451
60.72,2658.09,6.1238,0.538078
60.73,2658.09,6.1238,0.53775
60.74,2657.67,6.12282,0.537421
60.75,2657.6,6.12266,0.537046
60.76,2657.67,6.12282,0.536714
60.77,2630.13,6.05937,0.536429
60.78,2629.23,6.0573,0.536108
60.79,2630.54,6.06033,0.535772
60.8,2630.13,6.05937,0.538474
60.81,2629.64,6.05826,0.538414
60.82,2629.71,6.05842,0.538116
60.83,2629.64,6.05826,0.538
60.84,2629.3,6.05746,0.537894
60.85,2631.03,6.06145,0.537731
60.86,2654.14,6.1147,0.537582
60.87,2629.64,6.05826,0.537464
60.88,2629.71,6.05842,0.53712
60.89,2629.23,6.0573,0.534412
60.9,2630.13,6.05937,0.536801
60.91,2629.23,6.0573,0.536637
60.92,2630.13,6.05937,0.536534
60.93,2630.13,6.05937,0.536282
60.94,2628.81,6.05635,0.536222
60.95,2629.71,6.05842,0.53597
60.96,2629.64,6.05826,0.535811
60.97,2601.8,5.99411,0.535796
60.98,2602.27,5.9952,0.535546
60.99,2602.68,5.99613,0.535398
61,2602.27,5.9952,0.538306
61.01,2601.86,5.99426,0.538269
61.02,2601.46,5.99333,0.538237
61.03,2602.27,5.9952,0.538292
61.04,2603.56,5.99816,0.53835
61.05,2601.86,5.99426,0.53841
61.06,2601.8,5.99411,0.538338
61.07,2601.46,5.99333,0.53821
61.08,2602.27,5.9952,0.538401
61.09,2602.27,5.9952,0.538424
61.1,2602.68,5.99613,0.538477
61.11,2602.27,5.9952,0.538405
61.12,2602.27,5.9952,0.538418
61.13,2602.68,5.99613,0.538386
61.14,2602.27,5.9952,0.538441
61.15,2602.34,5.99535,0.538454
61.16,2602.68,5.99613,0.538422
61.17,2601.93,5.99442,0.538477
61.18,2602.34,5.99535,0.538483
61.19,2602.27,5.9952,0.538458
61.2,2554.47,5.88509,0.53855
61.21,2601.05,5.99239,0.53852
61.22,2602.27,5.9952,0.53854
61.23,2602.68,5.99613,0.543812
61.24,2602.27,5.9952,0.538995
61.25,2601.86,5.99426,0.538881
61.26,2602.27,5.9952,0.538849
61.27,2602.27,5.9952,0.538904
61.28,2602.27,5.9952,0.538962
61.29,2603.56,5.99816,0.538933
61.3,2602.68,5.99613,0.538945
61.31,2601.86,5.99426,0.538958
61.32,2602.27,5.9952,0.538829
61.33,2602.68,5.99613,0.538931
61.34,2602.34,5.99535,0.539031
61.35,2602.27,5.9952,0.539002
61.36,2601.86,5.99426,0.53897
61.37,2601.39,5.99317,0.539017
61.38,2602.27,5.9952,0.539037
61.39,2602.34,5.99535,0.539095
61.4,2601.46,5.99333,0.539162
61.41,2601.86,5.99426,0.539084
61.42,2602.27,5.9952,0.539089
61.43,2603.08,5.99707,0.539199
61.44,2602.68,5.99613,0.539172
61.45,2602.34,5.99535,0.539142
61.46,2602.27,5.9952,0.539066
61.47,2603.15,5.99723,0.539118
61.48,2602.27,5.9952,0.539166
61.49,2602.68,5.99613,0.539186
61.5,2602.27,5.9952,0.539102
61.51,2602.27,5.9952,0.539206
61.52,2602.27,5.9952,0.539174
61.53,2601.86,5.99426,0.539229
61.54,2602.27,5.9952,0.539242
61.55,2601.39,5.99317,0.539255
61.56,2601.86,5.99426,0.539313
61.57,2601.86,5.99426,0.539283
61.58,2601.86,5.99426,0.539393
61.59,2602.74,5.99629,0.539359
61.6,2601.86,5.99426,0.539374
61.61,2655.48,6.11778,0.53939
61.62,2602.34,5.99535,0.539308
61.63,2602.34,5.99535,0.539415
61.64,2603.15,5.99723,0.533531
61.65,2598.48,5.98647,0.539063
61.66,2603.15,5.99723,0.539075
61.67,2601.8,5.99411,0.538998
61.68,2602.68,5.99613,0.539519
61.69,2600.98,5.99223,0.539042
61.7,2602.68,5.99613,0.539199
61.71,2601.86,5.99426,0.539117
61.72,2602.74,5.99629,0.539314
61.73,2602.27,5.9952,0.539149
61.74,2602.27,5.9952,0.539248
61.75,2602.74,5.99629,0.539167
61.76,2601.86,5.99426,0.539229
61.77,2602.27,5.9952,0.539242
61.78,2601.86,5.99426,0.539202
61.79,2601.05,5.99239,0.539309
61.8,2600.98,5.99223,0.53928
61.81,2602.74,5.99629,0.539337
61.82,2601.86,5.99426,0.539442
61.83,2626.19,6.0503,0.53947
61.84,2687.09,6.19061,0.539297
61.85,2602.2,5.99504,0.539404
61.86,2601.86,5.99426,0.536743
61.87,2602.27,5.9952,0.529908
61.88,2602.27,5.9952,0.538737
61.89,2602.27,5.9952,0.538788
61.9,2603.15,5.99723,0.538758
61.91,2602.27,5.9952,0.538771
61.92,2603.08,5.99707,0.538784
61.93,2602.68,5.99613,0.5387
61.94,2602.27,5.9952,0.538804
61.95,2602.34,5.99535,0.538728
61.96,2601.46,5.99333,0.53878
61.97,2602.27,5.9952,0.538835
61.98,2602.27,5.9952,0.538841
61.99,2602.74,5.99629,0.53895
62,2602.27,5.9952,0.538879
